location,date,vaccine,total_vaccinations
Luxembourg,2021-04-16,Johnson&Johnson,2159
Luxembourg,2021-04-23,Johnson&Johnson,2353
Luxembourg,2021-04-30,Johnson&Johnson,2353
Luxembourg,2021-05-07,Johnson&Johnson,5811
Luxembourg,2021-05-14,Johnson&Johnson,7693
Luxembourg,2021-05-21,Johnson&Johnson,10815
Luxembourg,2021-05-28,Johnson&Johnson,11312
Luxembourg,2021-06-04,Johnson&Johnson,12741
Luxembourg,2021-06-11,Johnson&Johnson,16840
Luxembourg,2021-06-18,Johnson&Johnson,17758
Luxembourg,2021-06-25,Johnson&Johnson,26420
Luxembourg,2021-07-02,Johnson&Johnson,27945
Luxembourg,2021-07-09,Johnson&Johnson,28373
Luxembourg,2021-07-16,Johnson&Johnson,30631
Luxembourg,2021-07-23,Johnson&Johnson,31434
Luxembourg,2021-07-30,Johnson&Johnson,32347
Luxembourg,2021-08-06,Johnson&Johnson,32836
Luxembourg,2021-08-13,Johnson&Johnson,33385
Luxembourg,2021-08-20,Johnson&Johnson,34210
Luxembourg,2021-08-27,Johnson&Johnson,34790
Luxembourg,2021-09-03,Johnson&Johnson,35325
Luxembourg,2021-09-10,Johnson&Johnson,36047
Luxembourg,2021-09-17,Johnson&Johnson,36493
Luxembourg,2021-09-24,Johnson&Johnson,36895
Luxembourg,2021-10-01,Johnson&Johnson,37227
Luxembourg,2021-10-08,Johnson&Johnson,37559
Luxembourg,2021-10-15,Johnson&Johnson,38132
Luxembourg,2021-10-22,Johnson&Johnson,38616
Luxembourg,2021-10-29,Johnson&Johnson,38934
Luxembourg,2021-11-05,Johnson&Johnson,39238
Luxembourg,2021-11-12,Johnson&Johnson,39464
Luxembourg,2021-11-19,Johnson&Johnson,39613
Luxembourg,2021-11-26,Johnson&Johnson,39757
Luxembourg,2021-12-03,Johnson&Johnson,40118
Luxembourg,2021-12-10,Johnson&Johnson,40413
Luxembourg,2021-12-17,Johnson&Johnson,40641
Luxembourg,2021-12-24,Johnson&Johnson,40790
Luxembourg,2021-12-31,Johnson&Johnson,40940
Luxembourg,2022-01-07,Johnson&Johnson,41140
Luxembourg,2022-01-14,Johnson&Johnson,41328
Luxembourg,2022-01-21,Johnson&Johnson,41392
Luxembourg,2022-01-28,Johnson&Johnson,41422
Luxembourg,2022-02-04,Johnson&Johnson,41450
Luxembourg,2022-02-11,Johnson&Johnson,41463
Luxembourg,2022-02-18,Johnson&Johnson,41475
Luxembourg,2022-02-25,Johnson&Johnson,41482
Luxembourg,2022-03-04,Johnson&Johnson,41485
Luxembourg,2022-03-11,Johnson&Johnson,41492
Luxembourg,2022-03-18,Johnson&Johnson,41497
Luxembourg,2022-03-25,Johnson&Johnson,41499
Luxembourg,2022-04-01,Johnson&Johnson,41501
Luxembourg,2022-04-08,Johnson&Johnson,41505
Luxembourg,2022-04-15,Johnson&Johnson,41507
