location,date,vaccine,total_vaccinations
Luxembourg,2021-04-16,Johnson&Johnson,2154
Luxembourg,2021-04-23,Johnson&Johnson,2349
Luxembourg,2021-05-07,Johnson&Johnson,5808
Luxembourg,2021-05-14,Johnson&Johnson,7695
Luxembourg,2021-05-21,Johnson&Johnson,10818
Luxembourg,2021-05-28,Johnson&Johnson,11315
Luxembourg,2021-06-04,Johnson&Johnson,12740
Luxembourg,2021-06-11,Johnson&Johnson,16840
Luxembourg,2021-06-18,Johnson&Johnson,17760
Luxembourg,2021-06-25,Johnson&Johnson,26412
Luxembourg,2021-07-02,Johnson&Johnson,27942
Luxembourg,2021-07-09,Johnson&Johnson,28371
Luxembourg,2021-07-16,Johnson&Johnson,30629
Luxembourg,2021-07-23,Johnson&Johnson,31430
Luxembourg,2021-07-30,Johnson&Johnson,32343
Luxembourg,2021-08-06,Johnson&Johnson,32832
Luxembourg,2021-08-13,Johnson&Johnson,33380
Luxembourg,2021-08-20,Johnson&Johnson,34207
Luxembourg,2021-08-27,Johnson&Johnson,34790
Luxembourg,2021-09-03,Johnson&Johnson,35324
Luxembourg,2021-09-10,Johnson&Johnson,36045
Luxembourg,2021-09-17,Johnson&Johnson,36489
Luxembourg,2021-09-24,Johnson&Johnson,36892
Luxembourg,2021-10-01,Johnson&Johnson,37223
Luxembourg,2021-10-08,Johnson&Johnson,37555
Luxembourg,2021-10-15,Johnson&Johnson,38126
Luxembourg,2021-10-22,Johnson&Johnson,38608
Luxembourg,2021-10-29,Johnson&Johnson,38925
Luxembourg,2021-11-05,Johnson&Johnson,39229
Luxembourg,2021-11-12,Johnson&Johnson,39454
Luxembourg,2021-11-19,Johnson&Johnson,39601
Luxembourg,2021-11-26,Johnson&Johnson,39744
Luxembourg,2021-12-03,Johnson&Johnson,40104
Luxembourg,2021-12-10,Johnson&Johnson,40398
Luxembourg,2021-12-17,Johnson&Johnson,40626
Luxembourg,2021-12-24,Johnson&Johnson,40775
Luxembourg,2021-12-31,Johnson&Johnson,40923
Luxembourg,2022-01-07,Johnson&Johnson,41123
Luxembourg,2022-01-14,Johnson&Johnson,41311
Luxembourg,2022-01-21,Johnson&Johnson,41374
Luxembourg,2022-01-28,Johnson&Johnson,41404
Luxembourg,2022-02-04,Johnson&Johnson,41432
Luxembourg,2022-02-11,Johnson&Johnson,41445
Luxembourg,2022-02-18,Johnson&Johnson,41455
Luxembourg,2022-02-25,Johnson&Johnson,41462
Luxembourg,2022-03-04,Johnson&Johnson,41465
Luxembourg,2022-03-11,Johnson&Johnson,41472
Luxembourg,2022-03-18,Johnson&Johnson,41477
Luxembourg,2022-03-25,Johnson&Johnson,41479
Luxembourg,2022-04-01,Johnson&Johnson,41481
Luxembourg,2022-04-08,Johnson&Johnson,41485
Luxembourg,2022-04-15,Johnson&Johnson,41487
Luxembourg,2022-04-22,Johnson&Johnson,41489
Luxembourg,2022-04-29,Johnson&Johnson,41493
Luxembourg,2022-05-06,Johnson&Johnson,41496
Luxembourg,2022-05-13,Johnson&Johnson,41497
Luxembourg,2022-05-20,Johnson&Johnson,41500
Luxembourg,2022-05-27,Johnson&Johnson,41503
Luxembourg,2022-06-03,Johnson&Johnson,41505
Luxembourg,2022-06-10,Johnson&Johnson,41507
Luxembourg,2022-06-17,Johnson&Johnson,41510
Luxembourg,2022-06-24,Johnson&Johnson,41511
Luxembourg,2022-07-01,Johnson&Johnson,41512
Luxembourg,2022-07-08,Johnson&Johnson,41514
Luxembourg,2022-07-12,Johnson&Johnson,41517
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-22,Moderna,282
Luxembourg,2021-01-29,Moderna,415
Luxembourg,2021-02-05,Moderna,840
Luxembourg,2021-02-12,Moderna,1031
Luxembourg,2021-02-19,Moderna,1321
Luxembourg,2021-02-26,Moderna,1638
Luxembourg,2021-03-05,Moderna,2110
Luxembourg,2021-03-12,Moderna,2606
Luxembourg,2021-03-19,Moderna,4093
Luxembourg,2021-03-26,Moderna,4300
Luxembourg,2021-04-02,Moderna,4697
Luxembourg,2021-04-09,Moderna,7186
Luxembourg,2021-04-16,Moderna,11633
Luxembourg,2021-04-23,Moderna,12189
Luxembourg,2021-04-30,Moderna,14464
Luxembourg,2021-05-07,Moderna,17365
Luxembourg,2021-05-14,Moderna,23405
Luxembourg,2021-05-21,Moderna,29586
Luxembourg,2021-05-28,Moderna,33685
Luxembourg,2021-06-04,Moderna,34507
Luxembourg,2021-06-11,Moderna,37583
Luxembourg,2021-06-18,Moderna,43198
Luxembourg,2021-06-25,Moderna,48304
Luxembourg,2021-07-02,Moderna,54186
Luxembourg,2021-07-09,Moderna,56214
Luxembourg,2021-07-16,Moderna,57668
Luxembourg,2021-07-23,Moderna,60540
Luxembourg,2021-07-30,Moderna,65911
Luxembourg,2021-08-06,Moderna,67854
Luxembourg,2021-08-13,Moderna,69111
Luxembourg,2021-08-20,Moderna,69425
Luxembourg,2021-08-27,Moderna,69563
Luxembourg,2021-09-03,Moderna,69653
Luxembourg,2021-09-10,Moderna,69715
Luxembourg,2021-09-17,Moderna,69771
Luxembourg,2021-09-24,Moderna,69813
Luxembourg,2021-10-01,Moderna,69840
Luxembourg,2021-10-08,Moderna,69861
Luxembourg,2021-10-15,Moderna,69901
Luxembourg,2021-10-22,Moderna,70008
Luxembourg,2021-10-29,Moderna,70357
Luxembourg,2021-11-05,Moderna,70777
Luxembourg,2021-11-12,Moderna,71173
Luxembourg,2021-11-19,Moderna,71456
Luxembourg,2021-11-26,Moderna,72088
Luxembourg,2021-12-03,Moderna,90353
Luxembourg,2021-12-10,Moderna,113168
Luxembourg,2021-12-17,Moderna,143535
Luxembourg,2021-12-24,Moderna,168075
Luxembourg,2021-12-31,Moderna,191722
Luxembourg,2022-01-07,Moderna,221771
Luxembourg,2022-01-14,Moderna,253129
Luxembourg,2022-01-21,Moderna,275047
Luxembourg,2022-01-28,Moderna,284621
Luxembourg,2022-02-04,Moderna,291191
Luxembourg,2022-02-11,Moderna,295184
Luxembourg,2022-02-18,Moderna,297364
Luxembourg,2022-02-25,Moderna,299248
Luxembourg,2022-03-04,Moderna,300563
Luxembourg,2022-03-11,Moderna,301549
Luxembourg,2022-03-18,Moderna,302271
Luxembourg,2022-03-25,Moderna,302839
Luxembourg,2022-04-01,Moderna,303313
Luxembourg,2022-04-08,Moderna,303696
Luxembourg,2022-04-15,Moderna,304078
Luxembourg,2022-04-22,Moderna,304503
Luxembourg,2022-04-29,Moderna,305471
Luxembourg,2022-05-06,Moderna,306525
Luxembourg,2022-05-13,Moderna,307874
Luxembourg,2022-05-20,Moderna,309316
Luxembourg,2022-05-27,Moderna,310406
Luxembourg,2022-06-03,Moderna,311370
Luxembourg,2022-06-10,Moderna,312254
Luxembourg,2022-06-17,Moderna,313055
Luxembourg,2022-06-24,Moderna,313540
Luxembourg,2022-07-01,Moderna,314182
Luxembourg,2022-07-08,Moderna,315097
Luxembourg,2022-07-12,Moderna,317015
Luxembourg,2022-02-25,Novavax,0
Luxembourg,2022-03-04,Novavax,98
Luxembourg,2022-03-11,Novavax,133
Luxembourg,2022-03-18,Novavax,152
Luxembourg,2022-03-25,Novavax,180
Luxembourg,2022-04-01,Novavax,255
Luxembourg,2022-04-08,Novavax,287
Luxembourg,2022-04-15,Novavax,307
Luxembourg,2022-04-22,Novavax,328
Luxembourg,2022-04-29,Novavax,347
Luxembourg,2022-05-06,Novavax,359
