location,date,vaccine,total_vaccinations
Luxembourg,2021-04-16,Johnson&Johnson,2159
Luxembourg,2021-04-23,Johnson&Johnson,2353
Luxembourg,2021-05-07,Johnson&Johnson,5807
Luxembourg,2021-05-14,Johnson&Johnson,7684
Luxembourg,2021-05-21,Johnson&Johnson,10802
Luxembourg,2021-05-28,Johnson&Johnson,11296
Luxembourg,2021-06-04,Johnson&Johnson,12724
Luxembourg,2021-06-11,Johnson&Johnson,16817
Luxembourg,2021-06-18,Johnson&Johnson,17736
Luxembourg,2021-06-25,Johnson&Johnson,26386
Luxembourg,2021-07-02,Johnson&Johnson,27914
Luxembourg,2021-07-09,Johnson&Johnson,28342
Luxembourg,2021-07-16,Johnson&Johnson,30596
Luxembourg,2021-07-23,Johnson&Johnson,31399
Luxembourg,2021-07-30,Johnson&Johnson,32313
Luxembourg,2021-08-06,Johnson&Johnson,32801
Luxembourg,2021-08-13,Johnson&Johnson,33354
Luxembourg,2021-08-20,Johnson&Johnson,34178
Luxembourg,2021-08-27,Johnson&Johnson,34760
Luxembourg,2021-09-03,Johnson&Johnson,35293
Luxembourg,2021-09-10,Johnson&Johnson,36015
Luxembourg,2021-09-17,Johnson&Johnson,36456
Luxembourg,2021-09-24,Johnson&Johnson,36860
Luxembourg,2021-10-01,Johnson&Johnson,37191
Luxembourg,2021-10-08,Johnson&Johnson,37519
Luxembourg,2021-10-15,Johnson&Johnson,38088
Luxembourg,2021-10-22,Johnson&Johnson,38569
Luxembourg,2021-10-29,Johnson&Johnson,38886
Luxembourg,2021-11-05,Johnson&Johnson,39185
Luxembourg,2021-11-12,Johnson&Johnson,39409
Luxembourg,2021-11-19,Johnson&Johnson,39557
Luxembourg,2021-11-26,Johnson&Johnson,39705
Luxembourg,2021-12-03,Johnson&Johnson,40068
Luxembourg,2021-12-10,Johnson&Johnson,40364
Luxembourg,2021-12-17,Johnson&Johnson,40593
Luxembourg,2021-12-24,Johnson&Johnson,40742
Luxembourg,2021-12-31,Johnson&Johnson,40893
Luxembourg,2022-01-07,Johnson&Johnson,41092
Luxembourg,2022-01-14,Johnson&Johnson,41278
Luxembourg,2022-01-21,Johnson&Johnson,41340
Luxembourg,2022-01-28,Johnson&Johnson,41370
Luxembourg,2022-02-04,Johnson&Johnson,41397
Luxembourg,2022-02-11,Johnson&Johnson,41410
Luxembourg,2022-02-18,Johnson&Johnson,41421
Luxembourg,2022-02-25,Johnson&Johnson,41428
Luxembourg,2022-03-04,Johnson&Johnson,41430
Luxembourg,2022-03-11,Johnson&Johnson,41437
Luxembourg,2022-03-18,Johnson&Johnson,41442
Luxembourg,2022-03-25,Johnson&Johnson,41444
Luxembourg,2022-04-01,Johnson&Johnson,41446
Luxembourg,2022-04-08,Johnson&Johnson,41450
Luxembourg,2022-04-15,Johnson&Johnson,41452
Luxembourg,2022-04-22,Johnson&Johnson,41454
