location,date,vaccine,total_vaccinations
Luxembourg,2021-04-16,Johnson&Johnson,2158
Luxembourg,2021-04-23,Johnson&Johnson,2353
Luxembourg,2021-04-30,Johnson&Johnson,2353
Luxembourg,2021-05-07,Johnson&Johnson,5811
Luxembourg,2021-05-14,Johnson&Johnson,7691
Luxembourg,2021-05-21,Johnson&Johnson,10811
Luxembourg,2021-05-28,Johnson&Johnson,11308
Luxembourg,2021-06-04,Johnson&Johnson,12733
Luxembourg,2021-06-11,Johnson&Johnson,16824
Luxembourg,2021-06-18,Johnson&Johnson,17744
Luxembourg,2021-06-25,Johnson&Johnson,26412
Luxembourg,2021-07-02,Johnson&Johnson,27943
Luxembourg,2021-07-09,Johnson&Johnson,28372
Luxembourg,2021-07-16,Johnson&Johnson,30632
Luxembourg,2021-07-23,Johnson&Johnson,31435
Luxembourg,2021-07-30,Johnson&Johnson,32346
Luxembourg,2021-08-06,Johnson&Johnson,32835
Luxembourg,2021-08-13,Johnson&Johnson,33382
Luxembourg,2021-08-20,Johnson&Johnson,34209
Luxembourg,2021-08-27,Johnson&Johnson,34791
Luxembourg,2021-09-03,Johnson&Johnson,35327
Luxembourg,2021-09-10,Johnson&Johnson,36048
Luxembourg,2021-09-17,Johnson&Johnson,36493
Luxembourg,2021-09-24,Johnson&Johnson,36897
Luxembourg,2021-10-01,Johnson&Johnson,37229
Luxembourg,2021-10-08,Johnson&Johnson,37561
Luxembourg,2021-10-15,Johnson&Johnson,38133
Luxembourg,2021-10-22,Johnson&Johnson,38614
Luxembourg,2021-10-29,Johnson&Johnson,38933
Luxembourg,2021-11-05,Johnson&Johnson,39236
Luxembourg,2021-11-12,Johnson&Johnson,39460
Luxembourg,2021-11-19,Johnson&Johnson,39612
Luxembourg,2021-11-26,Johnson&Johnson,39759
Luxembourg,2021-12-03,Johnson&Johnson,40121
Luxembourg,2021-12-10,Johnson&Johnson,40415
Luxembourg,2021-12-17,Johnson&Johnson,40641
Luxembourg,2021-12-24,Johnson&Johnson,40792
Luxembourg,2021-12-31,Johnson&Johnson,40940
Luxembourg,2022-01-07,Johnson&Johnson,41141
Luxembourg,2022-01-14,Johnson&Johnson,41329
Luxembourg,2022-01-21,Johnson&Johnson,41392
Luxembourg,2022-01-28,Johnson&Johnson,41421
Luxembourg,2022-02-04,Johnson&Johnson,41450
Luxembourg,2022-02-11,Johnson&Johnson,41463
Luxembourg,2022-02-18,Johnson&Johnson,41474
Luxembourg,2022-02-25,Johnson&Johnson,41481
Luxembourg,2022-03-04,Johnson&Johnson,41484
Luxembourg,2022-03-11,Johnson&Johnson,41490
Luxembourg,2022-03-18,Johnson&Johnson,41495
Luxembourg,2022-03-25,Johnson&Johnson,41497
Luxembourg,2022-04-01,Johnson&Johnson,41497
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-22,Moderna,282
Luxembourg,2021-01-29,Moderna,415
Luxembourg,2021-02-05,Moderna,840
Luxembourg,2021-02-12,Moderna,1032
Luxembourg,2021-02-19,Moderna,1322
Luxembourg,2021-02-26,Moderna,1639
Luxembourg,2021-03-05,Moderna,2111
Luxembourg,2021-03-12,Moderna,2607
Luxembourg,2021-03-19,Moderna,4095
Luxembourg,2021-03-26,Moderna,4302
Luxembourg,2021-04-02,Moderna,4699
Luxembourg,2021-04-09,Moderna,7188
Luxembourg,2021-04-16,Moderna,11639
Luxembourg,2021-04-23,Moderna,12195
Luxembourg,2021-04-30,Moderna,14471
Luxembourg,2021-05-07,Moderna,17373
Luxembourg,2021-05-14,Moderna,23418
Luxembourg,2021-05-21,Moderna,29607
Luxembourg,2021-05-28,Moderna,33712
Luxembourg,2021-06-04,Moderna,34534
Luxembourg,2021-06-11,Moderna,37612
Luxembourg,2021-06-18,Moderna,43235
Luxembourg,2021-06-25,Moderna,48355
Luxembourg,2021-07-02,Moderna,54244
Luxembourg,2021-07-09,Moderna,56279
Luxembourg,2021-07-16,Moderna,57734
Luxembourg,2021-07-23,Moderna,60617
Luxembourg,2021-07-30,Moderna,65992
Luxembourg,2021-08-06,Moderna,67939
Luxembourg,2021-08-13,Moderna,69198
Luxembourg,2021-08-20,Moderna,69512
Luxembourg,2021-08-27,Moderna,69651
Luxembourg,2021-09-03,Moderna,69741
Luxembourg,2021-09-10,Moderna,69804
Luxembourg,2021-09-17,Moderna,69860
Luxembourg,2021-09-24,Moderna,69902
Luxembourg,2021-10-01,Moderna,69929
Luxembourg,2021-10-08,Moderna,69950
Luxembourg,2021-10-15,Moderna,69989
Luxembourg,2021-10-22,Moderna,70096
Luxembourg,2021-10-29,Moderna,70443
Luxembourg,2021-11-05,Moderna,70865
Luxembourg,2021-11-12,Moderna,71265
Luxembourg,2021-11-19,Moderna,71550
Luxembourg,2021-11-26,Moderna,72179
Luxembourg,2021-12-03,Moderna,90455
Luxembourg,2021-12-10,Moderna,113278
Luxembourg,2021-12-17,Moderna,143657
Luxembourg,2021-12-24,Moderna,168203
Luxembourg,2021-12-31,Moderna,191851
Luxembourg,2022-01-07,Moderna,221906
Luxembourg,2022-01-14,Moderna,253275
Luxembourg,2022-01-21,Moderna,275171
Luxembourg,2022-01-28,Moderna,284483
Luxembourg,2022-02-04,Moderna,290596
