location,date,vaccine,total_vaccinations
Luxembourg,2021-04-16,Johnson&Johnson,2153
Luxembourg,2021-04-23,Johnson&Johnson,2347
Luxembourg,2021-05-07,Johnson&Johnson,5800
Luxembourg,2021-05-14,Johnson&Johnson,7681
Luxembourg,2021-05-21,Johnson&Johnson,10797
Luxembourg,2021-05-28,Johnson&Johnson,11292
Luxembourg,2021-06-04,Johnson&Johnson,12715
Luxembourg,2021-06-11,Johnson&Johnson,16811
Luxembourg,2021-06-18,Johnson&Johnson,17731
Luxembourg,2021-06-25,Johnson&Johnson,26396
Luxembourg,2021-07-02,Johnson&Johnson,27925
Luxembourg,2021-07-09,Johnson&Johnson,28354
Luxembourg,2021-07-16,Johnson&Johnson,30615
Luxembourg,2021-07-23,Johnson&Johnson,31415
Luxembourg,2021-07-30,Johnson&Johnson,32325
Luxembourg,2021-08-06,Johnson&Johnson,32814
Luxembourg,2021-08-13,Johnson&Johnson,33364
Luxembourg,2021-08-20,Johnson&Johnson,34191
Luxembourg,2021-08-27,Johnson&Johnson,34772
Luxembourg,2021-09-03,Johnson&Johnson,35306
Luxembourg,2021-09-10,Johnson&Johnson,36028
Luxembourg,2021-09-17,Johnson&Johnson,36472
Luxembourg,2021-09-24,Johnson&Johnson,36874
Luxembourg,2021-10-01,Johnson&Johnson,37206
Luxembourg,2021-10-08,Johnson&Johnson,37538
Luxembourg,2021-10-15,Johnson&Johnson,38109
Luxembourg,2021-10-22,Johnson&Johnson,38591
Luxembourg,2021-10-29,Johnson&Johnson,38908
Luxembourg,2021-11-05,Johnson&Johnson,39212
Luxembourg,2021-11-12,Johnson&Johnson,39437
Luxembourg,2021-11-19,Johnson&Johnson,39584
Luxembourg,2021-11-26,Johnson&Johnson,39727
Luxembourg,2021-12-03,Johnson&Johnson,40088
Luxembourg,2021-12-10,Johnson&Johnson,40382
Luxembourg,2021-12-17,Johnson&Johnson,40610
Luxembourg,2021-12-24,Johnson&Johnson,40759
Luxembourg,2021-12-31,Johnson&Johnson,40909
Luxembourg,2022-01-07,Johnson&Johnson,41109
Luxembourg,2022-01-14,Johnson&Johnson,41297
Luxembourg,2022-01-21,Johnson&Johnson,41360
Luxembourg,2022-01-28,Johnson&Johnson,41390
Luxembourg,2022-02-04,Johnson&Johnson,41418
Luxembourg,2022-02-11,Johnson&Johnson,41431
Luxembourg,2022-02-18,Johnson&Johnson,41442
Luxembourg,2022-02-25,Johnson&Johnson,41449
Luxembourg,2022-03-04,Johnson&Johnson,41452
Luxembourg,2022-03-11,Johnson&Johnson,41459
Luxembourg,2022-03-18,Johnson&Johnson,41464
Luxembourg,2022-03-25,Johnson&Johnson,41466
Luxembourg,2022-04-01,Johnson&Johnson,41468
Luxembourg,2022-04-08,Johnson&Johnson,41472
Luxembourg,2022-04-15,Johnson&Johnson,41474
Luxembourg,2022-04-22,Johnson&Johnson,41476
Luxembourg,2022-04-29,Johnson&Johnson,41480
Luxembourg,2022-05-06,Johnson&Johnson,41483
Luxembourg,2022-05-13,Johnson&Johnson,41484
Luxembourg,2022-05-20,Johnson&Johnson,41487
Luxembourg,2022-05-27,Johnson&Johnson,41490
Luxembourg,2022-06-03,Johnson&Johnson,41492
Luxembourg,2022-06-10,Johnson&Johnson,41494
Luxembourg,2022-06-17,Johnson&Johnson,41497
Luxembourg,2022-06-24,Johnson&Johnson,41498
Luxembourg,2022-07-01,Johnson&Johnson,41499
Luxembourg,2022-07-08,Johnson&Johnson,41501
Luxembourg,2022-07-12,Johnson&Johnson,41517
Luxembourg,2022-07-15,Johnson&Johnson,41506
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-22,Moderna,283
Luxembourg,2021-01-29,Moderna,417
Luxembourg,2021-02-05,Moderna,843
Luxembourg,2021-02-12,Moderna,1034
Luxembourg,2021-02-19,Moderna,1324
Luxembourg,2021-02-26,Moderna,1641
Luxembourg,2021-03-05,Moderna,2113
Luxembourg,2021-03-12,Moderna,2609
Luxembourg,2021-03-19,Moderna,4096
Luxembourg,2021-03-26,Moderna,4303
Luxembourg,2021-04-02,Moderna,4700
Luxembourg,2021-04-09,Moderna,7189
Luxembourg,2021-04-16,Moderna,11636
Luxembourg,2021-04-23,Moderna,12192
Luxembourg,2021-04-30,Moderna,14467
Luxembourg,2021-05-07,Moderna,17368
Luxembourg,2021-05-14,Moderna,23408
Luxembourg,2021-05-21,Moderna,29588
Luxembourg,2021-05-28,Moderna,33687
Luxembourg,2021-06-04,Moderna,34509
Luxembourg,2021-06-11,Moderna,37585
Luxembourg,2021-06-18,Moderna,43201
Luxembourg,2021-06-25,Moderna,48308
Luxembourg,2021-07-02,Moderna,54189
Luxembourg,2021-07-09,Moderna,56217
Luxembourg,2021-07-16,Moderna,57671
Luxembourg,2021-07-23,Moderna,60543
Luxembourg,2021-07-30,Moderna,65914
Luxembourg,2021-08-06,Moderna,67858
Luxembourg,2021-08-13,Moderna,69115
Luxembourg,2021-08-20,Moderna,69429
Luxembourg,2021-08-27,Moderna,69567
Luxembourg,2021-09-03,Moderna,69657
Luxembourg,2021-09-10,Moderna,69719
Luxembourg,2021-09-17,Moderna,69775
Luxembourg,2021-09-24,Moderna,69817
Luxembourg,2021-10-01,Moderna,69844
Luxembourg,2021-10-08,Moderna,69865
Luxembourg,2021-10-15,Moderna,69905
Luxembourg,2021-10-22,Moderna,70013
Luxembourg,2021-10-29,Moderna,70362
Luxembourg,2021-11-05,Moderna,70782
Luxembourg,2021-11-12,Moderna,71179
Luxembourg,2021-11-19,Moderna,71462
Luxembourg,2021-11-26,Moderna,72094
Luxembourg,2021-12-03,Moderna,90359
Luxembourg,2021-12-10,Moderna,113172
Luxembourg,2021-12-17,Moderna,143543
Luxembourg,2021-12-24,Moderna,168083
Luxembourg,2021-12-31,Moderna,191729
Luxembourg,2022-01-07,Moderna,221778
Luxembourg,2022-01-14,Moderna,253134
Luxembourg,2022-01-21,Moderna,275051
Luxembourg,2022-01-28,Moderna,284624
Luxembourg,2022-02-04,Moderna,291195
Luxembourg,2022-02-11,Moderna,295188
Luxembourg,2022-02-18,Moderna,297368
Luxembourg,2022-02-25,Moderna,299252
Luxembourg,2022-03-04,Moderna,300567
Luxembourg,2022-03-11,Moderna,301553
Luxembourg,2022-03-18,Moderna,302275
Luxembourg,2022-03-25,Moderna,302843
Luxembourg,2022-04-01,Moderna,303317
Luxembourg,2022-04-08,Moderna,303700
Luxembourg,2022-04-15,Moderna,304082
Luxembourg,2022-04-22,Moderna,304507
Luxembourg,2022-04-29,Moderna,305475
Luxembourg,2022-05-06,Moderna,306529
Luxembourg,2022-05-13,Moderna,307878
Luxembourg,2022-05-20,Moderna,309320
Luxembourg,2022-05-27,Moderna,310410
Luxembourg,2022-06-03,Moderna,311374
Luxembourg,2022-06-10,Moderna,312258
Luxembourg,2022-06-17,Moderna,313059
Luxembourg,2022-06-24,Moderna,313544
Luxembourg,2022-07-01,Moderna,314186
Luxembourg,2022-07-08,Moderna,315103
Luxembourg,2022-07-12,Moderna,317015
Luxembourg,2022-07-15,Moderna,319478
Luxembourg,2022-07-19,Moderna,319515
Luxembourg,2022-02-25,Novavax,0
Luxembourg,2022-03-04,Novavax,98
Luxembourg,2022-03-11,Novavax,133
Luxembourg,2022-03-18,Novavax,152
Luxembourg,2022-03-25,Novavax,180
Luxembourg,2022-04-01,Novavax,255
Luxembourg,2022-04-08,Novavax,287
Luxembourg,2022-04-15,Novavax,307
Luxembourg,2022-04-22,Novavax,328
Luxembourg,2022-04-29,Novavax,347
Luxembourg,2022-05-06,Novavax,359
Luxembourg,2022-05-13,Novavax,365
Luxembourg,2022-05-20,Novavax,374
Luxembourg,2022-05-27,Novavax,382
Luxembourg,2022-06-03,Novavax,391
Luxembourg,2022-06-10,Novavax,408
Luxembourg,2022-06-17,Novavax,416
Luxembourg,2022-06-24,Novavax,420
Luxembourg,2022-07-01,Novavax,435
Luxembourg,2022-07-08,Novavax,442
Luxembourg,2022-07-12,Novavax,446
Luxembourg,2022-07-15,Novavax,448
Luxembourg,2021-02-05,Oxford/AstraZeneca,0
Luxembourg,2021-02-12,Oxford/AstraZeneca,1131
Luxembourg,2021-02-19,Oxford/AstraZeneca,3429
Luxembourg,2021-02-26,Oxford/AstraZeneca,4032
Luxembourg,2021-03-05,Oxford/AstraZeneca,5185
Luxembourg,2021-03-12,Oxford/AstraZeneca,6417
Luxembourg,2021-03-19,Oxford/AstraZeneca,7427
Luxembourg,2021-03-26,Oxford/AstraZeneca,15954
Luxembourg,2021-04-02,Oxford/AstraZeneca,30362
Luxembourg,2021-04-09,Oxford/AstraZeneca,32097
Luxembourg,2021-04-16,Oxford/AstraZeneca,33868
Luxembourg,2021-04-23,Oxford/AstraZeneca,34971
Luxembourg,2021-04-30,Oxford/AstraZeneca,37236
Luxembourg,2021-05-07,Oxford/AstraZeneca,48560
Luxembourg,2021-05-14,Oxford/AstraZeneca,53561
Luxembourg,2021-05-21,Oxford/AstraZeneca,56103
Luxembourg,2021-05-28,Oxford/AstraZeneca,57286
Luxembourg,2021-06-04,Oxford/AstraZeneca,69106
Luxembourg,2021-06-11,Oxford/AstraZeneca,83712
Luxembourg,2021-06-18,Oxford/AstraZeneca,85585
Luxembourg,2021-06-25,Oxford/AstraZeneca,87462
Luxembourg,2021-07-02,Oxford/AstraZeneca,98122
Luxembourg,2021-07-09,Oxford/AstraZeneca,101976
Luxembourg,2021-07-16,Oxford/AstraZeneca,102692
Luxembourg,2021-07-23,Oxford/AstraZeneca,102822
Luxembourg,2021-07-30,Oxford/AstraZeneca,104432
Luxembourg,2021-08-06,Oxford/AstraZeneca,104745
Luxembourg,2021-08-13,Oxford/AstraZeneca,104813
Luxembourg,2021-08-20,Oxford/AstraZeneca,104853
Luxembourg,2021-08-27,Oxford/AstraZeneca,104983
Luxembourg,2021-09-03,Oxford/AstraZeneca,105047
Luxembourg,2021-09-10,Oxford/AstraZeneca,105083
Luxembourg,2021-09-17,Oxford/AstraZeneca,105095
Luxembourg,2021-09-24,Oxford/AstraZeneca,105108
Luxembourg,2021-10-01,Oxford/AstraZeneca,105120
Luxembourg,2021-10-08,Oxford/AstraZeneca,105128
Luxembourg,2021-10-15,Oxford/AstraZeneca,105134
Luxembourg,2021-10-22,Oxford/AstraZeneca,105144
Luxembourg,2021-10-29,Oxford/AstraZeneca,105152
Luxembourg,2021-11-05,Oxford/AstraZeneca,105153
Luxembourg,2021-11-19,Oxford/AstraZeneca,105156
Luxembourg,2021-11-26,Oxford/AstraZeneca,105160
Luxembourg,2021-12-03,Oxford/AstraZeneca,105166
Luxembourg,2021-01-01,Pfizer/BioNTech,0
Luxembourg,2021-01-08,Pfizer/BioNTech,1282
Luxembourg,2021-01-15,Pfizer/BioNTech,2774
Luxembourg,2021-01-22,Pfizer/BioNTech,5087
Luxembourg,2021-01-29,Pfizer/BioNTech,8285
Luxembourg,2021-02-05,Pfizer/BioNTech,11751
Luxembourg,2021-02-12,Pfizer/BioNTech,13894
Luxembourg,2021-02-19,Pfizer/BioNTech,17326
Luxembourg,2021-02-26,Pfizer/BioNTech,21604
Luxembourg,2021-03-05,Pfizer/BioNTech,27744
Luxembourg,2021-03-12,Pfizer/BioNTech,37806
Luxembourg,2021-03-19,Pfizer/BioNTech,50224
Luxembourg,2021-03-26,Pfizer/BioNTech,53059
Luxembourg,2021-04-02,Pfizer/BioNTech,57245
Luxembourg,2021-04-09,Pfizer/BioNTech,77333
Luxembourg,2021-04-16,Pfizer/BioNTech,102437
Luxembourg,2021-04-23,Pfizer/BioNTech,114727
Luxembourg,2021-04-30,Pfizer/BioNTech,130639
Luxembourg,2021-05-07,Pfizer/BioNTech,152954
Luxembourg,2021-05-14,Pfizer/BioNTech,183117
Luxembourg,2021-05-21,Pfizer/BioNTech,205807
Luxembourg,2021-05-28,Pfizer/BioNTech,225355
Luxembourg,2021-06-04,Pfizer/BioNTech,254563
Luxembourg,2021-06-11,Pfizer/BioNTech,282068
Luxembourg,2021-06-18,Pfizer/BioNTech,316973
Luxembourg,2021-06-25,Pfizer/BioNTech,344699
Luxembourg,2021-07-02,Pfizer/BioNTech,375363
Luxembourg,2021-07-09,Pfizer/BioNTech,398323
Luxembourg,2021-07-16,Pfizer/BioNTech,425125
Luxembourg,2021-07-23,Pfizer/BioNTech,450180
Luxembourg,2021-07-30,Pfizer/BioNTech,466803
Luxembourg,2021-08-06,Pfizer/BioNTech,479555
Luxembourg,2021-08-13,Pfizer/BioNTech,484682
Luxembourg,2021-08-20,Pfizer/BioNTech,489233
Luxembourg,2021-08-27,Pfizer/BioNTech,493253
Luxembourg,2021-09-03,Pfizer/BioNTech,497362
Luxembourg,2021-09-10,Pfizer/BioNTech,501029
