location,date,vaccine,total_vaccinations
Luxembourg,2021-04-16,Johnson&Johnson,2157
Luxembourg,2021-04-23,Johnson&Johnson,2351
Luxembourg,2021-05-07,Johnson&Johnson,5806
Luxembourg,2021-05-14,Johnson&Johnson,7688
Luxembourg,2021-05-21,Johnson&Johnson,10803
Luxembourg,2021-05-28,Johnson&Johnson,11296
Luxembourg,2021-06-04,Johnson&Johnson,12723
Luxembourg,2021-06-11,Johnson&Johnson,16815
Luxembourg,2021-06-18,Johnson&Johnson,17734
Luxembourg,2021-06-25,Johnson&Johnson,26387
Luxembourg,2021-07-02,Johnson&Johnson,27915
Luxembourg,2021-07-09,Johnson&Johnson,28342
Luxembourg,2021-07-16,Johnson&Johnson,30596
Luxembourg,2021-07-23,Johnson&Johnson,31401
Luxembourg,2021-07-30,Johnson&Johnson,32308
Luxembourg,2021-08-06,Johnson&Johnson,32796
Luxembourg,2021-08-13,Johnson&Johnson,33349
Luxembourg,2021-08-20,Johnson&Johnson,34174
Luxembourg,2021-08-27,Johnson&Johnson,34755
Luxembourg,2021-09-03,Johnson&Johnson,35290
Luxembourg,2021-09-10,Johnson&Johnson,36012
Luxembourg,2021-09-17,Johnson&Johnson,36453
Luxembourg,2021-09-24,Johnson&Johnson,36857
Luxembourg,2021-10-01,Johnson&Johnson,37188
Luxembourg,2021-10-08,Johnson&Johnson,37516
Luxembourg,2021-10-15,Johnson&Johnson,38083
Luxembourg,2021-10-22,Johnson&Johnson,38564
Luxembourg,2021-10-29,Johnson&Johnson,38881
Luxembourg,2021-11-05,Johnson&Johnson,39180
Luxembourg,2021-11-12,Johnson&Johnson,39404
Luxembourg,2021-11-19,Johnson&Johnson,39552
Luxembourg,2021-11-26,Johnson&Johnson,39699
Luxembourg,2021-12-03,Johnson&Johnson,40060
Luxembourg,2021-12-10,Johnson&Johnson,40356
Luxembourg,2021-12-17,Johnson&Johnson,40585
Luxembourg,2021-12-24,Johnson&Johnson,40734
Luxembourg,2021-12-31,Johnson&Johnson,40886
Luxembourg,2022-01-07,Johnson&Johnson,41085
Luxembourg,2022-01-14,Johnson&Johnson,41271
Luxembourg,2022-01-21,Johnson&Johnson,41333
Luxembourg,2022-01-28,Johnson&Johnson,41363
Luxembourg,2022-02-04,Johnson&Johnson,41390
Luxembourg,2022-02-11,Johnson&Johnson,41403
Luxembourg,2022-02-18,Johnson&Johnson,41414
Luxembourg,2022-02-25,Johnson&Johnson,41421
Luxembourg,2022-03-04,Johnson&Johnson,41423
Luxembourg,2022-03-11,Johnson&Johnson,41430
Luxembourg,2022-03-18,Johnson&Johnson,41435
Luxembourg,2022-03-25,Johnson&Johnson,41437
Luxembourg,2022-04-01,Johnson&Johnson,41439
Luxembourg,2022-04-08,Johnson&Johnson,41443
Luxembourg,2022-04-15,Johnson&Johnson,41445
Luxembourg,2022-04-22,Johnson&Johnson,41447
Luxembourg,2022-04-29,Johnson&Johnson,41451
Luxembourg,2022-05-06,Johnson&Johnson,41454
Luxembourg,2022-05-13,Johnson&Johnson,41455
Luxembourg,2022-05-20,Johnson&Johnson,41458
Luxembourg,2022-05-27,Johnson&Johnson,41461
Luxembourg,2022-06-03,Johnson&Johnson,41463
Luxembourg,2022-06-10,Johnson&Johnson,41465
Luxembourg,2022-06-17,Johnson&Johnson,41468
Luxembourg,2022-06-24,Johnson&Johnson,41469
Luxembourg,2022-07-01,Johnson&Johnson,41470
Luxembourg,2022-07-08,Johnson&Johnson,41472
Luxembourg,2022-07-15,Johnson&Johnson,41477
Luxembourg,2022-07-22,Johnson&Johnson,41480
Luxembourg,2022-08-05,Johnson&Johnson,41481
Luxembourg,2022-08-19,Johnson&Johnson,41482
Luxembourg,2022-09-16,Johnson&Johnson,41484
Luxembourg,2022-09-23,Johnson&Johnson,41485
Luxembourg,2022-09-30,Johnson&Johnson,41486
Luxembourg,2022-10-07,Johnson&Johnson,41487
Luxembourg,2022-10-21,Johnson&Johnson,41488
Luxembourg,2022-11-25,Johnson&Johnson,41489
Luxembourg,2022-12-02,Johnson&Johnson,41492
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-22,Moderna,283
Luxembourg,2021-01-29,Moderna,417
Luxembourg,2021-02-05,Moderna,842
Luxembourg,2021-02-12,Moderna,1033
Luxembourg,2021-02-19,Moderna,1323
Luxembourg,2021-02-26,Moderna,1640
Luxembourg,2021-03-05,Moderna,2111
Luxembourg,2021-03-12,Moderna,2607
Luxembourg,2021-03-19,Moderna,4091
Luxembourg,2021-03-26,Moderna,4298
Luxembourg,2021-04-02,Moderna,4693
Luxembourg,2021-04-09,Moderna,7178
Luxembourg,2021-04-16,Moderna,11617
Luxembourg,2021-04-23,Moderna,12171
Luxembourg,2021-04-30,Moderna,14441
Luxembourg,2021-05-07,Moderna,17337
Luxembourg,2021-05-14,Moderna,23369
Luxembourg,2021-05-21,Moderna,29537
Luxembourg,2021-05-28,Moderna,33634
Luxembourg,2021-06-04,Moderna,34453
Luxembourg,2021-06-11,Moderna,37526
Luxembourg,2021-06-18,Moderna,43130
Luxembourg,2021-06-25,Moderna,48228
Luxembourg,2021-07-02,Moderna,54095
Luxembourg,2021-07-09,Moderna,56113
Luxembourg,2021-07-16,Moderna,57564
Luxembourg,2021-07-23,Moderna,60428
Luxembourg,2021-07-30,Moderna,65786
Luxembourg,2021-08-06,Moderna,67719
Luxembourg,2021-08-13,Moderna,68975
Luxembourg,2021-08-20,Moderna,69289
Luxembourg,2021-08-27,Moderna,69425
Luxembourg,2021-09-03,Moderna,69515
Luxembourg,2021-09-10,Moderna,69577
Luxembourg,2021-09-17,Moderna,69633
Luxembourg,2021-09-24,Moderna,69673
Luxembourg,2021-10-01,Moderna,69699
Luxembourg,2021-10-08,Moderna,69720
Luxembourg,2021-10-15,Moderna,69760
Luxembourg,2021-10-22,Moderna,69866
Luxembourg,2021-10-29,Moderna,70215
Luxembourg,2021-11-05,Moderna,70633
Luxembourg,2021-11-12,Moderna,71028
Luxembourg,2021-11-19,Moderna,71311
Luxembourg,2021-11-26,Moderna,71941
Luxembourg,2021-12-03,Moderna,90171
Luxembourg,2021-12-10,Moderna,112955
Luxembourg,2021-12-17,Moderna,143296
Luxembourg,2021-12-24,Moderna,167818
Luxembourg,2021-12-31,Moderna,191440
Luxembourg,2022-01-07,Moderna,221447
Luxembourg,2022-01-14,Moderna,252742
Luxembourg,2022-01-21,Moderna,274613
Luxembourg,2022-01-28,Moderna,284157
Luxembourg,2022-02-04,Moderna,290706
Luxembourg,2022-02-11,Moderna,294686
Luxembourg,2022-02-18,Moderna,296864
Luxembourg,2022-02-25,Moderna,298736
Luxembourg,2022-03-04,Moderna,300044
Luxembourg,2022-03-11,Moderna,301024
Luxembourg,2022-03-18,Moderna,301743
Luxembourg,2022-03-25,Moderna,302310
Luxembourg,2022-04-01,Moderna,302781
Luxembourg,2022-04-08,Moderna,303165
Luxembourg,2022-04-15,Moderna,303543
Luxembourg,2022-04-22,Moderna,303967
Luxembourg,2022-04-29,Moderna,304934
Luxembourg,2022-05-06,Moderna,305986
Luxembourg,2022-05-13,Moderna,307333
Luxembourg,2022-05-20,Moderna,308775
Luxembourg,2022-05-27,Moderna,309866
Luxembourg,2022-06-03,Moderna,310828
Luxembourg,2022-06-10,Moderna,311709
Luxembourg,2022-06-17,Moderna,312508
Luxembourg,2022-06-24,Moderna,312992
Luxembourg,2022-07-01,Moderna,313636
Luxembourg,2022-07-08,Moderna,314557
Luxembourg,2022-07-15,Moderna,318943
Luxembourg,2022-07-22,Moderna,323172
Luxembourg,2022-07-29,Moderna,329216
Luxembourg,2022-08-05,Moderna,332993
Luxembourg,2022-08-12,Moderna,336168
Luxembourg,2022-08-19,Moderna,336858
Luxembourg,2022-08-26,Moderna,337568
Luxembourg,2022-09-02,Moderna,338336
Luxembourg,2022-09-09,Moderna,338608
Luxembourg,2022-09-16,Moderna,339195
Luxembourg,2022-09-23,Moderna,339757
Luxembourg,2022-09-30,Moderna,340010
Luxembourg,2022-10-07,Moderna,340360
Luxembourg,2022-10-14,Moderna,340617
Luxembourg,2022-10-21,Moderna,340878
Luxembourg,2022-10-28,Moderna,341041
Luxembourg,2022-11-04,Moderna,341158
Luxembourg,2022-11-11,Moderna,341344
Luxembourg,2022-11-18,Moderna,341458
