location,date,vaccine,total_vaccinations
Luxembourg,2021-04-16,Johnson&Johnson,2153
Luxembourg,2021-04-23,Johnson&Johnson,2347
Luxembourg,2021-04-30,Johnson&Johnson,2347
Luxembourg,2021-05-07,Johnson&Johnson,5811
Luxembourg,2021-05-14,Johnson&Johnson,7698
Luxembourg,2021-05-21,Johnson&Johnson,10822
Luxembourg,2021-05-28,Johnson&Johnson,11318
Luxembourg,2021-06-04,Johnson&Johnson,12742
Luxembourg,2021-06-11,Johnson&Johnson,16841
Luxembourg,2021-06-18,Johnson&Johnson,17760
Luxembourg,2021-06-25,Johnson&Johnson,26422
Luxembourg,2021-07-02,Johnson&Johnson,27953
Luxembourg,2021-07-09,Johnson&Johnson,28382
Luxembourg,2021-07-16,Johnson&Johnson,30642
Luxembourg,2021-07-23,Johnson&Johnson,31446
Luxembourg,2021-07-30,Johnson&Johnson,32359
Luxembourg,2021-08-06,Johnson&Johnson,32848
Luxembourg,2021-08-13,Johnson&Johnson,33397
Luxembourg,2021-08-20,Johnson&Johnson,34223
Luxembourg,2021-08-27,Johnson&Johnson,34805
Luxembourg,2021-09-03,Johnson&Johnson,35340
Luxembourg,2021-09-10,Johnson&Johnson,36061
Luxembourg,2021-09-17,Johnson&Johnson,36508
Luxembourg,2021-09-24,Johnson&Johnson,36910
Luxembourg,2021-10-01,Johnson&Johnson,37242
Luxembourg,2021-10-08,Johnson&Johnson,37574
Luxembourg,2021-10-15,Johnson&Johnson,38145
Luxembourg,2021-10-22,Johnson&Johnson,38626
Luxembourg,2021-10-29,Johnson&Johnson,38945
Luxembourg,2021-11-05,Johnson&Johnson,39249
Luxembourg,2021-11-12,Johnson&Johnson,39473
Luxembourg,2021-11-19,Johnson&Johnson,39624
Luxembourg,2021-11-26,Johnson&Johnson,39771
Luxembourg,2021-12-03,Johnson&Johnson,40134
Luxembourg,2021-12-10,Johnson&Johnson,40428
Luxembourg,2021-12-17,Johnson&Johnson,40654
Luxembourg,2021-12-24,Johnson&Johnson,40805
Luxembourg,2021-12-31,Johnson&Johnson,40955
Luxembourg,2022-01-07,Johnson&Johnson,41156
Luxembourg,2022-01-14,Johnson&Johnson,41344
Luxembourg,2022-01-21,Johnson&Johnson,41407
Luxembourg,2022-01-28,Johnson&Johnson,41436
Luxembourg,2022-02-04,Johnson&Johnson,41465
Luxembourg,2022-02-11,Johnson&Johnson,41478
Luxembourg,2022-02-18,Johnson&Johnson,41488
Luxembourg,2022-02-25,Johnson&Johnson,41495
Luxembourg,2022-03-04,Johnson&Johnson,41498
Luxembourg,2022-03-11,Johnson&Johnson,41504
Luxembourg,2022-03-18,Johnson&Johnson,41509
Luxembourg,2022-03-25,Johnson&Johnson,41511
Luxembourg,2022-04-01,Johnson&Johnson,41513
Luxembourg,2022-04-08,Johnson&Johnson,41516
Luxembourg,2022-04-12,Johnson&Johnson,41516
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-22,Moderna,283
Luxembourg,2021-01-29,Moderna,417
Luxembourg,2021-02-05,Moderna,842
Luxembourg,2021-02-12,Moderna,1034
Luxembourg,2021-02-19,Moderna,1324
Luxembourg,2021-02-26,Moderna,1641
Luxembourg,2021-03-05,Moderna,2113
Luxembourg,2021-03-12,Moderna,2609
Luxembourg,2021-03-19,Moderna,4097
Luxembourg,2021-03-26,Moderna,4304
Luxembourg,2021-04-02,Moderna,4702
Luxembourg,2021-04-09,Moderna,7193
Luxembourg,2021-04-16,Moderna,11644
Luxembourg,2021-04-23,Moderna,12200
Luxembourg,2021-04-30,Moderna,14476
Luxembourg,2021-05-07,Moderna,17378
Luxembourg,2021-05-14,Moderna,23423
Luxembourg,2021-05-21,Moderna,29611
Luxembourg,2021-05-28,Moderna,33714
Luxembourg,2021-06-04,Moderna,34536
Luxembourg,2021-06-11,Moderna,37614
Luxembourg,2021-06-18,Moderna,43237
Luxembourg,2021-06-25,Moderna,48357
Luxembourg,2021-07-02,Moderna,54244
Luxembourg,2021-07-09,Moderna,56277
Luxembourg,2021-07-16,Moderna,57731
Luxembourg,2021-07-23,Moderna,60615
Luxembourg,2021-07-30,Moderna,65990
Luxembourg,2021-08-06,Moderna,67937
Luxembourg,2021-08-13,Moderna,69196
Luxembourg,2021-08-20,Moderna,69510
Luxembourg,2021-08-27,Moderna,69649
Luxembourg,2021-09-03,Moderna,69739
Luxembourg,2021-09-10,Moderna,69802
Luxembourg,2021-09-17,Moderna,69858
Luxembourg,2021-09-24,Moderna,69900
Luxembourg,2021-10-01,Moderna,69927
Luxembourg,2021-10-08,Moderna,69948
Luxembourg,2021-10-15,Moderna,69987
Luxembourg,2021-10-22,Moderna,70094
Luxembourg,2021-10-29,Moderna,70441
Luxembourg,2021-11-05,Moderna,70863
Luxembourg,2021-11-12,Moderna,71262
Luxembourg,2021-11-19,Moderna,71547
Luxembourg,2021-11-26,Moderna,72176
Luxembourg,2021-12-03,Moderna,90450
Luxembourg,2021-12-10,Moderna,113271
Luxembourg,2021-12-17,Moderna,143648
Luxembourg,2021-12-24,Moderna,168194
Luxembourg,2021-12-31,Moderna,191841
Luxembourg,2022-01-07,Moderna,221898
Luxembourg,2022-01-14,Moderna,253266
Luxembourg,2022-01-21,Moderna,275163
Luxembourg,2022-01-28,Moderna,284476
Luxembourg,2022-02-04,Moderna,290589
Luxembourg,2022-02-11,Moderna,293948
Luxembourg,2022-02-18,Moderna,295787
Luxembourg,2022-02-25,Moderna,297343
Luxembourg,2022-03-04,Moderna,298443
Luxembourg,2022-03-11,Moderna,299248
Luxembourg,2022-03-18,Moderna,299837
Luxembourg,2022-03-25,Moderna,300307
Luxembourg,2022-04-01,Moderna,300696
Luxembourg,2022-04-08,Moderna,301017
Luxembourg,2022-04-12,Moderna,301025
Luxembourg,2022-02-25,Novavax,0
Luxembourg,2022-03-04,Novavax,99
Luxembourg,2022-03-11,Novavax,133
Luxembourg,2022-03-18,Novavax,152
Luxembourg,2022-03-25,Novavax,178
Luxembourg,2022-04-01,Novavax,253
Luxembourg,2022-04-08,Novavax,285
Luxembourg,2022-04-12,Novavax,285
Luxembourg,2021-02-05,Oxford/AstraZeneca,0
Luxembourg,2021-02-12,Oxford/AstraZeneca,1132
Luxembourg,2021-02-19,Oxford/AstraZeneca,3430
Luxembourg,2021-02-26,Oxford/AstraZeneca,4033
Luxembourg,2021-03-05,Oxford/AstraZeneca,5187
Luxembourg,2021-03-12,Oxford/AstraZeneca,6419
Luxembourg,2021-03-19,Oxford/AstraZeneca,7430
Luxembourg,2021-03-26,Oxford/AstraZeneca,15961
Luxembourg,2021-04-02,Oxford/AstraZeneca,30371
Luxembourg,2021-04-09,Oxford/AstraZeneca,32107
Luxembourg,2021-04-16,Oxford/AstraZeneca,33878
Luxembourg,2021-04-23,Oxford/AstraZeneca,34981
Luxembourg,2021-04-30,Oxford/AstraZeneca,37246
Luxembourg,2021-05-07,Oxford/AstraZeneca,48578
Luxembourg,2021-05-14,Oxford/AstraZeneca,53584
Luxembourg,2021-05-21,Oxford/AstraZeneca,56128
Luxembourg,2021-05-28,Oxford/AstraZeneca,57311
Luxembourg,2021-06-04,Oxford/AstraZeneca,69136
Luxembourg,2021-06-11,Oxford/AstraZeneca,83750
Luxembourg,2021-06-18,Oxford/AstraZeneca,85624
Luxembourg,2021-06-25,Oxford/AstraZeneca,87500
Luxembourg,2021-07-02,Oxford/AstraZeneca,98168
Luxembourg,2021-07-09,Oxford/AstraZeneca,102022
Luxembourg,2021-07-16,Oxford/AstraZeneca,102738
Luxembourg,2021-07-23,Oxford/AstraZeneca,102868
Luxembourg,2021-07-30,Oxford/AstraZeneca,104479
Luxembourg,2021-08-06,Oxford/AstraZeneca,104792
Luxembourg,2021-08-13,Oxford/AstraZeneca,104860
Luxembourg,2021-08-20,Oxford/AstraZeneca,104900
Luxembourg,2021-08-27,Oxford/AstraZeneca,105030
Luxembourg,2021-09-03,Oxford/AstraZeneca,105095
Luxembourg,2021-09-10,Oxford/AstraZeneca,105131
Luxembourg,2021-09-17,Oxford/AstraZeneca,105143
Luxembourg,2021-09-24,Oxford/AstraZeneca,105157
Luxembourg,2021-10-01,Oxford/AstraZeneca,105169
Luxembourg,2021-10-08,Oxford/AstraZeneca,105177
Luxembourg,2021-10-15,Oxford/AstraZeneca,105183
Luxembourg,2021-10-22,Oxford/AstraZeneca,105193
Luxembourg,2021-10-29,Oxford/AstraZeneca,105201
Luxembourg,2021-11-05,Oxford/AstraZeneca,105202
Luxembourg,2021-11-12,Oxford/AstraZeneca,105202
Luxembourg,2021-11-19,Oxford/AstraZeneca,105205
Luxembourg,2021-11-26,Oxford/AstraZeneca,105209
Luxembourg,2021-12-03,Oxford/AstraZeneca,105215
Luxembourg,2021-12-10,Oxford/AstraZeneca,105215
Luxembourg,2021-12-17,Oxford/AstraZeneca,105215
Luxembourg,2021-12-24,Oxford/AstraZeneca,105215
Luxembourg,2021-12-31,Oxford/AstraZeneca,105215
Luxembourg,2022-01-07,Oxford/AstraZeneca,105215
Luxembourg,2022-01-14,Oxford/AstraZeneca,105215
Luxembourg,2022-01-21,Oxford/AstraZeneca,105215
Luxembourg,2022-01-28,Oxford/AstraZeneca,105215
Luxembourg,2022-02-04,Oxford/AstraZeneca,105215
Luxembourg,2022-02-11,Oxford/AstraZeneca,105215
Luxembourg,2022-02-18,Oxford/AstraZeneca,105215
Luxembourg,2022-02-25,Oxford/AstraZeneca,105215
Luxembourg,2022-03-04,Oxford/AstraZeneca,105215
Luxembourg,2022-03-11,Oxford/AstraZeneca,105215
Luxembourg,2022-03-18,Oxford/AstraZeneca,105215
Luxembourg,2022-03-25,Oxford/AstraZeneca,105215
Luxembourg,2022-04-01,Oxford/AstraZeneca,105215
Luxembourg,2022-04-08,Oxford/AstraZeneca,105215
Luxembourg,2022-04-12,Oxford/AstraZeneca,105215
Luxembourg,2021-01-01,Pfizer/BioNTech,0
Luxembourg,2021-01-08,Pfizer/BioNTech,1283
Luxembourg,2021-01-15,Pfizer/BioNTech,2775
Luxembourg,2021-01-22,Pfizer/BioNTech,5088
Luxembourg,2021-01-29,Pfizer/BioNTech,8288
Luxembourg,2021-02-05,Pfizer/BioNTech,11755
Luxembourg,2021-02-12,Pfizer/BioNTech,13897
Luxembourg,2021-02-19,Pfizer/BioNTech,17329
Luxembourg,2021-02-26,Pfizer/BioNTech,21608
Luxembourg,2021-03-05,Pfizer/BioNTech,27751
Luxembourg,2021-03-12,Pfizer/BioNTech,37810
Luxembourg,2021-03-19,Pfizer/BioNTech,50229
Luxembourg,2021-03-26,Pfizer/BioNTech,53065
Luxembourg,2021-04-02,Pfizer/BioNTech,57253
Luxembourg,2021-04-09,Pfizer/BioNTech,77346
Luxembourg,2021-04-16,Pfizer/BioNTech,102458
Luxembourg,2021-04-23,Pfizer/BioNTech,114749
Luxembourg,2021-04-30,Pfizer/BioNTech,130668
Luxembourg,2021-05-07,Pfizer/BioNTech,152991
Luxembourg,2021-05-14,Pfizer/BioNTech,183160
Luxembourg,2021-05-21,Pfizer/BioNTech,205856
Luxembourg,2021-05-28,Pfizer/BioNTech,225411
Luxembourg,2021-06-04,Pfizer/BioNTech,254632
Luxembourg,2021-06-11,Pfizer/BioNTech,282148
Luxembourg,2021-06-18,Pfizer/BioNTech,317072
Luxembourg,2021-06-25,Pfizer/BioNTech,344830
Luxembourg,2021-07-02,Pfizer/BioNTech,375514
Luxembourg,2021-07-09,Pfizer/BioNTech,398457
Luxembourg,2021-07-16,Pfizer/BioNTech,425243
Luxembourg,2021-07-23,Pfizer/BioNTech,450334
Luxembourg,2021-07-30,Pfizer/BioNTech,466974
Luxembourg,2021-08-06,Pfizer/BioNTech,479722
Luxembourg,2021-08-13,Pfizer/BioNTech,484829
Luxembourg,2021-08-20,Pfizer/BioNTech,489388
Luxembourg,2021-08-27,Pfizer/BioNTech,493405
Luxembourg,2021-09-03,Pfizer/BioNTech,497516
Luxembourg,2021-09-10,Pfizer/BioNTech,501181
Luxembourg,2021-09-17,Pfizer/BioNTech,504558
Luxembourg,2021-09-24,Pfizer/BioNTech,507726
Luxembourg,2021-10-01,Pfizer/BioNTech,514614
Luxembourg,2021-10-08,Pfizer/BioNTech,518777
Luxembourg,2021-10-15,Pfizer/BioNTech,524016
Luxembourg,2021-10-22,Pfizer/BioNTech,532024
Luxembourg,2021-10-29,Pfizer/BioNTech,545375
Luxembourg,2021-11-05,Pfizer/BioNTech,557443
Luxembourg,2021-11-12,Pfizer/BioNTech,569044
Luxembourg,2021-11-19,Pfizer/BioNTech,584450
Luxembourg,2021-11-26,Pfizer/BioNTech,607432
Luxembourg,2021-12-03,Pfizer/BioNTech,619368
Luxembourg,2021-12-10,Pfizer/BioNTech,629372
