location,date,vaccine,total_vaccinations
Luxembourg,2021-04-16,Johnson&Johnson,2155
Luxembourg,2021-04-23,Johnson&Johnson,2349
Luxembourg,2021-04-30,Johnson&Johnson,2349
Luxembourg,2021-05-07,Johnson&Johnson,5818
Luxembourg,2021-05-14,Johnson&Johnson,7704
Luxembourg,2021-05-21,Johnson&Johnson,10818
Luxembourg,2021-05-28,Johnson&Johnson,11311
Luxembourg,2021-06-04,Johnson&Johnson,12737
Luxembourg,2021-06-11,Johnson&Johnson,16834
Luxembourg,2021-06-18,Johnson&Johnson,17754
Luxembourg,2021-06-25,Johnson&Johnson,26416
Luxembourg,2021-07-02,Johnson&Johnson,27948
Luxembourg,2021-07-09,Johnson&Johnson,28378
Luxembourg,2021-07-16,Johnson&Johnson,30638
Luxembourg,2021-07-23,Johnson&Johnson,31440
Luxembourg,2021-07-30,Johnson&Johnson,32349
Luxembourg,2021-08-06,Johnson&Johnson,32838
Luxembourg,2021-08-13,Johnson&Johnson,33386
Luxembourg,2021-08-20,Johnson&Johnson,34208
Luxembourg,2021-08-27,Johnson&Johnson,34790
Luxembourg,2021-09-03,Johnson&Johnson,35325
Luxembourg,2021-09-10,Johnson&Johnson,36046
Luxembourg,2021-09-17,Johnson&Johnson,36493
Luxembourg,2021-09-24,Johnson&Johnson,36896
Luxembourg,2021-10-01,Johnson&Johnson,37226
Luxembourg,2021-10-08,Johnson&Johnson,37558
Luxembourg,2021-10-15,Johnson&Johnson,38128
Luxembourg,2021-10-22,Johnson&Johnson,38609
Luxembourg,2021-10-29,Johnson&Johnson,38928
Luxembourg,2021-11-05,Johnson&Johnson,39231
Luxembourg,2021-11-12,Johnson&Johnson,39455
Luxembourg,2021-11-19,Johnson&Johnson,39605
Luxembourg,2021-11-26,Johnson&Johnson,39751
Luxembourg,2021-12-03,Johnson&Johnson,40114
Luxembourg,2021-12-10,Johnson&Johnson,40409
Luxembourg,2021-12-17,Johnson&Johnson,40635
Luxembourg,2021-12-24,Johnson&Johnson,40785
Luxembourg,2021-12-31,Johnson&Johnson,40935
Luxembourg,2022-01-07,Johnson&Johnson,41136
Luxembourg,2022-01-14,Johnson&Johnson,41324
Luxembourg,2022-01-21,Johnson&Johnson,41387
Luxembourg,2022-01-28,Johnson&Johnson,41416
Luxembourg,2022-02-04,Johnson&Johnson,41445
Luxembourg,2022-02-11,Johnson&Johnson,41458
Luxembourg,2022-02-18,Johnson&Johnson,41468
Luxembourg,2022-02-25,Johnson&Johnson,41475
Luxembourg,2022-03-04,Johnson&Johnson,41478
Luxembourg,2022-03-11,Johnson&Johnson,41484
Luxembourg,2022-03-18,Johnson&Johnson,41489
Luxembourg,2022-03-25,Johnson&Johnson,41491
Luxembourg,2022-04-01,Johnson&Johnson,41493
Luxembourg,2022-04-08,Johnson&Johnson,41496
Luxembourg,2022-04-15,Johnson&Johnson,41498
Luxembourg,2022-04-22,Johnson&Johnson,41500
Luxembourg,2022-04-26,Johnson&Johnson,41500
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-22,Moderna,283
Luxembourg,2021-01-29,Moderna,416
Luxembourg,2021-02-05,Moderna,841
Luxembourg,2021-02-12,Moderna,1033
Luxembourg,2021-02-19,Moderna,1323
Luxembourg,2021-02-26,Moderna,1640
Luxembourg,2021-03-05,Moderna,2112
Luxembourg,2021-03-12,Moderna,2608
Luxembourg,2021-03-19,Moderna,4096
Luxembourg,2021-03-26,Moderna,4303
Luxembourg,2021-04-02,Moderna,4700
Luxembourg,2021-04-09,Moderna,7189
Luxembourg,2021-04-16,Moderna,11640
Luxembourg,2021-04-23,Moderna,12196
Luxembourg,2021-04-30,Moderna,14472
Luxembourg,2021-05-07,Moderna,17374
Luxembourg,2021-05-14,Moderna,23419
Luxembourg,2021-05-21,Moderna,29608
Luxembourg,2021-05-28,Moderna,33713
Luxembourg,2021-06-04,Moderna,34535
Luxembourg,2021-06-11,Moderna,37613
Luxembourg,2021-06-18,Moderna,43235
Luxembourg,2021-06-25,Moderna,48356
Luxembourg,2021-07-02,Moderna,54244
Luxembourg,2021-07-09,Moderna,56279
Luxembourg,2021-07-16,Moderna,57733
Luxembourg,2021-07-23,Moderna,60616
Luxembourg,2021-07-30,Moderna,65991
Luxembourg,2021-08-06,Moderna,67938
Luxembourg,2021-08-13,Moderna,69197
Luxembourg,2021-08-20,Moderna,69511
Luxembourg,2021-08-27,Moderna,69650
Luxembourg,2021-09-03,Moderna,69740
Luxembourg,2021-09-10,Moderna,69803
Luxembourg,2021-09-17,Moderna,69859
Luxembourg,2021-09-24,Moderna,69901
Luxembourg,2021-10-01,Moderna,69928
Luxembourg,2021-10-08,Moderna,69949
Luxembourg,2021-10-15,Moderna,69988
Luxembourg,2021-10-22,Moderna,70095
Luxembourg,2021-10-29,Moderna,70442
Luxembourg,2021-11-05,Moderna,70864
Luxembourg,2021-11-12,Moderna,71262
