location,date,vaccine,total_vaccinations
Luxembourg,2021-04-09,Johnson&Johnson,1
Luxembourg,2021-04-16,Johnson&Johnson,2160
Luxembourg,2021-04-23,Johnson&Johnson,2355
Luxembourg,2021-05-07,Johnson&Johnson,5817
Luxembourg,2021-05-14,Johnson&Johnson,7703
Luxembourg,2021-05-21,Johnson&Johnson,10813
Luxembourg,2021-05-28,Johnson&Johnson,11307
Luxembourg,2021-06-04,Johnson&Johnson,12732
Luxembourg,2021-06-11,Johnson&Johnson,16822
Luxembourg,2021-06-18,Johnson&Johnson,17740
Luxembourg,2021-06-25,Johnson&Johnson,26389
Luxembourg,2021-07-02,Johnson&Johnson,27918
Luxembourg,2021-07-09,Johnson&Johnson,28347
Luxembourg,2021-07-16,Johnson&Johnson,30602
Luxembourg,2021-07-23,Johnson&Johnson,31406
Luxembourg,2021-07-30,Johnson&Johnson,32316
Luxembourg,2021-08-06,Johnson&Johnson,32804
Luxembourg,2021-08-13,Johnson&Johnson,33356
Luxembourg,2021-08-20,Johnson&Johnson,34183
Luxembourg,2021-08-27,Johnson&Johnson,34765
Luxembourg,2021-09-03,Johnson&Johnson,35298
Luxembourg,2021-09-10,Johnson&Johnson,36020
Luxembourg,2021-09-17,Johnson&Johnson,36462
Luxembourg,2021-09-24,Johnson&Johnson,36868
Luxembourg,2021-10-01,Johnson&Johnson,37199
Luxembourg,2021-10-08,Johnson&Johnson,37527
Luxembourg,2021-10-15,Johnson&Johnson,38094
Luxembourg,2021-10-22,Johnson&Johnson,38575
Luxembourg,2021-10-29,Johnson&Johnson,38892
Luxembourg,2021-11-05,Johnson&Johnson,39191
Luxembourg,2021-11-12,Johnson&Johnson,39415
Luxembourg,2021-11-19,Johnson&Johnson,39562
Luxembourg,2021-11-26,Johnson&Johnson,39709
Luxembourg,2021-12-03,Johnson&Johnson,40072
Luxembourg,2021-12-10,Johnson&Johnson,40368
Luxembourg,2021-12-17,Johnson&Johnson,40597
Luxembourg,2021-12-24,Johnson&Johnson,40745
Luxembourg,2021-12-31,Johnson&Johnson,40896
