location,date,vaccine,total_vaccinations
Luxembourg,2021-04-09,Johnson&Johnson,1
Luxembourg,2021-04-16,Johnson&Johnson,2155
Luxembourg,2021-04-23,Johnson&Johnson,2350
Luxembourg,2021-05-07,Johnson&Johnson,5805
Luxembourg,2021-05-14,Johnson&Johnson,7690
Luxembourg,2021-05-21,Johnson&Johnson,10805
Luxembourg,2021-05-28,Johnson&Johnson,11299
Luxembourg,2021-06-04,Johnson&Johnson,12726
Luxembourg,2021-06-11,Johnson&Johnson,16818
Luxembourg,2021-06-18,Johnson&Johnson,17737
Luxembourg,2021-06-25,Johnson&Johnson,26387
Luxembourg,2021-07-02,Johnson&Johnson,27917
Luxembourg,2021-07-09,Johnson&Johnson,28345
Luxembourg,2021-07-16,Johnson&Johnson,30598
Luxembourg,2021-07-23,Johnson&Johnson,31403
Luxembourg,2021-07-30,Johnson&Johnson,32314
Luxembourg,2021-08-06,Johnson&Johnson,32802
Luxembourg,2021-08-13,Johnson&Johnson,33354
Luxembourg,2021-08-20,Johnson&Johnson,34182
Luxembourg,2021-08-27,Johnson&Johnson,34764
Luxembourg,2021-09-03,Johnson&Johnson,35297
Luxembourg,2021-09-10,Johnson&Johnson,36019
Luxembourg,2021-09-17,Johnson&Johnson,36461
Luxembourg,2021-09-24,Johnson&Johnson,36865
Luxembourg,2021-10-01,Johnson&Johnson,37196
Luxembourg,2021-10-08,Johnson&Johnson,37524
Luxembourg,2021-10-15,Johnson&Johnson,38093
Luxembourg,2021-10-22,Johnson&Johnson,38574
Luxembourg,2021-10-29,Johnson&Johnson,38891
Luxembourg,2021-11-05,Johnson&Johnson,39190
Luxembourg,2021-11-12,Johnson&Johnson,39414
Luxembourg,2021-11-19,Johnson&Johnson,39562
Luxembourg,2021-11-26,Johnson&Johnson,39708
Luxembourg,2021-12-03,Johnson&Johnson,40071
Luxembourg,2021-12-10,Johnson&Johnson,40367
Luxembourg,2021-12-17,Johnson&Johnson,40596
Luxembourg,2021-12-24,Johnson&Johnson,40746
Luxembourg,2021-12-31,Johnson&Johnson,40898
Luxembourg,2022-01-07,Johnson&Johnson,41097
Luxembourg,2022-01-14,Johnson&Johnson,41283
Luxembourg,2022-01-21,Johnson&Johnson,41346
Luxembourg,2022-01-28,Johnson&Johnson,41376
Luxembourg,2022-02-04,Johnson&Johnson,41403
Luxembourg,2022-02-11,Johnson&Johnson,41416
Luxembourg,2022-02-18,Johnson&Johnson,41426
Luxembourg,2022-02-25,Johnson&Johnson,41433
Luxembourg,2022-03-04,Johnson&Johnson,41435
Luxembourg,2022-03-11,Johnson&Johnson,41442
Luxembourg,2022-03-18,Johnson&Johnson,41447
Luxembourg,2022-03-25,Johnson&Johnson,41449
Luxembourg,2022-04-01,Johnson&Johnson,41451
Luxembourg,2022-04-08,Johnson&Johnson,41455
Luxembourg,2022-04-15,Johnson&Johnson,41457
Luxembourg,2022-04-22,Johnson&Johnson,41459
Luxembourg,2022-04-29,Johnson&Johnson,41463
Luxembourg,2022-05-06,Johnson&Johnson,41466
Luxembourg,2022-05-13,Johnson&Johnson,41467
Luxembourg,2022-05-20,Johnson&Johnson,41470
Luxembourg,2022-05-27,Johnson&Johnson,41473
Luxembourg,2022-06-03,Johnson&Johnson,41475
Luxembourg,2022-06-10,Johnson&Johnson,41477
Luxembourg,2022-06-17,Johnson&Johnson,41480
Luxembourg,2022-06-24,Johnson&Johnson,41481
Luxembourg,2022-07-01,Johnson&Johnson,41482
Luxembourg,2022-07-08,Johnson&Johnson,41484
Luxembourg,2022-07-15,Johnson&Johnson,41489
Luxembourg,2022-07-22,Johnson&Johnson,41492
Luxembourg,2022-08-05,Johnson&Johnson,41493
Luxembourg,2022-08-19,Johnson&Johnson,41494
Luxembourg,2022-09-16,Johnson&Johnson,41496
Luxembourg,2022-09-23,Johnson&Johnson,41497
Luxembourg,2022-09-30,Johnson&Johnson,41498
Luxembourg,2022-10-07,Johnson&Johnson,41499
Luxembourg,2022-10-21,Johnson&Johnson,41500
Luxembourg,2022-11-25,Johnson&Johnson,41501
Luxembourg,2022-12-02,Johnson&Johnson,41504
Luxembourg,2022-12-23,Johnson&Johnson,41505
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-22,Moderna,284
Luxembourg,2021-01-29,Moderna,418
Luxembourg,2021-02-05,Moderna,843
Luxembourg,2021-02-12,Moderna,1034
Luxembourg,2021-02-19,Moderna,1324
Luxembourg,2021-02-26,Moderna,1641
Luxembourg,2021-03-05,Moderna,2112
Luxembourg,2021-03-12,Moderna,2608
Luxembourg,2021-03-19,Moderna,4091
Luxembourg,2021-03-26,Moderna,4298
Luxembourg,2021-04-02,Moderna,4693
Luxembourg,2021-04-09,Moderna,7179
Luxembourg,2021-04-16,Moderna,11618
Luxembourg,2021-04-23,Moderna,12172
Luxembourg,2021-04-30,Moderna,14442
Luxembourg,2021-05-07,Moderna,17338
Luxembourg,2021-05-14,Moderna,23370
Luxembourg,2021-05-21,Moderna,29539
Luxembourg,2021-05-28,Moderna,33633
Luxembourg,2021-06-04,Moderna,34452
Luxembourg,2021-06-11,Moderna,37524
Luxembourg,2021-06-18,Moderna,43128
Luxembourg,2021-06-25,Moderna,48226
Luxembourg,2021-07-02,Moderna,54093
Luxembourg,2021-07-09,Moderna,56111
