location,date,vaccine,total_vaccinations
Luxembourg,2021-04-16,Johnson&Johnson,2156
Luxembourg,2021-04-23,Johnson&Johnson,2350
Luxembourg,2021-05-07,Johnson&Johnson,5810
Luxembourg,2021-05-14,Johnson&Johnson,7695
Luxembourg,2021-05-21,Johnson&Johnson,10809
Luxembourg,2021-05-28,Johnson&Johnson,11306
Luxembourg,2021-06-04,Johnson&Johnson,12730
Luxembourg,2021-06-11,Johnson&Johnson,16823
Luxembourg,2021-06-18,Johnson&Johnson,17742
Luxembourg,2021-06-25,Johnson&Johnson,26403
Luxembourg,2021-07-02,Johnson&Johnson,27930
Luxembourg,2021-07-09,Johnson&Johnson,28358
Luxembourg,2021-07-16,Johnson&Johnson,30611
Luxembourg,2021-07-23,Johnson&Johnson,31412
Luxembourg,2021-07-30,Johnson&Johnson,32326
Luxembourg,2021-08-06,Johnson&Johnson,32815
Luxembourg,2021-08-13,Johnson&Johnson,33366
Luxembourg,2021-08-20,Johnson&Johnson,34197
Luxembourg,2021-08-27,Johnson&Johnson,34780
Luxembourg,2021-09-03,Johnson&Johnson,35315
Luxembourg,2021-09-10,Johnson&Johnson,36036
Luxembourg,2021-09-17,Johnson&Johnson,36481
Luxembourg,2021-09-24,Johnson&Johnson,36884
Luxembourg,2021-10-01,Johnson&Johnson,37216
Luxembourg,2021-10-08,Johnson&Johnson,37548
Luxembourg,2021-10-15,Johnson&Johnson,38120
Luxembourg,2021-10-22,Johnson&Johnson,38602
Luxembourg,2021-10-29,Johnson&Johnson,38919
Luxembourg,2021-11-05,Johnson&Johnson,39222
Luxembourg,2021-11-12,Johnson&Johnson,39447
Luxembourg,2021-11-19,Johnson&Johnson,39595
Luxembourg,2021-11-26,Johnson&Johnson,39739
Luxembourg,2021-12-03,Johnson&Johnson,40100
Luxembourg,2021-12-10,Johnson&Johnson,40393
Luxembourg,2021-12-17,Johnson&Johnson,40621
Luxembourg,2021-12-24,Johnson&Johnson,40771
Luxembourg,2021-12-31,Johnson&Johnson,40922
Luxembourg,2022-01-07,Johnson&Johnson,41122
Luxembourg,2022-01-14,Johnson&Johnson,41310
Luxembourg,2022-01-21,Johnson&Johnson,41373
Luxembourg,2022-01-28,Johnson&Johnson,41403
