location,date,vaccine,total_vaccinations
Luxembourg,2021-04-09,Johnson&Johnson,1
Luxembourg,2021-04-16,Johnson&Johnson,2158
Luxembourg,2021-04-23,Johnson&Johnson,2352
Luxembourg,2021-05-07,Johnson&Johnson,5813
Luxembourg,2021-05-14,Johnson&Johnson,7698
Luxembourg,2021-05-21,Johnson&Johnson,10804
Luxembourg,2021-05-28,Johnson&Johnson,11301
Luxembourg,2021-06-04,Johnson&Johnson,12727
Luxembourg,2021-06-11,Johnson&Johnson,16818
Luxembourg,2021-06-18,Johnson&Johnson,17737
Luxembourg,2021-06-25,Johnson&Johnson,26384
Luxembourg,2021-07-02,Johnson&Johnson,27913
Luxembourg,2021-07-09,Johnson&Johnson,28342
Luxembourg,2021-07-16,Johnson&Johnson,30594
Luxembourg,2021-07-23,Johnson&Johnson,31398
Luxembourg,2021-07-30,Johnson&Johnson,32312
Luxembourg,2021-08-06,Johnson&Johnson,32800
Luxembourg,2021-08-13,Johnson&Johnson,33351
Luxembourg,2021-08-20,Johnson&Johnson,34175
Luxembourg,2021-08-27,Johnson&Johnson,34758
Luxembourg,2021-09-03,Johnson&Johnson,35290
Luxembourg,2021-09-10,Johnson&Johnson,36012
Luxembourg,2021-09-17,Johnson&Johnson,36454
Luxembourg,2021-09-24,Johnson&Johnson,36859
Luxembourg,2021-10-01,Johnson&Johnson,37190
Luxembourg,2021-10-08,Johnson&Johnson,37518
Luxembourg,2021-10-15,Johnson&Johnson,38085
Luxembourg,2021-10-22,Johnson&Johnson,38566
Luxembourg,2021-10-29,Johnson&Johnson,38883
Luxembourg,2021-11-05,Johnson&Johnson,39182
Luxembourg,2021-11-12,Johnson&Johnson,39406
Luxembourg,2021-11-19,Johnson&Johnson,39554
Luxembourg,2021-11-26,Johnson&Johnson,39702
Luxembourg,2021-12-03,Johnson&Johnson,40065
Luxembourg,2021-12-10,Johnson&Johnson,40361
Luxembourg,2021-12-17,Johnson&Johnson,40590
Luxembourg,2021-12-24,Johnson&Johnson,40740
Luxembourg,2021-12-31,Johnson&Johnson,40891
Luxembourg,2022-01-07,Johnson&Johnson,41090
Luxembourg,2022-01-14,Johnson&Johnson,41276
Luxembourg,2022-01-21,Johnson&Johnson,41338
Luxembourg,2022-01-28,Johnson&Johnson,41368
Luxembourg,2022-02-04,Johnson&Johnson,41395
Luxembourg,2022-02-11,Johnson&Johnson,41408
Luxembourg,2022-02-18,Johnson&Johnson,41418
Luxembourg,2022-02-25,Johnson&Johnson,41425
Luxembourg,2022-03-04,Johnson&Johnson,41427
Luxembourg,2022-03-11,Johnson&Johnson,41434
Luxembourg,2022-03-18,Johnson&Johnson,41439
Luxembourg,2022-03-25,Johnson&Johnson,41441
Luxembourg,2022-04-01,Johnson&Johnson,41443
Luxembourg,2022-04-08,Johnson&Johnson,41447
Luxembourg,2022-04-15,Johnson&Johnson,41449
Luxembourg,2022-04-22,Johnson&Johnson,41451
Luxembourg,2022-04-29,Johnson&Johnson,41455
Luxembourg,2022-05-06,Johnson&Johnson,41458
Luxembourg,2022-05-13,Johnson&Johnson,41459
Luxembourg,2022-05-20,Johnson&Johnson,41462
Luxembourg,2022-05-27,Johnson&Johnson,41465
Luxembourg,2022-06-03,Johnson&Johnson,41467
Luxembourg,2022-06-10,Johnson&Johnson,41469
Luxembourg,2022-06-17,Johnson&Johnson,41472
Luxembourg,2022-06-24,Johnson&Johnson,41473
Luxembourg,2022-07-01,Johnson&Johnson,41474
Luxembourg,2022-07-08,Johnson&Johnson,41476
Luxembourg,2022-07-15,Johnson&Johnson,41481
Luxembourg,2022-07-22,Johnson&Johnson,41484
Luxembourg,2022-08-05,Johnson&Johnson,41485
Luxembourg,2022-08-19,Johnson&Johnson,41486
Luxembourg,2022-09-16,Johnson&Johnson,41488
Luxembourg,2022-09-23,Johnson&Johnson,41489
Luxembourg,2022-09-30,Johnson&Johnson,41490
Luxembourg,2022-10-07,Johnson&Johnson,41491
Luxembourg,2022-10-21,Johnson&Johnson,41492
Luxembourg,2022-11-25,Johnson&Johnson,41493
Luxembourg,2022-12-02,Johnson&Johnson,41496
Luxembourg,2022-12-23,Johnson&Johnson,41497
Luxembourg,2023-01-27,Johnson&Johnson,41498
Luxembourg,2023-02-03,Johnson&Johnson,41499
Luxembourg,2023-03-24,Johnson&Johnson,41500
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-22,Moderna,282
Luxembourg,2021-01-29,Moderna,416
Luxembourg,2021-02-05,Moderna,841
Luxembourg,2021-02-12,Moderna,1032
Luxembourg,2021-02-19,Moderna,1322
Luxembourg,2021-02-26,Moderna,1639
Luxembourg,2021-03-05,Moderna,2110
Luxembourg,2021-03-12,Moderna,2606
Luxembourg,2021-03-19,Moderna,4089
Luxembourg,2021-03-26,Moderna,4296
Luxembourg,2021-04-02,Moderna,4691
Luxembourg,2021-04-09,Moderna,7178
Luxembourg,2021-04-16,Moderna,11617
Luxembourg,2021-04-23,Moderna,12171
Luxembourg,2021-04-30,Moderna,14440
Luxembourg,2021-05-07,Moderna,17336
Luxembourg,2021-05-14,Moderna,23368
Luxembourg,2021-05-21,Moderna,29536
Luxembourg,2021-05-28,Moderna,33632
Luxembourg,2021-06-04,Moderna,34451
Luxembourg,2021-06-11,Moderna,37524
Luxembourg,2021-06-18,Moderna,43127
Luxembourg,2021-06-25,Moderna,48226
Luxembourg,2021-07-02,Moderna,54094
Luxembourg,2021-07-09,Moderna,56111
Luxembourg,2021-07-16,Moderna,57562
Luxembourg,2021-07-23,Moderna,60427
Luxembourg,2021-07-30,Moderna,65785
Luxembourg,2021-08-06,Moderna,67718
Luxembourg,2021-08-13,Moderna,68974
Luxembourg,2021-08-20,Moderna,69288
Luxembourg,2021-08-27,Moderna,69424
Luxembourg,2021-09-03,Moderna,69514
Luxembourg,2021-09-10,Moderna,69576
Luxembourg,2021-09-17,Moderna,69632
Luxembourg,2021-09-24,Moderna,69672
Luxembourg,2021-10-01,Moderna,69698
Luxembourg,2021-10-08,Moderna,69719
Luxembourg,2021-10-15,Moderna,69759
Luxembourg,2021-10-22,Moderna,69865
Luxembourg,2021-10-29,Moderna,70214
Luxembourg,2021-11-05,Moderna,70633
Luxembourg,2021-11-12,Moderna,71028
Luxembourg,2021-11-19,Moderna,71311
Luxembourg,2021-11-26,Moderna,71943
Luxembourg,2021-12-03,Moderna,90175
Luxembourg,2021-12-10,Moderna,112953
Luxembourg,2021-12-17,Moderna,143294
Luxembourg,2021-12-24,Moderna,167814
Luxembourg,2021-12-31,Moderna,191435
Luxembourg,2022-01-07,Moderna,221440
Luxembourg,2022-01-14,Moderna,252737
Luxembourg,2022-01-21,Moderna,274609
Luxembourg,2022-01-28,Moderna,284154
Luxembourg,2022-02-04,Moderna,290703
Luxembourg,2022-02-11,Moderna,294683
Luxembourg,2022-02-18,Moderna,296861
Luxembourg,2022-02-25,Moderna,298734
Luxembourg,2022-03-04,Moderna,300042
Luxembourg,2022-03-11,Moderna,301022
Luxembourg,2022-03-18,Moderna,301741
Luxembourg,2022-03-25,Moderna,302308
Luxembourg,2022-04-01,Moderna,302779
Luxembourg,2022-04-08,Moderna,303163
Luxembourg,2022-04-15,Moderna,303541
Luxembourg,2022-04-22,Moderna,303965
Luxembourg,2022-04-29,Moderna,304932
Luxembourg,2022-05-06,Moderna,305984
Luxembourg,2022-05-13,Moderna,307331
Luxembourg,2022-05-20,Moderna,308773
Luxembourg,2022-05-27,Moderna,309864
Luxembourg,2022-06-03,Moderna,310826
Luxembourg,2022-06-10,Moderna,311707
Luxembourg,2022-06-17,Moderna,312506
Luxembourg,2022-06-24,Moderna,312990
Luxembourg,2022-07-01,Moderna,313634
Luxembourg,2022-07-08,Moderna,314555
Luxembourg,2022-07-15,Moderna,318941
Luxembourg,2022-07-22,Moderna,323170
Luxembourg,2022-07-29,Moderna,329214
Luxembourg,2022-08-05,Moderna,332991
Luxembourg,2022-08-12,Moderna,336166
Luxembourg,2022-08-19,Moderna,336856
Luxembourg,2022-08-26,Moderna,337567
Luxembourg,2022-09-02,Moderna,338335
Luxembourg,2022-09-09,Moderna,338607
Luxembourg,2022-09-16,Moderna,339194
Luxembourg,2022-09-23,Moderna,339756
Luxembourg,2022-09-30,Moderna,340009
Luxembourg,2022-10-07,Moderna,340359
Luxembourg,2022-10-14,Moderna,340616
Luxembourg,2022-10-21,Moderna,340877
Luxembourg,2022-10-28,Moderna,341040
Luxembourg,2022-11-04,Moderna,341157
Luxembourg,2022-11-11,Moderna,341343
Luxembourg,2022-11-18,Moderna,341457
Luxembourg,2022-11-25,Moderna,341565
Luxembourg,2022-12-02,Moderna,341689
Luxembourg,2022-12-09,Moderna,341782
Luxembourg,2022-12-16,Moderna,341843
Luxembourg,2022-12-23,Moderna,341918
Luxembourg,2022-12-30,Moderna,341932
Luxembourg,2023-01-06,Moderna,341960
Luxembourg,2023-01-13,Moderna,342013
Luxembourg,2023-01-20,Moderna,342063
Luxembourg,2023-01-27,Moderna,342095
Luxembourg,2023-02-03,Moderna,342122
Luxembourg,2023-02-10,Moderna,342148
Luxembourg,2023-02-17,Moderna,342156
Luxembourg,2023-02-24,Moderna,342172
