location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-04-23,Johnson&Johnson,33998
Spain,2021-04-30,Johnson&Johnson,132216
Spain,2021-05-07,Johnson&Johnson,194303
Spain,2021-05-14,Johnson&Johnson,228820
Spain,2021-05-21,Johnson&Johnson,326757
Spain,2021-05-28,Johnson&Johnson,443468
Spain,2021-06-04,Johnson&Johnson,630792
Spain,2021-06-11,Johnson&Johnson,862483
Spain,2021-06-18,Johnson&Johnson,1059787
Spain,2021-06-25,Johnson&Johnson,1224830
Spain,2021-07-02,Johnson&Johnson,1364876
Spain,2021-07-09,Johnson&Johnson,1500519
Spain,2021-07-16,Johnson&Johnson,1644214
Spain,2021-07-23,Johnson&Johnson,1781504
Spain,2021-07-30,Johnson&Johnson,1838621
Spain,2021-08-06,Johnson&Johnson,1885765
Spain,2021-08-13,Johnson&Johnson,1916924
Spain,2021-08-20,Johnson&Johnson,1931610
Spain,2021-08-27,Johnson&Johnson,1944438
Spain,2021-09-03,Johnson&Johnson,1952275
Spain,2021-09-10,Johnson&Johnson,1957518
Spain,2021-09-17,Johnson&Johnson,1962024
Spain,2021-09-24,Johnson&Johnson,1966481
Spain,2021-10-01,Johnson&Johnson,1969894
Spain,2021-10-08,Johnson&Johnson,1972774
Spain,2021-10-15,Johnson&Johnson,1974968
Spain,2021-10-22,Johnson&Johnson,1977482
Spain,2021-10-29,Johnson&Johnson,1979061
Spain,2021-11-05,Johnson&Johnson,1979651
Spain,2021-11-12,Johnson&Johnson,1979996
Spain,2021-11-19,Johnson&Johnson,1980167
Spain,2021-11-26,Johnson&Johnson,1980361
Spain,2021-12-03,Johnson&Johnson,1980443
Spain,2021-12-10,Johnson&Johnson,1980504
Spain,2021-12-17,Johnson&Johnson,1980580
Spain,2021-12-24,Johnson&Johnson,1980631
Spain,2021-12-31,Johnson&Johnson,1980661
Spain,2022-01-07,Johnson&Johnson,1980669
Spain,2022-01-14,Johnson&Johnson,1980699
Spain,2022-01-21,Johnson&Johnson,1980716
Spain,2022-01-28,Johnson&Johnson,1980736
Spain,2022-02-04,Johnson&Johnson,1980745
Spain,2022-02-11,Johnson&Johnson,1980762
Spain,2022-02-18,Johnson&Johnson,1980767
Spain,2022-02-25,Johnson&Johnson,1980785
Spain,2022-03-04,Johnson&Johnson,1980815
Spain,2022-03-11,Johnson&Johnson,1980816
Spain,2022-03-18,Johnson&Johnson,1980818
Spain,2022-03-25,Johnson&Johnson,1980833
Spain,2022-04-01,Johnson&Johnson,1980837
Spain,2022-04-08,Johnson&Johnson,1980841
Spain,2022-06-10,Johnson&Johnson,1980843
Spain,2022-06-17,Johnson&Johnson,1980845
Spain,2022-07-01,Johnson&Johnson,1980848
Spain,2022-08-19,Johnson&Johnson,1980849
Spain,2021-01-08,Moderna,0
Spain,2021-01-15,Moderna,7269
Spain,2021-01-22,Moderna,25720
Spain,2021-01-29,Moderna,29622
Spain,2021-02-05,Moderna,49882
Spain,2021-02-12,Moderna,99064
Spain,2021-02-19,Moderna,138943
Spain,2021-02-26,Moderna,152923
Spain,2021-03-05,Moderna,200248
Spain,2021-03-12,Moderna,258202
Spain,2021-03-19,Moderna,345589
Spain,2021-03-26,Moderna,447025
Spain,2021-04-02,Moderna,549650
Spain,2021-04-09,Moderna,619261
Spain,2021-04-16,Moderna,793378
Spain,2021-04-23,Moderna,964823
Spain,2021-04-30,Moderna,1127777
Spain,2021-05-07,Moderna,1340788
Spain,2021-05-14,Moderna,1784140
Spain,2021-05-21,Moderna,2152625
Spain,2021-05-28,Moderna,2491357
Spain,2021-06-04,Moderna,2760294
Spain,2021-06-11,Moderna,3150400
Spain,2021-06-18,Moderna,3504893
Spain,2021-06-25,Moderna,3832952
Spain,2021-07-02,Moderna,4113982
Spain,2021-07-09,Moderna,4496798
Spain,2021-07-16,Moderna,5048312
Spain,2021-07-23,Moderna,5558767
Spain,2021-07-30,Moderna,6078015
Spain,2021-08-06,Moderna,6575665
Spain,2021-08-13,Moderna,7075602
Spain,2021-08-20,Moderna,7560873
Spain,2021-08-27,Moderna,8015856
Spain,2021-09-03,Moderna,8363329
Spain,2021-09-10,Moderna,8550997
Spain,2021-09-17,Moderna,8719921
Spain,2021-09-24,Moderna,8843119
Spain,2021-10-01,Moderna,8938001
Spain,2021-10-08,Moderna,8997510
Spain,2021-10-15,Moderna,9039834
Spain,2021-10-22,Moderna,9090966
Spain,2021-10-29,Moderna,9139705
Spain,2021-11-05,Moderna,9240276
Spain,2021-11-12,Moderna,9409285
Spain,2021-11-19,Moderna,9654266
Spain,2021-11-26,Moderna,10051504
Spain,2021-12-03,Moderna,11000225
Spain,2021-12-10,Moderna,12054149
Spain,2021-12-17,Moderna,13662818
Spain,2021-12-24,Moderna,14862542
Spain,2021-12-31,Moderna,16164319
Spain,2022-01-07,Moderna,17416784
Spain,2022-01-14,Moderna,19088637
Spain,2022-01-21,Moderna,20594589
Spain,2022-01-28,Moderna,21717779
Spain,2022-02-04,Moderna,22414759
Spain,2022-02-11,Moderna,22906078
Spain,2022-02-18,Moderna,23172415
Spain,2022-02-25,Moderna,23339631
Spain,2022-03-04,Moderna,23452746
Spain,2022-03-11,Moderna,23534129
Spain,2022-03-18,Moderna,23595331
Spain,2022-03-25,Moderna,23649581
Spain,2022-04-01,Moderna,23693994
Spain,2022-04-08,Moderna,23726499
Spain,2022-04-15,Moderna,23743454
Spain,2022-04-22,Moderna,23771131
Spain,2022-04-29,Moderna,23800631
Spain,2022-05-06,Moderna,23826217
Spain,2022-05-13,Moderna,23852372
Spain,2022-05-20,Moderna,23882055
Spain,2022-05-27,Moderna,23906925
Spain,2022-06-03,Moderna,23932740
Spain,2022-06-10,Moderna,23960671
Spain,2022-06-17,Moderna,23988743
Spain,2022-06-24,Moderna,24016144
Spain,2022-07-01,Moderna,24046559
Spain,2022-07-08,Moderna,24057089
Spain,2022-07-15,Moderna,24067723
Spain,2022-07-22,Moderna,24077160
Spain,2022-07-29,Moderna,24082642
Spain,2022-08-05,Moderna,24087381
Spain,2022-08-12,Moderna,24091395
Spain,2022-08-19,Moderna,24094097
Spain,2022-08-26,Moderna,24097358
Spain,2022-09-02,Moderna,24100039
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-02-12,Oxford/AstraZeneca,34949
Spain,2021-02-19,Oxford/AstraZeneca,133797
Spain,2021-02-26,Oxford/AstraZeneca,380856
Spain,2021-03-05,Oxford/AstraZeneca,677336
Spain,2021-03-12,Oxford/AstraZeneca,981977
Spain,2021-03-19,Oxford/AstraZeneca,1019550
Spain,2021-03-26,Oxford/AstraZeneca,1447723
Spain,2021-04-02,Oxford/AstraZeneca,1964532
Spain,2021-04-09,Oxford/AstraZeneca,2665002
Spain,2021-04-16,Oxford/AstraZeneca,3200759
Spain,2021-04-23,Oxford/AstraZeneca,3598778
Spain,2021-04-30,Oxford/AstraZeneca,3991655
Spain,2021-05-07,Oxford/AstraZeneca,4628742
Spain,2021-05-14,Oxford/AstraZeneca,4866657
Spain,2021-05-21,Oxford/AstraZeneca,4977692
Spain,2021-05-28,Oxford/AstraZeneca,5155036
Spain,2021-06-04,Oxford/AstraZeneca,5530871
Spain,2021-06-11,Oxford/AstraZeneca,5846705
Spain,2021-06-18,Oxford/AstraZeneca,6214995
Spain,2021-06-25,Oxford/AstraZeneca,6961455
Spain,2021-07-02,Oxford/AstraZeneca,7762346
Spain,2021-07-09,Oxford/AstraZeneca,8601041
Spain,2021-07-16,Oxford/AstraZeneca,9143453
Spain,2021-07-23,Oxford/AstraZeneca,9448199
