location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-23,Johnson&Johnson,33997
Spain,2021-04-30,Johnson&Johnson,132199
Spain,2021-05-07,Johnson&Johnson,194256
Spain,2021-05-14,Johnson&Johnson,228764
Spain,2021-05-21,Johnson&Johnson,326693
Spain,2021-05-28,Johnson&Johnson,443353
Spain,2021-06-04,Johnson&Johnson,630654
Spain,2021-06-11,Johnson&Johnson,862307
Spain,2021-06-18,Johnson&Johnson,1059578
Spain,2021-06-25,Johnson&Johnson,1224578
Spain,2021-07-02,Johnson&Johnson,1364590
Spain,2021-07-09,Johnson&Johnson,1500207
Spain,2021-07-16,Johnson&Johnson,1643821
Spain,2021-07-23,Johnson&Johnson,1781043
Spain,2021-07-30,Johnson&Johnson,1838121
Spain,2021-08-06,Johnson&Johnson,1885226
Spain,2021-08-13,Johnson&Johnson,1916361
Spain,2021-08-20,Johnson&Johnson,1931030
Spain,2021-08-27,Johnson&Johnson,1943843
Spain,2021-09-03,Johnson&Johnson,1951674
Spain,2021-09-10,Johnson&Johnson,1956914
Spain,2021-09-17,Johnson&Johnson,1961412
Spain,2021-09-24,Johnson&Johnson,1965863
Spain,2021-10-01,Johnson&Johnson,1969268
Spain,2021-10-08,Johnson&Johnson,1972135
Spain,2021-10-15,Johnson&Johnson,1974327
Spain,2021-10-22,Johnson&Johnson,1976835
Spain,2021-10-29,Johnson&Johnson,1978411
Spain,2021-11-05,Johnson&Johnson,1979001
Spain,2021-11-12,Johnson&Johnson,1979346
Spain,2021-11-19,Johnson&Johnson,1979517
Spain,2021-11-26,Johnson&Johnson,1979711
Spain,2021-12-03,Johnson&Johnson,1979793
Spain,2021-12-10,Johnson&Johnson,1979854
Spain,2021-12-17,Johnson&Johnson,1979930
Spain,2021-12-24,Johnson&Johnson,1979981
Spain,2021-12-31,Johnson&Johnson,1980010
Spain,2022-01-07,Johnson&Johnson,1980018
Spain,2022-01-14,Johnson&Johnson,1980048
Spain,2022-01-21,Johnson&Johnson,1980065
Spain,2022-01-28,Johnson&Johnson,1980085
Spain,2022-02-04,Johnson&Johnson,1980094
Spain,2022-02-11,Johnson&Johnson,1980111
Spain,2022-02-18,Johnson&Johnson,1980116
Spain,2022-02-25,Johnson&Johnson,1980134
Spain,2022-03-04,Johnson&Johnson,1980165
Spain,2022-03-11,Johnson&Johnson,1980166
Spain,2022-03-18,Johnson&Johnson,1980168
Spain,2022-03-25,Johnson&Johnson,1980183
Spain,2021-01-08,Moderna,0
Spain,2021-01-15,Moderna,7270
Spain,2021-01-22,Moderna,25716
Spain,2021-01-29,Moderna,29616
Spain,2021-02-05,Moderna,49873
Spain,2021-02-12,Moderna,99043
Spain,2021-02-19,Moderna,138916
Spain,2021-02-26,Moderna,152892
Spain,2021-03-05,Moderna,200220
Spain,2021-03-12,Moderna,258146
Spain,2021-03-19,Moderna,345496
Spain,2021-03-26,Moderna,446921
Spain,2021-04-02,Moderna,549535
Spain,2021-04-09,Moderna,619116
Spain,2021-04-16,Moderna,793194
Spain,2021-04-23,Moderna,964607
Spain,2021-04-30,Moderna,1127540
Spain,2021-05-07,Moderna,1340532
Spain,2021-05-14,Moderna,1783793
Spain,2021-05-21,Moderna,2152244
Spain,2021-05-28,Moderna,2490940
Spain,2021-06-04,Moderna,2759854
Spain,2021-06-11,Moderna,3149869
Spain,2021-06-18,Moderna,3504305
Spain,2021-06-25,Moderna,3832305
Spain,2021-07-02,Moderna,4113312
Spain,2021-07-09,Moderna,4496071
Spain,2021-07-16,Moderna,5047443
Spain,2021-07-23,Moderna,5557738
Spain,2021-07-30,Moderna,6076838
Spain,2021-08-06,Moderna,6574372
Spain,2021-08-13,Moderna,7074170
Spain,2021-08-20,Moderna,7559268
Spain,2021-08-27,Moderna,8014074
Spain,2021-09-03,Moderna,8361370
Spain,2021-09-10,Moderna,8548941
Spain,2021-09-17,Moderna,8718336
Spain,2021-09-24,Moderna,8843440
Spain,2021-10-01,Moderna,8941758
Spain,2021-10-08,Moderna,9005614
Spain,2021-10-15,Moderna,9050413
Spain,2021-10-22,Moderna,9104183
Spain,2021-10-29,Moderna,9154897
Spain,2021-11-05,Moderna,9257199
Spain,2021-11-12,Moderna,9426844
Spain,2021-11-19,Moderna,9672038
Spain,2021-11-26,Moderna,10069278
Spain,2021-12-03,Moderna,11015917
Spain,2021-12-10,Moderna,12067822
Spain,2021-12-17,Moderna,13673220
Spain,2021-12-24,Moderna,14870868
Spain,2021-12-31,Moderna,16170639
Spain,2022-01-07,Moderna,17421370
Spain,2022-01-14,Moderna,19090217
Spain,2022-01-21,Moderna,20593787
Spain,2022-01-28,Moderna,21715055
Spain,2022-02-04,Moderna,22410514
Spain,2022-02-11,Moderna,22900457
Spain,2022-02-18,Moderna,23165489
Spain,2022-02-25,Moderna,23330734
Spain,2022-03-04,Moderna,23440679
Spain,2022-03-11,Moderna,23514613
Spain,2022-03-18,Moderna,23570199
Spain,2022-03-25,Moderna,23615013
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-12,Oxford/AstraZeneca,34946
Spain,2021-02-19,Oxford/AstraZeneca,133784
Spain,2021-02-26,Oxford/AstraZeneca,380805
Spain,2021-03-05,Oxford/AstraZeneca,677237
Spain,2021-03-12,Oxford/AstraZeneca,981770
Spain,2021-03-19,Oxford/AstraZeneca,1019328
Spain,2021-03-26,Oxford/AstraZeneca,1447328
Spain,2021-04-02,Oxford/AstraZeneca,1963965
Spain,2021-04-09,Oxford/AstraZeneca,2664363
Spain,2021-04-16,Oxford/AstraZeneca,3200124
Spain,2021-04-23,Oxford/AstraZeneca,3598159
Spain,2021-04-30,Oxford/AstraZeneca,3991002
Spain,2021-05-07,Oxford/AstraZeneca,4628039
