location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-23,Johnson&Johnson,33997
Spain,2021-04-30,Johnson&Johnson,132202
Spain,2021-05-07,Johnson&Johnson,194279
Spain,2021-05-14,Johnson&Johnson,228790
Spain,2021-05-21,Johnson&Johnson,326714
Spain,2021-05-28,Johnson&Johnson,443381
Spain,2021-06-04,Johnson&Johnson,630675
Spain,2021-06-11,Johnson&Johnson,862340
Spain,2021-06-18,Johnson&Johnson,1059616
Spain,2021-06-25,Johnson&Johnson,1224631
Spain,2021-07-02,Johnson&Johnson,1364660
Spain,2021-07-09,Johnson&Johnson,1500282
Spain,2021-07-16,Johnson&Johnson,1643919
Spain,2021-07-23,Johnson&Johnson,1781158
Spain,2021-07-30,Johnson&Johnson,1838252
Spain,2021-08-06,Johnson&Johnson,1885370
Spain,2021-08-13,Johnson&Johnson,1916516
Spain,2021-08-20,Johnson&Johnson,1931192
Spain,2021-08-27,Johnson&Johnson,1944008
Spain,2021-09-03,Johnson&Johnson,1951837
Spain,2021-09-10,Johnson&Johnson,1957078
Spain,2021-09-17,Johnson&Johnson,1961574
Spain,2021-09-24,Johnson&Johnson,1966027
Spain,2021-10-01,Johnson&Johnson,1969435
Spain,2021-10-08,Johnson&Johnson,1972305
Spain,2021-10-15,Johnson&Johnson,1974498
Spain,2021-10-22,Johnson&Johnson,1977006
Spain,2021-10-29,Johnson&Johnson,1978582
Spain,2021-11-05,Johnson&Johnson,1979172
Spain,2021-11-12,Johnson&Johnson,1979517
Spain,2021-11-19,Johnson&Johnson,1979688
Spain,2021-11-26,Johnson&Johnson,1979883
Spain,2021-12-03,Johnson&Johnson,1979965
Spain,2021-12-10,Johnson&Johnson,1980026
Spain,2021-12-17,Johnson&Johnson,1980102
Spain,2021-12-24,Johnson&Johnson,1980153
Spain,2021-12-31,Johnson&Johnson,1980182
Spain,2022-01-07,Johnson&Johnson,1980189
Spain,2022-01-14,Johnson&Johnson,1980218
Spain,2022-01-21,Johnson&Johnson,1980235
Spain,2022-01-28,Johnson&Johnson,1980254
Spain,2022-02-04,Johnson&Johnson,1980263
Spain,2022-02-11,Johnson&Johnson,1980280
Spain,2022-02-18,Johnson&Johnson,1980284
Spain,2022-02-25,Johnson&Johnson,1980302
Spain,2022-03-04,Johnson&Johnson,1980332
Spain,2022-03-11,Johnson&Johnson,1980333
Spain,2022-03-18,Johnson&Johnson,1980335
Spain,2022-03-25,Johnson&Johnson,1980350
Spain,2022-04-01,Johnson&Johnson,1980354
Spain,2022-04-08,Johnson&Johnson,1980358
Spain,2022-04-15,Johnson&Johnson,1980358
Spain,2022-04-22,Johnson&Johnson,1980358
Spain,2021-01-08,Moderna,0
Spain,2021-01-15,Moderna,7268
Spain,2021-01-22,Moderna,25715
Spain,2021-01-29,Moderna,29617
Spain,2021-02-05,Moderna,49872
Spain,2021-02-12,Moderna,99036
Spain,2021-02-19,Moderna,138906
Spain,2021-02-26,Moderna,152882
Spain,2021-03-05,Moderna,200205
Spain,2021-03-12,Moderna,258137
Spain,2021-03-19,Moderna,345492
Spain,2021-03-26,Moderna,446916
Spain,2021-04-02,Moderna,549525
Spain,2021-04-09,Moderna,619114
Spain,2021-04-16,Moderna,793197
Spain,2021-04-23,Moderna,964616
Spain,2021-04-30,Moderna,1127551
Spain,2021-05-07,Moderna,1340541
Spain,2021-05-14,Moderna,1783823
Spain,2021-05-21,Moderna,2152280
Spain,2021-05-28,Moderna,2490987
Spain,2021-06-04,Moderna,2759888
Spain,2021-06-11,Moderna,3149923
Spain,2021-06-18,Moderna,3504364
Spain,2021-06-25,Moderna,3832400
Spain,2021-07-02,Moderna,4113414
Spain,2021-07-09,Moderna,4496199
Spain,2021-07-16,Moderna,5047610
Spain,2021-07-23,Moderna,5557948
Spain,2021-07-30,Moderna,6077059
Spain,2021-08-06,Moderna,6574608
Spain,2021-08-13,Moderna,7074439
Spain,2021-08-20,Moderna,7559575
Spain,2021-08-27,Moderna,8014415
Spain,2021-09-03,Moderna,8361759
Spain,2021-09-10,Moderna,8549347
Spain,2021-09-17,Moderna,8718224
Spain,2021-09-24,Moderna,8841436
Spain,2021-10-01,Moderna,8936290
Spain,2021-10-08,Moderna,8995770
Spain,2021-10-15,Moderna,9038048
Spain,2021-10-22,Moderna,9089127
Spain,2021-10-29,Moderna,9137807
Spain,2021-11-05,Moderna,9238323
Spain,2021-11-12,Moderna,9407202
Spain,2021-11-19,Moderna,9651995
Spain,2021-11-26,Moderna,10048966
Spain,2021-12-03,Moderna,10995905
Spain,2021-12-10,Moderna,12048013
Spain,2021-12-17,Moderna,13653249
Spain,2021-12-24,Moderna,14850623
Spain,2021-12-31,Moderna,16150124
Spain,2022-01-07,Moderna,17400659
Spain,2022-01-14,Moderna,19069342
Spain,2022-01-21,Moderna,20573083
Spain,2022-01-28,Moderna,21694829
Spain,2022-02-04,Moderna,22390585
Spain,2022-02-11,Moderna,22880802
Spain,2022-02-18,Moderna,23146354
Spain,2022-02-25,Moderna,23312240
Spain,2022-03-04,Moderna,23423652
Spain,2022-03-11,Moderna,23500450
Spain,2022-03-18,Moderna,23557486
Spain,2022-03-25,Moderna,23604784
Spain,2022-04-01,Moderna,23642219
Spain,2022-04-08,Moderna,23668486
Spain,2022-04-15,Moderna,23683321
Spain,2022-04-22,Moderna,23705236
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-12,Oxford/AstraZeneca,34948
Spain,2021-02-19,Oxford/AstraZeneca,133780
Spain,2021-02-26,Oxford/AstraZeneca,380806
Spain,2021-03-05,Oxford/AstraZeneca,677242
Spain,2021-03-12,Oxford/AstraZeneca,981801
Spain,2021-03-19,Oxford/AstraZeneca,1019361
