location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-23,Johnson&Johnson,33998
Spain,2021-04-30,Johnson&Johnson,132207
Spain,2021-05-07,Johnson&Johnson,194288
Spain,2021-05-14,Johnson&Johnson,228805
Spain,2021-05-21,Johnson&Johnson,326743
Spain,2021-05-28,Johnson&Johnson,443440
Spain,2021-06-04,Johnson&Johnson,630751
Spain,2021-06-11,Johnson&Johnson,862428
Spain,2021-06-18,Johnson&Johnson,1059722
Spain,2021-06-25,Johnson&Johnson,1224747
Spain,2021-07-02,Johnson&Johnson,1364785
Spain,2021-07-09,Johnson&Johnson,1500411
Spain,2021-07-16,Johnson&Johnson,1644079
Spain,2021-07-23,Johnson&Johnson,1781337
Spain,2021-07-30,Johnson&Johnson,1838441
Spain,2021-08-06,Johnson&Johnson,1885569
Spain,2021-08-13,Johnson&Johnson,1916723
Spain,2021-08-20,Johnson&Johnson,1931407
Spain,2021-08-27,Johnson&Johnson,1944229
Spain,2021-09-03,Johnson&Johnson,1952061
Spain,2021-09-10,Johnson&Johnson,1957303
Spain,2021-09-17,Johnson&Johnson,1961803
Spain,2021-09-24,Johnson&Johnson,1966259
Spain,2021-10-01,Johnson&Johnson,1969671
Spain,2021-10-08,Johnson&Johnson,1972545
Spain,2021-10-15,Johnson&Johnson,1974739
Spain,2021-10-22,Johnson&Johnson,1977249
Spain,2021-10-29,Johnson&Johnson,1978828
Spain,2021-11-05,Johnson&Johnson,1979418
Spain,2021-11-12,Johnson&Johnson,1979763
Spain,2021-11-19,Johnson&Johnson,1979934
Spain,2021-11-26,Johnson&Johnson,1980128
Spain,2021-12-03,Johnson&Johnson,1980210
Spain,2021-12-10,Johnson&Johnson,1980271
Spain,2021-12-17,Johnson&Johnson,1980347
Spain,2021-12-24,Johnson&Johnson,1980398
Spain,2021-12-31,Johnson&Johnson,1980428
Spain,2022-01-07,Johnson&Johnson,1980436
Spain,2022-01-14,Johnson&Johnson,1980466
Spain,2022-01-21,Johnson&Johnson,1980483
Spain,2022-01-28,Johnson&Johnson,1980503
Spain,2022-02-04,Johnson&Johnson,1980512
Spain,2022-02-11,Johnson&Johnson,1980529
Spain,2022-02-18,Johnson&Johnson,1980534
Spain,2022-02-25,Johnson&Johnson,1980552
Spain,2022-03-04,Johnson&Johnson,1980582
Spain,2022-03-11,Johnson&Johnson,1980583
Spain,2022-03-18,Johnson&Johnson,1980585
Spain,2022-03-25,Johnson&Johnson,1980600
Spain,2022-04-01,Johnson&Johnson,1980604
Spain,2022-04-08,Johnson&Johnson,1980608
Spain,2022-04-15,Johnson&Johnson,1980608
Spain,2022-04-22,Johnson&Johnson,1980608
Spain,2022-04-29,Johnson&Johnson,1980608
Spain,2022-05-06,Johnson&Johnson,1980608
Spain,2022-05-13,Johnson&Johnson,1980608
Spain,2022-05-20,Johnson&Johnson,1980608
Spain,2022-05-27,Johnson&Johnson,1980608
Spain,2021-01-08,Moderna,0
Spain,2021-01-15,Moderna,7268
Spain,2021-01-22,Moderna,25717
Spain,2021-01-29,Moderna,29619
Spain,2021-02-05,Moderna,49876
Spain,2021-02-12,Moderna,99051
Spain,2021-02-19,Moderna,138930
Spain,2021-02-26,Moderna,152908
Spain,2021-03-05,Moderna,200231
Spain,2021-03-12,Moderna,258171
Spain,2021-03-19,Moderna,345533
Spain,2021-03-26,Moderna,446962
Spain,2021-04-02,Moderna,549574
Spain,2021-04-09,Moderna,619170
Spain,2021-04-16,Moderna,793263
Spain,2021-04-23,Moderna,964686
Spain,2021-04-30,Moderna,1127623
Spain,2021-05-07,Moderna,1340611
Spain,2021-05-14,Moderna,1783917
Spain,2021-05-21,Moderna,2152386
Spain,2021-05-28,Moderna,2491109
Spain,2021-06-04,Moderna,2760020
Spain,2021-06-11,Moderna,3150073
Spain,2021-06-18,Moderna,3504533
Spain,2021-06-25,Moderna,3832574
Spain,2021-07-02,Moderna,4113582
Spain,2021-07-09,Moderna,4496376
Spain,2021-07-16,Moderna,5047822
Spain,2021-07-23,Moderna,5558197
Spain,2021-07-30,Moderna,6077359
Spain,2021-08-06,Moderna,6574957
Spain,2021-08-13,Moderna,7074834
Spain,2021-08-20,Moderna,7560026
Spain,2021-08-27,Moderna,8014917
Spain,2021-09-03,Moderna,8362320
Spain,2021-09-10,Moderna,8549948
Spain,2021-09-17,Moderna,8718844
Spain,2021-09-24,Moderna,8841980
Spain,2021-10-01,Moderna,8936827
Spain,2021-10-08,Moderna,8996283
Spain,2021-10-15,Moderna,9038583
Spain,2021-10-22,Moderna,9089685
Spain,2021-10-29,Moderna,9138379
Spain,2021-11-05,Moderna,9238899
Spain,2021-11-12,Moderna,9407810
Spain,2021-11-19,Moderna,9652666
Spain,2021-11-26,Moderna,10049701
Spain,2021-12-03,Moderna,10996798
Spain,2021-12-10,Moderna,12048963
Spain,2021-12-17,Moderna,13654447
Spain,2021-12-24,Moderna,14851904
Spain,2021-12-31,Moderna,16151577
Spain,2022-01-07,Moderna,17402289
Spain,2022-01-14,Moderna,19071295
Spain,2022-01-21,Moderna,20575379
Spain,2022-01-28,Moderna,21697371
Spain,2022-02-04,Moderna,22393388
Spain,2022-02-11,Moderna,22883932
Spain,2022-02-18,Moderna,23149674
Spain,2022-02-25,Moderna,23315729
Spain,2022-03-04,Moderna,23427201
Spain,2022-03-11,Moderna,23504201
Spain,2022-03-18,Moderna,23561260
Spain,2022-03-25,Moderna,23608585
Spain,2022-04-01,Moderna,23646082
Spain,2022-04-08,Moderna,23672440
Spain,2022-04-15,Moderna,23687336
Spain,2022-04-22,Moderna,23709700
Spain,2022-04-29,Moderna,23733246
Spain,2022-05-06,Moderna,23753777
Spain,2022-05-13,Moderna,23775304
Spain,2022-05-20,Moderna,23801093
Spain,2022-05-27,Moderna,23822310
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-22,Oxford/AstraZeneca,0
