location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-23,Johnson&Johnson,33997
Spain,2021-04-30,Johnson&Johnson,132198
Spain,2021-05-07,Johnson&Johnson,194251
Spain,2021-05-14,Johnson&Johnson,228760
Spain,2021-05-21,Johnson&Johnson,326689
Spain,2021-05-28,Johnson&Johnson,443347
Spain,2021-06-04,Johnson&Johnson,630640
Spain,2021-06-11,Johnson&Johnson,862288
Spain,2021-06-18,Johnson&Johnson,1059553
Spain,2021-06-25,Johnson&Johnson,1224552
Spain,2021-07-02,Johnson&Johnson,1364557
Spain,2021-07-09,Johnson&Johnson,1500165
Spain,2021-07-16,Johnson&Johnson,1643773
Spain,2021-07-23,Johnson&Johnson,1780983
Spain,2021-07-30,Johnson&Johnson,1838059
Spain,2021-08-06,Johnson&Johnson,1885160
Spain,2021-08-13,Johnson&Johnson,1916296
Spain,2021-08-20,Johnson&Johnson,1930966
Spain,2021-08-27,Johnson&Johnson,1943777
Spain,2021-09-03,Johnson&Johnson,1951607
Spain,2021-09-10,Johnson&Johnson,1956844
Spain,2021-09-17,Johnson&Johnson,1961341
Spain,2021-09-24,Johnson&Johnson,1965790
Spain,2021-10-01,Johnson&Johnson,1969197
Spain,2021-10-08,Johnson&Johnson,1972064
Spain,2021-10-15,Johnson&Johnson,1974255
Spain,2021-10-22,Johnson&Johnson,1976763
Spain,2021-10-29,Johnson&Johnson,1978337
Spain,2021-11-05,Johnson&Johnson,1978926
Spain,2021-11-12,Johnson&Johnson,1979271
Spain,2021-11-19,Johnson&Johnson,1979442
Spain,2021-11-26,Johnson&Johnson,1979636
Spain,2021-12-03,Johnson&Johnson,1979718
Spain,2021-12-10,Johnson&Johnson,1979780
Spain,2021-12-17,Johnson&Johnson,1979856
Spain,2021-12-24,Johnson&Johnson,1979907
Spain,2021-12-31,Johnson&Johnson,1979937
Spain,2022-01-07,Johnson&Johnson,1979944
Spain,2022-01-14,Johnson&Johnson,1979974
Spain,2022-01-21,Johnson&Johnson,1979991
Spain,2022-01-28,Johnson&Johnson,1980011
Spain,2022-02-04,Johnson&Johnson,1980020
Spain,2022-02-11,Johnson&Johnson,1980037
Spain,2022-02-18,Johnson&Johnson,1980042
Spain,2022-02-25,Johnson&Johnson,1980060
Spain,2022-03-04,Johnson&Johnson,1980092
Spain,2022-03-11,Johnson&Johnson,1980092
Spain,2022-03-18,Johnson&Johnson,1980094
Spain,2021-01-08,Moderna,0
Spain,2021-01-15,Moderna,7271
Spain,2021-01-22,Moderna,25717
Spain,2021-01-29,Moderna,29617
Spain,2021-02-05,Moderna,49871
Spain,2021-02-12,Moderna,99041
Spain,2021-02-19,Moderna,138914
Spain,2021-02-26,Moderna,152889
Spain,2021-03-05,Moderna,200215
Spain,2021-03-12,Moderna,258142
Spain,2021-03-19,Moderna,345492
Spain,2021-03-26,Moderna,446909
Spain,2021-04-02,Moderna,549523
Spain,2021-04-09,Moderna,619103
Spain,2021-04-16,Moderna,793184
Spain,2021-04-23,Moderna,964584
Spain,2021-04-30,Moderna,1127513
Spain,2021-05-07,Moderna,1340493
Spain,2021-05-14,Moderna,1783751
Spain,2021-05-21,Moderna,2152196
Spain,2021-05-28,Moderna,2490884
Spain,2021-06-04,Moderna,2759790
Spain,2021-06-11,Moderna,3149783
Spain,2021-06-18,Moderna,3504215
Spain,2021-06-25,Moderna,3832212
Spain,2021-07-02,Moderna,4113211
Spain,2021-07-09,Moderna,4495964
Spain,2021-07-16,Moderna,5047326
Spain,2021-07-23,Moderna,5557619
Spain,2021-07-30,Moderna,6076707
Spain,2021-08-06,Moderna,6574218
Spain,2021-08-13,Moderna,7074010
Spain,2021-08-20,Moderna,7559101
Spain,2021-08-27,Moderna,8013892
Spain,2021-09-03,Moderna,8361178
Spain,2021-09-10,Moderna,8548731
Spain,2021-09-17,Moderna,8718132
Spain,2021-09-24,Moderna,8843239
Spain,2021-10-01,Moderna,8941572
Spain,2021-10-08,Moderna,9005459
Spain,2021-10-15,Moderna,9050289
Spain,2021-10-22,Moderna,9104068
Spain,2021-10-29,Moderna,9154780
Spain,2021-11-05,Moderna,9256815
Spain,2021-11-12,Moderna,9426255
Spain,2021-11-19,Moderna,9671396
Spain,2021-11-26,Moderna,10068571
Spain,2021-12-03,Moderna,11015060
Spain,2021-12-10,Moderna,12066654
Spain,2021-12-17,Moderna,13671876
Spain,2021-12-24,Moderna,14869372
Spain,2021-12-31,Moderna,16169008
Spain,2022-01-07,Moderna,17419655
Spain,2022-01-14,Moderna,19088376
Spain,2022-01-21,Moderna,20591802
Spain,2022-01-28,Moderna,21713004
Spain,2022-02-04,Moderna,22408426
Spain,2022-02-11,Moderna,22898250
Spain,2022-02-18,Moderna,23163226
Spain,2022-02-25,Moderna,23328446
Spain,2022-03-04,Moderna,23438134
Spain,2022-03-11,Moderna,23511911
Spain,2022-03-18,Moderna,23538962
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-12,Oxford/AstraZeneca,34945
Spain,2021-02-19,Oxford/AstraZeneca,133782
Spain,2021-02-26,Oxford/AstraZeneca,380798
Spain,2021-03-05,Oxford/AstraZeneca,677231
Spain,2021-03-12,Oxford/AstraZeneca,981759
Spain,2021-03-19,Oxford/AstraZeneca,1019312
Spain,2021-03-26,Oxford/AstraZeneca,1447301
Spain,2021-04-02,Oxford/AstraZeneca,1963935
Spain,2021-04-09,Oxford/AstraZeneca,2664326
Spain,2021-04-16,Oxford/AstraZeneca,3200089
Spain,2021-04-23,Oxford/AstraZeneca,3598120
Spain,2021-04-30,Oxford/AstraZeneca,3990962
Spain,2021-05-07,Oxford/AstraZeneca,4627995
Spain,2021-05-14,Oxford/AstraZeneca,4865873
