location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-04-23,Johnson&Johnson,33996
Spain,2021-04-30,Johnson&Johnson,132201
Spain,2021-05-07,Johnson&Johnson,194285
Spain,2021-05-14,Johnson&Johnson,228802
Spain,2021-05-21,Johnson&Johnson,326738
Spain,2021-05-28,Johnson&Johnson,443446
Spain,2021-06-04,Johnson&Johnson,630769
Spain,2021-06-11,Johnson&Johnson,862458
Spain,2021-06-18,Johnson&Johnson,1059761
Spain,2021-06-25,Johnson&Johnson,1224799
Spain,2021-07-02,Johnson&Johnson,1364844
Spain,2021-07-09,Johnson&Johnson,1500485
Spain,2021-07-16,Johnson&Johnson,1644179
Spain,2021-07-23,Johnson&Johnson,1781466
Spain,2021-07-30,Johnson&Johnson,1838582
Spain,2021-08-06,Johnson&Johnson,1885725
Spain,2021-08-13,Johnson&Johnson,1916884
Spain,2021-08-20,Johnson&Johnson,1931570
Spain,2021-08-27,Johnson&Johnson,1944396
Spain,2021-09-03,Johnson&Johnson,1952230
Spain,2021-09-10,Johnson&Johnson,1957473
Spain,2021-09-17,Johnson&Johnson,1961978
Spain,2021-09-24,Johnson&Johnson,1966435
Spain,2021-10-01,Johnson&Johnson,1969848
Spain,2021-10-08,Johnson&Johnson,1972726
Spain,2021-10-15,Johnson&Johnson,1974920
Spain,2021-10-22,Johnson&Johnson,1977434
Spain,2021-10-29,Johnson&Johnson,1979013
Spain,2021-11-05,Johnson&Johnson,1979603
Spain,2021-11-12,Johnson&Johnson,1979948
Spain,2021-11-19,Johnson&Johnson,1980119
Spain,2021-11-26,Johnson&Johnson,1980313
Spain,2021-12-03,Johnson&Johnson,1980395
Spain,2021-12-10,Johnson&Johnson,1980456
Spain,2021-12-17,Johnson&Johnson,1980532
Spain,2021-12-24,Johnson&Johnson,1980583
Spain,2021-12-31,Johnson&Johnson,1980613
Spain,2022-01-07,Johnson&Johnson,1980621
Spain,2022-01-14,Johnson&Johnson,1980651
Spain,2022-01-21,Johnson&Johnson,1980668
Spain,2022-01-28,Johnson&Johnson,1980688
Spain,2022-02-04,Johnson&Johnson,1980697
Spain,2022-02-11,Johnson&Johnson,1980714
Spain,2022-02-18,Johnson&Johnson,1980719
Spain,2022-02-25,Johnson&Johnson,1980737
Spain,2022-03-04,Johnson&Johnson,1980767
Spain,2022-03-11,Johnson&Johnson,1980768
Spain,2022-03-18,Johnson&Johnson,1980770
Spain,2022-03-25,Johnson&Johnson,1980785
Spain,2022-04-01,Johnson&Johnson,1980789
Spain,2022-04-08,Johnson&Johnson,1980793
Spain,2022-06-10,Johnson&Johnson,1980795
Spain,2022-06-17,Johnson&Johnson,1980797
Spain,2022-07-01,Johnson&Johnson,1980800
Spain,2022-08-19,Johnson&Johnson,1980801
Spain,2021-01-08,Moderna,0
Spain,2021-01-15,Moderna,7269
Spain,2021-01-22,Moderna,25720
Spain,2021-01-29,Moderna,29622
Spain,2021-02-05,Moderna,49882
Spain,2021-02-12,Moderna,99061
Spain,2021-02-19,Moderna,138940
Spain,2021-02-26,Moderna,152920
Spain,2021-03-05,Moderna,200244
Spain,2021-03-12,Moderna,258194
Spain,2021-03-19,Moderna,345567
Spain,2021-03-26,Moderna,447001
Spain,2021-04-02,Moderna,549624
Spain,2021-04-09,Moderna,619231
Spain,2021-04-16,Moderna,793330
Spain,2021-04-23,Moderna,964764
Spain,2021-04-30,Moderna,1127708
Spain,2021-05-07,Moderna,1340706
Spain,2021-05-14,Moderna,1784020
Spain,2021-05-21,Moderna,2152489
Spain,2021-05-28,Moderna,2491208
Spain,2021-06-04,Moderna,2760133
Spain,2021-06-11,Moderna,3150221
Spain,2021-06-18,Moderna,3504694
Spain,2021-06-25,Moderna,3832750
Spain,2021-07-02,Moderna,4113775
Spain,2021-07-09,Moderna,4496587
Spain,2021-07-16,Moderna,5048084
Spain,2021-07-23,Moderna,5558524
Spain,2021-07-30,Moderna,6077760
Spain,2021-08-06,Moderna,6575399
Spain,2021-08-13,Moderna,7075323
Spain,2021-08-20,Moderna,7560575
Spain,2021-08-27,Moderna,8015544
Spain,2021-09-03,Moderna,8363004
Spain,2021-09-10,Moderna,8550665
Spain,2021-09-17,Moderna,8719583
Spain,2021-09-24,Moderna,8842778
Spain,2021-10-01,Moderna,8937656
Spain,2021-10-08,Moderna,8997161
Spain,2021-10-15,Moderna,9039484
Spain,2021-10-22,Moderna,9090615
Spain,2021-10-29,Moderna,9139344
Spain,2021-11-05,Moderna,9239914
Spain,2021-11-12,Moderna,9408917
Spain,2021-11-19,Moderna,9653881
Spain,2021-11-26,Moderna,10051081
Spain,2021-12-03,Moderna,10999727
Spain,2021-12-10,Moderna,12053615
Spain,2021-12-17,Moderna,13662225
Spain,2021-12-24,Moderna,14861870
Spain,2021-12-31,Moderna,16163536
Spain,2022-01-07,Moderna,17415941
Spain,2022-01-14,Moderna,19087751
Spain,2022-01-21,Moderna,20593677
Spain,2022-01-28,Moderna,21716848
Spain,2022-02-04,Moderna,22413809
Spain,2022-02-11,Moderna,22905113
Spain,2022-02-18,Moderna,23171432
Spain,2022-02-25,Moderna,23338640
Spain,2022-03-04,Moderna,23451749
Spain,2022-03-11,Moderna,23533128
Spain,2022-03-18,Moderna,23594326
Spain,2022-03-25,Moderna,23648573
Spain,2022-04-01,Moderna,23692981
Spain,2022-04-08,Moderna,23725482
Spain,2022-04-15,Moderna,23742436
Spain,2022-04-22,Moderna,23770112
Spain,2022-04-29,Moderna,23799612
Spain,2022-05-06,Moderna,23825197
Spain,2022-05-13,Moderna,23851348
Spain,2022-05-20,Moderna,23881028
Spain,2022-05-27,Moderna,23905896
Spain,2022-06-03,Moderna,23931709
Spain,2022-06-10,Moderna,23959638
Spain,2022-06-17,Moderna,23987709
Spain,2022-06-24,Moderna,24015108
Spain,2022-07-01,Moderna,24045520
Spain,2022-07-08,Moderna,24056050
Spain,2022-07-15,Moderna,24066682
Spain,2022-07-22,Moderna,24076117
Spain,2022-07-29,Moderna,24081597
Spain,2022-08-05,Moderna,24086332
Spain,2022-08-12,Moderna,24090343
Spain,2022-08-19,Moderna,24092993
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-02-12,Oxford/AstraZeneca,34949
Spain,2021-02-19,Oxford/AstraZeneca,133797
Spain,2021-02-26,Oxford/AstraZeneca,380853
Spain,2021-03-05,Oxford/AstraZeneca,677327
Spain,2021-03-12,Oxford/AstraZeneca,981934
Spain,2021-03-19,Oxford/AstraZeneca,1019503
Spain,2021-03-26,Oxford/AstraZeneca,1447591
Spain,2021-04-02,Oxford/AstraZeneca,1964318
Spain,2021-04-09,Oxford/AstraZeneca,2664762
Spain,2021-04-16,Oxford/AstraZeneca,3200510
Spain,2021-04-23,Oxford/AstraZeneca,3598529
Spain,2021-04-30,Oxford/AstraZeneca,3991390
Spain,2021-05-07,Oxford/AstraZeneca,4628451
Spain,2021-05-14,Oxford/AstraZeneca,4866362
Spain,2021-05-21,Oxford/AstraZeneca,4977393
Spain,2021-05-28,Oxford/AstraZeneca,5154734
Spain,2021-06-04,Oxford/AstraZeneca,5530566
Spain,2021-06-11,Oxford/AstraZeneca,5846383
Spain,2021-06-18,Oxford/AstraZeneca,6214618
Spain,2021-06-25,Oxford/AstraZeneca,6960982
Spain,2021-07-02,Oxford/AstraZeneca,7761852
Spain,2021-07-09,Oxford/AstraZeneca,8600529
Spain,2021-07-16,Oxford/AstraZeneca,9142927
Spain,2021-07-23,Oxford/AstraZeneca,9447665
Spain,2021-07-30,Oxford/AstraZeneca,9614572
Spain,2021-08-06,Oxford/AstraZeneca,9681500
Spain,2021-08-13,Oxford/AstraZeneca,9716556
Spain,2021-08-20,Oxford/AstraZeneca,9735567
Spain,2021-08-27,Oxford/AstraZeneca,9752418
Spain,2021-09-03,Oxford/AstraZeneca,9764945
Spain,2021-09-10,Oxford/AstraZeneca,9774899
Spain,2021-09-17,Oxford/AstraZeneca,9781197
Spain,2021-09-24,Oxford/AstraZeneca,9785962
Spain,2021-10-01,Oxford/AstraZeneca,9788484
Spain,2021-10-08,Oxford/AstraZeneca,9790130
Spain,2021-10-15,Oxford/AstraZeneca,9790990
Spain,2021-10-22,Oxford/AstraZeneca,9791779
Spain,2021-10-29,Oxford/AstraZeneca,9792615
Spain,2021-11-05,Oxford/AstraZeneca,9792630
Spain,2021-11-12,Oxford/AstraZeneca,9792634
Spain,2021-11-19,Oxford/AstraZeneca,9792636
Spain,2021-11-26,Oxford/AstraZeneca,9792638
Spain,2021-12-03,Oxford/AstraZeneca,9792656
Spain,2021-12-10,Oxford/AstraZeneca,9792662
Spain,2021-12-17,Oxford/AstraZeneca,9792671
Spain,2021-12-24,Oxford/AstraZeneca,9792704
Spain,2021-12-31,Oxford/AstraZeneca,9792714
Spain,2022-01-07,Oxford/AstraZeneca,9792726
Spain,2022-01-14,Oxford/AstraZeneca,9792734
Spain,2022-01-21,Oxford/AstraZeneca,9792740
Spain,2022-01-28,Oxford/AstraZeneca,9792744
Spain,2022-02-11,Oxford/AstraZeneca,9792747
Spain,2022-02-25,Oxford/AstraZeneca,9792748
Spain,2022-03-04,Oxford/AstraZeneca,9792749
Spain,2022-03-11,Oxford/AstraZeneca,9792750
Spain,2022-04-29,Oxford/AstraZeneca,9792751
Spain,2022-06-03,Oxford/AstraZeneca,9792752
Spain,2022-07-08,Oxford/AstraZeneca,9792753
Spain,2022-07-15,Oxford/AstraZeneca,9792754
Spain,2021-01-08,Pfizer/BioNTech,419952
Spain,2021-01-15,Pfizer/BioNTech,921514
Spain,2021-01-22,Pfizer/BioNTech,1244402
Spain,2021-01-29,Pfizer/BioNTech,1616426
Spain,2021-02-05,Pfizer/BioNTech,2115967
