location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-04-23,Johnson&Johnson,34010
Spain,2021-04-30,Johnson&Johnson,132301
Spain,2021-05-07,Johnson&Johnson,194375
Spain,2021-05-14,Johnson&Johnson,228905
Spain,2021-05-21,Johnson&Johnson,326909
Spain,2021-05-28,Johnson&Johnson,443713
Spain,2021-06-04,Johnson&Johnson,631106
Spain,2021-06-11,Johnson&Johnson,862845
Spain,2021-06-18,Johnson&Johnson,1060198
Spain,2021-06-25,Johnson&Johnson,1225279
Spain,2021-07-02,Johnson&Johnson,1365370
Spain,2021-07-09,Johnson&Johnson,1501053
Spain,2021-07-16,Johnson&Johnson,1644798
Spain,2021-07-23,Johnson&Johnson,1782167
Spain,2021-07-30,Johnson&Johnson,1839329
Spain,2021-08-06,Johnson&Johnson,1886526
Spain,2021-08-13,Johnson&Johnson,1917708
Spain,2021-08-20,Johnson&Johnson,1932415
Spain,2021-08-27,Johnson&Johnson,1945267
Spain,2021-09-03,Johnson&Johnson,1953121
Spain,2021-09-10,Johnson&Johnson,1958379
Spain,2021-09-17,Johnson&Johnson,1962897
Spain,2021-09-24,Johnson&Johnson,1967369
Spain,2021-10-01,Johnson&Johnson,1970787
Spain,2021-10-08,Johnson&Johnson,1973677
Spain,2021-10-15,Johnson&Johnson,1975877
Spain,2021-10-22,Johnson&Johnson,1978397
Spain,2021-10-29,Johnson&Johnson,1979978
Spain,2021-11-05,Johnson&Johnson,1980568
Spain,2021-11-12,Johnson&Johnson,1980914
Spain,2021-11-19,Johnson&Johnson,1981085
Spain,2021-11-26,Johnson&Johnson,1981279
Spain,2021-12-03,Johnson&Johnson,1981360
Spain,2021-12-10,Johnson&Johnson,1981420
Spain,2021-12-17,Johnson&Johnson,1981496
Spain,2021-12-24,Johnson&Johnson,1981548
Spain,2021-12-31,Johnson&Johnson,1981580
Spain,2022-01-07,Johnson&Johnson,1981587
Spain,2022-01-14,Johnson&Johnson,1981617
Spain,2022-01-21,Johnson&Johnson,1981634
Spain,2022-01-28,Johnson&Johnson,1981654
Spain,2022-02-04,Johnson&Johnson,1981662
Spain,2022-02-11,Johnson&Johnson,1981679
Spain,2022-02-18,Johnson&Johnson,1981683
Spain,2022-02-25,Johnson&Johnson,1981701
Spain,2022-03-04,Johnson&Johnson,1981732
Spain,2022-03-11,Johnson&Johnson,1981733
Spain,2022-03-18,Johnson&Johnson,1981735
Spain,2022-03-25,Johnson&Johnson,1981750
Spain,2022-04-01,Johnson&Johnson,1981754
Spain,2022-04-08,Johnson&Johnson,1981758
Spain,2022-06-10,Johnson&Johnson,1981761
Spain,2022-06-17,Johnson&Johnson,1981763
Spain,2022-07-01,Johnson&Johnson,1981765
Spain,2022-08-19,Johnson&Johnson,1981766
Spain,2022-09-30,Johnson&Johnson,1981767
Spain,2022-10-21,Johnson&Johnson,1981768
Spain,2022-11-11,Johnson&Johnson,1981769
Spain,2022-12-09,Johnson&Johnson,1981770
Spain,2022-12-23,Johnson&Johnson,1981771
Spain,2023-01-20,Johnson&Johnson,1981772
Spain,2021-01-08,Moderna,0
Spain,2021-01-15,Moderna,7270
Spain,2021-01-22,Moderna,25724
Spain,2021-01-29,Moderna,29626
Spain,2021-02-05,Moderna,49899
Spain,2021-02-12,Moderna,99090
Spain,2021-02-19,Moderna,138988
Spain,2021-02-26,Moderna,152970
Spain,2021-03-05,Moderna,200322
Spain,2021-03-12,Moderna,258302
Spain,2021-03-19,Moderna,345825
Spain,2021-03-26,Moderna,447324
Spain,2021-04-02,Moderna,550122
Spain,2021-04-09,Moderna,619826
Spain,2021-04-16,Moderna,794119
Spain,2021-04-23,Moderna,965704
Spain,2021-04-30,Moderna,1128845
Spain,2021-05-07,Moderna,1342089
