location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-04-23,Johnson&Johnson,34003
Spain,2021-04-30,Johnson&Johnson,132240
Spain,2021-05-07,Johnson&Johnson,194330
Spain,2021-05-14,Johnson&Johnson,228851
Spain,2021-05-21,Johnson&Johnson,326821
Spain,2021-05-28,Johnson&Johnson,443562
Spain,2021-06-04,Johnson&Johnson,630916
Spain,2021-06-11,Johnson&Johnson,862616
Spain,2021-06-18,Johnson&Johnson,1059927
Spain,2021-06-25,Johnson&Johnson,1224979
Spain,2021-07-02,Johnson&Johnson,1365036
Spain,2021-07-09,Johnson&Johnson,1500688
Spain,2021-07-16,Johnson&Johnson,1644390
Spain,2021-07-23,Johnson&Johnson,1781687
Spain,2021-07-30,Johnson&Johnson,1838808
Spain,2021-08-06,Johnson&Johnson,1885963
Spain,2021-08-13,Johnson&Johnson,1917127
Spain,2021-08-20,Johnson&Johnson,1931819
Spain,2021-08-27,Johnson&Johnson,1944656
Spain,2021-09-03,Johnson&Johnson,1952498
Spain,2021-09-10,Johnson&Johnson,1957743
Spain,2021-09-17,Johnson&Johnson,1962248
Spain,2021-09-24,Johnson&Johnson,1966708
Spain,2021-10-01,Johnson&Johnson,1970121
Spain,2021-10-08,Johnson&Johnson,1973001
Spain,2021-10-15,Johnson&Johnson,1975196
Spain,2021-10-22,Johnson&Johnson,1977711
Spain,2021-10-29,Johnson&Johnson,1979290
Spain,2021-11-05,Johnson&Johnson,1979880
Spain,2021-11-12,Johnson&Johnson,1980225
Spain,2021-11-19,Johnson&Johnson,1980396
Spain,2021-11-26,Johnson&Johnson,1980590
Spain,2021-12-03,Johnson&Johnson,1980671
Spain,2021-12-10,Johnson&Johnson,1980731
Spain,2021-12-17,Johnson&Johnson,1980807
Spain,2021-12-24,Johnson&Johnson,1980858
Spain,2021-12-31,Johnson&Johnson,1980888
Spain,2022-01-07,Johnson&Johnson,1980895
Spain,2022-01-14,Johnson&Johnson,1980924
Spain,2022-01-21,Johnson&Johnson,1980941
Spain,2022-01-28,Johnson&Johnson,1980961
Spain,2022-02-04,Johnson&Johnson,1980970
Spain,2022-02-11,Johnson&Johnson,1980987
Spain,2022-02-18,Johnson&Johnson,1980991
Spain,2022-02-25,Johnson&Johnson,1981009
Spain,2022-03-04,Johnson&Johnson,1981039
Spain,2022-03-11,Johnson&Johnson,1981040
Spain,2022-03-18,Johnson&Johnson,1981042
Spain,2022-03-25,Johnson&Johnson,1981057
Spain,2022-04-01,Johnson&Johnson,1981061
Spain,2022-04-08,Johnson&Johnson,1981065
Spain,2022-06-10,Johnson&Johnson,1981067
Spain,2022-06-17,Johnson&Johnson,1981069
Spain,2022-07-01,Johnson&Johnson,1981071
Spain,2022-08-19,Johnson&Johnson,1981072
Spain,2022-09-30,Johnson&Johnson,1981073
Spain,2021-01-08,Moderna,0
Spain,2021-01-15,Moderna,7271
Spain,2021-01-22,Moderna,25722
Spain,2021-01-29,Moderna,29624
Spain,2021-02-05,Moderna,49885
Spain,2021-02-12,Moderna,99077
Spain,2021-02-19,Moderna,138964
Spain,2021-02-26,Moderna,152944
Spain,2021-03-05,Moderna,200285
Spain,2021-03-12,Moderna,258249
Spain,2021-03-19,Moderna,345653
Spain,2021-03-26,Moderna,447095
Spain,2021-04-02,Moderna,549734
Spain,2021-04-09,Moderna,619368
Spain,2021-04-16,Moderna,793517
Spain,2021-04-23,Moderna,964978
Spain,2021-04-30,Moderna,1127959
Spain,2021-05-07,Moderna,1341062
Spain,2021-05-14,Moderna,1784516
Spain,2021-05-21,Moderna,2153048
Spain,2021-05-28,Moderna,2491816
Spain,2021-06-04,Moderna,2760818
Spain,2021-06-11,Moderna,3150971
Spain,2021-06-18,Moderna,3505489
Spain,2021-06-25,Moderna,3833577
Spain,2021-07-02,Moderna,4114619
Spain,2021-07-09,Moderna,4497450
Spain,2021-07-16,Moderna,5048994
Spain,2021-07-23,Moderna,5559480
Spain,2021-07-30,Moderna,6078752
Spain,2021-08-06,Moderna,6576428
Spain,2021-08-13,Moderna,7076396
Spain,2021-08-20,Moderna,7561685
Spain,2021-08-27,Moderna,8016694
Spain,2021-09-03,Moderna,8364189
Spain,2021-09-10,Moderna,8551867
Spain,2021-09-17,Moderna,8720799
Spain,2021-09-24,Moderna,8844022
Spain,2021-10-01,Moderna,8938922
Spain,2021-10-08,Moderna,8998442
Spain,2021-10-15,Moderna,9040772
Spain,2021-10-22,Moderna,9091914
Spain,2021-10-29,Moderna,9140667
Spain,2021-11-05,Moderna,9241253
Spain,2021-11-12,Moderna,9410296
Spain,2021-11-19,Moderna,9655344
Spain,2021-11-26,Moderna,10052781
Spain,2021-12-03,Moderna,11001915
Spain,2021-12-10,Moderna,12056170
Spain,2021-12-17,Moderna,13665221
Spain,2021-12-24,Moderna,14865318
Spain,2021-12-31,Moderna,16167277
Spain,2022-01-07,Moderna,17419896
Spain,2022-01-14,Moderna,19091938
Spain,2022-01-21,Moderna,20598007
Spain,2022-01-28,Moderna,21721281
Spain,2022-02-04,Moderna,22418310
Spain,2022-02-11,Moderna,22909663
Spain,2022-02-18,Moderna,23176029
Spain,2022-02-25,Moderna,23343265
Spain,2022-03-04,Moderna,23456398
Spain,2022-03-11,Moderna,23537797
Spain,2022-03-18,Moderna,23599008
Spain,2022-03-25,Moderna,23653266
Spain,2022-04-01,Moderna,23697682
Spain,2022-04-08,Moderna,23730194
Spain,2022-04-15,Moderna,23747152
Spain,2022-04-22,Moderna,23774833
Spain,2022-04-29,Moderna,23804338
Spain,2022-05-06,Moderna,23829934
Spain,2022-05-13,Moderna,23856093
Spain,2022-05-20,Moderna,23885781
Spain,2022-05-27,Moderna,23910657
Spain,2022-06-03,Moderna,23936490
Spain,2022-06-10,Moderna,23964433
Spain,2022-06-17,Moderna,23992526
Spain,2022-06-24,Moderna,24020021
Spain,2022-07-01,Moderna,24050451
Spain,2022-07-08,Moderna,24061000
Spain,2022-07-15,Moderna,24071660
Spain,2022-07-22,Moderna,24081121
Spain,2022-07-29,Moderna,24086619
Spain,2022-08-05,Moderna,24091375
Spain,2022-08-12,Moderna,24095409
Spain,2022-08-19,Moderna,24098126
Spain,2022-08-26,Moderna,24101401
Spain,2022-09-02,Moderna,24104240
Spain,2022-09-09,Moderna,24106317
Spain,2022-09-16,Moderna,24108736
Spain,2022-09-23,Moderna,24110635
Spain,2022-09-30,Moderna,24111869
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-02-12,Oxford/AstraZeneca,34949
Spain,2021-02-19,Oxford/AstraZeneca,133812
Spain,2021-02-26,Oxford/AstraZeneca,380896
Spain,2021-03-05,Oxford/AstraZeneca,677421
Spain,2021-03-12,Oxford/AstraZeneca,982127
Spain,2021-03-19,Oxford/AstraZeneca,1019704
Spain,2021-03-26,Oxford/AstraZeneca,1448018
Spain,2021-04-02,Oxford/AstraZeneca,1964892
Spain,2021-04-09,Oxford/AstraZeneca,2665422
Spain,2021-04-16,Oxford/AstraZeneca,3201295
Spain,2021-04-23,Oxford/AstraZeneca,3599401
Spain,2021-04-30,Oxford/AstraZeneca,3992404
Spain,2021-05-07,Oxford/AstraZeneca,4629555
Spain,2021-05-14,Oxford/AstraZeneca,4867472
Spain,2021-05-21,Oxford/AstraZeneca,4978507
Spain,2021-05-28,Oxford/AstraZeneca,5155855
Spain,2021-06-04,Oxford/AstraZeneca,5531701
Spain,2021-06-11,Oxford/AstraZeneca,5847566
Spain,2021-06-18,Oxford/AstraZeneca,6215901
Spain,2021-06-25,Oxford/AstraZeneca,6962424
Spain,2021-07-02,Oxford/AstraZeneca,7763371
Spain,2021-07-09,Oxford/AstraZeneca,8602148
Spain,2021-07-16,Oxford/AstraZeneca,9144628
Spain,2021-07-23,Oxford/AstraZeneca,9449454
Spain,2021-07-30,Oxford/AstraZeneca,9616413
Spain,2021-08-06,Oxford/AstraZeneca,9683345
Spain,2021-08-13,Oxford/AstraZeneca,9718402
Spain,2021-08-20,Oxford/AstraZeneca,9737416
Spain,2021-08-27,Oxford/AstraZeneca,9754266
Spain,2021-09-03,Oxford/AstraZeneca,9766793
Spain,2021-09-10,Oxford/AstraZeneca,9776746
Spain,2021-09-17,Oxford/AstraZeneca,9783045
Spain,2021-09-24,Oxford/AstraZeneca,9787810
Spain,2021-10-01,Oxford/AstraZeneca,9790332
Spain,2021-10-08,Oxford/AstraZeneca,9791977
Spain,2021-10-15,Oxford/AstraZeneca,9792837
Spain,2021-10-22,Oxford/AstraZeneca,9793626
Spain,2021-10-29,Oxford/AstraZeneca,9794461
Spain,2021-11-05,Oxford/AstraZeneca,9794476
Spain,2021-11-12,Oxford/AstraZeneca,9794480
Spain,2021-11-19,Oxford/AstraZeneca,9794482
Spain,2021-11-26,Oxford/AstraZeneca,9794484
Spain,2021-12-03,Oxford/AstraZeneca,9794502
Spain,2021-12-10,Oxford/AstraZeneca,9794508
Spain,2021-12-17,Oxford/AstraZeneca,9794516
Spain,2021-12-24,Oxford/AstraZeneca,9794549
Spain,2021-12-31,Oxford/AstraZeneca,9794559
Spain,2022-01-07,Oxford/AstraZeneca,9794570
Spain,2022-01-14,Oxford/AstraZeneca,9794578
Spain,2022-01-21,Oxford/AstraZeneca,9794584
Spain,2022-01-28,Oxford/AstraZeneca,9794588
Spain,2022-02-11,Oxford/AstraZeneca,9794591
Spain,2022-02-25,Oxford/AstraZeneca,9794592
Spain,2022-03-04,Oxford/AstraZeneca,9794593
Spain,2022-03-11,Oxford/AstraZeneca,9794594
Spain,2022-04-29,Oxford/AstraZeneca,9794595
Spain,2022-06-03,Oxford/AstraZeneca,9794596
Spain,2022-07-08,Oxford/AstraZeneca,9794597
Spain,2022-07-15,Oxford/AstraZeneca,9794598
Spain,2021-01-08,Pfizer/BioNTech,419994
Spain,2021-01-15,Pfizer/BioNTech,921604
Spain,2021-01-22,Pfizer/BioNTech,1244570
Spain,2021-01-29,Pfizer/BioNTech,1616642
Spain,2021-02-05,Pfizer/BioNTech,2116265
Spain,2021-02-12,Pfizer/BioNTech,2511465
Spain,2021-02-19,Pfizer/BioNTech,2896738
Spain,2021-02-26,Pfizer/BioNTech,3403236
Spain,2021-03-05,Pfizer/BioNTech,3966477
Spain,2021-03-12,Pfizer/BioNTech,4533794
Spain,2021-03-19,Pfizer/BioNTech,5102935
Spain,2021-03-26,Pfizer/BioNTech,5800714
Spain,2021-04-02,Pfizer/BioNTech,6473784
Spain,2021-04-09,Pfizer/BioNTech,7707772
Spain,2021-04-16,Pfizer/BioNTech,8995929
Spain,2021-04-23,Pfizer/BioNTech,10278212
Spain,2021-04-30,Pfizer/BioNTech,12051162
Spain,2021-05-07,Pfizer/BioNTech,13821985
Spain,2021-05-14,Pfizer/BioNTech,15596967
Spain,2021-05-21,Pfizer/BioNTech,17362353
Spain,2021-05-28,Pfizer/BioNTech,19021311
Spain,2021-06-04,Pfizer/BioNTech,21186695
Spain,2021-06-11,Pfizer/BioNTech,23640645
Spain,2021-06-18,Pfizer/BioNTech,26001552
Spain,2021-06-25,Pfizer/BioNTech,28505825
Spain,2021-07-02,Pfizer/BioNTech,31282326
Spain,2021-07-09,Pfizer/BioNTech,33674640
Spain,2021-07-16,Pfizer/BioNTech,35727681
Spain,2021-07-23,Pfizer/BioNTech,37722645
Spain,2021-07-30,Pfizer/BioNTech,39540541
Spain,2021-08-06,Pfizer/BioNTech,41251458
Spain,2021-08-13,Pfizer/BioNTech,43072425
Spain,2021-08-20,Pfizer/BioNTech,44674828
Spain,2021-08-27,Pfizer/BioNTech,46047799
Spain,2021-09-03,Pfizer/BioNTech,47422142
Spain,2021-09-10,Pfizer/BioNTech,48420416
Spain,2021-09-17,Pfizer/BioNTech,49058021
Spain,2021-09-24,Pfizer/BioNTech,49587674
Spain,2021-10-01,Pfizer/BioNTech,49986591
Spain,2021-10-08,Pfizer/BioNTech,50238122
Spain,2021-10-15,Pfizer/BioNTech,50414019
Spain,2021-10-22,Pfizer/BioNTech,50698071
Spain,2021-10-29,Pfizer/BioNTech,51279745
Spain,2021-11-05,Pfizer/BioNTech,51968359
Spain,2021-11-12,Pfizer/BioNTech,52963516
Spain,2021-11-19,Pfizer/BioNTech,54009653
Spain,2021-11-26,Pfizer/BioNTech,55105267
Spain,2021-12-03,Pfizer/BioNTech,56380568
Spain,2021-12-10,Pfizer/BioNTech,56992253
Spain,2021-12-17,Pfizer/BioNTech,58210771
Spain,2021-12-24,Pfizer/BioNTech,59096908
Spain,2021-12-31,Pfizer/BioNTech,59671474
Spain,2022-01-07,Pfizer/BioNTech,60271325
Spain,2022-01-14,Pfizer/BioNTech,61109757
Spain,2022-01-21,Pfizer/BioNTech,61849771
Spain,2022-01-28,Pfizer/BioNTech,62516361
Spain,2022-02-04,Pfizer/BioNTech,62974628
Spain,2022-02-11,Pfizer/BioNTech,63544534
Spain,2022-02-18,Pfizer/BioNTech,64028600
Spain,2022-02-25,Pfizer/BioNTech,64338147
Spain,2022-03-04,Pfizer/BioNTech,64621625
Spain,2022-03-11,Pfizer/BioNTech,64954503
Spain,2022-03-18,Pfizer/BioNTech,65197396
Spain,2022-03-25,Pfizer/BioNTech,65394738
Spain,2022-04-01,Pfizer/BioNTech,65537494
Spain,2022-04-08,Pfizer/BioNTech,65652873
Spain,2022-04-15,Pfizer/BioNTech,65714834
Spain,2022-04-22,Pfizer/BioNTech,65813704
Spain,2022-04-29,Pfizer/BioNTech,65899646
Spain,2022-05-06,Pfizer/BioNTech,65969735
Spain,2022-05-13,Pfizer/BioNTech,66045283
Spain,2022-05-20,Pfizer/BioNTech,66124719
Spain,2022-05-27,Pfizer/BioNTech,66199362
Spain,2022-06-03,Pfizer/BioNTech,66273251
Spain,2022-06-10,Pfizer/BioNTech,66348568
Spain,2022-06-17,Pfizer/BioNTech,66423805
Spain,2022-06-24,Pfizer/BioNTech,66493999
Spain,2022-07-01,Pfizer/BioNTech,66574695
Spain,2022-07-08,Pfizer/BioNTech,66669081
Spain,2022-07-15,Pfizer/BioNTech,66761952
Spain,2022-07-22,Pfizer/BioNTech,66838564
Spain,2022-07-29,Pfizer/BioNTech,66902127
Spain,2022-08-05,Pfizer/BioNTech,66939929
Spain,2022-08-12,Pfizer/BioNTech,66972577
Spain,2022-08-19,Pfizer/BioNTech,67000291
Spain,2022-08-26,Pfizer/BioNTech,67032950
Spain,2022-09-02,Pfizer/BioNTech,67060552
Spain,2022-09-09,Pfizer/BioNTech,67090289
Spain,2022-09-16,Pfizer/BioNTech,67117219
Spain,2022-09-23,Pfizer/BioNTech,67138248
Spain,2022-09-30,Pfizer/BioNTech,67158376
