location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-04-23,Johnson&Johnson,34004
Spain,2021-04-30,Johnson&Johnson,132242
Spain,2021-05-07,Johnson&Johnson,194335
Spain,2021-05-14,Johnson&Johnson,228855
Spain,2021-05-21,Johnson&Johnson,326826
Spain,2021-05-28,Johnson&Johnson,443569
Spain,2021-06-04,Johnson&Johnson,630923
Spain,2021-06-11,Johnson&Johnson,862626
Spain,2021-06-18,Johnson&Johnson,1059938
Spain,2021-06-25,Johnson&Johnson,1224990
Spain,2021-07-02,Johnson&Johnson,1365048
Spain,2021-07-09,Johnson&Johnson,1500700
Spain,2021-07-16,Johnson&Johnson,1644403
Spain,2021-07-23,Johnson&Johnson,1781700
Spain,2021-07-30,Johnson&Johnson,1838825
Spain,2021-08-06,Johnson&Johnson,1885981
Spain,2021-08-13,Johnson&Johnson,1917145
Spain,2021-08-20,Johnson&Johnson,1931837
Spain,2021-08-27,Johnson&Johnson,1944675
Spain,2021-09-03,Johnson&Johnson,1952518
Spain,2021-09-10,Johnson&Johnson,1957763
Spain,2021-09-17,Johnson&Johnson,1962269
Spain,2021-09-24,Johnson&Johnson,1966729
Spain,2021-10-01,Johnson&Johnson,1970142
Spain,2021-10-08,Johnson&Johnson,1973022
Spain,2021-10-15,Johnson&Johnson,1975218
Spain,2021-10-22,Johnson&Johnson,1977733
Spain,2021-10-29,Johnson&Johnson,1979312
Spain,2021-11-05,Johnson&Johnson,1979902
Spain,2021-11-12,Johnson&Johnson,1980247
Spain,2021-11-19,Johnson&Johnson,1980418
Spain,2021-11-26,Johnson&Johnson,1980612
Spain,2021-12-03,Johnson&Johnson,1980693
Spain,2021-12-10,Johnson&Johnson,1980753
Spain,2021-12-17,Johnson&Johnson,1980829
Spain,2021-12-24,Johnson&Johnson,1980880
Spain,2021-12-31,Johnson&Johnson,1980910
Spain,2022-01-07,Johnson&Johnson,1980917
Spain,2022-01-14,Johnson&Johnson,1980946
Spain,2022-01-21,Johnson&Johnson,1980963
Spain,2022-01-28,Johnson&Johnson,1980983
Spain,2022-02-04,Johnson&Johnson,1980992
Spain,2022-02-11,Johnson&Johnson,1981009
Spain,2022-02-18,Johnson&Johnson,1981013
Spain,2022-02-25,Johnson&Johnson,1981031
Spain,2022-03-04,Johnson&Johnson,1981061
Spain,2022-03-11,Johnson&Johnson,1981062
Spain,2022-03-18,Johnson&Johnson,1981064
Spain,2022-03-25,Johnson&Johnson,1981079
Spain,2022-04-01,Johnson&Johnson,1981083
Spain,2022-04-08,Johnson&Johnson,1981087
Spain,2022-06-10,Johnson&Johnson,1981089
Spain,2022-06-17,Johnson&Johnson,1981091
Spain,2022-07-01,Johnson&Johnson,1981093
Spain,2022-08-19,Johnson&Johnson,1981094
Spain,2022-09-30,Johnson&Johnson,1981095
Spain,2021-01-08,Moderna,0
Spain,2021-01-15,Moderna,7271
Spain,2021-01-22,Moderna,25724
Spain,2021-01-29,Moderna,29626
Spain,2021-02-05,Moderna,49887
Spain,2021-02-12,Moderna,99079
Spain,2021-02-19,Moderna,138968
Spain,2021-02-26,Moderna,152948
Spain,2021-03-05,Moderna,200289
Spain,2021-03-12,Moderna,258253
Spain,2021-03-19,Moderna,345658
Spain,2021-03-26,Moderna,447101
Spain,2021-04-02,Moderna,549741
Spain,2021-04-09,Moderna,619376
Spain,2021-04-16,Moderna,793527
Spain,2021-04-23,Moderna,964991
Spain,2021-04-30,Moderna,1127974
Spain,2021-05-07,Moderna,1341080
Spain,2021-05-14,Moderna,1784534
Spain,2021-05-21,Moderna,2153069
Spain,2021-05-28,Moderna,2491837
Spain,2021-06-04,Moderna,2760840
Spain,2021-06-11,Moderna,3150993
Spain,2021-06-18,Moderna,3505511
Spain,2021-06-25,Moderna,3833599
Spain,2021-07-02,Moderna,4114641
Spain,2021-07-09,Moderna,4497472
Spain,2021-07-16,Moderna,5049017
Spain,2021-07-23,Moderna,5559509
Spain,2021-07-30,Moderna,6078782
Spain,2021-08-06,Moderna,6576463
Spain,2021-08-13,Moderna,7076434
