location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-04-23,Johnson&Johnson,34003
Spain,2021-04-30,Johnson&Johnson,132249
Spain,2021-05-07,Johnson&Johnson,194334
Spain,2021-05-14,Johnson&Johnson,228853
Spain,2021-05-21,Johnson&Johnson,326829
Spain,2021-05-28,Johnson&Johnson,443579
Spain,2021-06-04,Johnson&Johnson,630943
Spain,2021-06-11,Johnson&Johnson,862652
Spain,2021-06-18,Johnson&Johnson,1059968
Spain,2021-06-25,Johnson&Johnson,1225021
Spain,2021-07-02,Johnson&Johnson,1365083
Spain,2021-07-09,Johnson&Johnson,1500738
Spain,2021-07-16,Johnson&Johnson,1644444
Spain,2021-07-23,Johnson&Johnson,1781743
Spain,2021-07-30,Johnson&Johnson,1838868
Spain,2021-08-06,Johnson&Johnson,1886023
Spain,2021-08-13,Johnson&Johnson,1917187
Spain,2021-08-20,Johnson&Johnson,1931881
Spain,2021-08-27,Johnson&Johnson,1944718
Spain,2021-09-03,Johnson&Johnson,1952561
Spain,2021-09-10,Johnson&Johnson,1957807
Spain,2021-09-17,Johnson&Johnson,1962313
Spain,2021-09-24,Johnson&Johnson,1966773
Spain,2021-10-01,Johnson&Johnson,1970186
Spain,2021-10-08,Johnson&Johnson,1973066
Spain,2021-10-15,Johnson&Johnson,1975262
Spain,2021-10-22,Johnson&Johnson,1977778
Spain,2021-10-29,Johnson&Johnson,1979357
Spain,2021-11-05,Johnson&Johnson,1979947
Spain,2021-11-12,Johnson&Johnson,1980292
Spain,2021-11-19,Johnson&Johnson,1980463
Spain,2021-11-26,Johnson&Johnson,1980657
Spain,2021-12-03,Johnson&Johnson,1980738
Spain,2021-12-10,Johnson&Johnson,1980798
Spain,2021-12-17,Johnson&Johnson,1980874
Spain,2021-12-24,Johnson&Johnson,1980925
Spain,2021-12-31,Johnson&Johnson,1980955
Spain,2022-01-07,Johnson&Johnson,1980962
Spain,2022-01-14,Johnson&Johnson,1980991
Spain,2022-01-21,Johnson&Johnson,1981008
Spain,2022-01-28,Johnson&Johnson,1981028
Spain,2022-02-04,Johnson&Johnson,1981037
Spain,2022-02-11,Johnson&Johnson,1981054
Spain,2022-02-18,Johnson&Johnson,1981058
Spain,2022-02-25,Johnson&Johnson,1981076
Spain,2022-03-04,Johnson&Johnson,1981106
Spain,2022-03-11,Johnson&Johnson,1981107
Spain,2022-03-18,Johnson&Johnson,1981109
Spain,2022-03-25,Johnson&Johnson,1981124
Spain,2022-04-01,Johnson&Johnson,1981128
Spain,2022-04-08,Johnson&Johnson,1981132
Spain,2022-06-10,Johnson&Johnson,1981134
Spain,2022-06-17,Johnson&Johnson,1981136
Spain,2022-07-01,Johnson&Johnson,1981138
Spain,2022-08-19,Johnson&Johnson,1981139
Spain,2022-09-30,Johnson&Johnson,1981140
Spain,2022-10-21,Johnson&Johnson,1981141
Spain,2021-01-08,Moderna,0
Spain,2021-01-15,Moderna,7271
Spain,2021-01-22,Moderna,25726
Spain,2021-01-29,Moderna,29628
Spain,2021-02-05,Moderna,49891
Spain,2021-02-12,Moderna,99083
Spain,2021-02-19,Moderna,138976
Spain,2021-02-26,Moderna,152956
Spain,2021-03-05,Moderna,200297
Spain,2021-03-12,Moderna,258264
Spain,2021-03-19,Moderna,345705
Spain,2021-03-26,Moderna,447165
Spain,2021-04-02,Moderna,549843
Spain,2021-04-09,Moderna,619492
Spain,2021-04-16,Moderna,793681
Spain,2021-04-23,Moderna,965179
Spain,2021-04-30,Moderna,1128199
Spain,2021-05-07,Moderna,1341319
Spain,2021-05-14,Moderna,1784790
Spain,2021-05-21,Moderna,2153337
Spain,2021-05-28,Moderna,2492112
Spain,2021-06-04,Moderna,2761122
Spain,2021-06-11,Moderna,3151288
Spain,2021-06-18,Moderna,3505811
Spain,2021-06-25,Moderna,3833903
Spain,2021-07-02,Moderna,4114950
Spain,2021-07-09,Moderna,4497786
Spain,2021-07-16,Moderna,5049337
Spain,2021-07-23,Moderna,5559833
Spain,2021-07-30,Moderna,6079114
Spain,2021-08-06,Moderna,6576805
Spain,2021-08-13,Moderna,7076784
Spain,2021-08-20,Moderna,7562084
Spain,2021-08-27,Moderna,8017102
Spain,2021-09-03,Moderna,8364630
Spain,2021-09-10,Moderna,8553098
Spain,2021-09-17,Moderna,8725756
Spain,2021-09-24,Moderna,8848993
Spain,2021-10-01,Moderna,8943919
Spain,2021-10-08,Moderna,9003476
Spain,2021-10-15,Moderna,9045813
Spain,2021-10-22,Moderna,9096968
Spain,2021-10-29,Moderna,9145726
Spain,2021-11-05,Moderna,9246331
Spain,2021-11-12,Moderna,9415384
Spain,2021-11-19,Moderna,9660461
Spain,2021-11-26,Moderna,10057876
Spain,2021-12-03,Moderna,11006965
Spain,2021-12-10,Moderna,12060950
Spain,2021-12-17,Moderna,13669696
Spain,2021-12-24,Moderna,14869761
Spain,2021-12-31,Moderna,16171709
Spain,2022-01-07,Moderna,17424198
Spain,2022-01-14,Moderna,19096280
Spain,2022-01-21,Moderna,20602384
Spain,2022-01-28,Moderna,21725664
Spain,2022-02-04,Moderna,22422738
Spain,2022-02-11,Moderna,22914126
Spain,2022-02-18,Moderna,23180512
Spain,2022-02-25,Moderna,23347769
Spain,2022-03-04,Moderna,23460930
Spain,2022-03-11,Moderna,23542335
Spain,2022-03-18,Moderna,23603564
Spain,2022-03-25,Moderna,23657857
Spain,2022-04-01,Moderna,23702296
Spain,2022-04-08,Moderna,23734823
Spain,2022-04-15,Moderna,23751790
Spain,2022-04-22,Moderna,23779488
Spain,2022-04-29,Moderna,23809015
Spain,2022-05-06,Moderna,23834623
Spain,2022-05-13,Moderna,23860784
Spain,2022-05-20,Moderna,23890492
Spain,2022-05-27,Moderna,23915387
Spain,2022-06-03,Moderna,23941232
Spain,2022-06-10,Moderna,23969330
Spain,2022-06-17,Moderna,23998024
Spain,2022-06-24,Moderna,24025970
Spain,2022-07-01,Moderna,24056914
Spain,2022-07-08,Moderna,24068014
Spain,2022-07-15,Moderna,24079284
Spain,2022-07-22,Moderna,24089399
Spain,2022-07-29,Moderna,24095382
Spain,2022-08-05,Moderna,24100793
Spain,2022-08-12,Moderna,24105361
Spain,2022-08-19,Moderna,24108408
Spain,2022-08-26,Moderna,24111960
Spain,2022-09-02,Moderna,24115028
Spain,2022-09-09,Moderna,24117233
Spain,2022-09-16,Moderna,24119777
Spain,2022-09-23,Moderna,24121847
Spain,2022-09-30,Moderna,24123219
Spain,2022-10-07,Moderna,24123792
Spain,2022-10-14,Moderna,24124104
Spain,2022-10-21,Moderna,24124445
Spain,2022-10-28,Moderna,24124597
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-02-12,Oxford/AstraZeneca,34949
Spain,2021-02-19,Oxford/AstraZeneca,133812
Spain,2021-02-26,Oxford/AstraZeneca,380899
Spain,2021-03-05,Oxford/AstraZeneca,677437
Spain,2021-03-12,Oxford/AstraZeneca,982147
Spain,2021-03-19,Oxford/AstraZeneca,1019726
Spain,2021-03-26,Oxford/AstraZeneca,1448055
Spain,2021-04-02,Oxford/AstraZeneca,1964946
Spain,2021-04-09,Oxford/AstraZeneca,2665488
Spain,2021-04-16,Oxford/AstraZeneca,3201370
Spain,2021-04-23,Oxford/AstraZeneca,3599485
Spain,2021-04-30,Oxford/AstraZeneca,3992496
Spain,2021-05-07,Oxford/AstraZeneca,4629660
Spain,2021-05-14,Oxford/AstraZeneca,4867576
Spain,2021-05-21,Oxford/AstraZeneca,4978609
Spain,2021-05-28,Oxford/AstraZeneca,5155957
Spain,2021-06-04,Oxford/AstraZeneca,5531810
Spain,2021-06-11,Oxford/AstraZeneca,5847671
Spain,2021-06-18,Oxford/AstraZeneca,6216014
Spain,2021-06-25,Oxford/AstraZeneca,6962526
Spain,2021-07-02,Oxford/AstraZeneca,7763461
Spain,2021-07-09,Oxford/AstraZeneca,8602084
Spain,2021-07-16,Oxford/AstraZeneca,9144489
Spain,2021-07-23,Oxford/AstraZeneca,9449263
Spain,2021-07-30,Oxford/AstraZeneca,9616211
Spain,2021-08-06,Oxford/AstraZeneca,9683137
Spain,2021-08-13,Oxford/AstraZeneca,9718194
Spain,2021-08-20,Oxford/AstraZeneca,9737206
Spain,2021-08-27,Oxford/AstraZeneca,9754051
Spain,2021-09-03,Oxford/AstraZeneca,9766571
Spain,2021-09-10,Oxford/AstraZeneca,9776515
Spain,2021-09-17,Oxford/AstraZeneca,9782811
Spain,2021-09-24,Oxford/AstraZeneca,9787574
Spain,2021-10-01,Oxford/AstraZeneca,9790095
Spain,2021-10-08,Oxford/AstraZeneca,9791734
Spain,2021-10-15,Oxford/AstraZeneca,9792594
Spain,2021-10-22,Oxford/AstraZeneca,9793382
Spain,2021-10-29,Oxford/AstraZeneca,9794217
Spain,2021-11-05,Oxford/AstraZeneca,9794232
Spain,2021-11-12,Oxford/AstraZeneca,9794236
Spain,2021-11-19,Oxford/AstraZeneca,9794238
Spain,2021-11-26,Oxford/AstraZeneca,9794240
Spain,2021-12-03,Oxford/AstraZeneca,9794258
Spain,2021-12-10,Oxford/AstraZeneca,9794264
Spain,2021-12-17,Oxford/AstraZeneca,9794272
Spain,2021-12-24,Oxford/AstraZeneca,9794305
Spain,2021-12-31,Oxford/AstraZeneca,9794315
Spain,2022-01-07,Oxford/AstraZeneca,9794326
Spain,2022-01-14,Oxford/AstraZeneca,9794334
Spain,2022-01-21,Oxford/AstraZeneca,9794340
Spain,2022-01-28,Oxford/AstraZeneca,9794344
Spain,2022-02-11,Oxford/AstraZeneca,9794347
Spain,2022-02-25,Oxford/AstraZeneca,9794348
Spain,2022-03-04,Oxford/AstraZeneca,9794349
Spain,2022-03-11,Oxford/AstraZeneca,9794350
Spain,2022-04-29,Oxford/AstraZeneca,9794351
Spain,2022-06-03,Oxford/AstraZeneca,9794352
Spain,2022-07-08,Oxford/AstraZeneca,9794353
Spain,2022-07-15,Oxford/AstraZeneca,9794354
Spain,2022-10-14,Oxford/AstraZeneca,9794355
Spain,2022-10-21,Oxford/AstraZeneca,9794356
Spain,2021-01-08,Pfizer/BioNTech,420027
Spain,2021-01-15,Pfizer/BioNTech,921677
Spain,2021-01-22,Pfizer/BioNTech,1244671
Spain,2021-01-29,Pfizer/BioNTech,1616768
Spain,2021-02-05,Pfizer/BioNTech,2116439
Spain,2021-02-12,Pfizer/BioNTech,2511671
Spain,2021-02-19,Pfizer/BioNTech,2896952
Spain,2021-02-26,Pfizer/BioNTech,3403459
Spain,2021-03-05,Pfizer/BioNTech,3966710
Spain,2021-03-12,Pfizer/BioNTech,4534039
Spain,2021-03-19,Pfizer/BioNTech,5103194
Spain,2021-03-26,Pfizer/BioNTech,5800989
Spain,2021-04-02,Pfizer/BioNTech,6474082
Spain,2021-04-09,Pfizer/BioNTech,7708100
Spain,2021-04-16,Pfizer/BioNTech,8996284
Spain,2021-04-23,Pfizer/BioNTech,10278610
Spain,2021-04-30,Pfizer/BioNTech,12051608
Spain,2021-05-07,Pfizer/BioNTech,13822492
Spain,2021-05-14,Pfizer/BioNTech,15597499
Spain,2021-05-21,Pfizer/BioNTech,17362909
Spain,2021-05-28,Pfizer/BioNTech,19021897
Spain,2021-06-04,Pfizer/BioNTech,21187321
Spain,2021-06-11,Pfizer/BioNTech,23641291
Spain,2021-06-18,Pfizer/BioNTech,26002232
Spain,2021-06-25,Pfizer/BioNTech,28506531
Spain,2021-07-02,Pfizer/BioNTech,31283051
Spain,2021-07-09,Pfizer/BioNTech,33675409
Spain,2021-07-16,Pfizer/BioNTech,35728480
Spain,2021-07-23,Pfizer/BioNTech,37723481
Spain,2021-07-30,Pfizer/BioNTech,39541407
Spain,2021-08-06,Pfizer/BioNTech,41252375
Spain,2021-08-13,Pfizer/BioNTech,43073390
Spain,2021-08-20,Pfizer/BioNTech,44675823
Spain,2021-08-27,Pfizer/BioNTech,46048843
Spain,2021-09-03,Pfizer/BioNTech,47423226
Spain,2021-09-10,Pfizer/BioNTech,48421549
Spain,2021-09-17,Pfizer/BioNTech,49062085
Spain,2021-09-24,Pfizer/BioNTech,49591875
Spain,2021-10-01,Pfizer/BioNTech,49990962
Spain,2021-10-08,Pfizer/BioNTech,50242546
Spain,2021-10-15,Pfizer/BioNTech,50418468
Spain,2021-10-22,Pfizer/BioNTech,50702567
Spain,2021-10-29,Pfizer/BioNTech,51284292
Spain,2021-11-05,Pfizer/BioNTech,51972758
Spain,2021-11-12,Pfizer/BioNTech,52967821
Spain,2021-11-19,Pfizer/BioNTech,54013835
Spain,2021-11-26,Pfizer/BioNTech,55109141
Spain,2021-12-03,Pfizer/BioNTech,56384313
Spain,2021-12-10,Pfizer/BioNTech,56995963
Spain,2021-12-17,Pfizer/BioNTech,58214488
Spain,2021-12-24,Pfizer/BioNTech,59100624
Spain,2021-12-31,Pfizer/BioNTech,59675173
Spain,2022-01-07,Pfizer/BioNTech,60275031
Spain,2022-01-14,Pfizer/BioNTech,61113474
Spain,2022-01-21,Pfizer/BioNTech,61853503
Spain,2022-01-28,Pfizer/BioNTech,62520116
Spain,2022-02-04,Pfizer/BioNTech,62978421
Spain,2022-02-11,Pfizer/BioNTech,63548388
Spain,2022-02-18,Pfizer/BioNTech,64032508
Spain,2022-02-25,Pfizer/BioNTech,64342078
Spain,2022-03-04,Pfizer/BioNTech,64625582
Spain,2022-03-11,Pfizer/BioNTech,64958477
Spain,2022-03-18,Pfizer/BioNTech,65201379
Spain,2022-03-25,Pfizer/BioNTech,65398764
Spain,2022-04-01,Pfizer/BioNTech,65541572
Spain,2022-04-08,Pfizer/BioNTech,65657004
Spain,2022-04-15,Pfizer/BioNTech,65718990
Spain,2022-04-22,Pfizer/BioNTech,65817895
Spain,2022-04-29,Pfizer/BioNTech,65903883
Spain,2022-05-06,Pfizer/BioNTech,65974021
Spain,2022-05-13,Pfizer/BioNTech,66049631
Spain,2022-05-20,Pfizer/BioNTech,66129317
Spain,2022-05-27,Pfizer/BioNTech,66204415
Spain,2022-06-03,Pfizer/BioNTech,66278872
Spain,2022-06-10,Pfizer/BioNTech,66354793
Spain,2022-06-17,Pfizer/BioNTech,66430193
Spain,2022-06-24,Pfizer/BioNTech,66500565
Spain,2022-07-01,Pfizer/BioNTech,66581427
Spain,2022-07-08,Pfizer/BioNTech,66675865
Spain,2022-07-15,Pfizer/BioNTech,66768803
Spain,2022-07-22,Pfizer/BioNTech,66845464
Spain,2022-07-29,Pfizer/BioNTech,66909068
Spain,2022-08-05,Pfizer/BioNTech,66946926
Spain,2022-08-12,Pfizer/BioNTech,66979635
Spain,2022-08-19,Pfizer/BioNTech,67007381
Spain,2022-08-26,Pfizer/BioNTech,67040114
Spain,2022-09-02,Pfizer/BioNTech,67067928
Spain,2022-09-09,Pfizer/BioNTech,67097752
Spain,2022-09-16,Pfizer/BioNTech,67124770
Spain,2022-09-23,Pfizer/BioNTech,67145927
Spain,2022-09-30,Pfizer/BioNTech,67166282
Spain,2022-10-07,Pfizer/BioNTech,67176548
Spain,2022-10-14,Pfizer/BioNTech,67182769
Spain,2022-10-21,Pfizer/BioNTech,67191453
Spain,2022-10-28,Pfizer/BioNTech,67198125
