location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-23,Johnson&Johnson,33997
Spain,2021-04-30,Johnson&Johnson,132202
Spain,2021-05-07,Johnson&Johnson,194278
Spain,2021-05-14,Johnson&Johnson,228790
Spain,2021-05-21,Johnson&Johnson,326714
Spain,2021-05-28,Johnson&Johnson,443380
Spain,2021-06-04,Johnson&Johnson,630679
Spain,2021-06-11,Johnson&Johnson,862341
Spain,2021-06-18,Johnson&Johnson,1059613
Spain,2021-06-25,Johnson&Johnson,1224627
Spain,2021-07-02,Johnson&Johnson,1364652
Spain,2021-07-09,Johnson&Johnson,1500268
Spain,2021-07-16,Johnson&Johnson,1643900
Spain,2021-07-23,Johnson&Johnson,1781130
Spain,2021-07-30,Johnson&Johnson,1838223
Spain,2021-08-06,Johnson&Johnson,1885335
Spain,2021-08-13,Johnson&Johnson,1916477
Spain,2021-08-20,Johnson&Johnson,1931152
Spain,2021-08-27,Johnson&Johnson,1943968
Spain,2021-09-03,Johnson&Johnson,1951796
Spain,2021-09-10,Johnson&Johnson,1957037
Spain,2021-09-17,Johnson&Johnson,1961532
Spain,2021-09-24,Johnson&Johnson,1965985
Spain,2021-10-01,Johnson&Johnson,1969393
Spain,2021-10-08,Johnson&Johnson,1972262
Spain,2021-10-15,Johnson&Johnson,1974455
Spain,2021-10-22,Johnson&Johnson,1976963
Spain,2021-10-29,Johnson&Johnson,1978539
Spain,2021-11-05,Johnson&Johnson,1979129
Spain,2021-11-12,Johnson&Johnson,1979474
Spain,2021-11-19,Johnson&Johnson,1979645
Spain,2021-11-26,Johnson&Johnson,1979839
Spain,2021-12-03,Johnson&Johnson,1979921
Spain,2021-12-10,Johnson&Johnson,1979982
Spain,2021-12-17,Johnson&Johnson,1980058
Spain,2021-12-24,Johnson&Johnson,1980108
Spain,2021-12-31,Johnson&Johnson,1980138
Spain,2022-01-07,Johnson&Johnson,1980145
Spain,2022-01-14,Johnson&Johnson,1980175
Spain,2022-01-21,Johnson&Johnson,1980192
Spain,2022-01-28,Johnson&Johnson,1980212
Spain,2022-02-04,Johnson&Johnson,1980221
Spain,2022-02-11,Johnson&Johnson,1980238
Spain,2022-02-18,Johnson&Johnson,1980243
Spain,2022-02-25,Johnson&Johnson,1980261
Spain,2022-03-04,Johnson&Johnson,1980291
Spain,2022-03-11,Johnson&Johnson,1980292
Spain,2022-03-18,Johnson&Johnson,1980294
Spain,2022-03-25,Johnson&Johnson,1980309
Spain,2022-04-01,Johnson&Johnson,1980313
Spain,2022-04-08,Johnson&Johnson,1980317
Spain,2022-04-15,Johnson&Johnson,1980317
Spain,2021-01-08,Moderna,0
Spain,2021-01-15,Moderna,7268
Spain,2021-01-22,Moderna,25715
Spain,2021-01-29,Moderna,29617
Spain,2021-02-05,Moderna,49873
Spain,2021-02-12,Moderna,99037
Spain,2021-02-19,Moderna,138907
Spain,2021-02-26,Moderna,152883
Spain,2021-03-05,Moderna,200205
Spain,2021-03-12,Moderna,258135
Spain,2021-03-19,Moderna,345481
Spain,2021-03-26,Moderna,446905
Spain,2021-04-02,Moderna,549512
Spain,2021-04-09,Moderna,619100
Spain,2021-04-16,Moderna,793177
Spain,2021-04-23,Moderna,964593
Spain,2021-04-30,Moderna,1127527
Spain,2021-05-07,Moderna,1340514
Spain,2021-05-14,Moderna,1783796
Spain,2021-05-21,Moderna,2152252
Spain,2021-05-28,Moderna,2490962
Spain,2021-06-04,Moderna,2759859
Spain,2021-06-11,Moderna,3149882
Spain,2021-06-18,Moderna,3504323
Spain,2021-06-25,Moderna,3832353
Spain,2021-07-02,Moderna,4113363
Spain,2021-07-09,Moderna,4496134
Spain,2021-07-16,Moderna,5047542
Spain,2021-07-23,Moderna,5557875
Spain,2021-07-30,Moderna,6076979
Spain,2021-08-06,Moderna,6574517
Spain,2021-08-13,Moderna,7074334
Spain,2021-08-20,Moderna,7559467
Spain,2021-08-27,Moderna,8014294
Spain,2021-09-03,Moderna,8361632
Spain,2021-09-10,Moderna,8549212
Spain,2021-09-17,Moderna,8718086
Spain,2021-09-24,Moderna,8841282
Spain,2021-10-01,Moderna,8936135
Spain,2021-10-08,Moderna,8995610
Spain,2021-10-15,Moderna,9037885
Spain,2021-10-22,Moderna,9088953
Spain,2021-10-29,Moderna,9137623
Spain,2021-11-05,Moderna,9238130
Spain,2021-11-12,Moderna,9406975
Spain,2021-11-19,Moderna,9651732
Spain,2021-11-26,Moderna,10048659
Spain,2021-12-03,Moderna,10995298
Spain,2021-12-10,Moderna,12047220
Spain,2021-12-17,Moderna,13652229
Spain,2021-12-24,Moderna,14849493
Spain,2021-12-31,Moderna,16148824
Spain,2022-01-07,Moderna,17399211
Spain,2022-01-14,Moderna,19067710
Spain,2022-01-21,Moderna,20571224
Spain,2022-01-28,Moderna,21692760
Spain,2022-02-04,Moderna,22388343
Spain,2022-02-11,Moderna,22878388
Spain,2022-02-18,Moderna,23143819
Spain,2022-02-25,Moderna,23309534
Spain,2022-03-04,Moderna,23420819
Spain,2022-03-11,Moderna,23497480
Spain,2022-03-18,Moderna,23554468
Spain,2022-03-25,Moderna,23601718
Spain,2022-04-01,Moderna,23639124
Spain,2022-04-08,Moderna,23665343
Spain,2022-04-15,Moderna,23679896
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-12,Oxford/AstraZeneca,34946
Spain,2021-02-19,Oxford/AstraZeneca,133778
Spain,2021-02-26,Oxford/AstraZeneca,380802
Spain,2021-03-05,Oxford/AstraZeneca,677238
Spain,2021-03-12,Oxford/AstraZeneca,981795
Spain,2021-03-19,Oxford/AstraZeneca,1019355
Spain,2021-03-26,Oxford/AstraZeneca,1447372
Spain,2021-04-02,Oxford/AstraZeneca,1964048
