location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-23,Johnson&Johnson,33997
Spain,2021-04-30,Johnson&Johnson,132203
Spain,2021-05-07,Johnson&Johnson,194281
Spain,2021-05-14,Johnson&Johnson,228792
Spain,2021-05-21,Johnson&Johnson,326719
Spain,2021-05-28,Johnson&Johnson,443388
Spain,2021-06-04,Johnson&Johnson,630687
Spain,2021-06-11,Johnson&Johnson,862354
Spain,2021-06-18,Johnson&Johnson,1059629
Spain,2021-06-25,Johnson&Johnson,1224646
Spain,2021-07-02,Johnson&Johnson,1364676
Spain,2021-07-09,Johnson&Johnson,1500298
Spain,2021-07-16,Johnson&Johnson,1643940
Spain,2021-07-23,Johnson&Johnson,1781185
Spain,2021-07-30,Johnson&Johnson,1838279
Spain,2021-08-06,Johnson&Johnson,1885398
Spain,2021-08-13,Johnson&Johnson,1916545
Spain,2021-08-20,Johnson&Johnson,1931223
Spain,2021-08-27,Johnson&Johnson,1944039
Spain,2021-09-03,Johnson&Johnson,1951869
Spain,2021-09-10,Johnson&Johnson,1957110
Spain,2021-09-17,Johnson&Johnson,1961607
Spain,2021-09-24,Johnson&Johnson,1966060
Spain,2021-10-01,Johnson&Johnson,1969469
Spain,2021-10-08,Johnson&Johnson,1972339
Spain,2021-10-15,Johnson&Johnson,1974532
Spain,2021-10-22,Johnson&Johnson,1977040
Spain,2021-10-29,Johnson&Johnson,1978616
Spain,2021-11-05,Johnson&Johnson,1979206
Spain,2021-11-12,Johnson&Johnson,1979551
Spain,2021-11-19,Johnson&Johnson,1979722
Spain,2021-11-26,Johnson&Johnson,1979917
Spain,2021-12-03,Johnson&Johnson,1979999
Spain,2021-12-10,Johnson&Johnson,1980060
Spain,2021-12-17,Johnson&Johnson,1980136
Spain,2021-12-24,Johnson&Johnson,1980187
Spain,2021-12-31,Johnson&Johnson,1980216
Spain,2022-01-07,Johnson&Johnson,1980223
Spain,2022-01-14,Johnson&Johnson,1980253
Spain,2022-01-21,Johnson&Johnson,1980270
Spain,2022-01-28,Johnson&Johnson,1980290
Spain,2022-02-04,Johnson&Johnson,1980299
Spain,2022-02-11,Johnson&Johnson,1980316
Spain,2022-02-18,Johnson&Johnson,1980321
Spain,2022-02-25,Johnson&Johnson,1980339
Spain,2022-03-04,Johnson&Johnson,1980369
Spain,2022-03-11,Johnson&Johnson,1980370
Spain,2022-03-18,Johnson&Johnson,1980372
Spain,2022-03-25,Johnson&Johnson,1980387
Spain,2022-04-01,Johnson&Johnson,1980391
Spain,2022-04-08,Johnson&Johnson,1980395
Spain,2022-04-15,Johnson&Johnson,1980395
Spain,2022-04-22,Johnson&Johnson,1980395
Spain,2022-04-29,Johnson&Johnson,1980395
Spain,2021-01-08,Moderna,0
Spain,2021-01-15,Moderna,7268
Spain,2021-01-22,Moderna,25715
Spain,2021-01-29,Moderna,29617
Spain,2021-02-05,Moderna,49873
Spain,2021-02-12,Moderna,99037
Spain,2021-02-19,Moderna,138907
Spain,2021-02-26,Moderna,152883
Spain,2021-03-05,Moderna,200205
Spain,2021-03-12,Moderna,258137
Spain,2021-03-19,Moderna,345494
Spain,2021-03-26,Moderna,446918
Spain,2021-04-02,Moderna,549527
Spain,2021-04-09,Moderna,619116
Spain,2021-04-16,Moderna,793202
Spain,2021-04-23,Moderna,964621
Spain,2021-04-30,Moderna,1127557
Spain,2021-05-07,Moderna,1340546
Spain,2021-05-14,Moderna,1783842
Spain,2021-05-21,Moderna,2152300
Spain,2021-05-28,Moderna,2491007
Spain,2021-06-04,Moderna,2759908
Spain,2021-06-11,Moderna,3149936
Spain,2021-06-18,Moderna,3504378
Spain,2021-06-25,Moderna,3832415
Spain,2021-07-02,Moderna,4113427
Spain,2021-07-09,Moderna,4496213
Spain,2021-07-16,Moderna,5047633
Spain,2021-07-23,Moderna,5557973
Spain,2021-07-30,Moderna,6077088
Spain,2021-08-06,Moderna,6574642
Spain,2021-08-13,Moderna,7074473
Spain,2021-08-20,Moderna,7559615
Spain,2021-08-27,Moderna,8014459
Spain,2021-09-03,Moderna,8361810
Spain,2021-09-10,Moderna,8549406
Spain,2021-09-17,Moderna,8718288
Spain,2021-09-24,Moderna,8841501
Spain,2021-10-01,Moderna,8936355
Spain,2021-10-08,Moderna,8995835
Spain,2021-10-15,Moderna,9038117
Spain,2021-10-22,Moderna,9089200
Spain,2021-10-29,Moderna,9137880
Spain,2021-11-05,Moderna,9238396
Spain,2021-11-12,Moderna,9407278
Spain,2021-11-19,Moderna,9652074
Spain,2021-11-26,Moderna,10049046
Spain,2021-12-03,Moderna,10995994
Spain,2021-12-10,Moderna,12048106
Spain,2021-12-17,Moderna,13653355
Spain,2021-12-24,Moderna,14850738
Spain,2021-12-31,Moderna,16150249
Spain,2022-01-07,Moderna,17400788
Spain,2022-01-14,Moderna,19069496
Spain,2022-01-21,Moderna,20573244
Spain,2022-01-28,Moderna,21694998
Spain,2022-02-04,Moderna,22390746
Spain,2022-02-11,Moderna,22880957
Spain,2022-02-18,Moderna,23146500
Spain,2022-02-25,Moderna,23312386
Spain,2022-03-04,Moderna,23423790
Spain,2022-03-11,Moderna,23500591
Spain,2022-03-18,Moderna,23557622
Spain,2022-03-25,Moderna,23604917
Spain,2022-04-01,Moderna,23642360
Spain,2022-04-08,Moderna,23668629
Spain,2022-04-15,Moderna,23683466
Spain,2022-04-22,Moderna,23705762
Spain,2022-04-29,Moderna,23713241
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-12,Oxford/AstraZeneca,34948
Spain,2021-02-19,Oxford/AstraZeneca,133780
Spain,2021-02-26,Oxford/AstraZeneca,380806
Spain,2021-03-05,Oxford/AstraZeneca,677242
Spain,2021-03-12,Oxford/AstraZeneca,981802
