location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-23,Johnson&Johnson,33995
Spain,2021-04-30,Johnson&Johnson,132195
Spain,2021-05-07,Johnson&Johnson,194267
Spain,2021-05-14,Johnson&Johnson,228777
Spain,2021-05-21,Johnson&Johnson,326704
Spain,2021-05-28,Johnson&Johnson,443365
Spain,2021-06-04,Johnson&Johnson,630658
Spain,2021-06-11,Johnson&Johnson,862315
Spain,2021-06-18,Johnson&Johnson,1059586
Spain,2021-06-25,Johnson&Johnson,1224590
Spain,2021-07-02,Johnson&Johnson,1364607
Spain,2021-07-09,Johnson&Johnson,1500219
Spain,2021-07-16,Johnson&Johnson,1643830
Spain,2021-07-23,Johnson&Johnson,1781054
Spain,2021-07-30,Johnson&Johnson,1838130
Spain,2021-08-06,Johnson&Johnson,1885236
Spain,2021-08-13,Johnson&Johnson,1916373
Spain,2021-08-20,Johnson&Johnson,1931038
Spain,2021-08-27,Johnson&Johnson,1943849
Spain,2021-09-03,Johnson&Johnson,1951678
Spain,2021-09-10,Johnson&Johnson,1956918
Spain,2021-09-17,Johnson&Johnson,1961415
Spain,2021-09-24,Johnson&Johnson,1965866
Spain,2021-10-01,Johnson&Johnson,1969269
Spain,2021-10-08,Johnson&Johnson,1972136
Spain,2021-10-15,Johnson&Johnson,1974328
Spain,2021-10-22,Johnson&Johnson,1976836
Spain,2021-10-29,Johnson&Johnson,1978412
Spain,2021-11-05,Johnson&Johnson,1979002
Spain,2021-11-12,Johnson&Johnson,1979347
Spain,2021-11-19,Johnson&Johnson,1979518
Spain,2021-11-26,Johnson&Johnson,1979713
Spain,2021-12-03,Johnson&Johnson,1979795
Spain,2021-12-10,Johnson&Johnson,1979856
Spain,2021-12-17,Johnson&Johnson,1979932
Spain,2021-12-24,Johnson&Johnson,1979983
Spain,2021-12-31,Johnson&Johnson,1980013
Spain,2022-01-07,Johnson&Johnson,1980021
Spain,2022-01-14,Johnson&Johnson,1980051
Spain,2022-01-21,Johnson&Johnson,1980068
Spain,2022-01-28,Johnson&Johnson,1980088
Spain,2022-02-04,Johnson&Johnson,1980097
Spain,2022-02-11,Johnson&Johnson,1980114
Spain,2022-02-18,Johnson&Johnson,1980119
Spain,2022-02-25,Johnson&Johnson,1980137
Spain,2022-03-04,Johnson&Johnson,1980167
Spain,2022-03-11,Johnson&Johnson,1980168
Spain,2022-03-18,Johnson&Johnson,1980170
Spain,2022-03-25,Johnson&Johnson,1980185
Spain,2022-04-01,Johnson&Johnson,1980189
Spain,2021-01-08,Moderna,0
Spain,2021-01-15,Moderna,7268
Spain,2021-01-22,Moderna,25715
Spain,2021-01-29,Moderna,29615
Spain,2021-02-05,Moderna,49872
Spain,2021-02-12,Moderna,99035
Spain,2021-02-19,Moderna,138907
Spain,2021-02-26,Moderna,152882
Spain,2021-03-05,Moderna,200204
Spain,2021-03-12,Moderna,258129
Spain,2021-03-19,Moderna,345473
Spain,2021-03-26,Moderna,446893
Spain,2021-04-02,Moderna,549499
Spain,2021-04-09,Moderna,619069
Spain,2021-04-16,Moderna,793129
Spain,2021-04-23,Moderna,964529
Spain,2021-04-30,Moderna,1127448
Spain,2021-05-07,Moderna,1340393
Spain,2021-05-14,Moderna,1783615
Spain,2021-05-21,Moderna,2152044
Spain,2021-05-28,Moderna,2490736
Spain,2021-06-04,Moderna,2759611
Spain,2021-06-11,Moderna,3149590
Spain,2021-06-18,Moderna,3504016
Spain,2021-06-25,Moderna,3832013
Spain,2021-07-02,Moderna,4113015
Spain,2021-07-09,Moderna,4495766
Spain,2021-07-16,Moderna,5047117
Spain,2021-07-23,Moderna,5557400
Spain,2021-07-30,Moderna,6076484
Spain,2021-08-06,Moderna,6573984
Spain,2021-08-13,Moderna,7073759
Spain,2021-08-20,Moderna,7558838
Spain,2021-08-27,Moderna,8013628
Spain,2021-09-03,Moderna,8360905
Spain,2021-09-10,Moderna,8548459
Spain,2021-09-17,Moderna,8717860
Spain,2021-09-24,Moderna,8842951
Spain,2021-10-01,Moderna,8941265
Spain,2021-10-08,Moderna,9005106
Spain,2021-10-15,Moderna,9049911
Spain,2021-10-22,Moderna,9103682
Spain,2021-10-29,Moderna,9154400
Spain,2021-11-05,Moderna,9256705
Spain,2021-11-12,Moderna,9426346
Spain,2021-11-19,Moderna,9671571
Spain,2021-11-26,Moderna,10068809
Spain,2021-12-03,Moderna,11015457
Spain,2021-12-10,Moderna,12067395
Spain,2021-12-17,Moderna,13672829
Spain,2021-12-24,Moderna,14870501
Spain,2021-12-31,Moderna,16170290
Spain,2022-01-07,Moderna,17421020
Spain,2022-01-14,Moderna,19089937
Spain,2022-01-21,Moderna,20593620
Spain,2022-01-28,Moderna,21714964
Spain,2022-02-04,Moderna,22410414
Spain,2022-02-11,Moderna,22900376
Spain,2022-02-18,Moderna,23165694
Spain,2022-02-25,Moderna,23331229
Spain,2022-03-04,Moderna,23441443
Spain,2022-03-11,Moderna,23515459
Spain,2022-03-18,Moderna,23571123
Spain,2022-03-25,Moderna,23617068
Spain,2022-04-01,Moderna,23651021
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-12,Oxford/AstraZeneca,34946
Spain,2021-02-19,Oxford/AstraZeneca,133778
Spain,2021-02-26,Oxford/AstraZeneca,380792
Spain,2021-03-05,Oxford/AstraZeneca,677196
Spain,2021-03-12,Oxford/AstraZeneca,981706
Spain,2021-03-19,Oxford/AstraZeneca,1019261
Spain,2021-03-26,Oxford/AstraZeneca,1447198
Spain,2021-04-02,Oxford/AstraZeneca,1963803
Spain,2021-04-09,Oxford/AstraZeneca,2664172
Spain,2021-04-16,Oxford/AstraZeneca,3199877
Spain,2021-04-23,Oxford/AstraZeneca,3597864
