location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-04-23,Johnson&Johnson,34012
Spain,2021-04-30,Johnson&Johnson,132300
Spain,2021-05-07,Johnson&Johnson,194375
Spain,2021-05-14,Johnson&Johnson,228903
Spain,2021-05-21,Johnson&Johnson,326912
Spain,2021-05-28,Johnson&Johnson,443719
Spain,2021-06-04,Johnson&Johnson,631103
Spain,2021-06-11,Johnson&Johnson,862839
Spain,2021-06-18,Johnson&Johnson,1060189
Spain,2021-06-25,Johnson&Johnson,1225263
Spain,2021-07-02,Johnson&Johnson,1365349
Spain,2021-07-09,Johnson&Johnson,1501027
Spain,2021-07-16,Johnson&Johnson,1644769
Spain,2021-07-23,Johnson&Johnson,1782126
Spain,2021-07-30,Johnson&Johnson,1839279
Spain,2021-08-06,Johnson&Johnson,1886469
Spain,2021-08-13,Johnson&Johnson,1917647
Spain,2021-08-20,Johnson&Johnson,1932355
Spain,2021-08-27,Johnson&Johnson,1945202
Spain,2021-09-03,Johnson&Johnson,1953055
Spain,2021-09-10,Johnson&Johnson,1958311
Spain,2021-09-17,Johnson&Johnson,1962827
Spain,2021-09-24,Johnson&Johnson,1967297
Spain,2021-10-01,Johnson&Johnson,1970715
Spain,2021-10-08,Johnson&Johnson,1973604
Spain,2021-10-15,Johnson&Johnson,1975803
Spain,2021-10-22,Johnson&Johnson,1978322
Spain,2021-10-29,Johnson&Johnson,1979903
Spain,2021-11-05,Johnson&Johnson,1980493
Spain,2021-11-12,Johnson&Johnson,1980839
Spain,2021-11-19,Johnson&Johnson,1981010
Spain,2021-11-26,Johnson&Johnson,1981204
Spain,2021-12-03,Johnson&Johnson,1981285
Spain,2021-12-10,Johnson&Johnson,1981345
Spain,2021-12-17,Johnson&Johnson,1981421
Spain,2021-12-24,Johnson&Johnson,1981473
Spain,2021-12-31,Johnson&Johnson,1981504
Spain,2022-01-07,Johnson&Johnson,1981511
Spain,2022-01-14,Johnson&Johnson,1981541
Spain,2022-01-21,Johnson&Johnson,1981558
Spain,2022-01-28,Johnson&Johnson,1981578
Spain,2022-02-04,Johnson&Johnson,1981586
Spain,2022-02-11,Johnson&Johnson,1981603
Spain,2022-02-18,Johnson&Johnson,1981607
Spain,2022-02-25,Johnson&Johnson,1981625
Spain,2022-03-04,Johnson&Johnson,1981656
Spain,2022-03-11,Johnson&Johnson,1981657
Spain,2022-03-18,Johnson&Johnson,1981659
Spain,2022-03-25,Johnson&Johnson,1981674
Spain,2022-04-01,Johnson&Johnson,1981678
Spain,2022-04-08,Johnson&Johnson,1981682
Spain,2022-06-10,Johnson&Johnson,1981685
Spain,2022-06-17,Johnson&Johnson,1981687
Spain,2022-07-01,Johnson&Johnson,1981689
Spain,2022-08-19,Johnson&Johnson,1981690
Spain,2022-09-30,Johnson&Johnson,1981691
