location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-04-23,Johnson&Johnson,33996
Spain,2021-04-30,Johnson&Johnson,132201
Spain,2021-05-07,Johnson&Johnson,194284
Spain,2021-05-14,Johnson&Johnson,228801
Spain,2021-05-21,Johnson&Johnson,326733
Spain,2021-05-28,Johnson&Johnson,443428
Spain,2021-06-04,Johnson&Johnson,630752
Spain,2021-06-11,Johnson&Johnson,862432
Spain,2021-06-18,Johnson&Johnson,1059730
Spain,2021-06-25,Johnson&Johnson,1224760
Spain,2021-07-02,Johnson&Johnson,1364797
Spain,2021-07-09,Johnson&Johnson,1500426
Spain,2021-07-16,Johnson&Johnson,1644098
Spain,2021-07-23,Johnson&Johnson,1781369
Spain,2021-07-30,Johnson&Johnson,1838477
Spain,2021-08-06,Johnson&Johnson,1885608
Spain,2021-08-13,Johnson&Johnson,1916765
Spain,2021-08-20,Johnson&Johnson,1931449
Spain,2021-08-27,Johnson&Johnson,1944273
Spain,2021-09-03,Johnson&Johnson,1952103
Spain,2021-09-10,Johnson&Johnson,1957346
Spain,2021-09-17,Johnson&Johnson,1961849
Spain,2021-09-24,Johnson&Johnson,1966305
Spain,2021-10-01,Johnson&Johnson,1969717
Spain,2021-10-08,Johnson&Johnson,1972593
Spain,2021-10-15,Johnson&Johnson,1974787
Spain,2021-10-22,Johnson&Johnson,1977299
Spain,2021-10-29,Johnson&Johnson,1978878
Spain,2021-11-05,Johnson&Johnson,1979468
Spain,2021-11-12,Johnson&Johnson,1979813
Spain,2021-11-19,Johnson&Johnson,1979984
Spain,2021-11-26,Johnson&Johnson,1980178
Spain,2021-12-03,Johnson&Johnson,1980260
Spain,2021-12-10,Johnson&Johnson,1980321
Spain,2021-12-17,Johnson&Johnson,1980397
Spain,2021-12-24,Johnson&Johnson,1980448
Spain,2021-12-31,Johnson&Johnson,1980478
Spain,2022-01-07,Johnson&Johnson,1980486
Spain,2022-01-14,Johnson&Johnson,1980516
Spain,2022-01-21,Johnson&Johnson,1980533
Spain,2022-01-28,Johnson&Johnson,1980553
Spain,2022-02-04,Johnson&Johnson,1980562
Spain,2022-02-11,Johnson&Johnson,1980579
Spain,2022-02-18,Johnson&Johnson,1980584
Spain,2022-02-25,Johnson&Johnson,1980602
Spain,2022-03-04,Johnson&Johnson,1980632
Spain,2022-03-11,Johnson&Johnson,1980633
Spain,2022-03-18,Johnson&Johnson,1980635
Spain,2022-03-25,Johnson&Johnson,1980650
Spain,2022-04-01,Johnson&Johnson,1980654
Spain,2022-04-08,Johnson&Johnson,1980658
Spain,2022-06-10,Johnson&Johnson,1980660
Spain,2022-06-17,Johnson&Johnson,1980662
Spain,2021-01-08,Moderna,0
Spain,2021-01-15,Moderna,7270
Spain,2021-01-22,Moderna,25720
Spain,2021-01-29,Moderna,29622
Spain,2021-02-05,Moderna,49882
Spain,2021-02-12,Moderna,99059
Spain,2021-02-19,Moderna,138937
Spain,2021-02-26,Moderna,152916
Spain,2021-03-05,Moderna,200240
Spain,2021-03-12,Moderna,258186
Spain,2021-03-19,Moderna,345553
Spain,2021-03-26,Moderna,446984
Spain,2021-04-02,Moderna,549600
Spain,2021-04-09,Moderna,619202
Spain,2021-04-16,Moderna,793293
Spain,2021-04-23,Moderna,964718
Spain,2021-04-30,Moderna,1127656
Spain,2021-05-07,Moderna,1340646
Spain,2021-05-14,Moderna,1783944
Spain,2021-05-21,Moderna,2152404
Spain,2021-05-28,Moderna,2491121
Spain,2021-06-04,Moderna,2760041
Spain,2021-06-11,Moderna,3150098
Spain,2021-06-18,Moderna,3504559
Spain,2021-06-25,Moderna,3832612
Spain,2021-07-02,Moderna,4113631
Spain,2021-07-09,Moderna,4496435
Spain,2021-07-16,Moderna,5047894
Spain,2021-07-23,Moderna,5558301
Spain,2021-07-30,Moderna,6077499
Spain,2021-08-06,Moderna,6575116
Spain,2021-08-13,Moderna,7075001
Spain,2021-08-20,Moderna,7560213
Spain,2021-08-27,Moderna,8015143
Spain,2021-09-03,Moderna,8362564
Spain,2021-09-10,Moderna,8550206
Spain,2021-09-17,Moderna,8719114
Spain,2021-09-24,Moderna,8842283
Spain,2021-10-01,Moderna,8937140
Spain,2021-10-08,Moderna,8996622
Spain,2021-10-15,Moderna,9038937
Spain,2021-10-22,Moderna,9090057
Spain,2021-10-29,Moderna,9138769
Spain,2021-11-05,Moderna,9239326
Spain,2021-11-12,Moderna,9408313
Spain,2021-11-19,Moderna,9653255
Spain,2021-11-26,Moderna,10050401
Spain,2021-12-03,Moderna,10998941
Spain,2021-12-10,Moderna,12052737
Spain,2021-12-17,Moderna,13661160
Spain,2021-12-24,Moderna,14860631
Spain,2021-12-31,Moderna,16162138
Spain,2022-01-07,Moderna,17414453
Spain,2022-01-14,Moderna,19086048
Spain,2022-01-21,Moderna,20591835
Spain,2022-01-28,Moderna,21714883
Spain,2022-02-04,Moderna,22411751
Spain,2022-02-11,Moderna,22902948
Spain,2022-02-18,Moderna,23169180
Spain,2022-02-25,Moderna,23336304
Spain,2022-03-04,Moderna,23449376
Spain,2022-03-11,Moderna,23530712
Spain,2022-03-18,Moderna,23591887
Spain,2022-03-25,Moderna,23646099
Spain,2022-04-01,Moderna,23690487
Spain,2022-04-08,Moderna,23722950
Spain,2022-04-15,Moderna,23739892
Spain,2022-04-22,Moderna,23767553
Spain,2022-04-29,Moderna,23797032
Spain,2022-05-06,Moderna,23822573
Spain,2022-05-13,Moderna,23848685
Spain,2022-05-20,Moderna,23878329
Spain,2022-05-27,Moderna,23903162
Spain,2022-06-03,Moderna,23928920
Spain,2022-06-10,Moderna,23956794
Spain,2022-06-17,Moderna,23980833
Spain,2022-06-24,Moderna,24008080
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-02-12,Oxford/AstraZeneca,34950
Spain,2021-02-19,Oxford/AstraZeneca,133797
Spain,2021-02-26,Oxford/AstraZeneca,380847
Spain,2021-03-05,Oxford/AstraZeneca,677309
Spain,2021-03-12,Oxford/AstraZeneca,981900
Spain,2021-03-19,Oxford/AstraZeneca,1019466
Spain,2021-03-26,Oxford/AstraZeneca,1447532
Spain,2021-04-02,Oxford/AstraZeneca,1964243
Spain,2021-04-09,Oxford/AstraZeneca,2664677
Spain,2021-04-16,Oxford/AstraZeneca,3200422
Spain,2021-04-23,Oxford/AstraZeneca,3598437
Spain,2021-04-30,Oxford/AstraZeneca,3991292
Spain,2021-05-07,Oxford/AstraZeneca,4628346
Spain,2021-05-14,Oxford/AstraZeneca,4866251
Spain,2021-05-21,Oxford/AstraZeneca,4977282
Spain,2021-05-28,Oxford/AstraZeneca,5154621
Spain,2021-06-04,Oxford/AstraZeneca,5530462
Spain,2021-06-11,Oxford/AstraZeneca,5846285
Spain,2021-06-18,Oxford/AstraZeneca,6214514
Spain,2021-06-25,Oxford/AstraZeneca,6960866
Spain,2021-07-02,Oxford/AstraZeneca,7761740
Spain,2021-07-09,Oxford/AstraZeneca,8600449
Spain,2021-07-16,Oxford/AstraZeneca,9142867
Spain,2021-07-23,Oxford/AstraZeneca,9447623
Spain,2021-07-30,Oxford/AstraZeneca,9614530
Spain,2021-08-06,Oxford/AstraZeneca,9681458
Spain,2021-08-13,Oxford/AstraZeneca,9716514
Spain,2021-08-20,Oxford/AstraZeneca,9735523
Spain,2021-08-27,Oxford/AstraZeneca,9752373
Spain,2021-09-03,Oxford/AstraZeneca,9764903
Spain,2021-09-10,Oxford/AstraZeneca,9774858
Spain,2021-09-17,Oxford/AstraZeneca,9781156
Spain,2021-09-24,Oxford/AstraZeneca,9785923
Spain,2021-10-01,Oxford/AstraZeneca,9788447
Spain,2021-10-08,Oxford/AstraZeneca,9790093
Spain,2021-10-15,Oxford/AstraZeneca,9790952
Spain,2021-10-22,Oxford/AstraZeneca,9791741
Spain,2021-10-29,Oxford/AstraZeneca,9792580
Spain,2021-11-05,Oxford/AstraZeneca,9792595
Spain,2021-11-12,Oxford/AstraZeneca,9792598
Spain,2021-11-19,Oxford/AstraZeneca,9792600
Spain,2021-11-26,Oxford/AstraZeneca,9792602
Spain,2021-12-03,Oxford/AstraZeneca,9792620
Spain,2021-12-10,Oxford/AstraZeneca,9792626
Spain,2021-12-17,Oxford/AstraZeneca,9792635
Spain,2021-12-24,Oxford/AstraZeneca,9792668
Spain,2021-12-31,Oxford/AstraZeneca,9792678
Spain,2022-01-07,Oxford/AstraZeneca,9792689
Spain,2022-01-14,Oxford/AstraZeneca,9792697
Spain,2022-01-21,Oxford/AstraZeneca,9792703
Spain,2022-01-28,Oxford/AstraZeneca,9792707
Spain,2022-02-11,Oxford/AstraZeneca,9792710
Spain,2022-02-25,Oxford/AstraZeneca,9792711
Spain,2022-03-04,Oxford/AstraZeneca,9792712
Spain,2022-03-11,Oxford/AstraZeneca,9792713
Spain,2022-04-29,Oxford/AstraZeneca,9792714
Spain,2022-06-03,Oxford/AstraZeneca,9792715
Spain,2021-01-08,Pfizer/BioNTech,419930
Spain,2021-01-15,Pfizer/BioNTech,921461
Spain,2021-01-22,Pfizer/BioNTech,1244314
Spain,2021-01-29,Pfizer/BioNTech,1616315
Spain,2021-02-05,Pfizer/BioNTech,2115824
Spain,2021-02-12,Pfizer/BioNTech,2510874
Spain,2021-02-19,Pfizer/BioNTech,2896079
Spain,2021-02-26,Pfizer/BioNTech,3402508
Spain,2021-03-05,Pfizer/BioNTech,3965668
Spain,2021-03-12,Pfizer/BioNTech,4532877
Spain,2021-03-19,Pfizer/BioNTech,5101952
Spain,2021-03-26,Pfizer/BioNTech,5799637
Spain,2021-04-02,Pfizer/BioNTech,6472630
Spain,2021-04-09,Pfizer/BioNTech,7706442
