location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-04-23,Johnson&Johnson,34011
Spain,2021-04-30,Johnson&Johnson,132288
Spain,2021-05-07,Johnson&Johnson,194358
Spain,2021-05-14,Johnson&Johnson,228884
Spain,2021-05-21,Johnson&Johnson,326871
Spain,2021-05-28,Johnson&Johnson,443645
Spain,2021-06-04,Johnson&Johnson,631016
Spain,2021-06-11,Johnson&Johnson,862731
Spain,2021-06-18,Johnson&Johnson,1060060
Spain,2021-06-25,Johnson&Johnson,1225121
Spain,2021-07-02,Johnson&Johnson,1365198
Spain,2021-07-09,Johnson&Johnson,1500860
Spain,2021-07-16,Johnson&Johnson,1644583
Spain,2021-07-23,Johnson&Johnson,1781897
Spain,2021-07-30,Johnson&Johnson,1839027
Spain,2021-08-06,Johnson&Johnson,1886186
Spain,2021-08-13,Johnson&Johnson,1917355
Spain,2021-08-20,Johnson&Johnson,1932056
Spain,2021-08-27,Johnson&Johnson,1944896
Spain,2021-09-03,Johnson&Johnson,1952746
Spain,2021-09-10,Johnson&Johnson,1957994
Spain,2021-09-17,Johnson&Johnson,1962500
Spain,2021-09-24,Johnson&Johnson,1966960
Spain,2021-10-01,Johnson&Johnson,1970374
Spain,2021-10-08,Johnson&Johnson,1973255
Spain,2021-10-15,Johnson&Johnson,1975451
Spain,2021-10-22,Johnson&Johnson,1977969
Spain,2021-10-29,Johnson&Johnson,1979550
Spain,2021-11-05,Johnson&Johnson,1980140
Spain,2021-11-12,Johnson&Johnson,1980486
Spain,2021-11-19,Johnson&Johnson,1980657
Spain,2021-11-26,Johnson&Johnson,1980851
Spain,2021-12-03,Johnson&Johnson,1980932
Spain,2021-12-10,Johnson&Johnson,1980992
Spain,2021-12-17,Johnson&Johnson,1981068
Spain,2021-12-24,Johnson&Johnson,1981120
Spain,2021-12-31,Johnson&Johnson,1981152
Spain,2022-01-07,Johnson&Johnson,1981159
Spain,2022-01-14,Johnson&Johnson,1981189
Spain,2022-01-21,Johnson&Johnson,1981206
Spain,2022-01-28,Johnson&Johnson,1981226
Spain,2022-02-04,Johnson&Johnson,1981234
Spain,2022-02-11,Johnson&Johnson,1981251
Spain,2022-02-18,Johnson&Johnson,1981255
Spain,2022-02-25,Johnson&Johnson,1981273
Spain,2022-03-04,Johnson&Johnson,1981304
Spain,2022-03-11,Johnson&Johnson,1981305
Spain,2022-03-18,Johnson&Johnson,1981307
Spain,2022-03-25,Johnson&Johnson,1981322
Spain,2022-04-01,Johnson&Johnson,1981326
Spain,2022-04-08,Johnson&Johnson,1981330
Spain,2022-06-10,Johnson&Johnson,1981332
Spain,2022-06-17,Johnson&Johnson,1981334
Spain,2022-07-01,Johnson&Johnson,1981336
Spain,2022-08-19,Johnson&Johnson,1981337
Spain,2022-09-30,Johnson&Johnson,1981338
Spain,2022-10-21,Johnson&Johnson,1981339
Spain,2022-11-11,Johnson&Johnson,1981340
Spain,2021-01-08,Moderna,0
Spain,2021-01-15,Moderna,7271
Spain,2021-01-22,Moderna,25725
Spain,2021-01-29,Moderna,29627
Spain,2021-02-05,Moderna,49889
Spain,2021-02-12,Moderna,99081
Spain,2021-02-19,Moderna,138977
Spain,2021-02-26,Moderna,152957
Spain,2021-03-05,Moderna,200301
Spain,2021-03-12,Moderna,258271
Spain,2021-03-19,Moderna,345755
Spain,2021-03-26,Moderna,447233
Spain,2021-04-02,Moderna,549979
Spain,2021-04-09,Moderna,619653
Spain,2021-04-16,Moderna,793906
Spain,2021-04-23,Moderna,965450
Spain,2021-04-30,Moderna,1128539
Spain,2021-05-07,Moderna,1341731
Spain,2021-05-14,Moderna,1785311
Spain,2021-05-21,Moderna,2153892
Spain,2021-05-28,Moderna,2492684
Spain,2021-06-04,Moderna,2761743
Spain,2021-06-11,Moderna,3152121
Spain,2021-06-18,Moderna,3506670
Spain,2021-06-25,Moderna,3834787
Spain,2021-07-02,Moderna,4115842
Spain,2021-07-09,Moderna,4498721
Spain,2021-07-16,Moderna,5050305
Spain,2021-07-23,Moderna,5560867
Spain,2021-07-30,Moderna,6080216
