location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-23,Johnson&Johnson,33998
Spain,2021-04-30,Johnson&Johnson,132208
Spain,2021-05-07,Johnson&Johnson,194289
Spain,2021-05-14,Johnson&Johnson,228806
Spain,2021-05-21,Johnson&Johnson,326750
Spain,2021-05-28,Johnson&Johnson,443450
Spain,2021-06-04,Johnson&Johnson,630773
Spain,2021-06-11,Johnson&Johnson,862450
Spain,2021-06-18,Johnson&Johnson,1059746
Spain,2021-06-25,Johnson&Johnson,1224773
Spain,2021-07-02,Johnson&Johnson,1364809
Spain,2021-07-09,Johnson&Johnson,1500438
Spain,2021-07-16,Johnson&Johnson,1644105
Spain,2021-07-23,Johnson&Johnson,1781373
Spain,2021-07-30,Johnson&Johnson,1838479
Spain,2021-08-06,Johnson&Johnson,1885611
Spain,2021-08-13,Johnson&Johnson,1916768
Spain,2021-08-20,Johnson&Johnson,1931452
Spain,2021-08-27,Johnson&Johnson,1944276
Spain,2021-09-03,Johnson&Johnson,1952106
Spain,2021-09-10,Johnson&Johnson,1957349
Spain,2021-09-17,Johnson&Johnson,1961850
Spain,2021-09-24,Johnson&Johnson,1966306
Spain,2021-10-01,Johnson&Johnson,1969718
Spain,2021-10-08,Johnson&Johnson,1972593
Spain,2021-10-15,Johnson&Johnson,1974787
Spain,2021-10-22,Johnson&Johnson,1977298
Spain,2021-10-29,Johnson&Johnson,1978877
Spain,2021-11-05,Johnson&Johnson,1979467
Spain,2021-11-12,Johnson&Johnson,1979812
Spain,2021-11-19,Johnson&Johnson,1979983
Spain,2021-11-26,Johnson&Johnson,1980177
Spain,2021-12-03,Johnson&Johnson,1980259
Spain,2021-12-10,Johnson&Johnson,1980320
Spain,2021-12-17,Johnson&Johnson,1980396
Spain,2021-12-24,Johnson&Johnson,1980447
Spain,2021-12-31,Johnson&Johnson,1980476
Spain,2022-01-07,Johnson&Johnson,1980484
Spain,2022-01-14,Johnson&Johnson,1980514
Spain,2022-01-21,Johnson&Johnson,1980531
Spain,2022-01-28,Johnson&Johnson,1980551
Spain,2022-02-04,Johnson&Johnson,1980560
Spain,2022-02-11,Johnson&Johnson,1980577
Spain,2022-02-18,Johnson&Johnson,1980582
Spain,2022-02-25,Johnson&Johnson,1980600
Spain,2022-03-04,Johnson&Johnson,1980630
Spain,2022-03-11,Johnson&Johnson,1980631
Spain,2022-03-18,Johnson&Johnson,1980633
Spain,2022-03-25,Johnson&Johnson,1980648
Spain,2022-04-01,Johnson&Johnson,1980652
Spain,2022-04-08,Johnson&Johnson,1980656
Spain,2022-04-15,Johnson&Johnson,1980656
Spain,2022-04-22,Johnson&Johnson,1980656
Spain,2022-04-29,Johnson&Johnson,1980656
Spain,2022-05-06,Johnson&Johnson,1980656
Spain,2022-05-13,Johnson&Johnson,1980656
Spain,2022-05-20,Johnson&Johnson,1980656
Spain,2022-05-27,Johnson&Johnson,1980656
Spain,2022-06-03,Johnson&Johnson,1980656
Spain,2022-06-10,Johnson&Johnson,1980658
Spain,2021-01-08,Moderna,0
Spain,2021-01-15,Moderna,7268
Spain,2021-01-22,Moderna,25717
Spain,2021-01-29,Moderna,29619
Spain,2021-02-05,Moderna,49877
Spain,2021-02-12,Moderna,99053
Spain,2021-02-19,Moderna,138932
Spain,2021-02-26,Moderna,152910
Spain,2021-03-05,Moderna,200232
Spain,2021-03-12,Moderna,258173
Spain,2021-03-19,Moderna,345534
Spain,2021-03-26,Moderna,446963
Spain,2021-04-02,Moderna,549576
Spain,2021-04-09,Moderna,619173
Spain,2021-04-16,Moderna,793264
Spain,2021-04-23,Moderna,964687
Spain,2021-04-30,Moderna,1127626
Spain,2021-05-07,Moderna,1340615
Spain,2021-05-14,Moderna,1783934
Spain,2021-05-21,Moderna,2152403
Spain,2021-05-28,Moderna,2491130
Spain,2021-06-04,Moderna,2760048
Spain,2021-06-11,Moderna,3150096
Spain,2021-06-18,Moderna,3504554
Spain,2021-06-25,Moderna,3832599
Spain,2021-07-02,Moderna,4113611
Spain,2021-07-09,Moderna,4496409
Spain,2021-07-16,Moderna,5047865
Spain,2021-07-23,Moderna,5558254
Spain,2021-07-30,Moderna,6077442
Spain,2021-08-06,Moderna,6575054
Spain,2021-08-13,Moderna,7074938
Spain,2021-08-20,Moderna,7560146
Spain,2021-08-27,Moderna,8015074
Spain,2021-09-03,Moderna,8362486
Spain,2021-09-10,Moderna,8550121
Spain,2021-09-17,Moderna,8719023
Spain,2021-09-24,Moderna,8842180
Spain,2021-10-01,Moderna,8937033
Spain,2021-10-08,Moderna,8996510
Spain,2021-10-15,Moderna,9038820
Spain,2021-10-22,Moderna,9089938
Spain,2021-10-29,Moderna,9138640
Spain,2021-11-05,Moderna,9239192
Spain,2021-11-12,Moderna,9408184
Spain,2021-11-19,Moderna,9653129
Spain,2021-11-26,Moderna,10050268
Spain,2021-12-03,Moderna,10998757
Spain,2021-12-10,Moderna,12052515
Spain,2021-12-17,Moderna,13660868
Spain,2021-12-24,Moderna,14860303
Spain,2021-12-31,Moderna,16161766
Spain,2022-01-07,Moderna,17414051
Spain,2022-01-14,Moderna,19085612
Spain,2022-01-21,Moderna,20591364
Spain,2022-01-28,Moderna,21714390
Spain,2022-02-04,Moderna,22411229
Spain,2022-02-11,Moderna,22902420
Spain,2022-02-18,Moderna,23168642
Spain,2022-02-25,Moderna,23335753
Spain,2022-03-04,Moderna,23448806
Spain,2022-03-11,Moderna,23530134
Spain,2022-03-18,Moderna,23591301
Spain,2022-03-25,Moderna,23645504
Spain,2022-04-01,Moderna,23689888
Spain,2022-04-08,Moderna,23722353
Spain,2022-04-15,Moderna,23739289
Spain,2022-04-22,Moderna,23766932
Spain,2022-04-29,Moderna,23796405
Spain,2022-05-06,Moderna,23821933
Spain,2022-05-13,Moderna,23848036
Spain,2022-05-20,Moderna,23877669
Spain,2022-05-27,Moderna,23902475
Spain,2022-06-03,Moderna,23928203
