location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-04-23,Johnson&Johnson,34011
Spain,2021-04-30,Johnson&Johnson,132294
Spain,2021-05-07,Johnson&Johnson,194367
Spain,2021-05-14,Johnson&Johnson,228894
Spain,2021-05-21,Johnson&Johnson,326886
Spain,2021-05-28,Johnson&Johnson,443672
Spain,2021-06-04,Johnson&Johnson,631057
Spain,2021-06-11,Johnson&Johnson,862780
Spain,2021-06-18,Johnson&Johnson,1060115
Spain,2021-06-25,Johnson&Johnson,1225178
Spain,2021-07-02,Johnson&Johnson,1365257
Spain,2021-07-09,Johnson&Johnson,1500922
Spain,2021-07-16,Johnson&Johnson,1644647
Spain,2021-07-23,Johnson&Johnson,1781964
Spain,2021-07-30,Johnson&Johnson,1839097
Spain,2021-08-06,Johnson&Johnson,1886257
Spain,2021-08-13,Johnson&Johnson,1917427
Spain,2021-08-20,Johnson&Johnson,1932129
Spain,2021-08-27,Johnson&Johnson,1944970
Spain,2021-09-03,Johnson&Johnson,1952822
Spain,2021-09-10,Johnson&Johnson,1958074
Spain,2021-09-17,Johnson&Johnson,1962584
Spain,2021-09-24,Johnson&Johnson,1967046
Spain,2021-10-01,Johnson&Johnson,1970460
Spain,2021-10-08,Johnson&Johnson,1973342
Spain,2021-10-15,Johnson&Johnson,1975539
Spain,2021-10-22,Johnson&Johnson,1978057
Spain,2021-10-29,Johnson&Johnson,1979638
Spain,2021-11-05,Johnson&Johnson,1980228
Spain,2021-11-12,Johnson&Johnson,1980574
Spain,2021-11-19,Johnson&Johnson,1980745
Spain,2021-11-26,Johnson&Johnson,1980939
Spain,2021-12-03,Johnson&Johnson,1981020
Spain,2021-12-10,Johnson&Johnson,1981080
Spain,2021-12-17,Johnson&Johnson,1981156
Spain,2021-12-24,Johnson&Johnson,1981208
Spain,2021-12-31,Johnson&Johnson,1981240
Spain,2022-01-07,Johnson&Johnson,1981247
Spain,2022-01-14,Johnson&Johnson,1981277
Spain,2022-01-21,Johnson&Johnson,1981294
Spain,2022-01-28,Johnson&Johnson,1981314
Spain,2022-02-04,Johnson&Johnson,1981322
Spain,2022-02-11,Johnson&Johnson,1981339
Spain,2022-02-18,Johnson&Johnson,1981343
Spain,2022-02-25,Johnson&Johnson,1981361
Spain,2022-03-04,Johnson&Johnson,1981392
Spain,2022-03-11,Johnson&Johnson,1981393
Spain,2022-03-18,Johnson&Johnson,1981395
Spain,2022-03-25,Johnson&Johnson,1981410
Spain,2022-04-01,Johnson&Johnson,1981414
Spain,2022-04-08,Johnson&Johnson,1981418
Spain,2022-06-10,Johnson&Johnson,1981420
Spain,2022-06-17,Johnson&Johnson,1981422
Spain,2022-07-01,Johnson&Johnson,1981424
Spain,2022-08-19,Johnson&Johnson,1981425
Spain,2022-09-30,Johnson&Johnson,1981426
Spain,2022-10-21,Johnson&Johnson,1981427
Spain,2022-11-11,Johnson&Johnson,1981428
Spain,2022-12-09,Johnson&Johnson,1981429
Spain,2021-01-08,Moderna,0
Spain,2021-01-15,Moderna,7271
Spain,2021-01-22,Moderna,25725
Spain,2021-01-29,Moderna,29627
Spain,2021-02-05,Moderna,49890
Spain,2021-02-12,Moderna,99082
Spain,2021-02-19,Moderna,138978
Spain,2021-02-26,Moderna,152958
Spain,2021-03-05,Moderna,200301
Spain,2021-03-12,Moderna,258271
Spain,2021-03-19,Moderna,345763
Spain,2021-03-26,Moderna,447243
Spain,2021-04-02,Moderna,550007
Spain,2021-04-09,Moderna,619685
Spain,2021-04-16,Moderna,793948
Spain,2021-04-23,Moderna,965500
Spain,2021-04-30,Moderna,1128602
Spain,2021-05-07,Moderna,1341801
Spain,2021-05-14,Moderna,1785392
Spain,2021-05-21,Moderna,2153977
Spain,2021-05-28,Moderna,2492770
Spain,2021-06-04,Moderna,2761839
Spain,2021-06-11,Moderna,3152245
Spain,2021-06-18,Moderna,3506789
Spain,2021-06-25,Moderna,3834912
Spain,2021-07-02,Moderna,4115972
Spain,2021-07-09,Moderna,4498852
Spain,2021-07-16,Moderna,5050437
Spain,2021-07-23,Moderna,5561002
