location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-23,Johnson&Johnson,33997
Spain,2021-04-30,Johnson&Johnson,132198
Spain,2021-05-07,Johnson&Johnson,194251
Spain,2021-05-14,Johnson&Johnson,228760
Spain,2021-05-21,Johnson&Johnson,326692
Spain,2021-05-28,Johnson&Johnson,443354
Spain,2021-06-04,Johnson&Johnson,630648
Spain,2021-06-11,Johnson&Johnson,862297
Spain,2021-06-18,Johnson&Johnson,1059564
Spain,2021-06-25,Johnson&Johnson,1224566
Spain,2021-07-02,Johnson&Johnson,1364574
Spain,2021-07-09,Johnson&Johnson,1500183
Spain,2021-07-16,Johnson&Johnson,1643795
Spain,2021-07-23,Johnson&Johnson,1781008
Spain,2021-07-30,Johnson&Johnson,1838086
Spain,2021-08-06,Johnson&Johnson,1885189
Spain,2021-08-13,Johnson&Johnson,1916324
Spain,2021-08-20,Johnson&Johnson,1930994
Spain,2021-08-27,Johnson&Johnson,1943806
Spain,2021-09-03,Johnson&Johnson,1951636
Spain,2021-09-10,Johnson&Johnson,1956873
Spain,2021-09-17,Johnson&Johnson,1961370
Spain,2021-09-24,Johnson&Johnson,1965819
Spain,2021-10-01,Johnson&Johnson,1969226
Spain,2021-10-08,Johnson&Johnson,1972093
Spain,2021-10-15,Johnson&Johnson,1974284
Spain,2021-10-22,Johnson&Johnson,1976792
Spain,2021-10-29,Johnson&Johnson,1978366
Spain,2021-11-05,Johnson&Johnson,1978955
Spain,2021-11-12,Johnson&Johnson,1979300
Spain,2021-11-19,Johnson&Johnson,1979471
Spain,2021-11-26,Johnson&Johnson,1979665
Spain,2021-12-03,Johnson&Johnson,1979747
Spain,2021-12-10,Johnson&Johnson,1979809
Spain,2021-12-17,Johnson&Johnson,1979885
Spain,2021-12-24,Johnson&Johnson,1979936
Spain,2021-12-31,Johnson&Johnson,1979966
Spain,2022-01-07,Johnson&Johnson,1979973
Spain,2022-01-14,Johnson&Johnson,1980003
Spain,2022-01-21,Johnson&Johnson,1980020
Spain,2022-01-28,Johnson&Johnson,1980040
Spain,2022-02-04,Johnson&Johnson,1980049
Spain,2022-02-11,Johnson&Johnson,1980066
Spain,2022-02-18,Johnson&Johnson,1980071
Spain,2022-02-25,Johnson&Johnson,1980089
Spain,2022-03-04,Johnson&Johnson,1980121
Spain,2022-03-11,Johnson&Johnson,1980121
Spain,2022-03-18,Johnson&Johnson,1980123
Spain,2021-01-08,Moderna,0
Spain,2021-01-15,Moderna,7271
Spain,2021-01-22,Moderna,25717
Spain,2021-01-29,Moderna,29617
Spain,2021-02-05,Moderna,49871
Spain,2021-02-12,Moderna,99041
Spain,2021-02-19,Moderna,138915
Spain,2021-02-26,Moderna,152891
Spain,2021-03-05,Moderna,200217
Spain,2021-03-12,Moderna,258143
Spain,2021-03-19,Moderna,345492
Spain,2021-03-26,Moderna,446910
Spain,2021-04-02,Moderna,549524
Spain,2021-04-09,Moderna,619104
Spain,2021-04-16,Moderna,793185
Spain,2021-04-23,Moderna,964587
Spain,2021-04-30,Moderna,1127517
Spain,2021-05-07,Moderna,1340497
Spain,2021-05-14,Moderna,1783758
Spain,2021-05-21,Moderna,2152206
Spain,2021-05-28,Moderna,2490895
Spain,2021-06-04,Moderna,2759802
Spain,2021-06-11,Moderna,3149797
Spain,2021-06-18,Moderna,3504229
Spain,2021-06-25,Moderna,3832230
Spain,2021-07-02,Moderna,4113229
Spain,2021-07-09,Moderna,4495984
Spain,2021-07-16,Moderna,5047348
Spain,2021-07-23,Moderna,5557644
Spain,2021-07-30,Moderna,6076741
Spain,2021-08-06,Moderna,6574259
Spain,2021-08-13,Moderna,7074057
Spain,2021-08-20,Moderna,7559150
Spain,2021-08-27,Moderna,8013946
Spain,2021-09-03,Moderna,8361238
Spain,2021-09-10,Moderna,8548796
Spain,2021-09-17,Moderna,8718200
Spain,2021-09-24,Moderna,8843309
Spain,2021-10-01,Moderna,8941647
Spain,2021-10-08,Moderna,9005518
Spain,2021-10-15,Moderna,9050331
Spain,2021-10-22,Moderna,9104110
Spain,2021-10-29,Moderna,9154826
Spain,2021-11-05,Moderna,9256860
Spain,2021-11-12,Moderna,9426303
Spain,2021-11-19,Moderna,9671456
Spain,2021-11-26,Moderna,10068642
Spain,2021-12-03,Moderna,11015172
Spain,2021-12-10,Moderna,12067002
Spain,2021-12-17,Moderna,13672295
Spain,2021-12-24,Moderna,14869848
Spain,2021-12-31,Moderna,16169542
Spain,2022-01-07,Moderna,17420247
Spain,2022-01-14,Moderna,19089051
Spain,2022-01-21,Moderna,20592576
Spain,2022-01-28,Moderna,21713831
Spain,2022-02-04,Moderna,22409286
Spain,2022-02-11,Moderna,22899185
Spain,2022-02-18,Moderna,23164193
Spain,2022-02-25,Moderna,23329447
Spain,2022-03-04,Moderna,23439245
Spain,2022-03-11,Moderna,23513061
Spain,2022-03-18,Moderna,23568112
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-12,Oxford/AstraZeneca,34945
Spain,2021-02-19,Oxford/AstraZeneca,133782
Spain,2021-02-26,Oxford/AstraZeneca,380799
Spain,2021-03-05,Oxford/AstraZeneca,677232
Spain,2021-03-12,Oxford/AstraZeneca,981761
Spain,2021-03-19,Oxford/AstraZeneca,1019314
Spain,2021-03-26,Oxford/AstraZeneca,1447306
Spain,2021-04-02,Oxford/AstraZeneca,1963941
Spain,2021-04-09,Oxford/AstraZeneca,2664332
Spain,2021-04-16,Oxford/AstraZeneca,3200096
Spain,2021-04-23,Oxford/AstraZeneca,3598127
Spain,2021-04-30,Oxford/AstraZeneca,3990969
Spain,2021-05-07,Oxford/AstraZeneca,4628002
Spain,2021-05-14,Oxford/AstraZeneca,4865883
