location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-04-23,Johnson&Johnson,34011
Spain,2021-04-30,Johnson&Johnson,132308
Spain,2021-05-07,Johnson&Johnson,194380
Spain,2021-05-14,Johnson&Johnson,228910
Spain,2021-05-21,Johnson&Johnson,326920
Spain,2021-05-28,Johnson&Johnson,443747
Spain,2021-06-04,Johnson&Johnson,631139
Spain,2021-06-11,Johnson&Johnson,862880
Spain,2021-06-18,Johnson&Johnson,1060236
Spain,2021-06-25,Johnson&Johnson,1225322
Spain,2021-07-02,Johnson&Johnson,1365415
Spain,2021-07-09,Johnson&Johnson,1501098
Spain,2021-07-16,Johnson&Johnson,1644846
Spain,2021-07-23,Johnson&Johnson,1782227
Spain,2021-07-30,Johnson&Johnson,1839399
Spain,2021-08-06,Johnson&Johnson,1886607
Spain,2021-08-13,Johnson&Johnson,1917792
Spain,2021-08-20,Johnson&Johnson,1932500
Spain,2021-08-27,Johnson&Johnson,1945360
Spain,2021-09-03,Johnson&Johnson,1953214
Spain,2021-09-10,Johnson&Johnson,1958473
Spain,2021-09-17,Johnson&Johnson,1962991
Spain,2021-09-24,Johnson&Johnson,1967463
Spain,2021-10-01,Johnson&Johnson,1970881
Spain,2021-10-08,Johnson&Johnson,1973773
Spain,2021-10-15,Johnson&Johnson,1975974
Spain,2021-10-22,Johnson&Johnson,1978494
Spain,2021-10-29,Johnson&Johnson,1980076
Spain,2021-11-05,Johnson&Johnson,1980666
Spain,2021-11-12,Johnson&Johnson,1981012
Spain,2021-11-19,Johnson&Johnson,1981183
Spain,2021-11-26,Johnson&Johnson,1981377
Spain,2021-12-03,Johnson&Johnson,1981458
Spain,2021-12-10,Johnson&Johnson,1981518
Spain,2021-12-17,Johnson&Johnson,1981594
Spain,2021-12-24,Johnson&Johnson,1981646
Spain,2021-12-31,Johnson&Johnson,1981678
Spain,2022-01-07,Johnson&Johnson,1981685
Spain,2022-01-14,Johnson&Johnson,1981715
Spain,2022-01-21,Johnson&Johnson,1981732
Spain,2022-01-28,Johnson&Johnson,1981752
Spain,2022-02-04,Johnson&Johnson,1981760
Spain,2022-02-11,Johnson&Johnson,1981777
Spain,2022-02-18,Johnson&Johnson,1981781
Spain,2022-02-25,Johnson&Johnson,1981799
Spain,2022-03-04,Johnson&Johnson,1981830
Spain,2022-03-11,Johnson&Johnson,1981831
Spain,2022-03-18,Johnson&Johnson,1981833
Spain,2022-03-25,Johnson&Johnson,1981848
Spain,2022-04-01,Johnson&Johnson,1981852
Spain,2022-04-08,Johnson&Johnson,1981856
Spain,2022-06-10,Johnson&Johnson,1981859
Spain,2022-06-17,Johnson&Johnson,1981861
Spain,2022-07-01,Johnson&Johnson,1981863
Spain,2022-08-19,Johnson&Johnson,1981864
Spain,2022-09-30,Johnson&Johnson,1981865
Spain,2022-10-21,Johnson&Johnson,1981866
Spain,2022-11-11,Johnson&Johnson,1981867
Spain,2022-12-09,Johnson&Johnson,1981868
Spain,2022-12-23,Johnson&Johnson,1981869
Spain,2023-01-20,Johnson&Johnson,1981870
Spain,2021-01-08,Moderna,0
Spain,2021-01-15,Moderna,7272
Spain,2021-01-22,Moderna,25727
Spain,2021-01-29,Moderna,29629
Spain,2021-02-05,Moderna,49908
Spain,2021-02-12,Moderna,99102
Spain,2021-02-19,Moderna,139006
Spain,2021-02-26,Moderna,152988
Spain,2021-03-05,Moderna,200345
Spain,2021-03-12,Moderna,258327
Spain,2021-03-19,Moderna,345854
Spain,2021-03-26,Moderna,447354
Spain,2021-04-02,Moderna,550160
Spain,2021-04-09,Moderna,619866
Spain,2021-04-16,Moderna,794163
Spain,2021-04-23,Moderna,965750
Spain,2021-04-30,Moderna,1128900
Spain,2021-05-07,Moderna,1342139
Spain,2021-05-14,Moderna,1785797
Spain,2021-05-21,Moderna,2154412
Spain,2021-05-28,Moderna,2493230
Spain,2021-06-04,Moderna,2762319
Spain,2021-06-11,Moderna,3152768
Spain,2021-06-18,Moderna,3507322
Spain,2021-06-25,Moderna,3835444
Spain,2021-07-02,Moderna,4116504
