location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-04-23,Johnson&Johnson,33996
Spain,2021-04-30,Johnson&Johnson,132201
Spain,2021-05-07,Johnson&Johnson,194285
Spain,2021-05-14,Johnson&Johnson,228802
Spain,2021-05-21,Johnson&Johnson,326734
Spain,2021-05-28,Johnson&Johnson,443431
Spain,2021-06-04,Johnson&Johnson,630756
Spain,2021-06-11,Johnson&Johnson,862436
Spain,2021-06-18,Johnson&Johnson,1059733
Spain,2021-06-25,Johnson&Johnson,1224765
Spain,2021-07-02,Johnson&Johnson,1364800
Spain,2021-07-09,Johnson&Johnson,1500427
Spain,2021-07-16,Johnson&Johnson,1644106
Spain,2021-07-23,Johnson&Johnson,1781380
Spain,2021-07-30,Johnson&Johnson,1838489
Spain,2021-08-06,Johnson&Johnson,1885623
Spain,2021-08-13,Johnson&Johnson,1916779
Spain,2021-08-20,Johnson&Johnson,1931463
Spain,2021-08-27,Johnson&Johnson,1944288
Spain,2021-09-03,Johnson&Johnson,1952119
Spain,2021-09-10,Johnson&Johnson,1957362
Spain,2021-09-17,Johnson&Johnson,1961865
Spain,2021-09-24,Johnson&Johnson,1966321
Spain,2021-10-01,Johnson&Johnson,1969733
Spain,2021-10-08,Johnson&Johnson,1972610
Spain,2021-10-15,Johnson&Johnson,1974803
Spain,2021-10-22,Johnson&Johnson,1977315
Spain,2021-10-29,Johnson&Johnson,1978894
Spain,2021-11-05,Johnson&Johnson,1979484
Spain,2021-11-12,Johnson&Johnson,1979829
Spain,2021-11-19,Johnson&Johnson,1980000
Spain,2021-11-26,Johnson&Johnson,1980194
Spain,2021-12-03,Johnson&Johnson,1980276
Spain,2021-12-10,Johnson&Johnson,1980337
Spain,2021-12-17,Johnson&Johnson,1980413
Spain,2021-12-24,Johnson&Johnson,1980464
Spain,2021-12-31,Johnson&Johnson,1980494
Spain,2022-01-07,Johnson&Johnson,1980502
Spain,2022-01-14,Johnson&Johnson,1980532
Spain,2022-01-21,Johnson&Johnson,1980549
Spain,2022-01-28,Johnson&Johnson,1980569
Spain,2022-02-04,Johnson&Johnson,1980578
Spain,2022-02-11,Johnson&Johnson,1980595
Spain,2022-02-18,Johnson&Johnson,1980600
Spain,2022-02-25,Johnson&Johnson,1980618
Spain,2022-03-04,Johnson&Johnson,1980648
Spain,2022-03-11,Johnson&Johnson,1980649
Spain,2022-03-18,Johnson&Johnson,1980651
Spain,2022-03-25,Johnson&Johnson,1980666
Spain,2022-04-01,Johnson&Johnson,1980670
Spain,2022-04-08,Johnson&Johnson,1980674
Spain,2022-06-10,Johnson&Johnson,1980676
Spain,2022-06-17,Johnson&Johnson,1980678
Spain,2022-07-01,Johnson&Johnson,1980681
Spain,2021-01-08,Moderna,0
Spain,2021-01-15,Moderna,7269
Spain,2021-01-22,Moderna,25720
Spain,2021-01-29,Moderna,29622
Spain,2021-02-05,Moderna,49882
Spain,2021-02-12,Moderna,99060
Spain,2021-02-19,Moderna,138937
Spain,2021-02-26,Moderna,152918
Spain,2021-03-05,Moderna,200243
Spain,2021-03-12,Moderna,258191
Spain,2021-03-19,Moderna,345559
Spain,2021-03-26,Moderna,446991
Spain,2021-04-02,Moderna,549608
Spain,2021-04-09,Moderna,619211
Spain,2021-04-16,Moderna,793305
Spain,2021-04-23,Moderna,964733
Spain,2021-04-30,Moderna,1127670
Spain,2021-05-07,Moderna,1340663
Spain,2021-05-14,Moderna,1783968
Spain,2021-05-21,Moderna,2152430
Spain,2021-05-28,Moderna,2491145
Spain,2021-06-04,Moderna,2760065
Spain,2021-06-11,Moderna,3150128
Spain,2021-06-18,Moderna,3504590
Spain,2021-06-25,Moderna,3832644
Spain,2021-07-02,Moderna,4113664
Spain,2021-07-09,Moderna,4496468
Spain,2021-07-16,Moderna,5047934
Spain,2021-07-23,Moderna,5558352
Spain,2021-07-30,Moderna,6077557
Spain,2021-08-06,Moderna,6575175
Spain,2021-08-13,Moderna,7075063
Spain,2021-08-20,Moderna,7560288
Spain,2021-08-27,Moderna,8015220
Spain,2021-09-03,Moderna,8362646
Spain,2021-09-10,Moderna,8550294
Spain,2021-09-17,Moderna,8719203
Spain,2021-09-24,Moderna,8842376
Spain,2021-10-01,Moderna,8937238
Spain,2021-10-08,Moderna,8996723
Spain,2021-10-15,Moderna,9039037
Spain,2021-10-22,Moderna,9090162
Spain,2021-10-29,Moderna,9138877
Spain,2021-11-05,Moderna,9239433
Spain,2021-11-12,Moderna,9408420
Spain,2021-11-19,Moderna,9653367
Spain,2021-11-26,Moderna,10050523
Spain,2021-12-03,Moderna,10999095
Spain,2021-12-10,Moderna,12052900
Spain,2021-12-17,Moderna,13661337
Spain,2021-12-24,Moderna,14860837
Spain,2021-12-31,Moderna,16162373
Spain,2022-01-07,Moderna,17414699
Spain,2022-01-14,Moderna,19086326
Spain,2022-01-21,Moderna,20592129
Spain,2022-01-28,Moderna,21715196
Spain,2022-02-04,Moderna,22412067
Spain,2022-02-11,Moderna,22903286
Spain,2022-02-18,Moderna,23169558
Spain,2022-02-25,Moderna,23336728
Spain,2022-03-04,Moderna,23449819
Spain,2022-03-11,Moderna,23531169
Spain,2022-03-18,Moderna,23592351
Spain,2022-03-25,Moderna,23646576
Spain,2022-04-01,Moderna,23690971
Spain,2022-04-08,Moderna,23723443
Spain,2022-04-15,Moderna,23740390
Spain,2022-04-22,Moderna,23768057
Spain,2022-04-29,Moderna,23797543
Spain,2022-05-06,Moderna,23823105
Spain,2022-05-13,Moderna,23849225
Spain,2022-05-20,Moderna,23878877
Spain,2022-05-27,Moderna,23903724
Spain,2022-06-03,Moderna,23929500
Spain,2022-06-10,Moderna,23957393
Spain,2022-06-17,Moderna,23985416
Spain,2022-06-24,Moderna,24012764
Spain,2022-07-01,Moderna,24042991
Spain,2022-07-08,Moderna,24053415
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-02-12,Oxford/AstraZeneca,34949
Spain,2021-02-19,Oxford/AstraZeneca,133796
Spain,2021-02-26,Oxford/AstraZeneca,380847
Spain,2021-03-05,Oxford/AstraZeneca,677312
Spain,2021-03-12,Oxford/AstraZeneca,981907
Spain,2021-03-19,Oxford/AstraZeneca,1019474
Spain,2021-03-26,Oxford/AstraZeneca,1447546
Spain,2021-04-02,Oxford/AstraZeneca,1964262
Spain,2021-04-09,Oxford/AstraZeneca,2664699
Spain,2021-04-16,Oxford/AstraZeneca,3200448
Spain,2021-04-23,Oxford/AstraZeneca,3598465
Spain,2021-04-30,Oxford/AstraZeneca,3991323
Spain,2021-05-07,Oxford/AstraZeneca,4628379
Spain,2021-05-14,Oxford/AstraZeneca,4866285
Spain,2021-05-21,Oxford/AstraZeneca,4977316
Spain,2021-05-28,Oxford/AstraZeneca,5154655
Spain,2021-06-04,Oxford/AstraZeneca,5530490
Spain,2021-06-11,Oxford/AstraZeneca,5846310
Spain,2021-06-18,Oxford/AstraZeneca,6214538
Spain,2021-06-25,Oxford/AstraZeneca,6960892
Spain,2021-07-02,Oxford/AstraZeneca,7761760
Spain,2021-07-09,Oxford/AstraZeneca,8600450
Spain,2021-07-16,Oxford/AstraZeneca,9142863
Spain,2021-07-23,Oxford/AstraZeneca,9447617
Spain,2021-07-30,Oxford/AstraZeneca,9614525
Spain,2021-08-06,Oxford/AstraZeneca,9681453
Spain,2021-08-13,Oxford/AstraZeneca,9716508
Spain,2021-08-20,Oxford/AstraZeneca,9735517
Spain,2021-08-27,Oxford/AstraZeneca,9752367
Spain,2021-09-03,Oxford/AstraZeneca,9764896
Spain,2021-09-10,Oxford/AstraZeneca,9774851
Spain,2021-09-17,Oxford/AstraZeneca,9781149
Spain,2021-09-24,Oxford/AstraZeneca,9785915
Spain,2021-10-01,Oxford/AstraZeneca,9788437
Spain,2021-10-08,Oxford/AstraZeneca,9790083
Spain,2021-10-15,Oxford/AstraZeneca,9790942
Spain,2021-10-22,Oxford/AstraZeneca,9791731
Spain,2021-10-29,Oxford/AstraZeneca,9792568
Spain,2021-11-05,Oxford/AstraZeneca,9792583
Spain,2021-11-12,Oxford/AstraZeneca,9792586
Spain,2021-11-19,Oxford/AstraZeneca,9792588
Spain,2021-11-26,Oxford/AstraZeneca,9792590
Spain,2021-12-03,Oxford/AstraZeneca,9792608
Spain,2021-12-10,Oxford/AstraZeneca,9792614
Spain,2021-12-17,Oxford/AstraZeneca,9792623
Spain,2021-12-24,Oxford/AstraZeneca,9792656
Spain,2021-12-31,Oxford/AstraZeneca,9792666
Spain,2022-01-07,Oxford/AstraZeneca,9792677
Spain,2022-01-14,Oxford/AstraZeneca,9792685
Spain,2022-01-21,Oxford/AstraZeneca,9792691
Spain,2022-01-28,Oxford/AstraZeneca,9792695
Spain,2022-02-11,Oxford/AstraZeneca,9792698
Spain,2022-02-25,Oxford/AstraZeneca,9792699
Spain,2022-03-04,Oxford/AstraZeneca,9792700
Spain,2022-03-11,Oxford/AstraZeneca,9792701
Spain,2022-04-29,Oxford/AstraZeneca,9792702
Spain,2022-06-03,Oxford/AstraZeneca,9792703
Spain,2022-07-08,Oxford/AstraZeneca,9792704
Spain,2021-01-08,Pfizer/BioNTech,419931
Spain,2021-01-15,Pfizer/BioNTech,921467
Spain,2021-01-22,Pfizer/BioNTech,1244330
Spain,2021-01-29,Pfizer/BioNTech,1616329
Spain,2021-02-05,Pfizer/BioNTech,2115844
Spain,2021-02-12,Pfizer/BioNTech,2510904
Spain,2021-02-19,Pfizer/BioNTech,2896109
Spain,2021-02-26,Pfizer/BioNTech,3402539
Spain,2021-03-05,Pfizer/BioNTech,3965701
Spain,2021-03-12,Pfizer/BioNTech,4532912
Spain,2021-03-19,Pfizer/BioNTech,5101988
