location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-23,Johnson&Johnson,33998
Spain,2021-04-30,Johnson&Johnson,132206
Spain,2021-05-07,Johnson&Johnson,194287
Spain,2021-05-14,Johnson&Johnson,228802
Spain,2021-05-21,Johnson&Johnson,326736
Spain,2021-05-28,Johnson&Johnson,443414
Spain,2021-06-04,Johnson&Johnson,630714
Spain,2021-06-11,Johnson&Johnson,862388
Spain,2021-06-18,Johnson&Johnson,1059667
Spain,2021-06-25,Johnson&Johnson,1224687
Spain,2021-07-02,Johnson&Johnson,1364719
Spain,2021-07-09,Johnson&Johnson,1500345
Spain,2021-07-16,Johnson&Johnson,1644004
Spain,2021-07-23,Johnson&Johnson,1781262
Spain,2021-07-30,Johnson&Johnson,1838366
Spain,2021-08-06,Johnson&Johnson,1885494
Spain,2021-08-13,Johnson&Johnson,1916644
Spain,2021-08-20,Johnson&Johnson,1931326
Spain,2021-08-27,Johnson&Johnson,1944146
Spain,2021-09-03,Johnson&Johnson,1951979
Spain,2021-09-10,Johnson&Johnson,1957221
Spain,2021-09-17,Johnson&Johnson,1961719
Spain,2021-09-24,Johnson&Johnson,1966174
Spain,2021-10-01,Johnson&Johnson,1969586
Spain,2021-10-08,Johnson&Johnson,1972459
Spain,2021-10-15,Johnson&Johnson,1974653
Spain,2021-10-22,Johnson&Johnson,1977164
Spain,2021-10-29,Johnson&Johnson,1978742
Spain,2021-11-05,Johnson&Johnson,1979332
Spain,2021-11-12,Johnson&Johnson,1979677
Spain,2021-11-19,Johnson&Johnson,1979848
Spain,2021-11-26,Johnson&Johnson,1980042
Spain,2021-12-03,Johnson&Johnson,1980124
Spain,2021-12-10,Johnson&Johnson,1980185
Spain,2021-12-17,Johnson&Johnson,1980261
Spain,2021-12-24,Johnson&Johnson,1980312
Spain,2021-12-31,Johnson&Johnson,1980341
Spain,2022-01-07,Johnson&Johnson,1980349
Spain,2022-01-14,Johnson&Johnson,1980379
Spain,2022-01-21,Johnson&Johnson,1980396
Spain,2022-01-28,Johnson&Johnson,1980416
Spain,2022-02-04,Johnson&Johnson,1980425
Spain,2022-02-11,Johnson&Johnson,1980442
Spain,2022-02-18,Johnson&Johnson,1980447
Spain,2022-02-25,Johnson&Johnson,1980465
Spain,2022-03-04,Johnson&Johnson,1980495
Spain,2022-03-11,Johnson&Johnson,1980496
Spain,2022-03-18,Johnson&Johnson,1980498
Spain,2022-03-25,Johnson&Johnson,1980513
Spain,2022-04-01,Johnson&Johnson,1980517
Spain,2022-04-08,Johnson&Johnson,1980521
Spain,2022-04-15,Johnson&Johnson,1980521
Spain,2022-04-22,Johnson&Johnson,1980521
Spain,2022-04-29,Johnson&Johnson,1980521
Spain,2022-05-06,Johnson&Johnson,1980521
Spain,2022-05-13,Johnson&Johnson,1980521
Spain,2021-01-08,Moderna,0
Spain,2021-01-15,Moderna,7268
Spain,2021-01-22,Moderna,25716
Spain,2021-01-29,Moderna,29618
Spain,2021-02-05,Moderna,49875
Spain,2021-02-12,Moderna,99042
Spain,2021-02-19,Moderna,138914
Spain,2021-02-26,Moderna,152891
Spain,2021-03-05,Moderna,200213
Spain,2021-03-12,Moderna,258149
Spain,2021-03-19,Moderna,345509
Spain,2021-03-26,Moderna,446934
Spain,2021-04-02,Moderna,549545
Spain,2021-04-09,Moderna,619139
Spain,2021-04-16,Moderna,793226
Spain,2021-04-23,Moderna,964646
Spain,2021-04-30,Moderna,1127584
Spain,2021-05-07,Moderna,1340582
Spain,2021-05-14,Moderna,1783900
Spain,2021-05-21,Moderna,2152362
Spain,2021-05-28,Moderna,2491074
Spain,2021-06-04,Moderna,2759981
Spain,2021-06-11,Moderna,3150027
Spain,2021-06-18,Moderna,3504476
Spain,2021-06-25,Moderna,3832519
Spain,2021-07-02,Moderna,4113526
Spain,2021-07-09,Moderna,4496318
Spain,2021-07-16,Moderna,5047765
Spain,2021-07-23,Moderna,5558134
Spain,2021-07-30,Moderna,6077275
Spain,2021-08-06,Moderna,6574852
Spain,2021-08-13,Moderna,7074712
Spain,2021-08-20,Moderna,7559881
Spain,2021-08-27,Moderna,8014749
Spain,2021-09-03,Moderna,8362129
Spain,2021-09-10,Moderna,8549747
Spain,2021-09-17,Moderna,8718635
Spain,2021-09-24,Moderna,8841760
Spain,2021-10-01,Moderna,8936590
Spain,2021-10-08,Moderna,8996029
Spain,2021-10-15,Moderna,9038317
Spain,2021-10-22,Moderna,9089404
Spain,2021-10-29,Moderna,9138090
Spain,2021-11-05,Moderna,9238594
Spain,2021-11-12,Moderna,9407485
Spain,2021-11-19,Moderna,9652295
Spain,2021-11-26,Moderna,10049288
Spain,2021-12-03,Moderna,10996301
Spain,2021-12-10,Moderna,12048447
Spain,2021-12-17,Moderna,13653784
Spain,2021-12-24,Moderna,14851209
Spain,2021-12-31,Moderna,16150758
Spain,2022-01-07,Moderna,17401335
Spain,2022-01-14,Moderna,19070183
Spain,2022-01-21,Moderna,20574104
Spain,2022-01-28,Moderna,21695994
Spain,2022-02-04,Moderna,22391962
Spain,2022-02-11,Moderna,22882470
Spain,2022-02-18,Moderna,23148161
Spain,2022-02-25,Moderna,23314175
Spain,2022-03-04,Moderna,23425613
Spain,2022-03-11,Moderna,23502595
Spain,2022-03-18,Moderna,23559648
Spain,2022-03-25,Moderna,23606963
Spain,2022-04-01,Moderna,23644441
Spain,2022-04-08,Moderna,23670767
Spain,2022-04-15,Moderna,23685634
Spain,2022-04-22,Moderna,23707974
Spain,2022-04-29,Moderna,23731500
Spain,2022-05-06,Moderna,23752001
Spain,2022-05-13,Moderna,23757971
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-12,Oxford/AstraZeneca,34948
