location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-04-23,Johnson&Johnson,34012
Spain,2021-04-30,Johnson&Johnson,132301
Spain,2021-05-07,Johnson&Johnson,194373
Spain,2021-05-14,Johnson&Johnson,228903
Spain,2021-05-21,Johnson&Johnson,326900
Spain,2021-05-28,Johnson&Johnson,443694
Spain,2021-06-04,Johnson&Johnson,631085
Spain,2021-06-11,Johnson&Johnson,862810
Spain,2021-06-18,Johnson&Johnson,1060148
Spain,2021-06-25,Johnson&Johnson,1225218
Spain,2021-07-02,Johnson&Johnson,1365297
Spain,2021-07-09,Johnson&Johnson,1500963
Spain,2021-07-16,Johnson&Johnson,1644690
Spain,2021-07-23,Johnson&Johnson,1782020
Spain,2021-07-30,Johnson&Johnson,1839157
Spain,2021-08-06,Johnson&Johnson,1886321
Spain,2021-08-13,Johnson&Johnson,1917494
Spain,2021-08-20,Johnson&Johnson,1932196
Spain,2021-08-27,Johnson&Johnson,1945040
Spain,2021-09-03,Johnson&Johnson,1952892
Spain,2021-09-10,Johnson&Johnson,1958145
Spain,2021-09-17,Johnson&Johnson,1962660
Spain,2021-09-24,Johnson&Johnson,1967124
Spain,2021-10-01,Johnson&Johnson,1970539
Spain,2021-10-08,Johnson&Johnson,1973423
Spain,2021-10-15,Johnson&Johnson,1975620
Spain,2021-10-22,Johnson&Johnson,1978139
Spain,2021-10-29,Johnson&Johnson,1979720
Spain,2021-11-05,Johnson&Johnson,1980310
Spain,2021-11-12,Johnson&Johnson,1980656
Spain,2021-11-19,Johnson&Johnson,1980827
Spain,2021-11-26,Johnson&Johnson,1981021
Spain,2021-12-03,Johnson&Johnson,1981102
Spain,2021-12-10,Johnson&Johnson,1981162
Spain,2021-12-17,Johnson&Johnson,1981238
Spain,2021-12-24,Johnson&Johnson,1981290
Spain,2021-12-31,Johnson&Johnson,1981322
Spain,2022-01-07,Johnson&Johnson,1981329
Spain,2022-01-14,Johnson&Johnson,1981359
Spain,2022-01-21,Johnson&Johnson,1981376
Spain,2022-01-28,Johnson&Johnson,1981396
Spain,2022-02-04,Johnson&Johnson,1981404
Spain,2022-02-11,Johnson&Johnson,1981421
Spain,2022-02-18,Johnson&Johnson,1981425
Spain,2022-02-25,Johnson&Johnson,1981443
Spain,2022-03-04,Johnson&Johnson,1981474
Spain,2022-03-11,Johnson&Johnson,1981475
Spain,2022-03-18,Johnson&Johnson,1981477
Spain,2022-03-25,Johnson&Johnson,1981492
Spain,2022-04-01,Johnson&Johnson,1981496
Spain,2022-04-08,Johnson&Johnson,1981500
Spain,2022-06-10,Johnson&Johnson,1981502
Spain,2022-06-17,Johnson&Johnson,1981504
Spain,2022-07-01,Johnson&Johnson,1981506
Spain,2022-08-19,Johnson&Johnson,1981507
Spain,2022-09-30,Johnson&Johnson,1981508
