location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-04-23,Johnson&Johnson,34004
Spain,2021-04-30,Johnson&Johnson,132260
Spain,2021-05-07,Johnson&Johnson,194334
Spain,2021-05-14,Johnson&Johnson,228853
Spain,2021-05-21,Johnson&Johnson,326833
Spain,2021-05-28,Johnson&Johnson,443587
Spain,2021-06-04,Johnson&Johnson,630953
Spain,2021-06-11,Johnson&Johnson,862667
Spain,2021-06-18,Johnson&Johnson,1059985
Spain,2021-06-25,Johnson&Johnson,1225038
Spain,2021-07-02,Johnson&Johnson,1365100
Spain,2021-07-09,Johnson&Johnson,1500756
Spain,2021-07-16,Johnson&Johnson,1644464
Spain,2021-07-23,Johnson&Johnson,1781767
Spain,2021-07-30,Johnson&Johnson,1838893
Spain,2021-08-06,Johnson&Johnson,1886051
Spain,2021-08-13,Johnson&Johnson,1917216
Spain,2021-08-20,Johnson&Johnson,1931912
Spain,2021-08-27,Johnson&Johnson,1944749
Spain,2021-09-03,Johnson&Johnson,1952593
Spain,2021-09-10,Johnson&Johnson,1957839
Spain,2021-09-17,Johnson&Johnson,1962345
Spain,2021-09-24,Johnson&Johnson,1966805
Spain,2021-10-01,Johnson&Johnson,1970218
Spain,2021-10-08,Johnson&Johnson,1973098
Spain,2021-10-15,Johnson&Johnson,1975294
Spain,2021-10-22,Johnson&Johnson,1977810
Spain,2021-10-29,Johnson&Johnson,1979390
Spain,2021-11-05,Johnson&Johnson,1979980
Spain,2021-11-12,Johnson&Johnson,1980325
Spain,2021-11-19,Johnson&Johnson,1980496
Spain,2021-11-26,Johnson&Johnson,1980690
Spain,2021-12-03,Johnson&Johnson,1980771
Spain,2021-12-10,Johnson&Johnson,1980831
Spain,2021-12-17,Johnson&Johnson,1980907
Spain,2021-12-24,Johnson&Johnson,1980958
Spain,2021-12-31,Johnson&Johnson,1980988
Spain,2022-01-07,Johnson&Johnson,1980995
Spain,2022-01-14,Johnson&Johnson,1981024
Spain,2022-01-21,Johnson&Johnson,1981041
Spain,2022-01-28,Johnson&Johnson,1981061
Spain,2022-02-04,Johnson&Johnson,1981069
Spain,2022-02-11,Johnson&Johnson,1981086
Spain,2022-02-18,Johnson&Johnson,1981090
Spain,2022-02-25,Johnson&Johnson,1981108
Spain,2022-03-04,Johnson&Johnson,1981138
Spain,2022-03-11,Johnson&Johnson,1981139
Spain,2022-03-18,Johnson&Johnson,1981141
Spain,2022-03-25,Johnson&Johnson,1981156
Spain,2022-04-01,Johnson&Johnson,1981160
Spain,2022-04-08,Johnson&Johnson,1981164
Spain,2022-06-10,Johnson&Johnson,1981166
Spain,2022-06-17,Johnson&Johnson,1981168
Spain,2022-07-01,Johnson&Johnson,1981170
Spain,2022-08-19,Johnson&Johnson,1981171
Spain,2022-09-30,Johnson&Johnson,1981172
Spain,2022-10-21,Johnson&Johnson,1981173
Spain,2022-11-11,Johnson&Johnson,1981174
Spain,2021-01-08,Moderna,0
Spain,2021-01-15,Moderna,7271
Spain,2021-01-22,Moderna,25726
Spain,2021-01-29,Moderna,29628
Spain,2021-02-05,Moderna,49890
Spain,2021-02-12,Moderna,99081
Spain,2021-02-19,Moderna,138977
Spain,2021-02-26,Moderna,152957
Spain,2021-03-05,Moderna,200299
Spain,2021-03-12,Moderna,258267
Spain,2021-03-19,Moderna,345730
Spain,2021-03-26,Moderna,447199
Spain,2021-04-02,Moderna,549917
Spain,2021-04-09,Moderna,619575
Spain,2021-04-16,Moderna,793792
Spain,2021-04-23,Moderna,965310
Spain,2021-04-30,Moderna,1128366
Spain,2021-05-07,Moderna,1341495
Spain,2021-05-14,Moderna,1784986
Spain,2021-05-21,Moderna,2153547
Spain,2021-05-28,Moderna,2492323
Spain,2021-06-04,Moderna,2761341
Spain,2021-06-11,Moderna,3151514
Spain,2021-06-18,Moderna,3506040
Spain,2021-06-25,Moderna,3834134
Spain,2021-07-02,Moderna,4115183
Spain,2021-07-09,Moderna,4498022
Spain,2021-07-16,Moderna,5049578
Spain,2021-07-23,Moderna,5560078
