location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-23,Johnson&Johnson,33997
Spain,2021-04-30,Johnson&Johnson,132203
Spain,2021-05-07,Johnson&Johnson,194278
Spain,2021-05-14,Johnson&Johnson,228789
Spain,2021-05-21,Johnson&Johnson,326710
Spain,2021-05-28,Johnson&Johnson,443373
Spain,2021-06-04,Johnson&Johnson,630671
Spain,2021-06-11,Johnson&Johnson,862327
Spain,2021-06-18,Johnson&Johnson,1059598
Spain,2021-06-25,Johnson&Johnson,1224611
Spain,2021-07-02,Johnson&Johnson,1364636
Spain,2021-07-09,Johnson&Johnson,1500252
Spain,2021-07-16,Johnson&Johnson,1643880
Spain,2021-07-23,Johnson&Johnson,1781112
Spain,2021-07-30,Johnson&Johnson,1838200
Spain,2021-08-06,Johnson&Johnson,1885312
Spain,2021-08-13,Johnson&Johnson,1916454
Spain,2021-08-20,Johnson&Johnson,1931129
Spain,2021-08-27,Johnson&Johnson,1943945
Spain,2021-09-03,Johnson&Johnson,1951773
Spain,2021-09-10,Johnson&Johnson,1957013
Spain,2021-09-17,Johnson&Johnson,1961509
Spain,2021-09-24,Johnson&Johnson,1965962
Spain,2021-10-01,Johnson&Johnson,1969369
Spain,2021-10-08,Johnson&Johnson,1972238
Spain,2021-10-15,Johnson&Johnson,1974431
Spain,2021-10-22,Johnson&Johnson,1976939
Spain,2021-10-29,Johnson&Johnson,1978515
Spain,2021-11-05,Johnson&Johnson,1979105
Spain,2021-11-12,Johnson&Johnson,1979450
Spain,2021-11-19,Johnson&Johnson,1979621
Spain,2021-11-26,Johnson&Johnson,1979816
Spain,2021-12-03,Johnson&Johnson,1979898
Spain,2021-12-10,Johnson&Johnson,1979959
Spain,2021-12-17,Johnson&Johnson,1980035
Spain,2021-12-24,Johnson&Johnson,1980086
Spain,2021-12-31,Johnson&Johnson,1980115
Spain,2022-01-07,Johnson&Johnson,1980123
Spain,2022-01-14,Johnson&Johnson,1980152
Spain,2022-01-21,Johnson&Johnson,1980169
Spain,2022-01-28,Johnson&Johnson,1980188
Spain,2022-02-04,Johnson&Johnson,1980197
Spain,2022-02-11,Johnson&Johnson,1980214
Spain,2022-02-18,Johnson&Johnson,1980218
Spain,2022-02-25,Johnson&Johnson,1980236
Spain,2022-03-04,Johnson&Johnson,1980266
Spain,2022-03-11,Johnson&Johnson,1980267
Spain,2022-03-18,Johnson&Johnson,1980269
Spain,2022-03-25,Johnson&Johnson,1980284
Spain,2022-04-01,Johnson&Johnson,1980288
Spain,2022-04-08,Johnson&Johnson,1980292
Spain,2021-01-08,Moderna,0
Spain,2021-01-15,Moderna,7267
Spain,2021-01-22,Moderna,25714
Spain,2021-01-29,Moderna,29615
Spain,2021-02-05,Moderna,49869
Spain,2021-02-12,Moderna,99033
Spain,2021-02-19,Moderna,138901
Spain,2021-02-26,Moderna,152877
Spain,2021-03-05,Moderna,200200
Spain,2021-03-12,Moderna,258130
Spain,2021-03-19,Moderna,345478
Spain,2021-03-26,Moderna,446898
Spain,2021-04-02,Moderna,549506
Spain,2021-04-09,Moderna,619093
Spain,2021-04-16,Moderna,793165
Spain,2021-04-23,Moderna,964576
Spain,2021-04-30,Moderna,1127509
Spain,2021-05-07,Moderna,1340496
Spain,2021-05-14,Moderna,1783758
Spain,2021-05-21,Moderna,2152205
Spain,2021-05-28,Moderna,2490907
Spain,2021-06-04,Moderna,2759803
Spain,2021-06-11,Moderna,3149832
Spain,2021-06-18,Moderna,3504264
Spain,2021-06-25,Moderna,3832294
Spain,2021-07-02,Moderna,4113309
Spain,2021-07-09,Moderna,4496077
Spain,2021-07-16,Moderna,5047478
Spain,2021-07-23,Moderna,5557799
Spain,2021-07-30,Moderna,6076895
Spain,2021-08-06,Moderna,6574423
Spain,2021-08-13,Moderna,7074238
Spain,2021-08-20,Moderna,7559366
Spain,2021-08-27,Moderna,8014181
Spain,2021-09-03,Moderna,8361513
Spain,2021-09-10,Moderna,8549092
Spain,2021-09-17,Moderna,8718523
Spain,2021-09-24,Moderna,8843539
Spain,2021-10-01,Moderna,8941636
Spain,2021-10-08,Moderna,9005177
Spain,2021-10-15,Moderna,9049941
Spain,2021-10-22,Moderna,9103690
Spain,2021-10-29,Moderna,9154385
Spain,2021-11-05,Moderna,9256657
Spain,2021-11-12,Moderna,9426334
Spain,2021-11-19,Moderna,9671608
Spain,2021-11-26,Moderna,10068964
Spain,2021-12-03,Moderna,11015993
Spain,2021-12-10,Moderna,12068140
Spain,2021-12-17,Moderna,13674004
Spain,2021-12-24,Moderna,14871989
Spain,2021-12-31,Moderna,16172044
Spain,2022-01-07,Moderna,17423120
Spain,2022-01-14,Moderna,19092492
Spain,2022-01-21,Moderna,20596671
Spain,2022-01-28,Moderna,21718623
Spain,2022-02-04,Moderna,22414507
Spain,2022-02-11,Moderna,22904807
Spain,2022-02-18,Moderna,23170310
Spain,2022-02-25,Moderna,23335921
Spain,2022-03-04,Moderna,23446247
Spain,2022-03-11,Moderna,23520341
Spain,2022-03-18,Moderna,23576092
Spain,2022-03-25,Moderna,23622232
Spain,2022-04-01,Moderna,23658596
Spain,2022-04-08,Moderna,23683702
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-12,Oxford/AstraZeneca,34946
Spain,2021-02-19,Oxford/AstraZeneca,133777
Spain,2021-02-26,Oxford/AstraZeneca,380800
Spain,2021-03-05,Oxford/AstraZeneca,677236
Spain,2021-03-12,Oxford/AstraZeneca,981788
Spain,2021-03-19,Oxford/AstraZeneca,1019347
Spain,2021-03-26,Oxford/AstraZeneca,1447356
Spain,2021-04-02,Oxford/AstraZeneca,1964021
Spain,2021-04-09,Oxford/AstraZeneca,2664425
