location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-04-23,Johnson&Johnson,34010
Spain,2021-04-30,Johnson&Johnson,132307
Spain,2021-05-07,Johnson&Johnson,194379
Spain,2021-05-14,Johnson&Johnson,228910
Spain,2021-05-21,Johnson&Johnson,326921
Spain,2021-05-28,Johnson&Johnson,443739
Spain,2021-06-04,Johnson&Johnson,631136
Spain,2021-06-11,Johnson&Johnson,862880
Spain,2021-06-18,Johnson&Johnson,1060240
Spain,2021-06-25,Johnson&Johnson,1225333
Spain,2021-07-02,Johnson&Johnson,1365427
Spain,2021-07-09,Johnson&Johnson,1501113
Spain,2021-07-16,Johnson&Johnson,1644864
Spain,2021-07-23,Johnson&Johnson,1782256
Spain,2021-07-30,Johnson&Johnson,1839437
Spain,2021-08-06,Johnson&Johnson,1886655
Spain,2021-08-13,Johnson&Johnson,1917840
Spain,2021-08-20,Johnson&Johnson,1932550
Spain,2021-08-27,Johnson&Johnson,1945414
Spain,2021-09-03,Johnson&Johnson,1953269
Spain,2021-09-10,Johnson&Johnson,1958531
Spain,2021-09-17,Johnson&Johnson,1963049
Spain,2021-09-24,Johnson&Johnson,1967522
Spain,2021-10-01,Johnson&Johnson,1970942
Spain,2021-10-08,Johnson&Johnson,1973834
Spain,2021-10-15,Johnson&Johnson,1976037
Spain,2021-10-22,Johnson&Johnson,1978558
Spain,2021-10-29,Johnson&Johnson,1980139
Spain,2021-11-05,Johnson&Johnson,1980729
Spain,2021-11-12,Johnson&Johnson,1981075
Spain,2021-11-19,Johnson&Johnson,1981246
Spain,2021-11-26,Johnson&Johnson,1981440
Spain,2021-12-03,Johnson&Johnson,1981521
Spain,2021-12-10,Johnson&Johnson,1981581
Spain,2021-12-17,Johnson&Johnson,1981657
Spain,2021-12-24,Johnson&Johnson,1981709
Spain,2021-12-31,Johnson&Johnson,1981741
Spain,2022-01-07,Johnson&Johnson,1981748
Spain,2022-01-14,Johnson&Johnson,1981778
Spain,2022-01-21,Johnson&Johnson,1981795
Spain,2022-01-28,Johnson&Johnson,1981815
Spain,2022-02-04,Johnson&Johnson,1981823
Spain,2022-02-11,Johnson&Johnson,1981840
Spain,2022-02-18,Johnson&Johnson,1981844
Spain,2022-02-25,Johnson&Johnson,1981862
Spain,2022-03-04,Johnson&Johnson,1981893
Spain,2022-03-11,Johnson&Johnson,1981894
Spain,2022-03-18,Johnson&Johnson,1981896
Spain,2022-03-25,Johnson&Johnson,1981911
Spain,2022-04-01,Johnson&Johnson,1981915
Spain,2022-04-08,Johnson&Johnson,1981919
Spain,2022-06-10,Johnson&Johnson,1981922
Spain,2022-06-17,Johnson&Johnson,1981924
Spain,2022-07-01,Johnson&Johnson,1981926
Spain,2022-08-19,Johnson&Johnson,1981927
Spain,2022-09-30,Johnson&Johnson,1981928
Spain,2022-10-21,Johnson&Johnson,1981929
Spain,2022-11-11,Johnson&Johnson,1981930
Spain,2022-12-09,Johnson&Johnson,1981931
Spain,2022-12-23,Johnson&Johnson,1981932
Spain,2023-01-20,Johnson&Johnson,1981933
Spain,2021-01-08,Moderna,0
Spain,2021-01-15,Moderna,7270
Spain,2021-01-22,Moderna,25725
Spain,2021-01-29,Moderna,29627
Spain,2021-02-05,Moderna,49906
Spain,2021-02-12,Moderna,99099
Spain,2021-02-19,Moderna,139000
Spain,2021-02-26,Moderna,152982
Spain,2021-03-05,Moderna,200337
Spain,2021-03-12,Moderna,258322
Spain,2021-03-19,Moderna,345847
Spain,2021-03-26,Moderna,447348
Spain,2021-04-02,Moderna,550152
Spain,2021-04-09,Moderna,619858
Spain,2021-04-16,Moderna,794153
Spain,2021-04-23,Moderna,965741
Spain,2021-04-30,Moderna,1128892
Spain,2021-05-07,Moderna,1342136
