location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-04-23,Johnson&Johnson,34011
Spain,2021-04-30,Johnson&Johnson,132313
Spain,2021-05-07,Johnson&Johnson,194386
Spain,2021-05-14,Johnson&Johnson,228918
Spain,2021-05-21,Johnson&Johnson,326936
Spain,2021-05-28,Johnson&Johnson,443788
Spain,2021-06-04,Johnson&Johnson,631189
Spain,2021-06-11,Johnson&Johnson,862939
Spain,2021-06-18,Johnson&Johnson,1060306
Spain,2021-06-25,Johnson&Johnson,1225404
Spain,2021-07-02,Johnson&Johnson,1365499
Spain,2021-07-09,Johnson&Johnson,1501195
Spain,2021-07-16,Johnson&Johnson,1644950
Spain,2021-07-23,Johnson&Johnson,1782360
Spain,2021-07-30,Johnson&Johnson,1839543
Spain,2021-08-06,Johnson&Johnson,1886772
Spain,2021-08-13,Johnson&Johnson,1917962
Spain,2021-08-20,Johnson&Johnson,1932673
Spain,2021-08-27,Johnson&Johnson,1945539
Spain,2021-09-03,Johnson&Johnson,1953395
Spain,2021-09-10,Johnson&Johnson,1958657
Spain,2021-09-17,Johnson&Johnson,1963175
Spain,2021-09-24,Johnson&Johnson,1967648
Spain,2021-10-01,Johnson&Johnson,1971070
Spain,2021-10-08,Johnson&Johnson,1973962
Spain,2021-10-15,Johnson&Johnson,1976165
Spain,2021-10-22,Johnson&Johnson,1978686
Spain,2021-10-29,Johnson&Johnson,1980270
Spain,2021-11-05,Johnson&Johnson,1980861
Spain,2021-11-12,Johnson&Johnson,1981207
Spain,2021-11-19,Johnson&Johnson,1981378
Spain,2021-11-26,Johnson&Johnson,1981572
Spain,2021-12-03,Johnson&Johnson,1981653
Spain,2021-12-10,Johnson&Johnson,1981713
Spain,2021-12-17,Johnson&Johnson,1981789
Spain,2021-12-24,Johnson&Johnson,1981841
Spain,2021-12-31,Johnson&Johnson,1981873
Spain,2022-01-07,Johnson&Johnson,1981880
Spain,2022-01-14,Johnson&Johnson,1981910
Spain,2022-01-21,Johnson&Johnson,1981927
Spain,2022-01-28,Johnson&Johnson,1981947
Spain,2022-02-04,Johnson&Johnson,1981955
Spain,2022-02-11,Johnson&Johnson,1981972
Spain,2022-02-18,Johnson&Johnson,1981976
Spain,2022-02-25,Johnson&Johnson,1981994
Spain,2022-03-04,Johnson&Johnson,1982025
Spain,2022-03-11,Johnson&Johnson,1982026
Spain,2022-03-18,Johnson&Johnson,1982028
Spain,2022-03-25,Johnson&Johnson,1982043
Spain,2022-04-01,Johnson&Johnson,1982047
Spain,2022-04-08,Johnson&Johnson,1982051
Spain,2022-06-10,Johnson&Johnson,1982054
Spain,2022-06-17,Johnson&Johnson,1982056
Spain,2022-07-01,Johnson&Johnson,1982058
Spain,2022-08-19,Johnson&Johnson,1982059
Spain,2022-09-30,Johnson&Johnson,1982060
Spain,2022-10-21,Johnson&Johnson,1982061
Spain,2022-11-11,Johnson&Johnson,1982062
Spain,2022-12-09,Johnson&Johnson,1982063
Spain,2022-12-23,Johnson&Johnson,1982064
Spain,2023-01-20,Johnson&Johnson,1982065
Spain,2021-01-08,Moderna,0
Spain,2021-01-15,Moderna,7272
Spain,2021-01-22,Moderna,25727
Spain,2021-01-29,Moderna,29629
Spain,2021-02-05,Moderna,49908
Spain,2021-02-12,Moderna,99102
Spain,2021-02-19,Moderna,139005
Spain,2021-02-26,Moderna,152987
Spain,2021-03-05,Moderna,200341
Spain,2021-03-12,Moderna,258328
Spain,2021-03-19,Moderna,345856
Spain,2021-03-26,Moderna,447359
Spain,2021-04-02,Moderna,550169
Spain,2021-04-09,Moderna,619877
Spain,2021-04-16,Moderna,794184
Spain,2021-04-23,Moderna,965777
Spain,2021-04-30,Moderna,1128938
Spain,2021-05-07,Moderna,1342189
Spain,2021-05-14,Moderna,1785873
Spain,2021-05-21,Moderna,2154505
Spain,2021-05-28,Moderna,2493342
Spain,2021-06-04,Moderna,2762449
Spain,2021-06-11,Moderna,3152916
Spain,2021-06-18,Moderna,3507484
Spain,2021-06-25,Moderna,3835624
Spain,2021-07-02,Moderna,4116689
