location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-04-23,Johnson&Johnson,34012
Spain,2021-04-30,Johnson&Johnson,132298
Spain,2021-05-07,Johnson&Johnson,194374
Spain,2021-05-14,Johnson&Johnson,228903
Spain,2021-05-21,Johnson&Johnson,326904
Spain,2021-05-28,Johnson&Johnson,443706
Spain,2021-06-04,Johnson&Johnson,631088
Spain,2021-06-11,Johnson&Johnson,862821
Spain,2021-06-18,Johnson&Johnson,1060166
Spain,2021-06-25,Johnson&Johnson,1225234
Spain,2021-07-02,Johnson&Johnson,1365319
Spain,2021-07-09,Johnson&Johnson,1500991
Spain,2021-07-16,Johnson&Johnson,1644729
Spain,2021-07-23,Johnson&Johnson,1782081
Spain,2021-07-30,Johnson&Johnson,1839229
Spain,2021-08-06,Johnson&Johnson,1886409
Spain,2021-08-13,Johnson&Johnson,1917588
Spain,2021-08-20,Johnson&Johnson,1932293
Spain,2021-08-27,Johnson&Johnson,1945138
Spain,2021-09-03,Johnson&Johnson,1952990
Spain,2021-09-10,Johnson&Johnson,1958246
Spain,2021-09-17,Johnson&Johnson,1962761
Spain,2021-09-24,Johnson&Johnson,1967227
Spain,2021-10-01,Johnson&Johnson,1970644
Spain,2021-10-08,Johnson&Johnson,1973532
Spain,2021-10-15,Johnson&Johnson,1975730
Spain,2021-10-22,Johnson&Johnson,1978249
Spain,2021-10-29,Johnson&Johnson,1979830
Spain,2021-11-05,Johnson&Johnson,1980420
Spain,2021-11-12,Johnson&Johnson,1980766
Spain,2021-11-19,Johnson&Johnson,1980937
Spain,2021-11-26,Johnson&Johnson,1981131
Spain,2021-12-03,Johnson&Johnson,1981212
Spain,2021-12-10,Johnson&Johnson,1981272
Spain,2021-12-17,Johnson&Johnson,1981348
Spain,2021-12-24,Johnson&Johnson,1981400
Spain,2021-12-31,Johnson&Johnson,1981432
Spain,2022-01-07,Johnson&Johnson,1981439
Spain,2022-01-14,Johnson&Johnson,1981469
Spain,2022-01-21,Johnson&Johnson,1981486
Spain,2022-01-28,Johnson&Johnson,1981506
Spain,2022-02-04,Johnson&Johnson,1981514
Spain,2022-02-11,Johnson&Johnson,1981531
Spain,2022-02-18,Johnson&Johnson,1981535
Spain,2022-02-25,Johnson&Johnson,1981553
Spain,2022-03-04,Johnson&Johnson,1981584
Spain,2022-03-11,Johnson&Johnson,1981585
Spain,2022-03-18,Johnson&Johnson,1981587
Spain,2022-03-25,Johnson&Johnson,1981602
Spain,2022-04-01,Johnson&Johnson,1981606
Spain,2022-04-08,Johnson&Johnson,1981610
Spain,2022-06-10,Johnson&Johnson,1981612
Spain,2022-06-17,Johnson&Johnson,1981614
Spain,2022-07-01,Johnson&Johnson,1981616
Spain,2022-08-19,Johnson&Johnson,1981617
Spain,2022-09-30,Johnson&Johnson,1981618
