location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-01-15,Johnson&Johnson,0
Spain,2021-01-22,Johnson&Johnson,0
Spain,2021-01-29,Johnson&Johnson,0
Spain,2021-02-05,Johnson&Johnson,0
Spain,2021-02-12,Johnson&Johnson,0
Spain,2021-02-19,Johnson&Johnson,0
Spain,2021-02-26,Johnson&Johnson,0
Spain,2021-03-05,Johnson&Johnson,0
Spain,2021-03-12,Johnson&Johnson,0
Spain,2021-03-19,Johnson&Johnson,0
Spain,2021-03-26,Johnson&Johnson,0
Spain,2021-04-02,Johnson&Johnson,0
Spain,2021-04-09,Johnson&Johnson,0
Spain,2021-04-16,Johnson&Johnson,0
Spain,2021-04-23,Johnson&Johnson,33998
Spain,2021-04-30,Johnson&Johnson,132207
Spain,2021-05-07,Johnson&Johnson,194287
Spain,2021-05-14,Johnson&Johnson,228803
Spain,2021-05-21,Johnson&Johnson,326740
Spain,2021-05-28,Johnson&Johnson,443432
Spain,2021-06-04,Johnson&Johnson,630739
Spain,2021-06-11,Johnson&Johnson,862417
Spain,2021-06-18,Johnson&Johnson,1059706
Spain,2021-06-25,Johnson&Johnson,1224728
Spain,2021-07-02,Johnson&Johnson,1364761
Spain,2021-07-09,Johnson&Johnson,1500387
Spain,2021-07-16,Johnson&Johnson,1644046
Spain,2021-07-23,Johnson&Johnson,1781299
Spain,2021-07-30,Johnson&Johnson,1838405
Spain,2021-08-06,Johnson&Johnson,1885530
Spain,2021-08-13,Johnson&Johnson,1916684
Spain,2021-08-20,Johnson&Johnson,1931368
Spain,2021-08-27,Johnson&Johnson,1944190
Spain,2021-09-03,Johnson&Johnson,1952023
Spain,2021-09-10,Johnson&Johnson,1957265
Spain,2021-09-17,Johnson&Johnson,1961764
Spain,2021-09-24,Johnson&Johnson,1966219
Spain,2021-10-01,Johnson&Johnson,1969631
Spain,2021-10-08,Johnson&Johnson,1972504
Spain,2021-10-15,Johnson&Johnson,1974698
Spain,2021-10-22,Johnson&Johnson,1977209
Spain,2021-10-29,Johnson&Johnson,1978787
Spain,2021-11-05,Johnson&Johnson,1979377
Spain,2021-11-12,Johnson&Johnson,1979722
Spain,2021-11-19,Johnson&Johnson,1979893
Spain,2021-11-26,Johnson&Johnson,1980087
Spain,2021-12-03,Johnson&Johnson,1980169
Spain,2021-12-10,Johnson&Johnson,1980230
Spain,2021-12-17,Johnson&Johnson,1980306
Spain,2021-12-24,Johnson&Johnson,1980357
Spain,2021-12-31,Johnson&Johnson,1980387
Spain,2022-01-07,Johnson&Johnson,1980395
Spain,2022-01-14,Johnson&Johnson,1980425
Spain,2022-01-21,Johnson&Johnson,1980442
Spain,2022-01-28,Johnson&Johnson,1980462
Spain,2022-02-04,Johnson&Johnson,1980471
Spain,2022-02-11,Johnson&Johnson,1980488
Spain,2022-02-18,Johnson&Johnson,1980493
Spain,2022-02-25,Johnson&Johnson,1980511
Spain,2022-03-04,Johnson&Johnson,1980541
Spain,2022-03-11,Johnson&Johnson,1980542
Spain,2022-03-18,Johnson&Johnson,1980544
Spain,2022-03-25,Johnson&Johnson,1980559
Spain,2022-04-01,Johnson&Johnson,1980563
Spain,2022-04-08,Johnson&Johnson,1980567
Spain,2022-04-15,Johnson&Johnson,1980567
Spain,2022-04-22,Johnson&Johnson,1980567
Spain,2022-04-29,Johnson&Johnson,1980567
Spain,2022-05-06,Johnson&Johnson,1980567
Spain,2022-05-13,Johnson&Johnson,1980567
Spain,2021-01-08,Moderna,0
Spain,2021-01-15,Moderna,7268
Spain,2021-01-22,Moderna,25716
Spain,2021-01-29,Moderna,29618
Spain,2021-02-05,Moderna,49876
Spain,2021-02-12,Moderna,99046
Spain,2021-02-19,Moderna,138923
Spain,2021-02-26,Moderna,152900
Spain,2021-03-05,Moderna,200222
Spain,2021-03-12,Moderna,258159
Spain,2021-03-19,Moderna,345517
Spain,2021-03-26,Moderna,446945
Spain,2021-04-02,Moderna,549556
Spain,2021-04-09,Moderna,619153
Spain,2021-04-16,Moderna,793243
Spain,2021-04-23,Moderna,964664
Spain,2021-04-30,Moderna,1127602
Spain,2021-05-07,Moderna,1340586
Spain,2021-05-14,Moderna,1783892
Spain,2021-05-21,Moderna,2152355
Spain,2021-05-28,Moderna,2491074
Spain,2021-06-04,Moderna,2759982
Spain,2021-06-11,Moderna,3150023
Spain,2021-06-18,Moderna,3504477
Spain,2021-06-25,Moderna,3832507
Spain,2021-07-02,Moderna,4113508
Spain,2021-07-09,Moderna,4496298
Spain,2021-07-16,Moderna,5047736
Spain,2021-07-23,Moderna,5558106
Spain,2021-07-30,Moderna,6077255
Spain,2021-08-06,Moderna,6574842
Spain,2021-08-13,Moderna,7074712
Spain,2021-08-20,Moderna,7559890
Spain,2021-08-27,Moderna,8014769
Spain,2021-09-03,Moderna,8362155
Spain,2021-09-10,Moderna,8549781
Spain,2021-09-17,Moderna,8718673
Spain,2021-09-24,Moderna,8841797
Spain,2021-10-01,Moderna,8936635
Spain,2021-10-08,Moderna,8996086
Spain,2021-10-15,Moderna,9038381
Spain,2021-10-22,Moderna,9089475
Spain,2021-10-29,Moderna,9138163
Spain,2021-11-05,Moderna,9238671
Spain,2021-11-12,Moderna,9407572
Spain,2021-11-19,Moderna,9652402
Spain,2021-11-26,Moderna,10049405
Spain,2021-12-03,Moderna,10996435
Spain,2021-12-10,Moderna,12048577
Spain,2021-12-17,Moderna,13653964
Spain,2021-12-24,Moderna,14851410
Spain,2021-12-31,Moderna,16151013
Spain,2022-01-07,Moderna,17401611
Spain,2022-01-14,Moderna,19070552
Spain,2022-01-21,Moderna,20574504
Spain,2022-01-28,Moderna,21696420
Spain,2022-02-04,Moderna,22392396
Spain,2022-02-11,Moderna,22882907
Spain,2022-02-18,Moderna,23148635
Spain,2022-02-25,Moderna,23314656
Spain,2022-03-04,Moderna,23426104
Spain,2022-03-11,Moderna,23503093
Spain,2022-03-18,Moderna,23560148
Spain,2022-03-25,Moderna,23607469
Spain,2022-04-01,Moderna,23644958
Spain,2022-04-08,Moderna,23671306
Spain,2022-04-15,Moderna,23686191
Spain,2022-04-22,Moderna,23708546
Spain,2022-04-29,Moderna,23732081
Spain,2022-05-06,Moderna,23752595
Spain,2022-05-13,Moderna,23768657
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-01-15,Oxford/AstraZeneca,0
Spain,2021-01-22,Oxford/AstraZeneca,0
Spain,2021-01-29,Oxford/AstraZeneca,0
Spain,2021-02-05,Oxford/AstraZeneca,0
Spain,2021-02-12,Oxford/AstraZeneca,34948
