location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-04-23,Johnson&Johnson,33996
Spain,2021-04-30,Johnson&Johnson,132202
Spain,2021-05-07,Johnson&Johnson,194288
Spain,2021-05-14,Johnson&Johnson,228805
Spain,2021-05-21,Johnson&Johnson,326740
Spain,2021-05-28,Johnson&Johnson,443443
Spain,2021-06-04,Johnson&Johnson,630764
Spain,2021-06-11,Johnson&Johnson,862451
Spain,2021-06-18,Johnson&Johnson,1059753
Spain,2021-06-25,Johnson&Johnson,1224790
Spain,2021-07-02,Johnson&Johnson,1364832
Spain,2021-07-09,Johnson&Johnson,1500467
Spain,2021-07-16,Johnson&Johnson,1644156
Spain,2021-07-23,Johnson&Johnson,1781438
Spain,2021-07-30,Johnson&Johnson,1838554
Spain,2021-08-06,Johnson&Johnson,1885696
Spain,2021-08-13,Johnson&Johnson,1916857
Spain,2021-08-20,Johnson&Johnson,1931542
Spain,2021-08-27,Johnson&Johnson,1944368
Spain,2021-09-03,Johnson&Johnson,1952199
Spain,2021-09-10,Johnson&Johnson,1957442
Spain,2021-09-17,Johnson&Johnson,1961946
Spain,2021-09-24,Johnson&Johnson,1966403
Spain,2021-10-01,Johnson&Johnson,1969816
Spain,2021-10-08,Johnson&Johnson,1972694
Spain,2021-10-15,Johnson&Johnson,1974888
Spain,2021-10-22,Johnson&Johnson,1977401
Spain,2021-10-29,Johnson&Johnson,1978979
Spain,2021-11-05,Johnson&Johnson,1979569
Spain,2021-11-12,Johnson&Johnson,1979914
Spain,2021-11-19,Johnson&Johnson,1980085
Spain,2021-11-26,Johnson&Johnson,1980279
Spain,2021-12-03,Johnson&Johnson,1980361
Spain,2021-12-10,Johnson&Johnson,1980422
Spain,2021-12-17,Johnson&Johnson,1980498
Spain,2021-12-24,Johnson&Johnson,1980549
Spain,2021-12-31,Johnson&Johnson,1980579
Spain,2022-01-07,Johnson&Johnson,1980587
Spain,2022-01-14,Johnson&Johnson,1980617
Spain,2022-01-21,Johnson&Johnson,1980634
Spain,2022-01-28,Johnson&Johnson,1980654
Spain,2022-02-04,Johnson&Johnson,1980663
Spain,2022-02-11,Johnson&Johnson,1980680
Spain,2022-02-18,Johnson&Johnson,1980685
Spain,2022-02-25,Johnson&Johnson,1980703
Spain,2022-03-04,Johnson&Johnson,1980733
Spain,2022-03-11,Johnson&Johnson,1980734
Spain,2022-03-18,Johnson&Johnson,1980736
Spain,2022-03-25,Johnson&Johnson,1980751
Spain,2022-04-01,Johnson&Johnson,1980755
Spain,2022-04-08,Johnson&Johnson,1980759
Spain,2022-06-10,Johnson&Johnson,1980761
Spain,2022-06-17,Johnson&Johnson,1980763
Spain,2022-07-01,Johnson&Johnson,1980766
Spain,2021-01-08,Moderna,0
Spain,2021-01-15,Moderna,7269
Spain,2021-01-22,Moderna,25720
Spain,2021-01-29,Moderna,29622
Spain,2021-02-05,Moderna,49882
Spain,2021-02-12,Moderna,99061
Spain,2021-02-19,Moderna,138940
Spain,2021-02-26,Moderna,152920
Spain,2021-03-05,Moderna,200244
Spain,2021-03-12,Moderna,258194
Spain,2021-03-19,Moderna,345566
Spain,2021-03-26,Moderna,447000
Spain,2021-04-02,Moderna,549620
Spain,2021-04-09,Moderna,619226
Spain,2021-04-16,Moderna,793324
Spain,2021-04-23,Moderna,964757
Spain,2021-04-30,Moderna,1127697
Spain,2021-05-07,Moderna,1340694
Spain,2021-05-14,Moderna,1784008
Spain,2021-05-21,Moderna,2152469
Spain,2021-05-28,Moderna,2491186
Spain,2021-06-04,Moderna,2760107
Spain,2021-06-11,Moderna,3150189
Spain,2021-06-18,Moderna,3504658
Spain,2021-06-25,Moderna,3832714
Spain,2021-07-02,Moderna,4113740
Spain,2021-07-09,Moderna,4496548
Spain,2021-07-16,Moderna,5048031
Spain,2021-07-23,Moderna,5558462
Spain,2021-07-30,Moderna,6077690
Spain,2021-08-06,Moderna,6575323
Spain,2021-08-13,Moderna,7075233
Spain,2021-08-20,Moderna,7560473
Spain,2021-08-27,Moderna,8015437
Spain,2021-09-03,Moderna,8362885
Spain,2021-09-10,Moderna,8550542
Spain,2021-09-17,Moderna,8719457
Spain,2021-09-24,Moderna,8842647
Spain,2021-10-01,Moderna,8937520
Spain,2021-10-08,Moderna,8997016
Spain,2021-10-15,Moderna,9039338
Spain,2021-10-22,Moderna,9090467
Spain,2021-10-29,Moderna,9139194
Spain,2021-11-05,Moderna,9239762
Spain,2021-11-12,Moderna,9408762
Spain,2021-11-19,Moderna,9653718
Spain,2021-11-26,Moderna,10050900
Spain,2021-12-03,Moderna,10999509
Spain,2021-12-10,Moderna,12053379
Spain,2021-12-17,Moderna,13661961
Spain,2021-12-24,Moderna,14861585
Spain,2021-12-31,Moderna,16163227
Spain,2022-01-07,Moderna,17415619
Spain,2022-01-14,Moderna,19087398
Spain,2022-01-21,Moderna,20593312
Spain,2022-01-28,Moderna,21716480
Spain,2022-02-04,Moderna,22413432
Spain,2022-02-11,Moderna,22904715
Spain,2022-02-18,Moderna,23171026
Spain,2022-02-25,Moderna,23338227
Spain,2022-03-04,Moderna,23451332
Spain,2022-03-11,Moderna,23532711
Spain,2022-03-18,Moderna,23593905
Spain,2022-03-25,Moderna,23648144
Spain,2022-04-01,Moderna,23692550
Spain,2022-04-08,Moderna,23725048
Spain,2022-04-15,Moderna,23742000
Spain,2022-04-22,Moderna,23769674
Spain,2022-04-29,Moderna,23799173
Spain,2022-05-06,Moderna,23824758
Spain,2022-05-13,Moderna,23850908
Spain,2022-05-20,Moderna,23880583
Spain,2022-05-27,Moderna,23905448
Spain,2022-06-03,Moderna,23931261
Spain,2022-06-10,Moderna,23959187
Spain,2022-06-17,Moderna,23987253
Spain,2022-06-24,Moderna,24014645
Spain,2022-07-01,Moderna,24045055
Spain,2022-07-08,Moderna,24055565
Spain,2022-07-15,Moderna,24066172
Spain,2022-07-22,Moderna,24075594
Spain,2022-07-29,Moderna,24081069
Spain,2022-08-05,Moderna,24085762
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-02-12,Oxford/AstraZeneca,34949
Spain,2021-02-19,Oxford/AstraZeneca,133797
Spain,2021-02-26,Oxford/AstraZeneca,380851
Spain,2021-03-05,Oxford/AstraZeneca,677327
Spain,2021-03-12,Oxford/AstraZeneca,981958
Spain,2021-03-19,Oxford/AstraZeneca,1019533
Spain,2021-03-26,Oxford/AstraZeneca,1447619
Spain,2021-04-02,Oxford/AstraZeneca,1964348
Spain,2021-04-09,Oxford/AstraZeneca,2664791
Spain,2021-04-16,Oxford/AstraZeneca,3200539
Spain,2021-04-23,Oxford/AstraZeneca,3598558
Spain,2021-04-30,Oxford/AstraZeneca,3991418
Spain,2021-05-07,Oxford/AstraZeneca,4628477
Spain,2021-05-14,Oxford/AstraZeneca,4866386
Spain,2021-05-21,Oxford/AstraZeneca,4977416
Spain,2021-05-28,Oxford/AstraZeneca,5154757
Spain,2021-06-04,Oxford/AstraZeneca,5530586
Spain,2021-06-11,Oxford/AstraZeneca,5846374
Spain,2021-06-18,Oxford/AstraZeneca,6214606
Spain,2021-06-25,Oxford/AstraZeneca,6960957
Spain,2021-07-02,Oxford/AstraZeneca,7761828
Spain,2021-07-09,Oxford/AstraZeneca,8600503
Spain,2021-07-16,Oxford/AstraZeneca,9142900
Spain,2021-07-23,Oxford/AstraZeneca,9447640
Spain,2021-07-30,Oxford/AstraZeneca,9614548
Spain,2021-08-06,Oxford/AstraZeneca,9681474
Spain,2021-08-13,Oxford/AstraZeneca,9716530
Spain,2021-08-20,Oxford/AstraZeneca,9735540
Spain,2021-08-27,Oxford/AstraZeneca,9752391
Spain,2021-09-03,Oxford/AstraZeneca,9764918
Spain,2021-09-10,Oxford/AstraZeneca,9774872
Spain,2021-09-17,Oxford/AstraZeneca,9781170
Spain,2021-09-24,Oxford/AstraZeneca,9785935
Spain,2021-10-01,Oxford/AstraZeneca,9788457
Spain,2021-10-08,Oxford/AstraZeneca,9790104
Spain,2021-10-15,Oxford/AstraZeneca,9790964
Spain,2021-10-22,Oxford/AstraZeneca,9791753
Spain,2021-10-29,Oxford/AstraZeneca,9792589
Spain,2021-11-05,Oxford/AstraZeneca,9792604
Spain,2021-11-12,Oxford/AstraZeneca,9792607
Spain,2021-11-19,Oxford/AstraZeneca,9792609
Spain,2021-11-26,Oxford/AstraZeneca,9792611
Spain,2021-12-03,Oxford/AstraZeneca,9792629
Spain,2021-12-10,Oxford/AstraZeneca,9792635
Spain,2021-12-17,Oxford/AstraZeneca,9792644
Spain,2021-12-24,Oxford/AstraZeneca,9792677
Spain,2021-12-31,Oxford/AstraZeneca,9792687
Spain,2022-01-07,Oxford/AstraZeneca,9792699
Spain,2022-01-14,Oxford/AstraZeneca,9792707
Spain,2022-01-21,Oxford/AstraZeneca,9792713
Spain,2022-01-28,Oxford/AstraZeneca,9792717
Spain,2022-02-11,Oxford/AstraZeneca,9792720
Spain,2022-02-25,Oxford/AstraZeneca,9792721
Spain,2022-03-04,Oxford/AstraZeneca,9792722
Spain,2022-03-11,Oxford/AstraZeneca,9792723
Spain,2022-04-29,Oxford/AstraZeneca,9792724
Spain,2022-06-03,Oxford/AstraZeneca,9792725
Spain,2022-07-08,Oxford/AstraZeneca,9792726
Spain,2022-07-15,Oxford/AstraZeneca,9792727
Spain,2021-01-08,Pfizer/BioNTech,419948
Spain,2021-01-15,Pfizer/BioNTech,921503
Spain,2021-01-22,Pfizer/BioNTech,1244388
Spain,2021-01-29,Pfizer/BioNTech,1616407
Spain,2021-02-05,Pfizer/BioNTech,2115941
Spain,2021-02-12,Pfizer/BioNTech,2511020
Spain,2021-02-19,Pfizer/BioNTech,2896240
