location,date,vaccine,total_vaccinations
Spain,2021-01-08,Johnson&Johnson,0
Spain,2021-04-23,Johnson&Johnson,34003
Spain,2021-04-30,Johnson&Johnson,132240
Spain,2021-05-07,Johnson&Johnson,194329
Spain,2021-05-14,Johnson&Johnson,228850
Spain,2021-05-21,Johnson&Johnson,326820
Spain,2021-05-28,Johnson&Johnson,443559
Spain,2021-06-04,Johnson&Johnson,630918
Spain,2021-06-11,Johnson&Johnson,862618
Spain,2021-06-18,Johnson&Johnson,1059926
Spain,2021-06-25,Johnson&Johnson,1224977
Spain,2021-07-02,Johnson&Johnson,1365031
Spain,2021-07-09,Johnson&Johnson,1500681
Spain,2021-07-16,Johnson&Johnson,1644380
Spain,2021-07-23,Johnson&Johnson,1781676
Spain,2021-07-30,Johnson&Johnson,1838795
Spain,2021-08-06,Johnson&Johnson,1885948
Spain,2021-08-13,Johnson&Johnson,1917109
Spain,2021-08-20,Johnson&Johnson,1931801
Spain,2021-08-27,Johnson&Johnson,1944636
Spain,2021-09-03,Johnson&Johnson,1952476
Spain,2021-09-10,Johnson&Johnson,1957721
Spain,2021-09-17,Johnson&Johnson,1962226
Spain,2021-09-24,Johnson&Johnson,1966684
Spain,2021-10-01,Johnson&Johnson,1970097
Spain,2021-10-08,Johnson&Johnson,1972977
Spain,2021-10-15,Johnson&Johnson,1975171
Spain,2021-10-22,Johnson&Johnson,1977686
Spain,2021-10-29,Johnson&Johnson,1979265
Spain,2021-11-05,Johnson&Johnson,1979855
Spain,2021-11-12,Johnson&Johnson,1980200
Spain,2021-11-19,Johnson&Johnson,1980371
Spain,2021-11-26,Johnson&Johnson,1980565
Spain,2021-12-03,Johnson&Johnson,1980646
Spain,2021-12-10,Johnson&Johnson,1980707
Spain,2021-12-17,Johnson&Johnson,1980783
Spain,2021-12-24,Johnson&Johnson,1980834
Spain,2021-12-31,Johnson&Johnson,1980864
Spain,2022-01-07,Johnson&Johnson,1980871
Spain,2022-01-14,Johnson&Johnson,1980900
Spain,2022-01-21,Johnson&Johnson,1980917
Spain,2022-01-28,Johnson&Johnson,1980937
Spain,2022-02-04,Johnson&Johnson,1980946
Spain,2022-02-11,Johnson&Johnson,1980963
Spain,2022-02-18,Johnson&Johnson,1980967
Spain,2022-02-25,Johnson&Johnson,1980985
Spain,2022-03-04,Johnson&Johnson,1981015
Spain,2022-03-11,Johnson&Johnson,1981016
Spain,2022-03-18,Johnson&Johnson,1981018
Spain,2022-03-25,Johnson&Johnson,1981033
Spain,2022-04-01,Johnson&Johnson,1981037
Spain,2022-04-08,Johnson&Johnson,1981041
Spain,2022-06-10,Johnson&Johnson,1981043
Spain,2022-06-17,Johnson&Johnson,1981045
Spain,2022-07-01,Johnson&Johnson,1981047
Spain,2022-08-19,Johnson&Johnson,1981048
Spain,2021-01-08,Moderna,0
Spain,2021-01-15,Moderna,7271
Spain,2021-01-22,Moderna,25722
Spain,2021-01-29,Moderna,29624
Spain,2021-02-05,Moderna,49885
Spain,2021-02-12,Moderna,99077
Spain,2021-02-19,Moderna,138964
Spain,2021-02-26,Moderna,152944
Spain,2021-03-05,Moderna,200285
Spain,2021-03-12,Moderna,258249
Spain,2021-03-19,Moderna,345651
Spain,2021-03-26,Moderna,447093
Spain,2021-04-02,Moderna,549732
Spain,2021-04-09,Moderna,619366
Spain,2021-04-16,Moderna,793512
Spain,2021-04-23,Moderna,964973
Spain,2021-04-30,Moderna,1127952
Spain,2021-05-07,Moderna,1341055
Spain,2021-05-14,Moderna,1784507
Spain,2021-05-21,Moderna,2153037
Spain,2021-05-28,Moderna,2491803
Spain,2021-06-04,Moderna,2760804
Spain,2021-06-11,Moderna,3150956
Spain,2021-06-18,Moderna,3505471
Spain,2021-06-25,Moderna,3833557
Spain,2021-07-02,Moderna,4114595
Spain,2021-07-09,Moderna,4497424
Spain,2021-07-16,Moderna,5048965
Spain,2021-07-23,Moderna,5559444
Spain,2021-07-30,Moderna,6078709
Spain,2021-08-06,Moderna,6576379
Spain,2021-08-13,Moderna,7076341
Spain,2021-08-20,Moderna,7561626
Spain,2021-08-27,Moderna,8016625
Spain,2021-09-03,Moderna,8364114
Spain,2021-09-10,Moderna,8551788
Spain,2021-09-17,Moderna,8720718
Spain,2021-09-24,Moderna,8843933
Spain,2021-10-01,Moderna,8938828
Spain,2021-10-08,Moderna,8998350
Spain,2021-10-15,Moderna,9040679
Spain,2021-10-22,Moderna,9091820
Spain,2021-10-29,Moderna,9140571
Spain,2021-11-05,Moderna,9241149
Spain,2021-11-12,Moderna,9410187
Spain,2021-11-19,Moderna,9655232
Spain,2021-11-26,Moderna,10052610
Spain,2021-12-03,Moderna,11001715
Spain,2021-12-10,Moderna,12055953
Spain,2021-12-17,Moderna,13664977
Spain,2021-12-24,Moderna,14864905
Spain,2021-12-31,Moderna,16166859
Spain,2022-01-07,Moderna,17419462
Spain,2022-01-14,Moderna,19091496
Spain,2022-01-21,Moderna,20597557
Spain,2022-01-28,Moderna,21720816
Spain,2022-02-04,Moderna,22417836
Spain,2022-02-11,Moderna,22909179
Spain,2022-02-18,Moderna,23175535
Spain,2022-02-25,Moderna,23342765
Spain,2022-03-04,Moderna,23455892
Spain,2022-03-11,Moderna,23537285
Spain,2022-03-18,Moderna,23598494
Spain,2022-03-25,Moderna,23652750
Spain,2022-04-01,Moderna,23697166
Spain,2022-04-08,Moderna,23729676
Spain,2022-04-15,Moderna,23746634
Spain,2022-04-22,Moderna,23774315
Spain,2022-04-29,Moderna,23803818
Spain,2022-05-06,Moderna,23829411
Spain,2022-05-13,Moderna,23855570
Spain,2022-05-20,Moderna,23885256
Spain,2022-05-27,Moderna,23910132
Spain,2022-06-03,Moderna,23935956
Spain,2022-06-10,Moderna,23963899
Spain,2022-06-17,Moderna,23991988
Spain,2022-06-24,Moderna,24019415
Spain,2022-07-01,Moderna,24049840
Spain,2022-07-08,Moderna,24060388
Spain,2022-07-15,Moderna,24071046
Spain,2022-07-22,Moderna,24080506
Spain,2022-07-29,Moderna,24086003
Spain,2022-08-05,Moderna,24090754
Spain,2022-08-12,Moderna,24094783
Spain,2022-08-19,Moderna,24097496
Spain,2022-08-26,Moderna,24100767
Spain,2022-09-02,Moderna,24103603
Spain,2022-09-09,Moderna,24105680
Spain,2022-09-16,Moderna,24108021
Spain,2021-01-08,Oxford/AstraZeneca,0
Spain,2021-02-12,Oxford/AstraZeneca,34949
Spain,2021-02-19,Oxford/AstraZeneca,133812
Spain,2021-02-26,Oxford/AstraZeneca,380896
Spain,2021-03-05,Oxford/AstraZeneca,677418
Spain,2021-03-12,Oxford/AstraZeneca,982121
Spain,2021-03-19,Oxford/AstraZeneca,1019698
Spain,2021-03-26,Oxford/AstraZeneca,1448011
Spain,2021-04-02,Oxford/AstraZeneca,1964881
Spain,2021-04-09,Oxford/AstraZeneca,2665408
Spain,2021-04-16,Oxford/AstraZeneca,3201280
Spain,2021-04-23,Oxford/AstraZeneca,3599385
Spain,2021-04-30,Oxford/AstraZeneca,3992387
Spain,2021-05-07,Oxford/AstraZeneca,4629538
Spain,2021-05-14,Oxford/AstraZeneca,4867454
Spain,2021-05-21,Oxford/AstraZeneca,4978490
Spain,2021-05-28,Oxford/AstraZeneca,5155838
Spain,2021-06-04,Oxford/AstraZeneca,5531682
Spain,2021-06-11,Oxford/AstraZeneca,5847548
Spain,2021-06-18,Oxford/AstraZeneca,6215882
Spain,2021-06-25,Oxford/AstraZeneca,6962402
Spain,2021-07-02,Oxford/AstraZeneca,7763348
Spain,2021-07-09,Oxford/AstraZeneca,8602138
Spain,2021-07-16,Oxford/AstraZeneca,9144620
Spain,2021-07-23,Oxford/AstraZeneca,9449449
Spain,2021-07-30,Oxford/AstraZeneca,9616408
Spain,2021-08-06,Oxford/AstraZeneca,9683339
Spain,2021-08-13,Oxford/AstraZeneca,9718396
Spain,2021-08-20,Oxford/AstraZeneca,9737409
Spain,2021-08-27,Oxford/AstraZeneca,9754260
Spain,2021-09-03,Oxford/AstraZeneca,9766787
Spain,2021-09-10,Oxford/AstraZeneca,9776742
Spain,2021-09-17,Oxford/AstraZeneca,9783041
Spain,2021-09-24,Oxford/AstraZeneca,9787806
Spain,2021-10-01,Oxford/AstraZeneca,9790328
Spain,2021-10-08,Oxford/AstraZeneca,9791973
Spain,2021-10-15,Oxford/AstraZeneca,9792833
Spain,2021-10-22,Oxford/AstraZeneca,9793622
Spain,2021-10-29,Oxford/AstraZeneca,9794457
Spain,2021-11-05,Oxford/AstraZeneca,9794472
Spain,2021-11-12,Oxford/AstraZeneca,9794476
Spain,2021-11-19,Oxford/AstraZeneca,9794478
Spain,2021-11-26,Oxford/AstraZeneca,9794480
Spain,2021-12-03,Oxford/AstraZeneca,9794498
Spain,2021-12-10,Oxford/AstraZeneca,9794504
Spain,2021-12-17,Oxford/AstraZeneca,9794512
Spain,2021-12-24,Oxford/AstraZeneca,9794545
Spain,2021-12-31,Oxford/AstraZeneca,9794555
Spain,2022-01-07,Oxford/AstraZeneca,9794566
Spain,2022-01-14,Oxford/AstraZeneca,9794574
Spain,2022-01-21,Oxford/AstraZeneca,9794580
Spain,2022-01-28,Oxford/AstraZeneca,9794584
Spain,2022-02-11,Oxford/AstraZeneca,9794587
Spain,2022-02-25,Oxford/AstraZeneca,9794588
Spain,2022-03-04,Oxford/AstraZeneca,9794589
Spain,2022-03-11,Oxford/AstraZeneca,9794590
Spain,2022-04-29,Oxford/AstraZeneca,9794591
Spain,2022-06-03,Oxford/AstraZeneca,9794592
Spain,2022-07-08,Oxford/AstraZeneca,9794593
Spain,2022-07-15,Oxford/AstraZeneca,9794594
Spain,2021-01-08,Pfizer/BioNTech,419987
Spain,2021-01-15,Pfizer/BioNTech,921592
Spain,2021-01-22,Pfizer/BioNTech,1244548
Spain,2021-01-29,Pfizer/BioNTech,1616615
Spain,2021-02-05,Pfizer/BioNTech,2116231
Spain,2021-02-12,Pfizer/BioNTech,2511423
Spain,2021-02-19,Pfizer/BioNTech,2896694
Spain,2021-02-26,Pfizer/BioNTech,3403189
Spain,2021-03-05,Pfizer/BioNTech,3966428
Spain,2021-03-12,Pfizer/BioNTech,4533741
Spain,2021-03-19,Pfizer/BioNTech,5102879
Spain,2021-03-26,Pfizer/BioNTech,5800653
Spain,2021-04-02,Pfizer/BioNTech,6473720
Spain,2021-04-09,Pfizer/BioNTech,7707703
Spain,2021-04-16,Pfizer/BioNTech,8995855
Spain,2021-04-23,Pfizer/BioNTech,10278135
Spain,2021-04-30,Pfizer/BioNTech,12051078
Spain,2021-05-07,Pfizer/BioNTech,13821897
Spain,2021-05-14,Pfizer/BioNTech,15596871
Spain,2021-05-21,Pfizer/BioNTech,17362254
Spain,2021-05-28,Pfizer/BioNTech,19021206
Spain,2021-06-04,Pfizer/BioNTech,21186585
Spain,2021-06-11,Pfizer/BioNTech,23640521
Spain,2021-06-18,Pfizer/BioNTech,26001423
Spain,2021-06-25,Pfizer/BioNTech,28505693
Spain,2021-07-02,Pfizer/BioNTech,31282178
Spain,2021-07-09,Pfizer/BioNTech,33674476
Spain,2021-07-16,Pfizer/BioNTech,35727499
Spain,2021-07-23,Pfizer/BioNTech,37722445
Spain,2021-07-30,Pfizer/BioNTech,39540326
Spain,2021-08-06,Pfizer/BioNTech,41251228
Spain,2021-08-13,Pfizer/BioNTech,43072173
Spain,2021-08-20,Pfizer/BioNTech,44674547
Spain,2021-08-27,Pfizer/BioNTech,46047495
Spain,2021-09-03,Pfizer/BioNTech,47421810
Spain,2021-09-10,Pfizer/BioNTech,48420045
Spain,2021-09-17,Pfizer/BioNTech,49057637
Spain,2021-09-24,Pfizer/BioNTech,49587321
Spain,2021-10-01,Pfizer/BioNTech,49986227
Spain,2021-10-08,Pfizer/BioNTech,50237737
Spain,2021-10-15,Pfizer/BioNTech,50413624
Spain,2021-10-22,Pfizer/BioNTech,50697662
Spain,2021-10-29,Pfizer/BioNTech,51279335
Spain,2021-11-05,Pfizer/BioNTech,51967950
Spain,2021-11-12,Pfizer/BioNTech,52963111
Spain,2021-11-19,Pfizer/BioNTech,54009246
Spain,2021-11-26,Pfizer/BioNTech,55104832
Spain,2021-12-03,Pfizer/BioNTech,56380120
Spain,2021-12-10,Pfizer/BioNTech,56991796
Spain,2021-12-17,Pfizer/BioNTech,58210290
Spain,2021-12-24,Pfizer/BioNTech,59096408
Spain,2021-12-31,Pfizer/BioNTech,59670956
Spain,2022-01-07,Pfizer/BioNTech,60270801
Spain,2022-01-14,Pfizer/BioNTech,61109214
Spain,2022-01-21,Pfizer/BioNTech,61849208
Spain,2022-01-28,Pfizer/BioNTech,62515786
Spain,2022-02-04,Pfizer/BioNTech,62974043
Spain,2022-02-11,Pfizer/BioNTech,63543927
Spain,2022-02-18,Pfizer/BioNTech,64027970
Spain,2022-02-25,Pfizer/BioNTech,64337501
Spain,2022-03-04,Pfizer/BioNTech,64620967
Spain,2022-03-11,Pfizer/BioNTech,64953830
Spain,2022-03-18,Pfizer/BioNTech,65196720
Spain,2022-03-25,Pfizer/BioNTech,65394050
Spain,2022-04-01,Pfizer/BioNTech,65536798
Spain,2022-04-08,Pfizer/BioNTech,65652169
Spain,2022-04-15,Pfizer/BioNTech,65714127
Spain,2022-04-22,Pfizer/BioNTech,65812986
Spain,2022-04-29,Pfizer/BioNTech,65898924
Spain,2022-05-06,Pfizer/BioNTech,65969012
Spain,2022-05-13,Pfizer/BioNTech,66044552
Spain,2022-05-20,Pfizer/BioNTech,66123975
Spain,2022-05-27,Pfizer/BioNTech,66198605
Spain,2022-06-03,Pfizer/BioNTech,66272484
Spain,2022-06-10,Pfizer/BioNTech,66347790
Spain,2022-06-17,Pfizer/BioNTech,66423019
Spain,2022-06-24,Pfizer/BioNTech,66493165
Spain,2022-07-01,Pfizer/BioNTech,66573843
Spain,2022-07-08,Pfizer/BioNTech,66668217
Spain,2022-07-15,Pfizer/BioNTech,66761078
Spain,2022-07-22,Pfizer/BioNTech,66837671
Spain,2022-07-29,Pfizer/BioNTech,66901213
Spain,2022-08-05,Pfizer/BioNTech,66938989
Spain,2022-08-12,Pfizer/BioNTech,66971602
Spain,2022-08-19,Pfizer/BioNTech,66999288
Spain,2022-08-26,Pfizer/BioNTech,67031882
Spain,2022-09-02,Pfizer/BioNTech,67059300
Spain,2022-09-09,Pfizer/BioNTech,67088948
Spain,2022-09-16,Pfizer/BioNTech,67115562
