location,date,vaccine,total_vaccinations
Canada,2021-11-13,Johnson&Johnson,113
Canada,2021-11-20,Johnson&Johnson,2475
Canada,2021-11-27,Johnson&Johnson,5152
Canada,2021-12-04,Johnson&Johnson,6735
Canada,2021-12-11,Johnson&Johnson,8355
Canada,2021-12-18,Johnson&Johnson,9477
Canada,2021-12-25,Johnson&Johnson,10698
Canada,2022-01-01,Johnson&Johnson,11533
Canada,2022-01-08,Johnson&Johnson,12872
Canada,2022-01-15,Johnson&Johnson,13973
Canada,2022-01-22,Johnson&Johnson,15222
Canada,2022-01-30,Johnson&Johnson,16153
Canada,2022-02-06,Johnson&Johnson,16859
Canada,2022-02-13,Johnson&Johnson,17555
Canada,2022-02-20,Johnson&Johnson,18011
Canada,2022-02-27,Johnson&Johnson,18377
Canada,2022-03-06,Johnson&Johnson,18821
Canada,2022-03-13,Johnson&Johnson,19066
Canada,2022-03-20,Johnson&Johnson,19414
Canada,2022-03-27,Johnson&Johnson,19676
Canada,2022-04-03,Johnson&Johnson,19943
Canada,2022-04-10,Johnson&Johnson,20145
Canada,2022-04-24,Johnson&Johnson,20525
Canada,2022-05-08,Johnson&Johnson,20950
Canada,2021-01-02,Moderna,1778
Canada,2021-01-09,Moderna,46739
Canada,2021-01-16,Moderna,76759
Canada,2021-01-23,Moderna,145016
Canada,2021-01-30,Moderna,175760
Canada,2021-02-06,Moderna,195489
Canada,2021-02-13,Moderna,237442
Canada,2021-02-20,Moderna,394662
Canada,2021-02-27,Moderna,437566
Canada,2021-03-06,Moderna,517476
Canada,2021-03-13,Moderna,581812
Canada,2021-03-20,Moderna,788947
Canada,2021-03-27,Moderna,937452
Canada,2021-04-03,Moderna,1108412
Canada,2021-04-10,Moderna,1395102
Canada,2021-04-17,Moderna,1837142
Canada,2021-04-24,Moderna,2275546
Canada,2021-05-01,Moderna,2588182
Canada,2021-05-08,Moderna,2966045
Canada,2021-05-15,Moderna,3576990
Canada,2021-05-22,Moderna,4065077
Canada,2021-05-29,Moderna,4627756
Canada,2021-06-05,Moderna,5019209
Canada,2021-06-12,Moderna,5392212
Canada,2021-06-19,Moderna,5892721
Canada,2021-06-26,Moderna,7567387
Canada,2021-07-03,Moderna,8945514
Canada,2021-07-10,Moderna,10372585
Canada,2021-07-17,Moderna,11384432
Canada,2021-07-24,Moderna,11906209
Canada,2021-07-31,Moderna,12205417
Canada,2021-08-07,Moderna,12421740
Canada,2021-08-14,Moderna,12661548
Canada,2021-08-21,Moderna,12870327
Canada,2021-08-28,Moderna,13047665
Canada,2021-09-04,Moderna,13190296
Canada,2021-09-11,Moderna,13333487
Canada,2021-09-18,Moderna,13477559
Canada,2021-09-25,Moderna,13642455
Canada,2021-10-02,Moderna,13759853
Canada,2021-10-09,Moderna,13875310
Canada,2021-10-16,Moderna,13989477
Canada,2021-10-23,Moderna,14114361
Canada,2021-10-30,Moderna,14229119
Canada,2021-11-06,Moderna,14332590
Canada,2021-11-13,Moderna,14437564
Canada,2021-11-20,Moderna,14567357
Canada,2021-11-27,Moderna,14701776
Canada,2021-12-04,Moderna,14846641
Canada,2021-12-11,Moderna,15043135
Canada,2021-12-18,Moderna,15415904
Canada,2021-12-25,Moderna,16071777
Canada,2022-01-01,Moderna,16862851
Canada,2022-01-08,Moderna,18285993
Canada,2022-01-15,Moderna,19861086
Canada,2022-01-22,Moderna,21062169
Canada,2022-01-30,Moderna,21802856
Canada,2022-02-06,Moderna,22158039
Canada,2022-02-13,Moderna,22386754
Canada,2022-02-20,Moderna,22523786
Canada,2022-02-27,Moderna,22606175
Canada,2022-03-06,Moderna,22651002
Canada,2022-03-13,Moderna,22687706
Canada,2022-03-20,Moderna,22718986
Canada,2022-03-27,Moderna,22750094
Canada,2022-04-03,Moderna,22791094
Canada,2022-04-10,Moderna,22883241
Canada,2022-04-24,Moderna,23196482
Canada,2022-05-08,Moderna,23498870
Canada,2022-04-24,Novavax,1085
Canada,2022-05-08,Novavax,5125
Canada,2021-03-13,Oxford/AstraZeneca,75900
Canada,2021-03-20,Oxford/AstraZeneca,309989
Canada,2021-03-27,Oxford/AstraZeneca,438922
Canada,2021-04-03,Oxford/AstraZeneca,485069
Canada,2021-04-10,Oxford/AstraZeneca,717052
Canada,2021-04-17,Oxford/AstraZeneca,1108149
Canada,2021-04-24,Oxford/AstraZeneca,1684437
Canada,2021-05-01,Oxford/AstraZeneca,2060977
Canada,2021-05-08,Oxford/AstraZeneca,2180942
Canada,2021-05-15,Oxford/AstraZeneca,2214939
Canada,2021-05-22,Oxford/AstraZeneca,2219361
Canada,2021-05-29,Oxford/AstraZeneca,2264750
Canada,2021-06-05,Oxford/AstraZeneca,2368969
Canada,2021-06-12,Oxford/AstraZeneca,2500235
Canada,2021-06-19,Oxford/AstraZeneca,2620750
Canada,2021-06-26,Oxford/AstraZeneca,2709503
Canada,2021-07-03,Oxford/AstraZeneca,2741580
Canada,2021-07-10,Oxford/AstraZeneca,2763608
Canada,2021-07-17,Oxford/AstraZeneca,2772858
Canada,2021-07-24,Oxford/AstraZeneca,2778864
Canada,2021-07-31,Oxford/AstraZeneca,2784244
Canada,2021-08-07,Oxford/AstraZeneca,2788899
Canada,2021-08-14,Oxford/AstraZeneca,2792702
Canada,2021-08-21,Oxford/AstraZeneca,2795267
Canada,2021-08-28,Oxford/AstraZeneca,2797325
Canada,2021-09-04,Oxford/AstraZeneca,2797896
Canada,2021-09-11,Oxford/AstraZeneca,2798798
Canada,2021-09-18,Oxford/AstraZeneca,2800013
Canada,2021-09-25,Oxford/AstraZeneca,2795046
Canada,2021-10-02,Oxford/AstraZeneca,2795843
Canada,2021-10-09,Oxford/AstraZeneca,2796547
Canada,2021-10-16,Oxford/AstraZeneca,2797321
Canada,2021-10-23,Oxford/AstraZeneca,2798204
Canada,2021-10-30,Oxford/AstraZeneca,2799256
Canada,2021-11-06,Oxford/AstraZeneca,2798919
Canada,2021-11-13,Oxford/AstraZeneca,2799045
Canada,2021-11-20,Oxford/AstraZeneca,2799359
Canada,2021-11-27,Oxford/AstraZeneca,2799220
Canada,2021-12-04,Oxford/AstraZeneca,2800093
Canada,2021-12-11,Oxford/AstraZeneca,2801646
Canada,2021-12-18,Oxford/AstraZeneca,2802858
Canada,2021-12-25,Oxford/AstraZeneca,2803871
Canada,2022-01-01,Oxford/AstraZeneca,2804327
Canada,2022-01-08,Oxford/AstraZeneca,2805092
Canada,2022-01-15,Oxford/AstraZeneca,2806181
Canada,2022-01-22,Oxford/AstraZeneca,2807512
Canada,2022-01-30,Oxford/AstraZeneca,2808614
Canada,2022-02-06,Oxford/AstraZeneca,2809469
Canada,2022-02-13,Oxford/AstraZeneca,2810252
Canada,2022-02-20,Oxford/AstraZeneca,2811111
Canada,2022-02-27,Oxford/AstraZeneca,2811381
Canada,2022-03-06,Oxford/AstraZeneca,2811522
Canada,2022-03-13,Oxford/AstraZeneca,2811731
Canada,2022-03-20,Oxford/AstraZeneca,2811905
Canada,2022-03-27,Oxford/AstraZeneca,2812182
Canada,2022-04-03,Oxford/AstraZeneca,2812319
Canada,2022-04-10,Oxford/AstraZeneca,2812379
Canada,2022-04-24,Oxford/AstraZeneca,2812637
Canada,2022-05-08,Oxford/AstraZeneca,2812881
Canada,2020-12-19,Pfizer/BioNTech,12360
Canada,2020-12-26,Pfizer/BioNTech,46153
Canada,2021-01-02,Pfizer/BioNTech,67350
Canada,2021-01-09,Pfizer/BioNTech,168861
Canada,2021-01-16,Pfizer/BioNTech,304252
Canada,2021-01-23,Pfizer/BioNTech,394843
Canada,2021-01-30,Pfizer/BioNTech,440208
Canada,2021-02-06,Pfizer/BioNTech,500380
Canada,2021-02-13,Pfizer/BioNTech,575145
Canada,2021-02-20,Pfizer/BioNTech,1126951
Canada,2021-02-27,Pfizer/BioNTech,1482190
Canada,2021-03-06,Pfizer/BioNTech,1910930
Canada,2021-03-13,Pfizer/BioNTech,2440027
Canada,2021-03-20,Pfizer/BioNTech,2931403
Canada,2021-03-27,Pfizer/BioNTech,3823835
Canada,2021-04-03,Pfizer/BioNTech,4910486
Canada,2021-04-10,Pfizer/BioNTech,6032437
Canada,2021-04-17,Pfizer/BioNTech,7182871
Canada,2021-04-24,Pfizer/BioNTech,8196653
Canada,2021-05-01,Pfizer/BioNTech,9258143
Canada,2021-05-08,Pfizer/BioNTech,10883178
Canada,2021-05-15,Pfizer/BioNTech,12856273
Canada,2021-05-22,Pfizer/BioNTech,14991375
Canada,2021-05-29,Pfizer/BioNTech,16781130
Canada,2021-06-05,Pfizer/BioNTech,18945479
Canada,2021-06-12,Pfizer/BioNTech,21351774
Canada,2021-06-19,Pfizer/BioNTech,23818450
Canada,2021-06-26,Pfizer/BioNTech,25575834
Canada,2021-07-03,Pfizer/BioNTech,27702396
Canada,2021-07-10,Pfizer/BioNTech,29670161
Canada,2021-07-17,Pfizer/BioNTech,31282434
Canada,2021-07-24,Pfizer/BioNTech,33075248
Canada,2021-07-31,Pfizer/BioNTech,34499349
Canada,2021-08-07,Pfizer/BioNTech,35320450
Canada,2021-08-14,Pfizer/BioNTech,36023261
Canada,2021-08-21,Pfizer/BioNTech,36648817
Canada,2021-08-28,Pfizer/BioNTech,37197478
Canada,2021-09-04,Pfizer/BioNTech,37662502
Canada,2021-09-11,Pfizer/BioNTech,38138361
Canada,2021-09-18,Pfizer/BioNTech,38627324
Canada,2021-09-25,Pfizer/BioNTech,39190178
Canada,2021-10-02,Pfizer/BioNTech,39637283
Canada,2021-10-09,Pfizer/BioNTech,40066593
Canada,2021-10-16,Pfizer/BioNTech,40469812
Canada,2021-10-23,Pfizer/BioNTech,40868441
Canada,2021-10-30,Pfizer/BioNTech,41233890
Canada,2021-11-06,Pfizer/BioNTech,41574218
Canada,2021-11-13,Pfizer/BioNTech,41959500
Canada,2021-11-20,Pfizer/BioNTech,42341016
Canada,2021-11-27,Pfizer/BioNTech,42884645
Canada,2021-12-04,Pfizer/BioNTech,43743420
Canada,2021-12-11,Pfizer/BioNTech,44714455
Canada,2021-12-18,Pfizer/BioNTech,46164452
Canada,2021-12-25,Pfizer/BioNTech,47695474
Canada,2022-01-01,Pfizer/BioNTech,48638754
Canada,2022-01-08,Pfizer/BioNTech,49695432
Canada,2022-01-15,Pfizer/BioNTech,50635588
Canada,2022-01-22,Pfizer/BioNTech,51580535
Canada,2022-01-30,Pfizer/BioNTech,52539500
Canada,2022-02-06,Pfizer/BioNTech,53269076
Canada,2022-02-13,Pfizer/BioNTech,53835786
Canada,2022-02-20,Pfizer/BioNTech,54284945
Canada,2022-02-27,Pfizer/BioNTech,54574507
Canada,2022-03-06,Pfizer/BioNTech,54773253
Canada,2022-03-13,Pfizer/BioNTech,54939196
Canada,2022-03-20,Pfizer/BioNTech,55106260
Canada,2022-03-27,Pfizer/BioNTech,55254567
Canada,2022-04-03,Pfizer/BioNTech,55451186
Canada,2022-04-10,Pfizer/BioNTech,55710740
Canada,2022-04-24,Pfizer/BioNTech,56391809
Canada,2022-05-08,Pfizer/BioNTech,56998898
