location,date,vaccine,total_vaccinations
Argentina,2021-01-19,CanSino,1
Argentina,2021-01-31,CanSino,2
Argentina,2021-02-05,CanSino,4
Argentina,2021-03-21,CanSino,5
Argentina,2021-04-21,CanSino,6
Argentina,2021-04-22,CanSino,7
Argentina,2021-05-07,CanSino,8
Argentina,2021-06-02,CanSino,9
Argentina,2021-06-09,CanSino,11
Argentina,2021-06-25,CanSino,12
Argentina,2021-07-02,CanSino,13
Argentina,2021-07-20,CanSino,15
Argentina,2021-08-04,CanSino,17
Argentina,2021-08-06,CanSino,18
Argentina,2021-08-12,CanSino,19
Argentina,2021-09-07,CanSino,67
Argentina,2021-09-08,CanSino,107
Argentina,2021-09-09,CanSino,114
Argentina,2021-09-10,CanSino,118
Argentina,2021-09-11,CanSino,384
Argentina,2021-09-12,CanSino,752
Argentina,2021-09-13,CanSino,14627
Argentina,2021-09-14,CanSino,15792
Argentina,2021-09-15,CanSino,16899
Argentina,2021-09-16,CanSino,18198
Argentina,2021-09-17,CanSino,26638
Argentina,2021-09-18,CanSino,27099
Argentina,2021-09-19,CanSino,27141
Argentina,2021-09-20,CanSino,29601
Argentina,2021-09-21,CanSino,32034
Argentina,2021-09-22,CanSino,35254
Argentina,2021-09-23,CanSino,39060
Argentina,2021-09-24,CanSino,43223
Argentina,2021-09-25,CanSino,45692
Argentina,2021-09-26,CanSino,46295
Argentina,2021-09-27,CanSino,51789
Argentina,2021-09-28,CanSino,56925
Argentina,2021-09-29,CanSino,60757
Argentina,2021-09-30,CanSino,63931
Argentina,2021-10-01,CanSino,67586
Argentina,2021-10-02,CanSino,68716
Argentina,2021-10-03,CanSino,68877
Argentina,2021-10-04,CanSino,71595
Argentina,2021-10-05,CanSino,75145
Argentina,2021-10-06,CanSino,78973
Argentina,2021-10-07,CanSino,81604
Argentina,2021-10-08,CanSino,82495
Argentina,2021-10-09,CanSino,83292
Argentina,2021-10-10,CanSino,83535
Argentina,2021-10-11,CanSino,83759
Argentina,2021-10-12,CanSino,85885
Argentina,2021-10-13,CanSino,87953
Argentina,2021-10-14,CanSino,90168
Argentina,2021-10-15,CanSino,92711
Argentina,2021-10-16,CanSino,93450
Argentina,2021-10-17,CanSino,93533
Argentina,2021-10-18,CanSino,95749
Argentina,2021-10-19,CanSino,98487
Argentina,2021-10-20,CanSino,101016
Argentina,2021-10-21,CanSino,103675
Argentina,2021-10-22,CanSino,105698
Argentina,2021-10-23,CanSino,106215
Argentina,2021-10-24,CanSino,106345
Argentina,2021-10-25,CanSino,107936
Argentina,2021-10-26,CanSino,109659
Argentina,2021-10-27,CanSino,111358
Argentina,2021-10-28,CanSino,112805
Argentina,2021-10-29,CanSino,114440
Argentina,2021-10-30,CanSino,114719
Argentina,2021-10-31,CanSino,114854
Argentina,2021-11-01,CanSino,116374
Argentina,2021-11-02,CanSino,118133
Argentina,2021-11-03,CanSino,120005
Argentina,2021-11-04,CanSino,121777
Argentina,2021-11-05,CanSino,123130
Argentina,2021-11-06,CanSino,123679
Argentina,2021-11-07,CanSino,123847
Argentina,2021-11-08,CanSino,124995
Argentina,2021-11-09,CanSino,126240
Argentina,2021-11-10,CanSino,127415
Argentina,2021-11-11,CanSino,128666
Argentina,2021-11-12,CanSino,129670
Argentina,2021-11-13,CanSino,129893
Argentina,2021-11-14,CanSino,129901
Argentina,2021-11-15,CanSino,130742
Argentina,2021-11-16,CanSino,131678
Argentina,2021-11-17,CanSino,132664
Argentina,2021-11-18,CanSino,133744
Argentina,2021-11-19,CanSino,134742
Argentina,2021-11-20,CanSino,134900
Argentina,2021-11-21,CanSino,134969
Argentina,2021-11-22,CanSino,135066
Argentina,2021-11-23,CanSino,135987
Argentina,2021-11-24,CanSino,136891
Argentina,2021-11-25,CanSino,137816
Argentina,2021-11-26,CanSino,138976
Argentina,2021-11-27,CanSino,139238
Argentina,2021-11-28,CanSino,139366
Argentina,2021-11-29,CanSino,140585
Argentina,2021-11-30,CanSino,141800
Argentina,2021-12-01,CanSino,143143
Argentina,2021-12-02,CanSino,144686
Argentina,2021-12-03,CanSino,145864
Argentina,2021-12-04,CanSino,146335
Argentina,2021-12-05,CanSino,146472
Argentina,2021-12-06,CanSino,147739
Argentina,2021-12-07,CanSino,149094
Argentina,2021-12-08,CanSino,149377
Argentina,2021-12-09,CanSino,151769
Argentina,2021-12-10,CanSino,155151
Argentina,2021-12-11,CanSino,158121
Argentina,2021-12-12,CanSino,158207
Argentina,2021-12-13,CanSino,162354
Argentina,2021-12-14,CanSino,165488
Argentina,2021-12-15,CanSino,166873
Argentina,2021-12-16,CanSino,168534
Argentina,2021-12-17,CanSino,170095
Argentina,2021-12-18,CanSino,170382
Argentina,2021-12-19,CanSino,170485
Argentina,2021-12-20,CanSino,172589
Argentina,2021-12-21,CanSino,175624
Argentina,2021-12-22,CanSino,178240
Argentina,2021-12-23,CanSino,179739
Argentina,2021-12-24,CanSino,179917
Argentina,2021-12-25,CanSino,179923
Argentina,2021-12-26,CanSino,180242
Argentina,2021-12-27,CanSino,183511
Argentina,2021-12-28,CanSino,187958
Argentina,2021-12-29,CanSino,194352
Argentina,2021-12-30,CanSino,200271
Argentina,2021-12-31,CanSino,200429
Argentina,2022-01-01,CanSino,200477
Argentina,2022-01-02,CanSino,201812
Argentina,2022-01-03,CanSino,212643
Argentina,2022-01-04,CanSino,221508
Argentina,2022-01-05,CanSino,230506
Argentina,2022-01-06,CanSino,239026
Argentina,2022-01-07,CanSino,247244
Argentina,2022-01-08,CanSino,251003
Argentina,2022-01-09,CanSino,254004
Argentina,2022-01-10,CanSino,260272
Argentina,2022-01-11,CanSino,266478
Argentina,2022-01-12,CanSino,274625
Argentina,2022-01-13,CanSino,282435
Argentina,2022-01-14,CanSino,291930
Argentina,2022-01-15,CanSino,293905
Argentina,2022-01-16,CanSino,294440
Argentina,2022-01-17,CanSino,302456
Argentina,2022-01-18,CanSino,309893
Argentina,2022-01-19,CanSino,316376
Argentina,2022-01-20,CanSino,326836
Argentina,2022-01-21,CanSino,341775
Argentina,2022-01-22,CanSino,347771
Argentina,2022-01-23,CanSino,353326
Argentina,2022-01-24,CanSino,367691
Argentina,2022-01-25,CanSino,380829
Argentina,2022-01-26,CanSino,393088
Argentina,2022-01-27,CanSino,405461
Argentina,2022-01-28,CanSino,419775
Argentina,2022-01-29,CanSino,424288
Argentina,2022-01-30,CanSino,427209
Argentina,2022-01-31,CanSino,437419
Argentina,2022-02-01,CanSino,448220
Argentina,2022-02-02,CanSino,456097
Argentina,2022-02-03,CanSino,462694
Argentina,2022-02-04,CanSino,470021
Argentina,2022-02-05,CanSino,472079
Argentina,2022-02-06,CanSino,472636
Argentina,2022-02-07,CanSino,479889
Argentina,2022-02-08,CanSino,486504
Argentina,2022-02-09,CanSino,493845
Argentina,2022-02-10,CanSino,499776
Argentina,2022-02-11,CanSino,505473
Argentina,2022-02-12,CanSino,507003
