location,date,vaccine,total_vaccinations
Argentina,2021-02-05,CanSino,2
Argentina,2021-03-21,CanSino,3
Argentina,2021-04-21,CanSino,4
Argentina,2021-04-22,CanSino,5
Argentina,2021-05-07,CanSino,6
Argentina,2021-06-02,CanSino,7
Argentina,2021-06-25,CanSino,8
Argentina,2021-07-02,CanSino,9
Argentina,2021-07-20,CanSino,11
Argentina,2021-08-04,CanSino,13
Argentina,2021-08-06,CanSino,14
Argentina,2021-08-12,CanSino,15
Argentina,2021-09-07,CanSino,62
Argentina,2021-09-08,CanSino,101
Argentina,2021-09-09,CanSino,108
Argentina,2021-09-10,CanSino,111
Argentina,2021-09-11,CanSino,386
Argentina,2021-09-12,CanSino,758
Argentina,2021-09-13,CanSino,14881
Argentina,2021-09-14,CanSino,16079
Argentina,2021-09-15,CanSino,17204
Argentina,2021-09-16,CanSino,18526
Argentina,2021-09-17,CanSino,27101
Argentina,2021-09-18,CanSino,27573
Argentina,2021-09-19,CanSino,27617
Argentina,2021-09-20,CanSino,30106
Argentina,2021-09-21,CanSino,32598
Argentina,2021-09-22,CanSino,35876
Argentina,2021-09-23,CanSino,39744
Argentina,2021-09-24,CanSino,44026
Argentina,2021-09-25,CanSino,46537
Argentina,2021-09-26,CanSino,47154
Argentina,2021-09-27,CanSino,52779
Argentina,2021-09-28,CanSino,58089
Argentina,2021-09-29,CanSino,62005
Argentina,2021-09-30,CanSino,65249
Argentina,2021-10-01,CanSino,69024
Argentina,2021-10-02,CanSino,70181
Argentina,2021-10-03,CanSino,70348
Argentina,2021-10-04,CanSino,73117
Argentina,2021-10-05,CanSino,76758
Argentina,2021-10-06,CanSino,80684
Argentina,2021-10-07,CanSino,83379
Argentina,2021-10-08,CanSino,84289
Argentina,2021-10-09,CanSino,85105
Argentina,2021-10-10,CanSino,85347
Argentina,2021-10-11,CanSino,85577
Argentina,2021-10-12,CanSino,87748
Argentina,2021-10-13,CanSino,89861
Argentina,2021-10-14,CanSino,92143
Argentina,2021-10-15,CanSino,94736
Argentina,2021-10-16,CanSino,95493
Argentina,2021-10-17,CanSino,95578
Argentina,2021-10-18,CanSino,97844
Argentina,2021-10-19,CanSino,100632
Argentina,2021-10-20,CanSino,103221
Argentina,2021-10-21,CanSino,105943
Argentina,2021-10-22,CanSino,108018
Argentina,2021-10-23,CanSino,108544
Argentina,2021-10-24,CanSino,108680
Argentina,2021-10-25,CanSino,110310
Argentina,2021-10-26,CanSino,112073
Argentina,2021-10-27,CanSino,113814
