location,date,vaccine,total_vaccinations
Argentina,2021-02-05,CanSino,2
Argentina,2021-03-21,CanSino,3
Argentina,2021-04-21,CanSino,4
Argentina,2021-04-22,CanSino,5
Argentina,2021-05-07,CanSino,6
Argentina,2021-06-02,CanSino,7
Argentina,2021-06-25,CanSino,8
Argentina,2021-07-02,CanSino,9
Argentina,2021-07-20,CanSino,11
Argentina,2021-08-04,CanSino,13
Argentina,2021-08-06,CanSino,14
Argentina,2021-08-12,CanSino,15
Argentina,2021-09-07,CanSino,62
Argentina,2021-09-08,CanSino,101
Argentina,2021-09-09,CanSino,108
Argentina,2021-09-10,CanSino,112
Argentina,2021-09-11,CanSino,387
Argentina,2021-09-12,CanSino,760
Argentina,2021-09-13,CanSino,14887
Argentina,2021-09-14,CanSino,16085
Argentina,2021-09-15,CanSino,17213
Argentina,2021-09-16,CanSino,18536
Argentina,2021-09-17,CanSino,27116
Argentina,2021-09-18,CanSino,27588
Argentina,2021-09-19,CanSino,27632
Argentina,2021-09-20,CanSino,30122
Argentina,2021-09-21,CanSino,32614
Argentina,2021-09-22,CanSino,35891
Argentina,2021-09-23,CanSino,39759
Argentina,2021-09-24,CanSino,44042
Argentina,2021-09-25,CanSino,46561
Argentina,2021-09-26,CanSino,47180
Argentina,2021-09-27,CanSino,52807
Argentina,2021-09-28,CanSino,58120
Argentina,2021-09-29,CanSino,62037
Argentina,2021-09-30,CanSino,65281
Argentina,2021-10-01,CanSino,69058
Argentina,2021-10-02,CanSino,70216
Argentina,2021-10-03,CanSino,70383
Argentina,2021-10-04,CanSino,73152
Argentina,2021-10-05,CanSino,76793
Argentina,2021-10-06,CanSino,80720
Argentina,2021-10-07,CanSino,83416
Argentina,2021-10-08,CanSino,84326
Argentina,2021-10-09,CanSino,85143
Argentina,2021-10-10,CanSino,85386
Argentina,2021-10-11,CanSino,85616
Argentina,2021-10-12,CanSino,87787
Argentina,2021-10-13,CanSino,89900
Argentina,2021-10-14,CanSino,92185
Argentina,2021-10-15,CanSino,94781
Argentina,2021-10-16,CanSino,95540
Argentina,2021-10-17,CanSino,95625
Argentina,2021-10-18,CanSino,97892
Argentina,2021-10-19,CanSino,100693
Argentina,2021-10-20,CanSino,103282
Argentina,2021-10-21,CanSino,106006
Argentina,2021-10-22,CanSino,108081
Argentina,2021-10-23,CanSino,108607
Argentina,2021-10-24,CanSino,108743
Argentina,2021-10-25,CanSino,110374
Argentina,2021-10-26,CanSino,112138
Argentina,2021-10-27,CanSino,113879
