location,date,vaccine,total_vaccinations
Argentina,2021-02-05,CanSino,2
Argentina,2021-03-21,CanSino,3
Argentina,2021-04-21,CanSino,4
Argentina,2021-04-22,CanSino,5
Argentina,2021-05-07,CanSino,6
Argentina,2021-06-02,CanSino,7
Argentina,2021-06-25,CanSino,8
Argentina,2021-07-02,CanSino,9
Argentina,2021-07-20,CanSino,11
Argentina,2021-08-04,CanSino,13
Argentina,2021-08-06,CanSino,14
Argentina,2021-08-12,CanSino,15
Argentina,2021-09-07,CanSino,62
Argentina,2021-09-08,CanSino,101
Argentina,2021-09-09,CanSino,108
Argentina,2021-09-10,CanSino,112
Argentina,2021-09-11,CanSino,387
Argentina,2021-09-12,CanSino,759
Argentina,2021-09-13,CanSino,14886
Argentina,2021-09-14,CanSino,16084
Argentina,2021-09-15,CanSino,17212
Argentina,2021-09-16,CanSino,18535
Argentina,2021-09-17,CanSino,27113
Argentina,2021-09-18,CanSino,27585
Argentina,2021-09-19,CanSino,27629
Argentina,2021-09-20,CanSino,30118
Argentina,2021-09-21,CanSino,32610
Argentina,2021-09-22,CanSino,35887
Argentina,2021-09-23,CanSino,39755
Argentina,2021-09-24,CanSino,44038
Argentina,2021-09-25,CanSino,46556
Argentina,2021-09-26,CanSino,47175
Argentina,2021-09-27,CanSino,52802
Argentina,2021-09-28,CanSino,58114
Argentina,2021-09-29,CanSino,62031
Argentina,2021-09-30,CanSino,65275
Argentina,2021-10-01,CanSino,69052
Argentina,2021-10-02,CanSino,70209
Argentina,2021-10-03,CanSino,70376
Argentina,2021-10-04,CanSino,73145
Argentina,2021-10-05,CanSino,76786
Argentina,2021-10-06,CanSino,80712
Argentina,2021-10-07,CanSino,83408
Argentina,2021-10-08,CanSino,84318
Argentina,2021-10-09,CanSino,85135
Argentina,2021-10-10,CanSino,85378
Argentina,2021-10-11,CanSino,85608
Argentina,2021-10-12,CanSino,87779
Argentina,2021-10-13,CanSino,89892
Argentina,2021-10-14,CanSino,92174
Argentina,2021-10-15,CanSino,94769
Argentina,2021-10-16,CanSino,95528
Argentina,2021-10-17,CanSino,95613
Argentina,2021-10-18,CanSino,97880
Argentina,2021-10-19,CanSino,100681
Argentina,2021-10-20,CanSino,103270
Argentina,2021-10-21,CanSino,105993
Argentina,2021-10-22,CanSino,108068
Argentina,2021-10-23,CanSino,108594
Argentina,2021-10-24,CanSino,108730
Argentina,2021-10-25,CanSino,110360
Argentina,2021-10-26,CanSino,112124
Argentina,2021-10-27,CanSino,113865
