location,date,vaccine,total_vaccinations
Argentina,2021-02-05,CanSino,2
Argentina,2021-03-21,CanSino,3
Argentina,2021-04-21,CanSino,4
Argentina,2021-04-22,CanSino,5
Argentina,2021-05-07,CanSino,6
Argentina,2021-06-02,CanSino,7
Argentina,2021-06-25,CanSino,8
Argentina,2021-07-02,CanSino,9
Argentina,2021-07-20,CanSino,11
Argentina,2021-08-04,CanSino,13
Argentina,2021-08-06,CanSino,14
Argentina,2021-08-12,CanSino,15
Argentina,2021-09-07,CanSino,62
Argentina,2021-09-08,CanSino,101
Argentina,2021-09-09,CanSino,108
Argentina,2021-09-10,CanSino,112
Argentina,2021-09-11,CanSino,387
Argentina,2021-09-12,CanSino,760
Argentina,2021-09-13,CanSino,14902
Argentina,2021-09-14,CanSino,16101
Argentina,2021-09-15,CanSino,17230
Argentina,2021-09-16,CanSino,18555
Argentina,2021-09-17,CanSino,27138
Argentina,2021-09-18,CanSino,27610
Argentina,2021-09-19,CanSino,27654
Argentina,2021-09-20,CanSino,30149
Argentina,2021-09-21,CanSino,32646
Argentina,2021-09-22,CanSino,35933
Argentina,2021-09-23,CanSino,39808
Argentina,2021-09-24,CanSino,44097
Argentina,2021-09-25,CanSino,46616
Argentina,2021-09-26,CanSino,47236
Argentina,2021-09-27,CanSino,52869
Argentina,2021-09-28,CanSino,58182
Argentina,2021-09-29,CanSino,62100
Argentina,2021-09-30,CanSino,65344
Argentina,2021-10-01,CanSino,69121
Argentina,2021-10-02,CanSino,70279
Argentina,2021-10-03,CanSino,70446
Argentina,2021-10-04,CanSino,73216
Argentina,2021-10-05,CanSino,76857
Argentina,2021-10-06,CanSino,80784
Argentina,2021-10-07,CanSino,83480
Argentina,2021-10-08,CanSino,84390
Argentina,2021-10-09,CanSino,85207
Argentina,2021-10-10,CanSino,85450
Argentina,2021-10-11,CanSino,85680
Argentina,2021-10-12,CanSino,87853
Argentina,2021-10-13,CanSino,89967
Argentina,2021-10-14,CanSino,92252
Argentina,2021-10-15,CanSino,94848
Argentina,2021-10-16,CanSino,95608
Argentina,2021-10-17,CanSino,95693
Argentina,2021-10-18,CanSino,97961
Argentina,2021-10-19,CanSino,100763
Argentina,2021-10-20,CanSino,103352
Argentina,2021-10-21,CanSino,106079
Argentina,2021-10-22,CanSino,108155
Argentina,2021-10-23,CanSino,108681
Argentina,2021-10-24,CanSino,108817
Argentina,2021-10-25,CanSino,110448
Argentina,2021-10-26,CanSino,112212
Argentina,2021-10-27,CanSino,113954
