location,date,vaccine,total_vaccinations
Argentina,2021-02-05,CanSino,2
Argentina,2021-02-06,CanSino,2
Argentina,2021-02-07,CanSino,2
Argentina,2021-02-08,CanSino,2
Argentina,2021-02-09,CanSino,2
Argentina,2021-02-10,CanSino,2
Argentina,2021-02-11,CanSino,2
Argentina,2021-02-12,CanSino,2
Argentina,2021-02-13,CanSino,2
Argentina,2021-02-14,CanSino,2
Argentina,2021-02-15,CanSino,2
Argentina,2021-02-16,CanSino,2
Argentina,2021-02-17,CanSino,2
Argentina,2021-02-18,CanSino,2
Argentina,2021-02-19,CanSino,2
Argentina,2021-02-20,CanSino,2
Argentina,2021-02-21,CanSino,2
Argentina,2021-02-22,CanSino,2
Argentina,2021-02-23,CanSino,2
Argentina,2021-02-24,CanSino,2
Argentina,2021-02-25,CanSino,2
Argentina,2021-02-26,CanSino,2
Argentina,2021-02-27,CanSino,2
Argentina,2021-02-28,CanSino,2
Argentina,2021-03-01,CanSino,2
Argentina,2021-03-02,CanSino,2
Argentina,2021-03-03,CanSino,2
Argentina,2021-03-04,CanSino,2
Argentina,2021-03-05,CanSino,2
Argentina,2021-03-06,CanSino,2
Argentina,2021-03-07,CanSino,2
Argentina,2021-03-08,CanSino,2
Argentina,2021-03-09,CanSino,2
Argentina,2021-03-10,CanSino,2
Argentina,2021-03-11,CanSino,2
Argentina,2021-03-12,CanSino,2
Argentina,2021-03-13,CanSino,2
Argentina,2021-03-14,CanSino,2
Argentina,2021-03-15,CanSino,2
Argentina,2021-03-16,CanSino,2
Argentina,2021-03-17,CanSino,2
Argentina,2021-03-18,CanSino,2
Argentina,2021-03-19,CanSino,2
Argentina,2021-03-20,CanSino,2
Argentina,2021-03-21,CanSino,3
Argentina,2021-03-22,CanSino,3
Argentina,2021-03-23,CanSino,3
Argentina,2021-03-24,CanSino,3
Argentina,2021-03-25,CanSino,3
Argentina,2021-03-26,CanSino,3
Argentina,2021-03-27,CanSino,3
Argentina,2021-03-28,CanSino,3
Argentina,2021-03-29,CanSino,3
Argentina,2021-03-30,CanSino,3
