location,date,vaccine,total_vaccinations
Argentina,2021-02-05,CanSino,2
Argentina,2021-03-21,CanSino,3
Argentina,2021-04-21,CanSino,4
Argentina,2021-04-22,CanSino,5
Argentina,2021-05-07,CanSino,6
Argentina,2021-06-02,CanSino,7
Argentina,2021-06-25,CanSino,8
Argentina,2021-07-02,CanSino,9
Argentina,2021-07-20,CanSino,11
Argentina,2021-08-04,CanSino,13
Argentina,2021-08-06,CanSino,14
Argentina,2021-08-12,CanSino,15
Argentina,2021-09-07,CanSino,62
Argentina,2021-09-08,CanSino,101
Argentina,2021-09-09,CanSino,108
Argentina,2021-09-10,CanSino,112
Argentina,2021-09-11,CanSino,387
Argentina,2021-09-12,CanSino,760
Argentina,2021-09-13,CanSino,14889
Argentina,2021-09-14,CanSino,16088
Argentina,2021-09-15,CanSino,17218
Argentina,2021-09-16,CanSino,18541
Argentina,2021-09-17,CanSino,27122
Argentina,2021-09-18,CanSino,27594
Argentina,2021-09-19,CanSino,27638
Argentina,2021-09-20,CanSino,30130
Argentina,2021-09-21,CanSino,32622
Argentina,2021-09-22,CanSino,35899
Argentina,2021-09-23,CanSino,39767
Argentina,2021-09-24,CanSino,44051
Argentina,2021-09-25,CanSino,46570
Argentina,2021-09-26,CanSino,47189
Argentina,2021-09-27,CanSino,52816
Argentina,2021-09-28,CanSino,58129
Argentina,2021-09-29,CanSino,62046
Argentina,2021-09-30,CanSino,65290
Argentina,2021-10-01,CanSino,69067
Argentina,2021-10-02,CanSino,70225
Argentina,2021-10-03,CanSino,70392
Argentina,2021-10-04,CanSino,73161
Argentina,2021-10-05,CanSino,76802
Argentina,2021-10-06,CanSino,80729
Argentina,2021-10-07,CanSino,83425
Argentina,2021-10-08,CanSino,84335
Argentina,2021-10-09,CanSino,85152
Argentina,2021-10-10,CanSino,85395
Argentina,2021-10-11,CanSino,85625
Argentina,2021-10-12,CanSino,87798
Argentina,2021-10-13,CanSino,89912
Argentina,2021-10-14,CanSino,92196
Argentina,2021-10-15,CanSino,94792
Argentina,2021-10-16,CanSino,95551
Argentina,2021-10-17,CanSino,95636
Argentina,2021-10-18,CanSino,97904
Argentina,2021-10-19,CanSino,100705
Argentina,2021-10-20,CanSino,103294
Argentina,2021-10-21,CanSino,106018
Argentina,2021-10-22,CanSino,108093
Argentina,2021-10-23,CanSino,108619
Argentina,2021-10-24,CanSino,108755
Argentina,2021-10-25,CanSino,110386
Argentina,2021-10-26,CanSino,112150
Argentina,2021-10-27,CanSino,113891
