location,date,vaccine,total_vaccinations
Argentina,2021-02-05,CanSino,2
Argentina,2021-03-21,CanSino,3
Argentina,2021-04-21,CanSino,4
Argentina,2021-04-22,CanSino,5
Argentina,2021-05-07,CanSino,6
Argentina,2021-06-02,CanSino,7
Argentina,2021-06-25,CanSino,8
Argentina,2021-07-02,CanSino,9
Argentina,2021-07-20,CanSino,11
Argentina,2021-08-04,CanSino,13
Argentina,2021-08-06,CanSino,14
Argentina,2021-08-12,CanSino,15
Argentina,2021-09-07,CanSino,62
Argentina,2021-09-08,CanSino,101
Argentina,2021-09-09,CanSino,108
Argentina,2021-09-10,CanSino,112
Argentina,2021-09-11,CanSino,387
Argentina,2021-09-12,CanSino,760
Argentina,2021-09-13,CanSino,14892
Argentina,2021-09-14,CanSino,16091
Argentina,2021-09-15,CanSino,17220
Argentina,2021-09-16,CanSino,18543
Argentina,2021-09-17,CanSino,27124
Argentina,2021-09-18,CanSino,27596
Argentina,2021-09-19,CanSino,27640
Argentina,2021-09-20,CanSino,30133
Argentina,2021-09-21,CanSino,32625
Argentina,2021-09-22,CanSino,35902
Argentina,2021-09-23,CanSino,39770
Argentina,2021-09-24,CanSino,44056
Argentina,2021-09-25,CanSino,46575
Argentina,2021-09-26,CanSino,47194
Argentina,2021-09-27,CanSino,52826
Argentina,2021-09-28,CanSino,58139
Argentina,2021-09-29,CanSino,62056
Argentina,2021-09-30,CanSino,65300
Argentina,2021-10-01,CanSino,69077
Argentina,2021-10-02,CanSino,70235
Argentina,2021-10-03,CanSino,70402
Argentina,2021-10-04,CanSino,73171
Argentina,2021-10-05,CanSino,76812
Argentina,2021-10-06,CanSino,80739
Argentina,2021-10-07,CanSino,83435
Argentina,2021-10-08,CanSino,84345
Argentina,2021-10-09,CanSino,85162
Argentina,2021-10-10,CanSino,85405
Argentina,2021-10-11,CanSino,85635
Argentina,2021-10-12,CanSino,87808
Argentina,2021-10-13,CanSino,89922
Argentina,2021-10-14,CanSino,92206
Argentina,2021-10-15,CanSino,94801
Argentina,2021-10-16,CanSino,95560
Argentina,2021-10-17,CanSino,95645
Argentina,2021-10-18,CanSino,97913
Argentina,2021-10-19,CanSino,100714
Argentina,2021-10-20,CanSino,103303
Argentina,2021-10-21,CanSino,106027
Argentina,2021-10-22,CanSino,108103
Argentina,2021-10-23,CanSino,108629
Argentina,2021-10-24,CanSino,108765
Argentina,2021-10-25,CanSino,110396
Argentina,2021-10-26,CanSino,112160
Argentina,2021-10-27,CanSino,113901
