location,date,vaccine,total_vaccinations
Argentina,2021-02-05,CanSino,2
Argentina,2021-03-21,CanSino,3
Argentina,2021-04-21,CanSino,4
Argentina,2021-04-22,CanSino,5
Argentina,2021-05-07,CanSino,6
Argentina,2021-06-02,CanSino,7
Argentina,2021-06-25,CanSino,8
Argentina,2021-07-02,CanSino,9
Argentina,2021-07-20,CanSino,11
Argentina,2021-08-04,CanSino,13
Argentina,2021-08-06,CanSino,14
Argentina,2021-08-12,CanSino,15
Argentina,2021-09-07,CanSino,62
Argentina,2021-09-08,CanSino,101
Argentina,2021-09-09,CanSino,108
Argentina,2021-09-10,CanSino,111
Argentina,2021-09-11,CanSino,386
Argentina,2021-09-12,CanSino,758
Argentina,2021-09-13,CanSino,14881
Argentina,2021-09-14,CanSino,16078
Argentina,2021-09-15,CanSino,17203
Argentina,2021-09-16,CanSino,18525
Argentina,2021-09-17,CanSino,27100
Argentina,2021-09-18,CanSino,27572
Argentina,2021-09-19,CanSino,27616
Argentina,2021-09-20,CanSino,30105
Argentina,2021-09-21,CanSino,32597
Argentina,2021-09-22,CanSino,35875
Argentina,2021-09-23,CanSino,39743
Argentina,2021-09-24,CanSino,44025
Argentina,2021-09-25,CanSino,46536
Argentina,2021-09-26,CanSino,47153
Argentina,2021-09-27,CanSino,52777
Argentina,2021-09-28,CanSino,58087
Argentina,2021-09-29,CanSino,62003
Argentina,2021-09-30,CanSino,65247
Argentina,2021-10-01,CanSino,69022
Argentina,2021-10-02,CanSino,70179
Argentina,2021-10-03,CanSino,70346
Argentina,2021-10-04,CanSino,73115
Argentina,2021-10-05,CanSino,76756
Argentina,2021-10-06,CanSino,80682
Argentina,2021-10-07,CanSino,83377
Argentina,2021-10-08,CanSino,84287
Argentina,2021-10-09,CanSino,85103
Argentina,2021-10-10,CanSino,85345
Argentina,2021-10-11,CanSino,85575
Argentina,2021-10-12,CanSino,87746
Argentina,2021-10-13,CanSino,89859
Argentina,2021-10-14,CanSino,92141
Argentina,2021-10-15,CanSino,94734
Argentina,2021-10-16,CanSino,95491
Argentina,2021-10-17,CanSino,95576
Argentina,2021-10-18,CanSino,97842
Argentina,2021-10-19,CanSino,100629
Argentina,2021-10-20,CanSino,103218
Argentina,2021-10-21,CanSino,105940
Argentina,2021-10-22,CanSino,108015
Argentina,2021-10-23,CanSino,108541
Argentina,2021-10-24,CanSino,108677
Argentina,2021-10-25,CanSino,110307
Argentina,2021-10-26,CanSino,112070
Argentina,2021-10-27,CanSino,113811
