location,date,vaccine,total_vaccinations
Argentina,2021-02-05,CanSino,2
Argentina,2021-03-21,CanSino,3
Argentina,2021-04-21,CanSino,4
Argentina,2021-04-22,CanSino,5
Argentina,2021-05-07,CanSino,6
Argentina,2021-06-02,CanSino,7
Argentina,2021-06-25,CanSino,8
Argentina,2021-07-02,CanSino,9
Argentina,2021-07-20,CanSino,11
Argentina,2021-08-04,CanSino,13
Argentina,2021-08-06,CanSino,14
Argentina,2021-08-12,CanSino,15
Argentina,2021-09-07,CanSino,62
Argentina,2021-09-08,CanSino,101
Argentina,2021-09-09,CanSino,108
Argentina,2021-09-10,CanSino,111
Argentina,2021-09-11,CanSino,386
Argentina,2021-09-12,CanSino,758
Argentina,2021-09-13,CanSino,14881
Argentina,2021-09-14,CanSino,16079
Argentina,2021-09-15,CanSino,17205
Argentina,2021-09-16,CanSino,18527
Argentina,2021-09-17,CanSino,27103
Argentina,2021-09-18,CanSino,27575
Argentina,2021-09-19,CanSino,27619
Argentina,2021-09-20,CanSino,30108
Argentina,2021-09-21,CanSino,32600
Argentina,2021-09-22,CanSino,35878
Argentina,2021-09-23,CanSino,39746
Argentina,2021-09-24,CanSino,44028
Argentina,2021-09-25,CanSino,46539
Argentina,2021-09-26,CanSino,47156
Argentina,2021-09-27,CanSino,52783
Argentina,2021-09-28,CanSino,58095
Argentina,2021-09-29,CanSino,62011
Argentina,2021-09-30,CanSino,65255
Argentina,2021-10-01,CanSino,69032
Argentina,2021-10-02,CanSino,70189
Argentina,2021-10-03,CanSino,70356
Argentina,2021-10-04,CanSino,73125
Argentina,2021-10-05,CanSino,76767
Argentina,2021-10-06,CanSino,80693
Argentina,2021-10-07,CanSino,83388
Argentina,2021-10-08,CanSino,84298
Argentina,2021-10-09,CanSino,85114
Argentina,2021-10-10,CanSino,85357
Argentina,2021-10-11,CanSino,85587
Argentina,2021-10-12,CanSino,87758
Argentina,2021-10-13,CanSino,89871
Argentina,2021-10-14,CanSino,92153
Argentina,2021-10-15,CanSino,94748
Argentina,2021-10-16,CanSino,95507
Argentina,2021-10-17,CanSino,95592
Argentina,2021-10-18,CanSino,97858
Argentina,2021-10-19,CanSino,100659
Argentina,2021-10-20,CanSino,103248
Argentina,2021-10-21,CanSino,105970
Argentina,2021-10-22,CanSino,108045
Argentina,2021-10-23,CanSino,108571
Argentina,2021-10-24,CanSino,108707
Argentina,2021-10-25,CanSino,110337
Argentina,2021-10-26,CanSino,112101
Argentina,2021-10-27,CanSino,113842
