location,date,vaccine,total_vaccinations
Argentina,2021-02-05,CanSino,2
Argentina,2021-03-21,CanSino,3
Argentina,2021-04-21,CanSino,4
Argentina,2021-04-22,CanSino,5
Argentina,2021-05-07,CanSino,6
Argentina,2021-06-02,CanSino,7
Argentina,2021-06-25,CanSino,8
Argentina,2021-07-02,CanSino,9
Argentina,2021-07-20,CanSino,11
Argentina,2021-08-04,CanSino,13
Argentina,2021-08-06,CanSino,14
Argentina,2021-08-12,CanSino,15
Argentina,2021-09-07,CanSino,62
Argentina,2021-09-08,CanSino,101
Argentina,2021-09-09,CanSino,108
Argentina,2021-09-10,CanSino,112
Argentina,2021-09-11,CanSino,387
Argentina,2021-09-12,CanSino,760
Argentina,2021-09-13,CanSino,14895
Argentina,2021-09-14,CanSino,16094
Argentina,2021-09-15,CanSino,17224
Argentina,2021-09-16,CanSino,18547
Argentina,2021-09-17,CanSino,27128
Argentina,2021-09-18,CanSino,27600
Argentina,2021-09-19,CanSino,27644
Argentina,2021-09-20,CanSino,30138
Argentina,2021-09-21,CanSino,32630
Argentina,2021-09-22,CanSino,35907
Argentina,2021-09-23,CanSino,39775
Argentina,2021-09-24,CanSino,44061
Argentina,2021-09-25,CanSino,46580
Argentina,2021-09-26,CanSino,47199
Argentina,2021-09-27,CanSino,52831
Argentina,2021-09-28,CanSino,58144
Argentina,2021-09-29,CanSino,62061
Argentina,2021-09-30,CanSino,65306
Argentina,2021-10-01,CanSino,69083
Argentina,2021-10-02,CanSino,70241
Argentina,2021-10-03,CanSino,70408
Argentina,2021-10-04,CanSino,73177
Argentina,2021-10-05,CanSino,76818
Argentina,2021-10-06,CanSino,80745
Argentina,2021-10-07,CanSino,83441
Argentina,2021-10-08,CanSino,84351
Argentina,2021-10-09,CanSino,85168
Argentina,2021-10-10,CanSino,85411
Argentina,2021-10-11,CanSino,85641
Argentina,2021-10-12,CanSino,87814
Argentina,2021-10-13,CanSino,89928
Argentina,2021-10-14,CanSino,92212
Argentina,2021-10-15,CanSino,94808
Argentina,2021-10-16,CanSino,95567
Argentina,2021-10-17,CanSino,95652
Argentina,2021-10-18,CanSino,97920
Argentina,2021-10-19,CanSino,100721
Argentina,2021-10-20,CanSino,103310
Argentina,2021-10-21,CanSino,106034
Argentina,2021-10-22,CanSino,108110
Argentina,2021-10-23,CanSino,108636
Argentina,2021-10-24,CanSino,108772
Argentina,2021-10-25,CanSino,110403
Argentina,2021-10-26,CanSino,112167
Argentina,2021-10-27,CanSino,113908
