location,date,vaccine,total_vaccinations
Argentina,2021-02-05,CanSino,2
Argentina,2021-03-21,CanSino,3
Argentina,2021-04-21,CanSino,4
Argentina,2021-04-22,CanSino,5
Argentina,2021-05-07,CanSino,6
Argentina,2021-06-02,CanSino,7
Argentina,2021-06-25,CanSino,8
Argentina,2021-07-02,CanSino,9
Argentina,2021-07-20,CanSino,11
Argentina,2021-08-04,CanSino,13
Argentina,2021-08-06,CanSino,14
Argentina,2021-08-12,CanSino,15
Argentina,2021-09-07,CanSino,62
Argentina,2021-09-08,CanSino,101
Argentina,2021-09-09,CanSino,108
Argentina,2021-09-10,CanSino,111
Argentina,2021-09-11,CanSino,386
Argentina,2021-09-12,CanSino,758
Argentina,2021-09-13,CanSino,14881
Argentina,2021-09-14,CanSino,16079
Argentina,2021-09-15,CanSino,17205
Argentina,2021-09-16,CanSino,18527
Argentina,2021-09-17,CanSino,27102
Argentina,2021-09-18,CanSino,27574
Argentina,2021-09-19,CanSino,27618
Argentina,2021-09-20,CanSino,30107
Argentina,2021-09-21,CanSino,32599
Argentina,2021-09-22,CanSino,35877
Argentina,2021-09-23,CanSino,39745
Argentina,2021-09-24,CanSino,44027
Argentina,2021-09-25,CanSino,46538
Argentina,2021-09-26,CanSino,47155
Argentina,2021-09-27,CanSino,52782
Argentina,2021-09-28,CanSino,58092
Argentina,2021-09-29,CanSino,62008
Argentina,2021-09-30,CanSino,65252
Argentina,2021-10-01,CanSino,69029
Argentina,2021-10-02,CanSino,70186
Argentina,2021-10-03,CanSino,70353
Argentina,2021-10-04,CanSino,73122
Argentina,2021-10-05,CanSino,76764
Argentina,2021-10-06,CanSino,80690
Argentina,2021-10-07,CanSino,83385
Argentina,2021-10-08,CanSino,84295
Argentina,2021-10-09,CanSino,85111
Argentina,2021-10-10,CanSino,85354
Argentina,2021-10-11,CanSino,85584
Argentina,2021-10-12,CanSino,87755
Argentina,2021-10-13,CanSino,89868
Argentina,2021-10-14,CanSino,92150
Argentina,2021-10-15,CanSino,94745
Argentina,2021-10-16,CanSino,95504
Argentina,2021-10-17,CanSino,95589
Argentina,2021-10-18,CanSino,97855
Argentina,2021-10-19,CanSino,100644
Argentina,2021-10-20,CanSino,103233
Argentina,2021-10-21,CanSino,105955
Argentina,2021-10-22,CanSino,108030
Argentina,2021-10-23,CanSino,108556
Argentina,2021-10-24,CanSino,108692
Argentina,2021-10-25,CanSino,110322
Argentina,2021-10-26,CanSino,112085
Argentina,2021-10-27,CanSino,113826
