location,date,vaccine,total_vaccinations
Argentina,2021-01-19,CanSino,1
Argentina,2021-01-31,CanSino,2
Argentina,2021-02-05,CanSino,4
Argentina,2021-03-21,CanSino,5
Argentina,2021-04-21,CanSino,6
Argentina,2021-04-22,CanSino,7
Argentina,2021-05-07,CanSino,8
Argentina,2021-06-02,CanSino,9
Argentina,2021-06-09,CanSino,11
Argentina,2021-06-25,CanSino,12
Argentina,2021-07-02,CanSino,13
Argentina,2021-07-20,CanSino,15
Argentina,2021-08-04,CanSino,17
Argentina,2021-08-06,CanSino,18
Argentina,2021-08-12,CanSino,19
Argentina,2021-09-07,CanSino,67
Argentina,2021-09-08,CanSino,107
Argentina,2021-09-09,CanSino,114
Argentina,2021-09-10,CanSino,118
Argentina,2021-09-11,CanSino,393
Argentina,2021-09-12,CanSino,766
Argentina,2021-09-13,CanSino,14924
Argentina,2021-09-14,CanSino,16124
Argentina,2021-09-15,CanSino,17254
Argentina,2021-09-16,CanSino,18580
Argentina,2021-09-17,CanSino,27169
Argentina,2021-09-18,CanSino,27642
Argentina,2021-09-19,CanSino,27686
Argentina,2021-09-20,CanSino,30182
Argentina,2021-09-21,CanSino,32679
Argentina,2021-09-22,CanSino,35968
Argentina,2021-09-23,CanSino,39844
Argentina,2021-09-24,CanSino,44135
Argentina,2021-09-25,CanSino,46654
Argentina,2021-09-26,CanSino,47274
Argentina,2021-09-27,CanSino,52907
Argentina,2021-09-28,CanSino,58222
Argentina,2021-09-29,CanSino,62141
Argentina,2021-09-30,CanSino,65386
Argentina,2021-10-01,CanSino,69167
Argentina,2021-10-02,CanSino,70325
Argentina,2021-10-03,CanSino,70492
Argentina,2021-10-04,CanSino,73263
Argentina,2021-10-05,CanSino,76905
Argentina,2021-10-06,CanSino,80835
Argentina,2021-10-07,CanSino,83532
Argentina,2021-10-08,CanSino,84442
Argentina,2021-10-09,CanSino,85259
Argentina,2021-10-10,CanSino,85502
Argentina,2021-10-11,CanSino,85732
Argentina,2021-10-12,CanSino,87905
Argentina,2021-10-13,CanSino,90022
Argentina,2021-10-14,CanSino,92309
Argentina,2021-10-15,CanSino,94907
Argentina,2021-10-16,CanSino,95667
Argentina,2021-10-17,CanSino,95752
Argentina,2021-10-18,CanSino,98022
Argentina,2021-10-19,CanSino,100823
Argentina,2021-10-20,CanSino,103415
Argentina,2021-10-21,CanSino,106146
Argentina,2021-10-22,CanSino,108223
Argentina,2021-10-23,CanSino,108749
Argentina,2021-10-24,CanSino,108885
Argentina,2021-10-25,CanSino,110516
Argentina,2021-10-26,CanSino,112284
Argentina,2021-10-27,CanSino,114027
Argentina,2021-10-28,CanSino,115503
Argentina,2021-10-29,CanSino,117170
Argentina,2021-10-30,CanSino,117455
Argentina,2021-10-31,CanSino,117590
Argentina,2021-11-01,CanSino,119149
Argentina,2021-11-02,CanSino,120962
Argentina,2021-11-03,CanSino,122875
Argentina,2021-11-04,CanSino,124695
Argentina,2021-11-05,CanSino,126097
Argentina,2021-11-06,CanSino,126666
Argentina,2021-11-07,CanSino,126837
Argentina,2021-11-08,CanSino,128018
Argentina,2021-11-09,CanSino,129298
Argentina,2021-11-10,CanSino,130510
Argentina,2021-11-11,CanSino,131797
Argentina,2021-11-12,CanSino,132835
Argentina,2021-11-13,CanSino,133059
Argentina,2021-11-14,CanSino,133067
Argentina,2021-11-15,CanSino,133927
Argentina,2021-11-16,CanSino,134895
Argentina,2021-11-17,CanSino,135903
Argentina,2021-11-18,CanSino,137000
Argentina,2021-11-19,CanSino,138028
Argentina,2021-11-20,CanSino,138190
Argentina,2021-11-21,CanSino,138263
Argentina,2021-11-22,CanSino,138364
Argentina,2021-11-23,CanSino,139305
Argentina,2021-11-24,CanSino,140236
Argentina,2021-11-25,CanSino,141174
Argentina,2021-11-26,CanSino,142361
Argentina,2021-11-27,CanSino,142625
Argentina,2021-11-28,CanSino,142754
Argentina,2021-11-29,CanSino,144007
Argentina,2021-11-30,CanSino,145254
Argentina,2021-12-01,CanSino,146641
Argentina,2021-12-02,CanSino,148223
Argentina,2021-12-03,CanSino,149427
Argentina,2021-12-04,CanSino,149915
Argentina,2021-12-05,CanSino,150055
Argentina,2021-12-06,CanSino,151351
Argentina,2021-12-07,CanSino,152744
Argentina,2021-12-08,CanSino,153035
Argentina,2021-12-09,CanSino,155519
Argentina,2021-12-10,CanSino,159011
Argentina,2021-12-11,CanSino,162074
Argentina,2021-12-12,CanSino,162162
Argentina,2021-12-13,CanSino,166414
Argentina,2021-12-14,CanSino,169641
Argentina,2021-12-15,CanSino,171060
Argentina,2021-12-16,CanSino,172771
Argentina,2021-12-17,CanSino,174376
Argentina,2021-12-18,CanSino,174670
Argentina,2021-12-19,CanSino,174775
Argentina,2021-12-20,CanSino,176922
Argentina,2021-12-21,CanSino,180004
Argentina,2021-12-22,CanSino,182651
Argentina,2021-12-23,CanSino,184190
Argentina,2021-12-24,CanSino,184377
Argentina,2021-12-25,CanSino,184383
Argentina,2021-12-26,CanSino,184711
Argentina,2021-12-27,CanSino,188047
Argentina,2021-12-28,CanSino,192571
Argentina,2021-12-29,CanSino,199079
Argentina,2021-12-30,CanSino,205094
Argentina,2021-12-31,CanSino,205255
Argentina,2022-01-01,CanSino,205303
Argentina,2022-01-02,CanSino,206638
Argentina,2022-01-03,CanSino,217469
Argentina,2022-01-04,CanSino,226334
Argentina,2022-01-05,CanSino,235332
Argentina,2022-01-06,CanSino,243852
Argentina,2022-01-07,CanSino,252070
Argentina,2022-01-08,CanSino,255829
Argentina,2022-01-09,CanSino,258830
Argentina,2022-01-10,CanSino,265098
Argentina,2022-01-11,CanSino,271304
Argentina,2022-01-12,CanSino,279451
Argentina,2022-01-13,CanSino,287261
Argentina,2022-01-14,CanSino,296756
Argentina,2022-01-15,CanSino,298731
Argentina,2022-01-16,CanSino,299266
Argentina,2022-01-17,CanSino,307282
Argentina,2022-01-18,CanSino,314719
Argentina,2022-01-19,CanSino,321202
Argentina,2022-01-20,CanSino,331662
Argentina,2022-01-21,CanSino,346601
Argentina,2022-01-22,CanSino,352597
Argentina,2022-01-23,CanSino,358152
Argentina,2022-01-24,CanSino,372517
Argentina,2022-01-25,CanSino,385655
Argentina,2022-01-26,CanSino,397914
Argentina,2022-01-27,CanSino,410287
Argentina,2022-01-28,CanSino,424601
Argentina,2022-01-29,CanSino,429114
Argentina,2022-01-30,CanSino,432035
Argentina,2022-01-31,CanSino,442245
Argentina,2022-02-01,CanSino,453046
Argentina,2022-02-02,CanSino,460923
Argentina,2022-02-03,CanSino,467520
Argentina,2022-02-04,CanSino,474847
Argentina,2022-02-05,CanSino,476905
Argentina,2022-02-06,CanSino,477462
Argentina,2022-02-07,CanSino,484715
Argentina,2022-02-08,CanSino,491330
Argentina,2022-02-09,CanSino,498671
Argentina,2022-02-10,CanSino,504601
Argentina,2022-02-11,CanSino,510298
Argentina,2022-02-12,CanSino,511828
