location,date,vaccine,total_vaccinations
Argentina,2021-01-19,CanSino,1
Argentina,2021-01-31,CanSino,2
Argentina,2021-02-05,CanSino,4
Argentina,2021-03-21,CanSino,5
Argentina,2021-04-21,CanSino,6
Argentina,2021-04-22,CanSino,7
Argentina,2021-05-07,CanSino,8
Argentina,2021-06-02,CanSino,9
Argentina,2021-06-09,CanSino,11
Argentina,2021-06-25,CanSino,12
Argentina,2021-07-02,CanSino,13
Argentina,2021-07-20,CanSino,15
Argentina,2021-08-04,CanSino,17
Argentina,2021-08-06,CanSino,18
Argentina,2021-08-12,CanSino,19
Argentina,2021-09-07,CanSino,67
Argentina,2021-09-08,CanSino,107
Argentina,2021-09-09,CanSino,114
Argentina,2021-09-10,CanSino,118
Argentina,2021-09-11,CanSino,393
Argentina,2021-09-12,CanSino,766
Argentina,2021-09-13,CanSino,14923
Argentina,2021-09-14,CanSino,16123
Argentina,2021-09-15,CanSino,17253
Argentina,2021-09-16,CanSino,18579
Argentina,2021-09-17,CanSino,27168
Argentina,2021-09-18,CanSino,27641
Argentina,2021-09-19,CanSino,27685
Argentina,2021-09-20,CanSino,30181
Argentina,2021-09-21,CanSino,32678
Argentina,2021-09-22,CanSino,35967
Argentina,2021-09-23,CanSino,39843
Argentina,2021-09-24,CanSino,44134
Argentina,2021-09-25,CanSino,46653
Argentina,2021-09-26,CanSino,47273
Argentina,2021-09-27,CanSino,52906
Argentina,2021-09-28,CanSino,58222
Argentina,2021-09-29,CanSino,62141
Argentina,2021-09-30,CanSino,65386
Argentina,2021-10-01,CanSino,69167
Argentina,2021-10-02,CanSino,70325
Argentina,2021-10-03,CanSino,70492
Argentina,2021-10-04,CanSino,73263
Argentina,2021-10-05,CanSino,76905
Argentina,2021-10-06,CanSino,80835
Argentina,2021-10-07,CanSino,83532
Argentina,2021-10-08,CanSino,84442
Argentina,2021-10-09,CanSino,85259
Argentina,2021-10-10,CanSino,85502
Argentina,2021-10-11,CanSino,85732
Argentina,2021-10-12,CanSino,87905
Argentina,2021-10-13,CanSino,90022
Argentina,2021-10-14,CanSino,92309
Argentina,2021-10-15,CanSino,94907
Argentina,2021-10-16,CanSino,95667
Argentina,2021-10-17,CanSino,95752
Argentina,2021-10-18,CanSino,98022
Argentina,2021-10-19,CanSino,100824
Argentina,2021-10-20,CanSino,103416
Argentina,2021-10-21,CanSino,106147
Argentina,2021-10-22,CanSino,108224
Argentina,2021-10-23,CanSino,108750
Argentina,2021-10-24,CanSino,108886
Argentina,2021-10-25,CanSino,110517
Argentina,2021-10-26,CanSino,112285
Argentina,2021-10-27,CanSino,114028
Argentina,2021-10-28,CanSino,115504
Argentina,2021-10-29,CanSino,117171
Argentina,2021-10-30,CanSino,117456
Argentina,2021-10-31,CanSino,117591
Argentina,2021-11-01,CanSino,119149
Argentina,2021-11-02,CanSino,120962
Argentina,2021-11-03,CanSino,122875
Argentina,2021-11-04,CanSino,124695
Argentina,2021-11-05,CanSino,126097
Argentina,2021-11-06,CanSino,126666
Argentina,2021-11-07,CanSino,126837
Argentina,2021-11-08,CanSino,128018
Argentina,2021-11-09,CanSino,129298
Argentina,2021-11-10,CanSino,130510
Argentina,2021-11-11,CanSino,131797
Argentina,2021-11-12,CanSino,132835
Argentina,2021-11-13,CanSino,133059
Argentina,2021-11-14,CanSino,133067
Argentina,2021-11-15,CanSino,133927
Argentina,2021-11-16,CanSino,134895
Argentina,2021-11-17,CanSino,135903
Argentina,2021-11-18,CanSino,137000
Argentina,2021-11-19,CanSino,138028
Argentina,2021-11-20,CanSino,138190
Argentina,2021-11-21,CanSino,138263
Argentina,2021-11-22,CanSino,138364
Argentina,2021-11-23,CanSino,139306
Argentina,2021-11-24,CanSino,140237
Argentina,2021-11-25,CanSino,141175
Argentina,2021-11-26,CanSino,142362
Argentina,2021-11-27,CanSino,142626
Argentina,2021-11-28,CanSino,142755
Argentina,2021-11-29,CanSino,144008
Argentina,2021-11-30,CanSino,145255
Argentina,2021-12-01,CanSino,146642
Argentina,2021-12-02,CanSino,148224
Argentina,2021-12-03,CanSino,149428
Argentina,2021-12-04,CanSino,149916
Argentina,2021-12-05,CanSino,150056
Argentina,2021-12-06,CanSino,151352
Argentina,2021-12-07,CanSino,152745
Argentina,2021-12-08,CanSino,153036
Argentina,2021-12-09,CanSino,155520
Argentina,2021-12-10,CanSino,159014
Argentina,2021-12-11,CanSino,162078
Argentina,2021-12-12,CanSino,162166
Argentina,2021-12-13,CanSino,166419
Argentina,2021-12-14,CanSino,169646
Argentina,2021-12-15,CanSino,171065
Argentina,2021-12-16,CanSino,172776
Argentina,2021-12-17,CanSino,174381
Argentina,2021-12-18,CanSino,174675
Argentina,2021-12-19,CanSino,174780
Argentina,2021-12-20,CanSino,176927
Argentina,2021-12-21,CanSino,180009
Argentina,2021-12-22,CanSino,182656
Argentina,2021-12-23,CanSino,184195
Argentina,2021-12-24,CanSino,184382
Argentina,2021-12-25,CanSino,184388
Argentina,2021-12-26,CanSino,184716
Argentina,2021-12-27,CanSino,188052
Argentina,2021-12-28,CanSino,192576
Argentina,2021-12-29,CanSino,199085
Argentina,2021-12-30,CanSino,205100
Argentina,2021-12-31,CanSino,205261
Argentina,2022-01-01,CanSino,205310
Argentina,2022-01-02,CanSino,206645
Argentina,2022-01-03,CanSino,217476
Argentina,2022-01-04,CanSino,226341
Argentina,2022-01-05,CanSino,235339
Argentina,2022-01-06,CanSino,243859
Argentina,2022-01-07,CanSino,252077
Argentina,2022-01-08,CanSino,255836
Argentina,2022-01-09,CanSino,258837
Argentina,2022-01-10,CanSino,265105
Argentina,2022-01-11,CanSino,271311
Argentina,2022-01-12,CanSino,279458
Argentina,2022-01-13,CanSino,287270
Argentina,2022-01-14,CanSino,296765
Argentina,2022-01-15,CanSino,298740
Argentina,2022-01-16,CanSino,299275
Argentina,2022-01-17,CanSino,307300
Argentina,2022-01-18,CanSino,314738
Argentina,2022-01-19,CanSino,321221
Argentina,2022-01-20,CanSino,331682
Argentina,2022-01-21,CanSino,346621
Argentina,2022-01-22,CanSino,352617
Argentina,2022-01-23,CanSino,358172
Argentina,2022-01-24,CanSino,372537
Argentina,2022-01-25,CanSino,385675
Argentina,2022-01-26,CanSino,397934
Argentina,2022-01-27,CanSino,410308
Argentina,2022-01-28,CanSino,424624
Argentina,2022-01-29,CanSino,429137
Argentina,2022-01-30,CanSino,432058
Argentina,2022-01-31,CanSino,442271
Argentina,2022-02-01,CanSino,453075
Argentina,2022-02-02,CanSino,460957
Argentina,2022-02-03,CanSino,467555
Argentina,2022-02-04,CanSino,474884
Argentina,2022-02-05,CanSino,476942
Argentina,2022-02-06,CanSino,477499
Argentina,2022-02-07,CanSino,484754
Argentina,2022-02-08,CanSino,491381
Argentina,2022-02-09,CanSino,498741
Argentina,2022-02-10,CanSino,504687
Argentina,2022-02-11,CanSino,510390
Argentina,2022-02-12,CanSino,511920
