location,date,vaccine,total_vaccinations
Argentina,2021-01-19,CanSino,1
Argentina,2021-01-31,CanSino,2
Argentina,2021-02-05,CanSino,4
Argentina,2021-03-21,CanSino,5
Argentina,2021-04-21,CanSino,6
Argentina,2021-04-22,CanSino,7
Argentina,2021-05-07,CanSino,8
Argentina,2021-06-02,CanSino,9
Argentina,2021-06-09,CanSino,11
Argentina,2021-06-25,CanSino,12
Argentina,2021-07-02,CanSino,13
Argentina,2021-07-20,CanSino,15
Argentina,2021-08-04,CanSino,17
Argentina,2021-08-06,CanSino,18
Argentina,2021-08-12,CanSino,19
Argentina,2021-09-07,CanSino,67
Argentina,2021-09-08,CanSino,107
Argentina,2021-09-09,CanSino,114
Argentina,2021-09-10,CanSino,118
Argentina,2021-09-11,CanSino,393
Argentina,2021-09-12,CanSino,766
Argentina,2021-09-13,CanSino,14923
Argentina,2021-09-14,CanSino,16123
Argentina,2021-09-15,CanSino,17253
Argentina,2021-09-16,CanSino,18579
Argentina,2021-09-17,CanSino,27168
Argentina,2021-09-18,CanSino,27641
Argentina,2021-09-19,CanSino,27685
Argentina,2021-09-20,CanSino,30181
Argentina,2021-09-21,CanSino,32678
Argentina,2021-09-22,CanSino,35967
Argentina,2021-09-23,CanSino,39843
Argentina,2021-09-24,CanSino,44134
Argentina,2021-09-25,CanSino,46653
Argentina,2021-09-26,CanSino,47273
Argentina,2021-09-27,CanSino,52906
Argentina,2021-09-28,CanSino,58223
Argentina,2021-09-29,CanSino,62142
Argentina,2021-09-30,CanSino,65387
Argentina,2021-10-01,CanSino,69168
Argentina,2021-10-02,CanSino,70326
Argentina,2021-10-03,CanSino,70493
Argentina,2021-10-04,CanSino,73264
Argentina,2021-10-05,CanSino,76906
Argentina,2021-10-06,CanSino,80836
Argentina,2021-10-07,CanSino,83533
Argentina,2021-10-08,CanSino,84443
Argentina,2021-10-09,CanSino,85260
Argentina,2021-10-10,CanSino,85503
Argentina,2021-10-11,CanSino,85733
Argentina,2021-10-12,CanSino,87906
Argentina,2021-10-13,CanSino,90023
Argentina,2021-10-14,CanSino,92310
Argentina,2021-10-15,CanSino,94908
Argentina,2021-10-16,CanSino,95668
Argentina,2021-10-17,CanSino,95753
Argentina,2021-10-18,CanSino,98023
Argentina,2021-10-19,CanSino,100825
Argentina,2021-10-20,CanSino,103417
Argentina,2021-10-21,CanSino,106148
Argentina,2021-10-22,CanSino,108225
Argentina,2021-10-23,CanSino,108751
Argentina,2021-10-24,CanSino,108887
Argentina,2021-10-25,CanSino,110518
Argentina,2021-10-26,CanSino,112286
Argentina,2021-10-27,CanSino,114029
Argentina,2021-10-28,CanSino,115505
Argentina,2021-10-29,CanSino,117172
Argentina,2021-10-30,CanSino,117457
Argentina,2021-10-31,CanSino,117592
Argentina,2021-11-01,CanSino,119150
Argentina,2021-11-02,CanSino,120963
Argentina,2021-11-03,CanSino,122876
Argentina,2021-11-04,CanSino,124696
Argentina,2021-11-05,CanSino,126098
Argentina,2021-11-06,CanSino,126667
Argentina,2021-11-07,CanSino,126838
Argentina,2021-11-08,CanSino,128019
Argentina,2021-11-09,CanSino,129299
Argentina,2021-11-10,CanSino,130511
Argentina,2021-11-11,CanSino,131798
Argentina,2021-11-12,CanSino,132836
Argentina,2021-11-13,CanSino,133060
Argentina,2021-11-14,CanSino,133068
Argentina,2021-11-15,CanSino,133928
Argentina,2021-11-16,CanSino,134896
Argentina,2021-11-17,CanSino,135904
Argentina,2021-11-18,CanSino,137001
Argentina,2021-11-19,CanSino,138029
Argentina,2021-11-20,CanSino,138191
Argentina,2021-11-21,CanSino,138264
Argentina,2021-11-22,CanSino,138365
Argentina,2021-11-23,CanSino,139307
Argentina,2021-11-24,CanSino,140238
Argentina,2021-11-25,CanSino,141176
Argentina,2021-11-26,CanSino,142363
Argentina,2021-11-27,CanSino,142627
Argentina,2021-11-28,CanSino,142756
Argentina,2021-11-29,CanSino,144009
Argentina,2021-11-30,CanSino,145256
Argentina,2021-12-01,CanSino,146643
Argentina,2021-12-02,CanSino,148225
Argentina,2021-12-03,CanSino,149429
Argentina,2021-12-04,CanSino,149917
Argentina,2021-12-05,CanSino,150057
Argentina,2021-12-06,CanSino,151353
Argentina,2021-12-07,CanSino,152746
Argentina,2021-12-08,CanSino,153037
Argentina,2021-12-09,CanSino,155521
Argentina,2021-12-10,CanSino,159015
Argentina,2021-12-11,CanSino,162079
Argentina,2021-12-12,CanSino,162167
Argentina,2021-12-13,CanSino,166420
Argentina,2021-12-14,CanSino,169647
Argentina,2021-12-15,CanSino,171066
Argentina,2021-12-16,CanSino,172777
Argentina,2021-12-17,CanSino,174382
Argentina,2021-12-18,CanSino,174676
Argentina,2021-12-19,CanSino,174781
Argentina,2021-12-20,CanSino,176928
Argentina,2021-12-21,CanSino,180010
Argentina,2021-12-22,CanSino,182657
Argentina,2021-12-23,CanSino,184196
Argentina,2021-12-24,CanSino,184383
Argentina,2021-12-25,CanSino,184389
Argentina,2021-12-26,CanSino,184717
Argentina,2021-12-27,CanSino,188053
Argentina,2021-12-28,CanSino,192577
Argentina,2021-12-29,CanSino,199086
Argentina,2021-12-30,CanSino,205101
Argentina,2021-12-31,CanSino,205262
Argentina,2022-01-01,CanSino,205311
Argentina,2022-01-02,CanSino,206646
Argentina,2022-01-03,CanSino,217477
Argentina,2022-01-04,CanSino,226343
Argentina,2022-01-05,CanSino,235342
Argentina,2022-01-06,CanSino,243862
Argentina,2022-01-07,CanSino,252080
Argentina,2022-01-08,CanSino,255839
Argentina,2022-01-09,CanSino,258841
Argentina,2022-01-10,CanSino,265110
Argentina,2022-01-11,CanSino,271316
Argentina,2022-01-12,CanSino,279463
Argentina,2022-01-13,CanSino,287275
Argentina,2022-01-14,CanSino,296782
Argentina,2022-01-15,CanSino,298757
Argentina,2022-01-16,CanSino,299292
Argentina,2022-01-17,CanSino,307317
Argentina,2022-01-18,CanSino,314755
Argentina,2022-01-19,CanSino,321241
Argentina,2022-01-20,CanSino,331702
Argentina,2022-01-21,CanSino,346641
Argentina,2022-01-22,CanSino,352637
Argentina,2022-01-23,CanSino,358192
Argentina,2022-01-24,CanSino,372557
Argentina,2022-01-25,CanSino,385695
Argentina,2022-01-26,CanSino,397954
Argentina,2022-01-27,CanSino,410328
Argentina,2022-01-28,CanSino,424644
Argentina,2022-01-29,CanSino,429157
Argentina,2022-01-30,CanSino,432078
Argentina,2022-01-31,CanSino,442291
Argentina,2022-02-01,CanSino,453095
Argentina,2022-02-02,CanSino,460977
Argentina,2022-02-03,CanSino,467575
Argentina,2022-02-04,CanSino,474911
Argentina,2022-02-05,CanSino,476969
Argentina,2022-02-06,CanSino,477526
Argentina,2022-02-07,CanSino,484784
Argentina,2022-02-08,CanSino,491413
Argentina,2022-02-09,CanSino,498781
Argentina,2022-02-10,CanSino,504729
Argentina,2022-02-11,CanSino,510432
Argentina,2022-02-12,CanSino,511962
