location,date,vaccine,total_vaccinations
Argentina,2021-01-19,CanSino,1
Argentina,2021-01-31,CanSino,2
Argentina,2021-02-05,CanSino,4
Argentina,2021-03-21,CanSino,5
Argentina,2021-04-21,CanSino,6
Argentina,2021-04-22,CanSino,7
Argentina,2021-05-07,CanSino,8
Argentina,2021-06-02,CanSino,9
Argentina,2021-06-25,CanSino,10
Argentina,2021-07-02,CanSino,11
Argentina,2021-07-20,CanSino,13
Argentina,2021-08-04,CanSino,15
Argentina,2021-08-06,CanSino,16
Argentina,2021-08-12,CanSino,17
Argentina,2021-09-07,CanSino,65
Argentina,2021-09-08,CanSino,104
Argentina,2021-09-09,CanSino,111
Argentina,2021-09-10,CanSino,115
Argentina,2021-09-11,CanSino,390
Argentina,2021-09-12,CanSino,763
Argentina,2021-09-13,CanSino,14919
Argentina,2021-09-14,CanSino,16119
Argentina,2021-09-15,CanSino,17248
Argentina,2021-09-16,CanSino,18574
Argentina,2021-09-17,CanSino,27162
Argentina,2021-09-18,CanSino,27634
Argentina,2021-09-19,CanSino,27678
Argentina,2021-09-20,CanSino,30173
Argentina,2021-09-21,CanSino,32670
Argentina,2021-09-22,CanSino,35958
Argentina,2021-09-23,CanSino,39834
Argentina,2021-09-24,CanSino,44125
Argentina,2021-09-25,CanSino,46644
Argentina,2021-09-26,CanSino,47264
Argentina,2021-09-27,CanSino,52897
Argentina,2021-09-28,CanSino,58212
Argentina,2021-09-29,CanSino,62131
Argentina,2021-09-30,CanSino,65375
Argentina,2021-10-01,CanSino,69156
Argentina,2021-10-02,CanSino,70314
Argentina,2021-10-03,CanSino,70481
Argentina,2021-10-04,CanSino,73252
Argentina,2021-10-05,CanSino,76893
Argentina,2021-10-06,CanSino,80821
Argentina,2021-10-07,CanSino,83518
Argentina,2021-10-08,CanSino,84428
Argentina,2021-10-09,CanSino,85245
Argentina,2021-10-10,CanSino,85488
Argentina,2021-10-11,CanSino,85718
Argentina,2021-10-12,CanSino,87891
Argentina,2021-10-13,CanSino,90008
Argentina,2021-10-14,CanSino,92295
Argentina,2021-10-15,CanSino,94893
Argentina,2021-10-16,CanSino,95653
Argentina,2021-10-17,CanSino,95738
Argentina,2021-10-18,CanSino,98008
Argentina,2021-10-19,CanSino,100809
Argentina,2021-10-20,CanSino,103401
Argentina,2021-10-21,CanSino,106132
Argentina,2021-10-22,CanSino,108209
Argentina,2021-10-23,CanSino,108735
Argentina,2021-10-24,CanSino,108871
Argentina,2021-10-25,CanSino,110502
Argentina,2021-10-26,CanSino,112270
Argentina,2021-10-27,CanSino,114012
Argentina,2021-10-28,CanSino,115488
Argentina,2021-10-29,CanSino,117155
Argentina,2021-10-30,CanSino,117440
Argentina,2021-10-31,CanSino,117575
Argentina,2021-11-01,CanSino,119133
Argentina,2021-11-02,CanSino,120946
Argentina,2021-11-03,CanSino,122858
Argentina,2021-11-04,CanSino,124678
Argentina,2021-11-05,CanSino,126080
Argentina,2021-11-06,CanSino,126649
Argentina,2021-11-07,CanSino,126820
Argentina,2021-11-08,CanSino,128001
Argentina,2021-11-09,CanSino,129281
Argentina,2021-11-10,CanSino,130493
Argentina,2021-11-11,CanSino,131780
Argentina,2021-11-12,CanSino,132818
Argentina,2021-11-13,CanSino,133042
Argentina,2021-11-14,CanSino,133050
Argentina,2021-11-15,CanSino,133910
Argentina,2021-11-16,CanSino,134878
Argentina,2021-11-17,CanSino,135886
Argentina,2021-11-18,CanSino,136983
Argentina,2021-11-19,CanSino,138011
Argentina,2021-11-20,CanSino,138173
Argentina,2021-11-21,CanSino,138246
Argentina,2021-11-22,CanSino,138347
Argentina,2021-11-23,CanSino,139288
Argentina,2021-11-24,CanSino,140219
Argentina,2021-11-25,CanSino,141157
Argentina,2021-11-26,CanSino,142344
Argentina,2021-11-27,CanSino,142608
Argentina,2021-11-28,CanSino,142737
Argentina,2021-11-29,CanSino,143990
Argentina,2021-11-30,CanSino,145237
Argentina,2021-12-01,CanSino,146624
Argentina,2021-12-02,CanSino,148206
Argentina,2021-12-03,CanSino,149410
Argentina,2021-12-04,CanSino,149898
Argentina,2021-12-05,CanSino,150038
Argentina,2021-12-06,CanSino,151334
Argentina,2021-12-07,CanSino,152727
Argentina,2021-12-08,CanSino,153018
Argentina,2021-12-09,CanSino,155502
Argentina,2021-12-10,CanSino,158993
Argentina,2021-12-11,CanSino,162054
Argentina,2021-12-12,CanSino,162142
Argentina,2021-12-13,CanSino,166392
Argentina,2021-12-14,CanSino,169615
Argentina,2021-12-15,CanSino,171034
Argentina,2021-12-16,CanSino,172745
Argentina,2021-12-17,CanSino,174350
Argentina,2021-12-18,CanSino,174644
Argentina,2021-12-19,CanSino,174749
Argentina,2021-12-20,CanSino,176896
Argentina,2021-12-21,CanSino,179978
Argentina,2021-12-22,CanSino,182625
Argentina,2021-12-23,CanSino,184163
Argentina,2021-12-24,CanSino,184350
Argentina,2021-12-25,CanSino,184356
Argentina,2021-12-26,CanSino,184684
Argentina,2021-12-27,CanSino,188020
Argentina,2021-12-28,CanSino,192542
Argentina,2021-12-29,CanSino,199050
Argentina,2021-12-30,CanSino,205064
Argentina,2021-12-31,CanSino,205225
Argentina,2022-01-01,CanSino,205272
Argentina,2022-01-02,CanSino,206607
Argentina,2022-01-03,CanSino,217437
Argentina,2022-01-04,CanSino,226300
Argentina,2022-01-05,CanSino,235295
Argentina,2022-01-06,CanSino,243815
Argentina,2022-01-07,CanSino,252033
Argentina,2022-01-08,CanSino,255792
Argentina,2022-01-09,CanSino,258793
Argentina,2022-01-10,CanSino,265060
Argentina,2022-01-11,CanSino,271264
Argentina,2022-01-12,CanSino,279405
Argentina,2022-01-13,CanSino,287215
Argentina,2022-01-14,CanSino,296706
Argentina,2022-01-15,CanSino,298681
Argentina,2022-01-16,CanSino,299216
Argentina,2022-01-17,CanSino,307229
Argentina,2022-01-18,CanSino,314666
Argentina,2022-01-19,CanSino,321149
Argentina,2022-01-20,CanSino,331608
Argentina,2022-01-21,CanSino,346466
Argentina,2022-01-22,CanSino,352461
Argentina,2022-01-23,CanSino,358015
Argentina,2022-01-24,CanSino,372375
Argentina,2022-01-25,CanSino,385513
Argentina,2022-01-26,CanSino,397770
Argentina,2022-01-27,CanSino,410142
Argentina,2022-01-28,CanSino,424452
Argentina,2022-01-29,CanSino,428964
Argentina,2022-01-30,CanSino,431885
Argentina,2022-01-31,CanSino,442093
Argentina,2022-02-01,CanSino,452893
Argentina,2022-02-02,CanSino,460766
Argentina,2022-02-03,CanSino,467362
Argentina,2022-02-04,CanSino,474685
Argentina,2022-02-05,CanSino,476742
Argentina,2022-02-06,CanSino,477299
Argentina,2022-02-07,CanSino,484547
Argentina,2022-02-08,CanSino,491155
Argentina,2022-02-09,CanSino,498489
Argentina,2022-02-10,CanSino,504408
Argentina,2022-02-11,CanSino,510102
Argentina,2022-02-12,CanSino,511632
Argentina,2022-02-13,CanSino,512815
