location,date,vaccine,total_vaccinations
Argentina,2021-01-19,CanSino,1
Argentina,2021-01-31,CanSino,2
Argentina,2021-02-05,CanSino,4
Argentina,2021-03-21,CanSino,5
Argentina,2021-04-21,CanSino,6
Argentina,2021-04-22,CanSino,7
Argentina,2021-05-07,CanSino,8
Argentina,2021-06-02,CanSino,9
Argentina,2021-06-09,CanSino,11
Argentina,2021-06-25,CanSino,12
Argentina,2021-07-02,CanSino,13
Argentina,2021-07-20,CanSino,15
Argentina,2021-08-04,CanSino,17
Argentina,2021-08-06,CanSino,18
Argentina,2021-08-12,CanSino,19
Argentina,2021-09-07,CanSino,67
Argentina,2021-09-08,CanSino,107
Argentina,2021-09-09,CanSino,114
Argentina,2021-09-10,CanSino,118
Argentina,2021-09-11,CanSino,393
Argentina,2021-09-12,CanSino,766
Argentina,2021-09-13,CanSino,14923
Argentina,2021-09-14,CanSino,16123
Argentina,2021-09-15,CanSino,17253
Argentina,2021-09-16,CanSino,18579
Argentina,2021-09-17,CanSino,27168
Argentina,2021-09-18,CanSino,27641
Argentina,2021-09-19,CanSino,27685
Argentina,2021-09-20,CanSino,30181
Argentina,2021-09-21,CanSino,32678
Argentina,2021-09-22,CanSino,35967
Argentina,2021-09-23,CanSino,39843
Argentina,2021-09-24,CanSino,44134
Argentina,2021-09-25,CanSino,46653
Argentina,2021-09-26,CanSino,47273
Argentina,2021-09-27,CanSino,52906
Argentina,2021-09-28,CanSino,58221
Argentina,2021-09-29,CanSino,62140
Argentina,2021-09-30,CanSino,65385
Argentina,2021-10-01,CanSino,69166
Argentina,2021-10-02,CanSino,70324
Argentina,2021-10-03,CanSino,70491
Argentina,2021-10-04,CanSino,73262
Argentina,2021-10-05,CanSino,76904
Argentina,2021-10-06,CanSino,80834
Argentina,2021-10-07,CanSino,83531
Argentina,2021-10-08,CanSino,84441
Argentina,2021-10-09,CanSino,85258
Argentina,2021-10-10,CanSino,85501
Argentina,2021-10-11,CanSino,85731
Argentina,2021-10-12,CanSino,87904
Argentina,2021-10-13,CanSino,90021
Argentina,2021-10-14,CanSino,92308
Argentina,2021-10-15,CanSino,94906
Argentina,2021-10-16,CanSino,95666
Argentina,2021-10-17,CanSino,95751
Argentina,2021-10-18,CanSino,98021
Argentina,2021-10-19,CanSino,100822
Argentina,2021-10-20,CanSino,103414
Argentina,2021-10-21,CanSino,106145
Argentina,2021-10-22,CanSino,108222
Argentina,2021-10-23,CanSino,108748
Argentina,2021-10-24,CanSino,108884
Argentina,2021-10-25,CanSino,110515
Argentina,2021-10-26,CanSino,112283
Argentina,2021-10-27,CanSino,114026
Argentina,2021-10-28,CanSino,115502
Argentina,2021-10-29,CanSino,117169
Argentina,2021-10-30,CanSino,117454
Argentina,2021-10-31,CanSino,117589
Argentina,2021-11-01,CanSino,119147
Argentina,2021-11-02,CanSino,120960
Argentina,2021-11-03,CanSino,122873
Argentina,2021-11-04,CanSino,124693
Argentina,2021-11-05,CanSino,126095
Argentina,2021-11-06,CanSino,126664
Argentina,2021-11-07,CanSino,126835
Argentina,2021-11-08,CanSino,128016
Argentina,2021-11-09,CanSino,129296
Argentina,2021-11-10,CanSino,130508
Argentina,2021-11-11,CanSino,131795
Argentina,2021-11-12,CanSino,132833
Argentina,2021-11-13,CanSino,133057
Argentina,2021-11-14,CanSino,133065
Argentina,2021-11-15,CanSino,133925
Argentina,2021-11-16,CanSino,134893
Argentina,2021-11-17,CanSino,135901
Argentina,2021-11-18,CanSino,136998
Argentina,2021-11-19,CanSino,138026
Argentina,2021-11-20,CanSino,138188
Argentina,2021-11-21,CanSino,138261
Argentina,2021-11-22,CanSino,138362
Argentina,2021-11-23,CanSino,139303
Argentina,2021-11-24,CanSino,140234
Argentina,2021-11-25,CanSino,141172
Argentina,2021-11-26,CanSino,142359
Argentina,2021-11-27,CanSino,142623
Argentina,2021-11-28,CanSino,142752
Argentina,2021-11-29,CanSino,144005
Argentina,2021-11-30,CanSino,145252
Argentina,2021-12-01,CanSino,146639
Argentina,2021-12-02,CanSino,148221
Argentina,2021-12-03,CanSino,149425
Argentina,2021-12-04,CanSino,149913
Argentina,2021-12-05,CanSino,150053
Argentina,2021-12-06,CanSino,151349
Argentina,2021-12-07,CanSino,152742
Argentina,2021-12-08,CanSino,153033
Argentina,2021-12-09,CanSino,155517
Argentina,2021-12-10,CanSino,159009
Argentina,2021-12-11,CanSino,162072
Argentina,2021-12-12,CanSino,162160
Argentina,2021-12-13,CanSino,166412
Argentina,2021-12-14,CanSino,169639
Argentina,2021-12-15,CanSino,171058
Argentina,2021-12-16,CanSino,172769
Argentina,2021-12-17,CanSino,174374
Argentina,2021-12-18,CanSino,174668
Argentina,2021-12-19,CanSino,174773
Argentina,2021-12-20,CanSino,176920
Argentina,2021-12-21,CanSino,180002
Argentina,2021-12-22,CanSino,182649
Argentina,2021-12-23,CanSino,184188
Argentina,2021-12-24,CanSino,184375
Argentina,2021-12-25,CanSino,184381
Argentina,2021-12-26,CanSino,184709
Argentina,2021-12-27,CanSino,188045
Argentina,2021-12-28,CanSino,192569
Argentina,2021-12-29,CanSino,199078
Argentina,2021-12-30,CanSino,205093
Argentina,2021-12-31,CanSino,205254
Argentina,2022-01-01,CanSino,205303
Argentina,2022-01-02,CanSino,206638
Argentina,2022-01-03,CanSino,217469
Argentina,2022-01-04,CanSino,226334
Argentina,2022-01-05,CanSino,235332
Argentina,2022-01-06,CanSino,243852
Argentina,2022-01-07,CanSino,252070
Argentina,2022-01-08,CanSino,255829
Argentina,2022-01-09,CanSino,258830
Argentina,2022-01-10,CanSino,265098
Argentina,2022-01-11,CanSino,271304
Argentina,2022-01-12,CanSino,279451
Argentina,2022-01-13,CanSino,287263
Argentina,2022-01-14,CanSino,296758
Argentina,2022-01-15,CanSino,298733
Argentina,2022-01-16,CanSino,299268
Argentina,2022-01-17,CanSino,307285
Argentina,2022-01-18,CanSino,314722
Argentina,2022-01-19,CanSino,321205
Argentina,2022-01-20,CanSino,331665
Argentina,2022-01-21,CanSino,346604
Argentina,2022-01-22,CanSino,352600
Argentina,2022-01-23,CanSino,358155
Argentina,2022-01-24,CanSino,372520
Argentina,2022-01-25,CanSino,385658
Argentina,2022-01-26,CanSino,397917
Argentina,2022-01-27,CanSino,410290
Argentina,2022-01-28,CanSino,424605
Argentina,2022-01-29,CanSino,429118
Argentina,2022-01-30,CanSino,432039
Argentina,2022-01-31,CanSino,442250
Argentina,2022-02-01,CanSino,453051
Argentina,2022-02-02,CanSino,460928
Argentina,2022-02-03,CanSino,467525
Argentina,2022-02-04,CanSino,474852
Argentina,2022-02-05,CanSino,476910
Argentina,2022-02-06,CanSino,477467
Argentina,2022-02-07,CanSino,484720
Argentina,2022-02-08,CanSino,491337
Argentina,2022-02-09,CanSino,498686
Argentina,2022-02-10,CanSino,504626
Argentina,2022-02-11,CanSino,510327
Argentina,2022-02-12,CanSino,511857
