location,date,vaccine,total_vaccinations
Argentina,2021-01-19,CanSino,1
Argentina,2021-01-31,CanSino,2
Argentina,2021-02-05,CanSino,4
Argentina,2021-03-21,CanSino,5
Argentina,2021-04-21,CanSino,6
Argentina,2021-04-22,CanSino,7
Argentina,2021-05-07,CanSino,8
Argentina,2021-06-02,CanSino,9
Argentina,2021-06-09,CanSino,11
Argentina,2021-06-25,CanSino,12
Argentina,2021-07-02,CanSino,13
Argentina,2021-07-20,CanSino,15
Argentina,2021-08-04,CanSino,17
Argentina,2021-08-06,CanSino,18
Argentina,2021-08-12,CanSino,19
Argentina,2021-09-07,CanSino,67
Argentina,2021-09-08,CanSino,107
Argentina,2021-09-09,CanSino,114
Argentina,2021-09-10,CanSino,118
Argentina,2021-09-11,CanSino,393
Argentina,2021-09-12,CanSino,766
Argentina,2021-09-13,CanSino,14922
Argentina,2021-09-14,CanSino,16122
Argentina,2021-09-15,CanSino,17251
Argentina,2021-09-16,CanSino,18577
Argentina,2021-09-17,CanSino,27165
Argentina,2021-09-18,CanSino,27638
Argentina,2021-09-19,CanSino,27682
Argentina,2021-09-20,CanSino,30177
Argentina,2021-09-21,CanSino,32674
Argentina,2021-09-22,CanSino,35963
Argentina,2021-09-23,CanSino,39839
Argentina,2021-09-24,CanSino,44130
Argentina,2021-09-25,CanSino,46649
Argentina,2021-09-26,CanSino,47269
Argentina,2021-09-27,CanSino,52902
Argentina,2021-09-28,CanSino,58217
Argentina,2021-09-29,CanSino,62136
Argentina,2021-09-30,CanSino,65380
Argentina,2021-10-01,CanSino,69161
Argentina,2021-10-02,CanSino,70319
Argentina,2021-10-03,CanSino,70486
Argentina,2021-10-04,CanSino,73257
Argentina,2021-10-05,CanSino,76899
Argentina,2021-10-06,CanSino,80827
Argentina,2021-10-07,CanSino,83524
Argentina,2021-10-08,CanSino,84434
Argentina,2021-10-09,CanSino,85251
Argentina,2021-10-10,CanSino,85494
Argentina,2021-10-11,CanSino,85724
Argentina,2021-10-12,CanSino,87897
Argentina,2021-10-13,CanSino,90014
Argentina,2021-10-14,CanSino,92301
Argentina,2021-10-15,CanSino,94899
Argentina,2021-10-16,CanSino,95659
Argentina,2021-10-17,CanSino,95744
Argentina,2021-10-18,CanSino,98014
Argentina,2021-10-19,CanSino,100815
Argentina,2021-10-20,CanSino,103407
Argentina,2021-10-21,CanSino,106138
Argentina,2021-10-22,CanSino,108215
Argentina,2021-10-23,CanSino,108741
Argentina,2021-10-24,CanSino,108877
Argentina,2021-10-25,CanSino,110508
Argentina,2021-10-26,CanSino,112276
Argentina,2021-10-27,CanSino,114018
Argentina,2021-10-28,CanSino,115494
Argentina,2021-10-29,CanSino,117161
Argentina,2021-10-30,CanSino,117446
Argentina,2021-10-31,CanSino,117581
Argentina,2021-11-01,CanSino,119139
Argentina,2021-11-02,CanSino,120952
Argentina,2021-11-03,CanSino,122864
Argentina,2021-11-04,CanSino,124684
Argentina,2021-11-05,CanSino,126086
Argentina,2021-11-06,CanSino,126655
Argentina,2021-11-07,CanSino,126826
Argentina,2021-11-08,CanSino,128007
Argentina,2021-11-09,CanSino,129287
Argentina,2021-11-10,CanSino,130499
Argentina,2021-11-11,CanSino,131786
Argentina,2021-11-12,CanSino,132824
Argentina,2021-11-13,CanSino,133048
Argentina,2021-11-14,CanSino,133056
Argentina,2021-11-15,CanSino,133916
Argentina,2021-11-16,CanSino,134884
Argentina,2021-11-17,CanSino,135892
Argentina,2021-11-18,CanSino,136989
Argentina,2021-11-19,CanSino,138017
Argentina,2021-11-20,CanSino,138179
Argentina,2021-11-21,CanSino,138252
Argentina,2021-11-22,CanSino,138353
Argentina,2021-11-23,CanSino,139294
Argentina,2021-11-24,CanSino,140225
Argentina,2021-11-25,CanSino,141163
Argentina,2021-11-26,CanSino,142350
Argentina,2021-11-27,CanSino,142614
Argentina,2021-11-28,CanSino,142743
Argentina,2021-11-29,CanSino,143996
Argentina,2021-11-30,CanSino,145243
Argentina,2021-12-01,CanSino,146630
Argentina,2021-12-02,CanSino,148212
Argentina,2021-12-03,CanSino,149416
Argentina,2021-12-04,CanSino,149904
Argentina,2021-12-05,CanSino,150044
Argentina,2021-12-06,CanSino,151340
Argentina,2021-12-07,CanSino,152733
Argentina,2021-12-08,CanSino,153024
Argentina,2021-12-09,CanSino,155508
Argentina,2021-12-10,CanSino,158999
Argentina,2021-12-11,CanSino,162060
Argentina,2021-12-12,CanSino,162148
Argentina,2021-12-13,CanSino,166398
Argentina,2021-12-14,CanSino,169621
Argentina,2021-12-15,CanSino,171040
Argentina,2021-12-16,CanSino,172751
Argentina,2021-12-17,CanSino,174356
Argentina,2021-12-18,CanSino,174650
Argentina,2021-12-19,CanSino,174755
Argentina,2021-12-20,CanSino,176902
Argentina,2021-12-21,CanSino,179984
Argentina,2021-12-22,CanSino,182631
Argentina,2021-12-23,CanSino,184169
Argentina,2021-12-24,CanSino,184356
Argentina,2021-12-25,CanSino,184362
Argentina,2021-12-26,CanSino,184690
Argentina,2021-12-27,CanSino,188026
Argentina,2021-12-28,CanSino,192548
Argentina,2021-12-29,CanSino,199056
Argentina,2021-12-30,CanSino,205070
Argentina,2021-12-31,CanSino,205231
Argentina,2022-01-01,CanSino,205278
Argentina,2022-01-02,CanSino,206613
Argentina,2022-01-03,CanSino,217443
Argentina,2022-01-04,CanSino,226307
Argentina,2022-01-05,CanSino,235303
Argentina,2022-01-06,CanSino,243823
Argentina,2022-01-07,CanSino,252041
Argentina,2022-01-08,CanSino,255800
Argentina,2022-01-09,CanSino,258801
Argentina,2022-01-10,CanSino,265068
Argentina,2022-01-11,CanSino,271272
Argentina,2022-01-12,CanSino,279413
Argentina,2022-01-13,CanSino,287223
Argentina,2022-01-14,CanSino,296714
Argentina,2022-01-15,CanSino,298689
Argentina,2022-01-16,CanSino,299224
Argentina,2022-01-17,CanSino,307237
Argentina,2022-01-18,CanSino,314674
Argentina,2022-01-19,CanSino,321157
Argentina,2022-01-20,CanSino,331616
Argentina,2022-01-21,CanSino,346474
Argentina,2022-01-22,CanSino,352469
Argentina,2022-01-23,CanSino,358023
Argentina,2022-01-24,CanSino,372383
Argentina,2022-01-25,CanSino,385521
Argentina,2022-01-26,CanSino,397778
Argentina,2022-01-27,CanSino,410151
Argentina,2022-01-28,CanSino,424463
Argentina,2022-01-29,CanSino,428976
Argentina,2022-01-30,CanSino,431897
Argentina,2022-01-31,CanSino,442106
Argentina,2022-02-01,CanSino,452906
Argentina,2022-02-02,CanSino,460779
Argentina,2022-02-03,CanSino,467375
Argentina,2022-02-04,CanSino,474698
Argentina,2022-02-05,CanSino,476755
Argentina,2022-02-06,CanSino,477312
Argentina,2022-02-07,CanSino,484560
Argentina,2022-02-08,CanSino,491169
Argentina,2022-02-09,CanSino,498503
Argentina,2022-02-10,CanSino,504422
Argentina,2022-02-11,CanSino,510119
Argentina,2022-02-12,CanSino,511649
