location,date,vaccine,total_vaccinations
Argentina,2021-02-05,CanSino,2
Argentina,2021-03-21,CanSino,3
Argentina,2021-04-21,CanSino,4
Argentina,2021-04-22,CanSino,5
Argentina,2021-05-07,CanSino,6
Argentina,2021-06-02,CanSino,7
Argentina,2021-06-25,CanSino,8
Argentina,2021-07-02,CanSino,9
Argentina,2021-07-20,CanSino,11
Argentina,2021-08-04,CanSino,13
Argentina,2021-08-06,CanSino,14
Argentina,2021-08-12,CanSino,15
Argentina,2021-09-07,CanSino,62
Argentina,2021-09-08,CanSino,101
Argentina,2021-09-09,CanSino,108
Argentina,2021-09-10,CanSino,112
Argentina,2021-09-11,CanSino,387
Argentina,2021-09-12,CanSino,760
Argentina,2021-09-13,CanSino,14890
Argentina,2021-09-14,CanSino,16089
Argentina,2021-09-15,CanSino,17219
Argentina,2021-09-16,CanSino,18542
Argentina,2021-09-17,CanSino,27123
Argentina,2021-09-18,CanSino,27595
Argentina,2021-09-19,CanSino,27639
Argentina,2021-09-20,CanSino,30131
Argentina,2021-09-21,CanSino,32623
Argentina,2021-09-22,CanSino,35900
Argentina,2021-09-23,CanSino,39768
Argentina,2021-09-24,CanSino,44052
Argentina,2021-09-25,CanSino,46571
Argentina,2021-09-26,CanSino,47190
Argentina,2021-09-27,CanSino,52817
Argentina,2021-09-28,CanSino,58130
Argentina,2021-09-29,CanSino,62047
Argentina,2021-09-30,CanSino,65291
Argentina,2021-10-01,CanSino,69068
Argentina,2021-10-02,CanSino,70226
Argentina,2021-10-03,CanSino,70393
Argentina,2021-10-04,CanSino,73162
Argentina,2021-10-05,CanSino,76803
Argentina,2021-10-06,CanSino,80730
Argentina,2021-10-07,CanSino,83426
Argentina,2021-10-08,CanSino,84336
Argentina,2021-10-09,CanSino,85153
Argentina,2021-10-10,CanSino,85396
Argentina,2021-10-11,CanSino,85626
Argentina,2021-10-12,CanSino,87799
Argentina,2021-10-13,CanSino,89913
Argentina,2021-10-14,CanSino,92197
Argentina,2021-10-15,CanSino,94793
Argentina,2021-10-16,CanSino,95552
Argentina,2021-10-17,CanSino,95637
Argentina,2021-10-18,CanSino,97905
Argentina,2021-10-19,CanSino,100706
Argentina,2021-10-20,CanSino,103295
Argentina,2021-10-21,CanSino,106019
Argentina,2021-10-22,CanSino,108094
Argentina,2021-10-23,CanSino,108620
Argentina,2021-10-24,CanSino,108756
Argentina,2021-10-25,CanSino,110387
Argentina,2021-10-26,CanSino,112151
Argentina,2021-10-27,CanSino,113892
