location,date,vaccine,total_vaccinations
Argentina,2021-02-05,CanSino,2
Argentina,2021-03-21,CanSino,3
Argentina,2021-04-21,CanSino,4
Argentina,2021-04-22,CanSino,5
Argentina,2021-05-07,CanSino,6
Argentina,2021-06-02,CanSino,7
Argentina,2021-06-25,CanSino,8
Argentina,2021-07-02,CanSino,9
Argentina,2021-07-20,CanSino,11
Argentina,2021-08-04,CanSino,13
Argentina,2021-08-06,CanSino,14
Argentina,2021-08-12,CanSino,15
Argentina,2021-09-07,CanSino,63
Argentina,2021-09-08,CanSino,102
Argentina,2021-09-09,CanSino,109
Argentina,2021-09-10,CanSino,113
Argentina,2021-09-11,CanSino,388
Argentina,2021-09-12,CanSino,761
Argentina,2021-09-13,CanSino,14911
Argentina,2021-09-14,CanSino,16111
Argentina,2021-09-15,CanSino,17240
Argentina,2021-09-16,CanSino,18565
Argentina,2021-09-17,CanSino,27150
Argentina,2021-09-18,CanSino,27622
Argentina,2021-09-19,CanSino,27666
Argentina,2021-09-20,CanSino,30162
Argentina,2021-09-21,CanSino,32659
Argentina,2021-09-22,CanSino,35947
Argentina,2021-09-23,CanSino,39822
Argentina,2021-09-24,CanSino,44112
Argentina,2021-09-25,CanSino,46631
Argentina,2021-09-26,CanSino,47251
Argentina,2021-09-27,CanSino,52884
Argentina,2021-09-28,CanSino,58197
Argentina,2021-09-29,CanSino,62115
Argentina,2021-09-30,CanSino,65359
Argentina,2021-10-01,CanSino,69136
Argentina,2021-10-02,CanSino,70294
Argentina,2021-10-03,CanSino,70461
Argentina,2021-10-04,CanSino,73231
Argentina,2021-10-05,CanSino,76873
Argentina,2021-10-06,CanSino,80801
Argentina,2021-10-07,CanSino,83497
Argentina,2021-10-08,CanSino,84407
Argentina,2021-10-09,CanSino,85224
Argentina,2021-10-10,CanSino,85467
Argentina,2021-10-11,CanSino,85697
Argentina,2021-10-12,CanSino,87870
Argentina,2021-10-13,CanSino,89985
Argentina,2021-10-14,CanSino,92270
Argentina,2021-10-15,CanSino,94866
Argentina,2021-10-16,CanSino,95626
Argentina,2021-10-17,CanSino,95711
Argentina,2021-10-18,CanSino,97980
Argentina,2021-10-19,CanSino,100781
Argentina,2021-10-20,CanSino,103370
Argentina,2021-10-21,CanSino,106098
Argentina,2021-10-22,CanSino,108174
Argentina,2021-10-23,CanSino,108700
Argentina,2021-10-24,CanSino,108836
Argentina,2021-10-25,CanSino,110467
Argentina,2021-10-26,CanSino,112231
Argentina,2021-10-27,CanSino,113973
